dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,392,Japan,156,China,X,2025-03,8542,489991690.017,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-03,8542,340251.58,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-03,8542,455066601.904,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-03,8542,91376490.023,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-03,8542,290710595.817,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-03,8542,147711746.4,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-03,8542,93513799.792,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-03,8542,5306331572.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-03,8542,10455177574.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-03,8542,1432462380.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-03,8542,3082275800.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-03,8542,75034068.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-03,8542,1385373223.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-03,8542,565902172.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-03,8542,68276510.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-03,8542,203583749.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-03,8542,69443813.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-04,8542,21841954532.833,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-04,8542,21890476361.022,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-04,8542,7458433914.426,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-04,8542,18740601315.151,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-04,8542,693850590.164,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-04,8542,35909339.39,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-04,8542,1638592778.14,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-04,8542,195465762.314,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-04,8542,290659146.524,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-04,8542,236977548.942,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-04,8542,1838122552.7,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-04,8542,3024755671.509,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-04,8542,128393669.969,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-04,8542,454226227.09,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-04,8542,279623.057,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-04,8542,551012144.478,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-04,8542,98520676.005,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-04,8542,381951410.005,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-04,8542,82779187.502,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-04,8542,71829694.634,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-04,8542,4736529447.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-04,8542,9775948355.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-04,8542,1459364909.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-04,8542,3274019980.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-04,8542,92587658.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-04,8542,1239074352.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-04,8542,567979624.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-04,8542,66783076.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-04,8542,204085343.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-04,8542,61779060.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-05,8542,21990666874.972,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-05,8542,20533522699.481,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-05,8542,7295962000.125,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-05,8542,17247293759.152,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-05,8542,564582911.28,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-05,8542,50421208.34,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-05,8542,1648000405.717,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-05,8542,169121024.211,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-05,8542,215837608.638,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-05,8542,166178014.359,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-05,8542,1890692496.029,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-05,8542,2350961366.573,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-05,8542,144929425.113,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-05,8542,503922164.316,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-05,8542,365380.682,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-05,8542,282296444.711,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-05,8542,106110681.822,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-05,8542,154655670.301,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-05,8542,80955696.189,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-05,8542,51312179.776,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-05,8542,4618991059.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-05,8542,11574556621.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-05,8542,1518666278.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-05,8542,3365429299.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-05,8542,45109722.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-05,8542,1585354741.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-05,8542,368221577.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
