dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,ppi_component_pcu33443344_rebased,ppi_component_pcu33423342_rebased,ppi_component_pcu335313335313_rebased,ppi_component_pcu334111334111_rebased,ppi_component_pcu3341123341121_rebased,adata_freshness_days,fred_release_lag_days,data_completeness
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-01,PCU3341123341121,PCU3341123341121,47.012,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-01,PCU3341123341121,PCU3341123341121,47.533,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01,PCU3341123341121,PCU3341123341121,48.506,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01,PCU3341123341121,PCU3341123341121,48.506,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,PCU3341123341121,PCU3341123341121,48.506,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01,PCU3341123341121,PCU3341123341121,48.506,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,PCU3341123341121,PCU3341123341121,48.708,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,PCU3341123341121,PCU3341123341121,48.708,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,PCU3341123341121,PCU3341123341121,49.311,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-01,PCU3341123341121,PCU3341123341121,49.311,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,PCU3341123341121,PCU3341123341121,50.44,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01,PCU3341123341121,PCU3341123341121,50.053,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,PCU3341123341121,PCU3341123341121,50.053,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,PCU3341123341121,PCU3341123341121,50.053,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,PCU3341123341121,PCU3341123341121,50.053,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-01,PCU3341123341121,PCU3341123341121,50.053,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,PCU3341123341121,PCU3341123341121,51.705,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,PCU3341123341121,PCU3341123341121,51.705,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-01,PCU3341123341121,PCU3341123341121,50.95,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,PCU3341123341121,PCU3341123341121,50.95,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-01,PCU3341123341121,PCU3341123341121,50.95,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-01,PCU3341123341121,PCU3341123341121,50.195,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01,PCU3341123341121,PCU3341123341121,50.195,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,PCU3341123341121,PCU3341123341121,49.044,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,PCU3341123341121,PCU3341123341121,48.591,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,PCU3341123341121,PCU3341123341121,48.591,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-01,PCU3341123341121,PCU3341123341121,48.591,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-01,PCU3341123341121,PCU3341123341121,48.591,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01,PCU3341123341121,PCU3341123341121,49.244,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,PCU3341123341121,PCU3341123341121,48.636,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-01,PCU3341123341121,PCU3341123341121,48.334,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,PCU3341123341121,PCU3341123341121,48.334,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,PCU3341123341121,PCU3341123341121,48.334,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,PCU3341123341121,PCU3341123341121,47.608,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-01,PCU3341123341121,PCU3341123341121,47.608,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-01,PCU3341123341121,PCU3341123341121,48.332,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-01,PCU3341123341121,PCU3341123341121,48.332,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01,PCU3341123341121,PCU3341123341121,48.807,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,PCU3341123341121,PCU3341123341121,48.807,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,PCU3341123341121,PCU3341123341121,48.982,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,PCU3341123341121,PCU3341123341121,49.517,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,PCU3341123341121,PCU3341123341121,49.517,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,PCU3341123341121,PCU3341123341121,48.703,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,PCU3341123341121,PCU3341123341121,49.503,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,PCU3341123341121,PCU3341123341121,50.01,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-01,PCU3341123341121,PCU3341123341121,49.982,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01,PCU3341123341121,PCU3341123341121,51.925,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01,PCU3341123341121,PCU3341123341121,52.052,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-01,PCU3341123341121,PCU3341123341121,52.052,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,PCU3341123341121,PCU3341123341121,56.695,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,PCU3341123341121,PCU3341123341121,57.782,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,PCU3341123341121,PCU3341123341121,57.782,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-01,PCU33423342,PCU33423342,93.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-01,PCU33423342,PCU33423342,93.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,PCU33423342,PCU33423342,93.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01,PCU33423342,PCU33423342,93.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01,PCU33423342,PCU33423342,93.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01,PCU33423342,PCU33423342,93.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01,PCU33423342,PCU33423342,93.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-01,PCU33423342,PCU33423342,93.5,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-01,PCU33423342,PCU33423342,93.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-01,PCU33423342,PCU33423342,93.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01,PCU33423342,PCU33423342,93.9,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-01,PCU33423342,PCU33423342,93.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-01,PCU33423342,PCU33423342,93.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-01,PCU33423342,PCU33423342,94.108,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-01,PCU33423342,PCU33423342,94.197,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01,PCU33423342,PCU33423342,94.65,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01,PCU33423342,PCU33423342,95.308,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,PCU33423342,PCU33423342,95.645,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01,PCU33423342,PCU33423342,95.791,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,PCU33423342,PCU33423342,96.311,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,PCU33423342,PCU33423342,97.127,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,PCU33423342,PCU33423342,97.247,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-01,PCU33423342,PCU33423342,97.75,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,PCU33423342,PCU33423342,98.173,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01,PCU33423342,PCU33423342,98.138,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,PCU33423342,PCU33423342,98.988,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,PCU33423342,PCU33423342,99.116,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,PCU33423342,PCU33423342,99.322,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-01,PCU33423342,PCU33423342,99.519,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,PCU33423342,PCU33423342,100.694,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33423342,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,PCU33423342,PCU33423342,100.713,,,,,,,,,,,
