dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/linear/claude-managed-agents-demo,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,linear/claude-managed-agents-demo,linear,claude-managed-agents-demo,https://github.com/linear/claude-managed-agents-demo,2026-04-09,2026-04-09T15:14:06Z,2026-04-09T15:18:22Z,main,typescript,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,49,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/metareflection/guardians,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,metareflection/guardians,metareflection,guardians,https://github.com/metareflection/guardians,2026-04-09,2026-04-09T06:18:01Z,2026-04-09T06:44:57Z,main,python,2026-04-09,model_name,src/guardians/adapters/litellm.py,claude-sonnet-4,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moe-marrouf/bosta-design-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,moe-marrouf/bosta-design-agent,moe-marrouf,bosta-design-agent,https://github.com/moe-marrouf/bosta-design-agent,2026-04-09,2026-04-09T11:08:07Z,2026-04-09T11:58:31Z,main,typescript,2026-04-09,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moe-marrouf/bosta-design-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,moe-marrouf/bosta-design-agent,moe-marrouf,bosta-design-agent,https://github.com/moe-marrouf/bosta-design-agent,2026-04-09,2026-04-09T11:08:07Z,2026-04-09T11:58:31Z,main,typescript,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moe-marrouf/bosta-design-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,moe-marrouf/bosta-design-agent,moe-marrouf,bosta-design-agent,https://github.com/moe-marrouf/bosta-design-agent,2026-04-09,2026-04-09T11:08:07Z,2026-04-09T11:58:31Z,main,typescript,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/moe-marrouf/bosta-design-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,moe-marrouf/bosta-design-agent,moe-marrouf,bosta-design-agent,https://github.com/moe-marrouf/bosta-design-agent,2026-04-09,2026-04-09T11:08:07Z,2026-04-09T11:58:31Z,main,typescript,2026-04-09,model_name,app/api/design/route.ts,claude-opus-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pitaya943/mstr-mnav-monitor,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,pitaya943/mstr-mnav-monitor,pitaya943,mstr-mnav-monitor,https://github.com/pitaya943/mstr-mnav-monitor,2026-04-09,2026-04-09T03:06:36Z,2026-04-09T03:56:59Z,master,typescript,2026-04-09,code_import,package.json,@anthropic-ai/sdk,False,False,0,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pitaya943/mstr-mnav-monitor,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,pitaya943/mstr-mnav-monitor,pitaya943,mstr-mnav-monitor,https://github.com/pitaya943/mstr-mnav-monitor,2026-04-09,2026-04-09T03:06:36Z,2026-04-09T03:56:59Z,master,typescript,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,0,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pitaya943/mstr-mnav-monitor,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,pitaya943/mstr-mnav-monitor,pitaya943,mstr-mnav-monitor,https://github.com/pitaya943/mstr-mnav-monitor,2026-04-09,2026-04-09T03:06:36Z,2026-04-09T03:56:59Z,master,typescript,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,0,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saasvista/aibom-scanner,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,saasvista/aibom-scanner,saasvista,aibom-scanner,https://github.com/saasvista/aibom-scanner,2026-04-09,2026-04-09T16:58:59Z,2026-04-09T17:39:20Z,main,python,2026-04-09,code_import,src/aibom_scanner/detectors/ai_sdk.py,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/scriptive-au/openclaw-mode-switcher,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,scriptive-au/openclaw-mode-switcher,scriptive-au,openclaw-mode-switcher,https://github.com/scriptive-au/openclaw-mode-switcher,2026-04-09,2026-04-09T09:33:29Z,2026-04-09T13:59:14Z,main,typescript,2026-04-09,model_name,index.ts,claude-opus-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/skyllwt/OmegaWiki,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,skyllwt/OmegaWiki,skyllwt,OmegaWiki,https://github.com/skyllwt/OmegaWiki,2026-04-09,2026-04-09T14:10:46Z,2026-04-10T07:46:59Z,main,python,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,23,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/skyllwt/OmegaWiki,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,skyllwt/OmegaWiki,skyllwt,OmegaWiki,https://github.com/skyllwt/OmegaWiki,2026-04-09,2026-04-09T14:10:46Z,2026-04-10T07:46:59Z,main,python,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,23,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/valencealignment/patronus,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,valencealignment/patronus,valencealignment,patronus,https://github.com/valencealignment/patronus,2026-04-09,2026-04-09T15:35:50Z,2026-04-09T23:30:10Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vermatushar/synapse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,vermatushar/synapse,vermatushar,synapse,https://github.com/vermatushar/synapse,2026-04-09,2026-04-09T13:36:00Z,2026-04-09T14:24:18Z,main,python,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vermatushar/synapse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,vermatushar/synapse,vermatushar,synapse,https://github.com/vermatushar/synapse,2026-04-09,2026-04-09T13:36:00Z,2026-04-09T14:24:18Z,main,python,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/verzth/skills,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,verzth/skills,verzth,skills,https://github.com/verzth/skills,2026-04-09,2026-04-09T05:19:40Z,2026-04-10T02:32:35Z,main,javascript,2026-04-09,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wentao-2/Research_Flow,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,wentao-2/Research_Flow,wentao-2,Research_Flow,https://github.com/wentao-2/Research_Flow,2026-04-09,2026-04-09T11:50:37Z,2026-04-09T11:52:47Z,main,python,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wentao-2/Research_Flow,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,wentao-2/Research_Flow,wentao-2,Research_Flow,https://github.com/wentao-2/Research_Flow,2026-04-09,2026-04-09T11:50:37Z,2026-04-09T11:52:47Z,main,python,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wx971025/my_cc,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,wx971025/my_cc,wx971025,my_cc,https://github.com/wx971025/my_cc,2026-04-09,2026-04-09T03:41:54Z,2026-04-09T05:46:17Z,main,python,2026-04-09,code_import,main.py,import anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wx971025/my_cc,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,wx971025/my_cc,wx971025,my_cc,https://github.com/wx971025/my_cc,2026-04-09,2026-04-09T03:41:54Z,2026-04-09T05:46:17Z,main,python,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wx971025/my_cc,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,wx971025/my_cc,wx971025,my_cc,https://github.com/wx971025/my_cc,2026-04-09,2026-04-09T03:41:54Z,2026-04-09T05:46:17Z,main,python,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xhy7/daily_memory,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,xhy7/daily_memory,xhy7,daily_memory,https://github.com/xhy7/daily_memory,2026-04-09,2026-04-09T11:59:18Z,2026-04-10T08:03:35Z,main,typescript,2026-04-09,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xhy7/daily_memory,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,xhy7/daily_memory,xhy7,daily_memory,https://github.com/xhy7/daily_memory,2026-04-09,2026-04-09T11:59:18Z,2026-04-10T08:03:35Z,main,typescript,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xhy7/daily_memory,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,xhy7/daily_memory,xhy7,daily_memory,https://github.com/xhy7/daily_memory,2026-04-09,2026-04-09T11:59:18Z,2026-04-10T08:03:35Z,main,typescript,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ximihoque/kiwiskil,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,ximihoque/kiwiskil,ximihoque,kiwiskil,https://github.com/ximihoque/kiwiskil,2026-04-09,2026-04-09T01:22:40Z,2026-04-09T14:21:58Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,anthropic,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zlnsk/interview,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,zlnsk/interview,zlnsk,interview,https://github.com/zlnsk/interview,2026-04-09,2026-04-09T18:19:17Z,2026-04-10T08:06:55Z,main,javascript,2026-04-09,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zlnsk/interview,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,zlnsk/interview,zlnsk,interview,https://github.com/zlnsk/interview,2026-04-09,2026-04-09T18:19:17Z,2026-04-10T08:06:55Z,main,javascript,2026-04-09,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zlnsk/interview,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,zlnsk/interview,zlnsk,interview,https://github.com/zlnsk/interview,2026-04-09,2026-04-09T18:19:17Z,2026-04-10T08:06:55Z,main,javascript,2026-04-09,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zlnsk/interview,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,anthropic,,,,,,,zlnsk/interview,zlnsk,interview,https://github.com/zlnsk/interview,2026-04-09,2026-04-09T18:19:17Z,2026-04-10T08:06:55Z,main,javascript,2026-04-09,model_name,server.js,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BIGBRODIE94/ai-humanizer,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,BIGBRODIE94/ai-humanizer,BIGBRODIE94,ai-humanizer,https://github.com/BIGBRODIE94/ai-humanizer,2026-04-09,2026-04-09T01:47:00Z,2026-04-09T01:47:02Z,main,typescript,2026-04-09,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BIGBRODIE94/ai-humanizer,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,BIGBRODIE94/ai-humanizer,BIGBRODIE94,ai-humanizer,https://github.com/BIGBRODIE94/ai-humanizer,2026-04-09,2026-04-09T01:47:00Z,2026-04-09T01:47:02Z,main,typescript,2026-04-09,env_var,.env.example,GOOGLE_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BIGBRODIE94/ai-humanizer,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,BIGBRODIE94/ai-humanizer,BIGBRODIE94,ai-humanizer,https://github.com/BIGBRODIE94/ai-humanizer,2026-04-09,2026-04-09T01:47:00Z,2026-04-09T01:47:02Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BoxPistols/Matlens,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,BoxPistols/Matlens,BoxPistols,Matlens,https://github.com/BoxPistols/Matlens,2026-04-09,2026-04-09T05:20:09Z,2026-04-10T06:27:25Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BoxPistols/Matlens,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,BoxPistols/Matlens,BoxPistols,Matlens,https://github.com/BoxPistols/Matlens,2026-04-09,2026-04-09T05:20:09Z,2026-04-10T06:27:25Z,main,typescript,2026-04-09,model_name,api/ai.js,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Dark-Repulser/AGENT_IA_FABRICA,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Dark-Repulser/AGENT_IA_FABRICA,Dark-Repulser,AGENT_IA_FABRICA,https://github.com/Dark-Repulser/AGENT_IA_FABRICA,2026-04-09,2026-04-09T01:38:42Z,2026-04-09T21:00:04Z,main,python,2026-04-09,env_var,.env.example,GOOGLE_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Dark-Repulser/AGENT_IA_FABRICA,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Dark-Repulser/AGENT_IA_FABRICA,Dark-Repulser,AGENT_IA_FABRICA,https://github.com/Dark-Repulser/AGENT_IA_FABRICA,2026-04-09,2026-04-09T01:38:42Z,2026-04-09T21:00:04Z,main,python,2026-04-09,model_name,.env.example,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GDG-KMIT/AgentX-2.0,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,GDG-KMIT/AgentX-2.0,GDG-KMIT,AgentX-2.0,https://github.com/GDG-KMIT/AgentX-2.0,2026-04-09,2026-04-09T19:23:49Z,2026-04-09T19:25:40Z,main,javascript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GDG-KMIT/AgentX-2.0,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,GDG-KMIT/AgentX-2.0,GDG-KMIT,AgentX-2.0,https://github.com/GDG-KMIT/AgentX-2.0,2026-04-09,2026-04-09T19:23:49Z,2026-04-09T19:25:40Z,main,javascript,2026-04-09,model_name,agent.config.js,gemini-2.5-pro,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ModernOps888/agentlens,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,ModernOps888/agentlens,ModernOps888,agentlens,https://github.com/ModernOps888/agentlens,2026-04-09,2026-04-09T18:21:54Z,2026-04-09T23:20:47Z,master,typescript,2026-04-09,model_name,src/lib/types.ts,gemini-2.5-pro,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mohamedadel112/Gym-Management-System,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Mohamedadel112/Gym-Management-System,Mohamedadel112,Gym-Management-System,https://github.com/Mohamedadel112/Gym-Management-System,2026-04-09,2026-04-09T10:42:15Z,2026-04-09T10:46:24Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mohamedadel112/Gym-Management-System,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Mohamedadel112/Gym-Management-System,Mohamedadel112,Gym-Management-System,https://github.com/Mohamedadel112/Gym-Management-System,2026-04-09,2026-04-09T10:42:15Z,2026-04-09T10:46:24Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mohamedadel112/Gym-Management-System,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Mohamedadel112/Gym-Management-System,Mohamedadel112,Gym-Management-System,https://github.com/Mohamedadel112/Gym-Management-System,2026-04-09,2026-04-09T10:42:15Z,2026-04-09T10:46:24Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PandoraReads/HiLighter,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,PandoraReads/HiLighter,PandoraReads,HiLighter,https://github.com/PandoraReads/HiLighter,2026-04-09,2026-04-09T09:43:13Z,2026-04-10T03:21:34Z,main,typescript,2026-04-09,model_name,src/ai-service.ts,gemini-pro,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Protocol-Wealth/pwos-core,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Protocol-Wealth/pwos-core,Protocol-Wealth,pwos-core,https://github.com/Protocol-Wealth/pwos-core,2026-04-09,2026-04-09T15:13:32Z,2026-04-10T00:51:13Z,main,typescript,2026-04-09,model_name,packages/shared/src/constants.ts,gemini-2.5-pro,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Ruthheasman/Blepper,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Ruthheasman/Blepper,Ruthheasman,Blepper,https://github.com/Ruthheasman/Blepper,2026-04-09,2026-04-09T17:33:31Z,2026-04-09T19:52:46Z,main,typescript,2026-04-09,model_name,packages/desktop/electron/llm/gemini.ts,gemini-2.5-pro,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SAIRcompetition/equational-theories-stage1-judge,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,SAIRcompetition/equational-theories-stage1-judge,SAIRcompetition,equational-theories-stage1-judge,https://github.com/SAIRcompetition/equational-theories-stage1-judge,2026-04-09,2026-04-09T20:51:40Z,2026-04-09T21:07:23Z,main,python,2026-04-09,model_name,llm.py,gemini-2.5-flash,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Shauryasoni-8/To-do-List-App,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Shauryasoni-8/To-do-List-App,Shauryasoni-8,To-do-List-App,https://github.com/Shauryasoni-8/To-do-List-App,2026-04-09,2026-04-09T16:36:05Z,2026-04-09T16:57:34Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Shauryasoni-8/To-do-List-App,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Shauryasoni-8/To-do-List-App,Shauryasoni-8,To-do-List-App,https://github.com/Shauryasoni-8/To-do-List-App,2026-04-09,2026-04-09T16:36:05Z,2026-04-09T16:57:34Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Shauryasoni-8/To-do-List-App,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,Shauryasoni-8/To-do-List-App,Shauryasoni-8,To-do-List-App,https://github.com/Shauryasoni-8/To-do-List-App,2026-04-09,2026-04-09T16:36:05Z,2026-04-09T16:57:34Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SnehaMs325/LPGBurn,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,SnehaMs325/LPGBurn,SnehaMs325,LPGBurn,https://github.com/SnehaMs325/LPGBurn,2026-04-09,2026-04-09T13:30:26Z,2026-04-09T17:16:25Z,main,typescript,2026-04-09,code_import,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SnehaMs325/LPGBurn,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,SnehaMs325/LPGBurn,SnehaMs325,LPGBurn,https://github.com/SnehaMs325/LPGBurn,2026-04-09,2026-04-09T13:30:26Z,2026-04-09T17:16:25Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TadB0x/ai-shell,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,TadB0x/ai-shell,TadB0x,ai-shell,https://github.com/TadB0x/ai-shell,2026-04-09,2026-04-09T07:43:36Z,2026-04-09T09:04:20Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TadB0x/ai-shell,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,TadB0x/ai-shell,TadB0x,ai-shell,https://github.com/TadB0x/ai-shell,2026-04-09,2026-04-09T07:43:36Z,2026-04-09T09:04:20Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TeneBrae93/HackSmarter_Swarm,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,TeneBrae93/HackSmarter_Swarm,TeneBrae93,HackSmarter_Swarm,https://github.com/TeneBrae93/HackSmarter_Swarm,2026-04-09,2026-04-09T04:25:53Z,2026-04-09T20:50:00Z,main,python,2026-04-09,env_var,.env.example,GOOGLE_API_KEY,False,False,42,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TeneBrae93/HackSmarter_Swarm,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,TeneBrae93/HackSmarter_Swarm,TeneBrae93,HackSmarter_Swarm,https://github.com/TeneBrae93/HackSmarter_Swarm,2026-04-09,2026-04-09T04:25:53Z,2026-04-09T20:50:00Z,main,python,2026-04-09,manifest_dependency,requirements.txt,google-genai,False,False,42,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TeneBrae93/HackSmarter_Swarm,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,TeneBrae93/HackSmarter_Swarm,TeneBrae93,HackSmarter_Swarm,https://github.com/TeneBrae93/HackSmarter_Swarm,2026-04-09,2026-04-09T04:25:53Z,2026-04-09T20:50:00Z,main,python,2026-04-09,model_name,agents.py,gemini-2.5-pro,False,False,42,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agulli/atlas-agents,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,agulli/atlas-agents,agulli,atlas-agents,https://github.com/agulli/atlas-agents,2026-04-09,2026-04-09T08:36:05Z,2026-04-09T08:47:03Z,main,python,2026-04-09,env_var,.env.example,GOOGLE_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agulli/atlas-agents,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,agulli/atlas-agents,agulli,atlas-agents,https://github.com/agulli/atlas-agents,2026-04-09,2026-04-09T08:36:05Z,2026-04-09T08:47:03Z,main,python,2026-04-09,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agulli/atlas-agents,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,agulli/atlas-agents,agulli,atlas-agents,https://github.com/agulli/atlas-agents,2026-04-09,2026-04-09T08:36:05Z,2026-04-09T08:47:03Z,main,python,2026-04-09,model_name,.env.example,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ayushmaan-mishra203/jarvis-prototype,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,ayushmaan-mishra203/jarvis-prototype,ayushmaan-mishra203,jarvis-prototype,https://github.com/ayushmaan-mishra203/jarvis-prototype,2026-04-09,2026-04-09T07:51:55Z,2026-04-09T07:53:26Z,main,typescript,2026-04-09,env_var,src/app/api/chat/route.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ayushmaan-mishra203/jarvis-prototype,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,ayushmaan-mishra203/jarvis-prototype,ayushmaan-mishra203,jarvis-prototype,https://github.com/ayushmaan-mishra203/jarvis-prototype,2026-04-09,2026-04-09T07:51:55Z,2026-04-09T07:53:26Z,main,typescript,2026-04-09,model_name,src/app/api/chat/route.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cuongnguyengit/PyCLIProxyAPI,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,cuongnguyengit/PyCLIProxyAPI,cuongnguyengit,PyCLIProxyAPI,https://github.com/cuongnguyengit/PyCLIProxyAPI,2026-04-09,2026-04-09T14:00:09Z,2026-04-09T14:06:33Z,main,python,2026-04-09,model_name,src/pycliproxy/api/handlers/models.py,gemini-pro,False,False,3,,,,,,,,,,,,,,,
