dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/LucasRandrianarivo/Nexus,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,LucasRandrianarivo/Nexus,LucasRandrianarivo,Nexus,https://github.com/LucasRandrianarivo/Nexus,2026-04-16,2026-04-16T04:19:13Z,2026-04-16T07:22:22Z,main,typescript,2026-04-16,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LucasRandrianarivo/Nexus,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,LucasRandrianarivo/Nexus,LucasRandrianarivo,Nexus,https://github.com/LucasRandrianarivo/Nexus,2026-04-16,2026-04-16T04:19:13Z,2026-04-16T07:22:22Z,main,typescript,2026-04-16,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LucasRandrianarivo/Nexus,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,LucasRandrianarivo/Nexus,LucasRandrianarivo,Nexus,https://github.com/LucasRandrianarivo/Nexus,2026-04-16,2026-04-16T04:19:13Z,2026-04-16T07:22:22Z,main,typescript,2026-04-16,model_name,.env.example,claude-opus-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RehgLab/ArcDeck,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,RehgLab/ArcDeck,RehgLab,ArcDeck,https://github.com/RehgLab/ArcDeck,2026-04-16,2026-04-16T16:47:51Z,2026-04-16T16:48:45Z,main,python,2026-04-16,manifest_dependency,requirements.txt,anthropic,False,False,13,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sonichigo/tokenlens,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,Sonichigo/tokenlens,Sonichigo,tokenlens,https://github.com/Sonichigo/tokenlens,2026-04-16,2026-04-16T04:47:25Z,2026-04-16T07:26:44Z,main,javascript,2026-04-16,model_name,packages/core/src/pricing/pricing.js,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YasirShaikh03/startup-ai-project,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,YasirShaikh03/startup-ai-project,YasirShaikh03,startup-ai-project,https://github.com/YasirShaikh03/startup-ai-project,2026-04-16,2026-04-16T07:23:03Z,2026-04-17T04:29:05Z,main,javascript,2026-04-16,model_name,script.js,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/YeQing17-2026/OmniAgent,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,YeQing17-2026/OmniAgent,YeQing17-2026,OmniAgent,https://github.com/YeQing17-2026/OmniAgent,2026-04-16,2026-04-16T14:04:36Z,2026-04-16T14:34:41Z,main,python,2026-04-16,manifest_dependency,pyproject.toml,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agno-agi/vibe-video,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,agno-agi/vibe-video,agno-agi,vibe-video,https://github.com/agno-agi/vibe-video,2026-04-16,2026-04-16T23:01:43Z,2026-04-16T23:20:23Z,main,python,2026-04-16,manifest_dependency,pyproject.toml,anthropic,False,False,38,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cassidoo/emoji-list-generator,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,cassidoo/emoji-list-generator,cassidoo,emoji-list-generator,https://github.com/cassidoo/emoji-list-generator,2026-04-16,2026-04-16T19:15:43Z,2026-04-16T21:37:53Z,main,typescript,2026-04-16,model_name,src/index.ts,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/elizaldejorge/clawsaver,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,elizaldejorge/clawsaver,elizaldejorge,clawsaver,https://github.com/elizaldejorge/clawsaver,2026-04-16,2026-04-16T04:18:44Z,2026-04-16T20:32:13Z,main,typescript,2026-04-16,model_name,pricing.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/elpapi42/minimal-subagent,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,elpapi42/minimal-subagent,elpapi42,minimal-subagent,https://github.com/elpapi42/minimal-subagent,2026-04-16,2026-04-16T01:14:27Z,2026-04-16T01:20:48Z,master,typescript,2026-04-16,model_name,src/tool.ts,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/evolvent-ai/BenchRouter,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,evolvent-ai/BenchRouter,evolvent-ai,BenchRouter,https://github.com/evolvent-ai/BenchRouter,2026-04-16,2026-04-16T15:08:15Z,2026-04-16T15:08:38Z,main,python,2026-04-16,manifest_dependency,.env.example,anthropic,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/evolvent-ai/BenchRouter,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,evolvent-ai/BenchRouter,evolvent-ai,BenchRouter,https://github.com/evolvent-ai/BenchRouter,2026-04-16,2026-04-16T15:08:15Z,2026-04-16T15:08:38Z,main,python,2026-04-16,model_name,.env.example,claude-sonnet-4,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/henriquebastos/mirror-mind,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,henriquebastos/mirror-mind,henriquebastos,mirror-mind,https://github.com/henriquebastos/mirror-mind,2026-04-16,2026-04-16T01:38:45Z,2026-04-16T23:10:00Z,main,python,2026-04-16,model_name,src/xdigest/analyze.py,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jackZmym/claude-detector,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,jackZmym/claude-detector,jackZmym,claude-detector,https://github.com/jackZmym/claude-detector,2026-04-16,2026-04-16T02:12:09Z,2026-04-16T02:58:44Z,main,javascript,2026-04-16,model_name,src/components/ModelSelector.js,claude-3-5-sonnet,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jing12e/nlco,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,jing12e/nlco,jing12e,nlco,https://github.com/jing12e/nlco,2026-04-16,2026-04-16T12:33:52Z,2026-04-16T12:41:27Z,main,python,2026-04-16,manifest_dependency,requirements.txt,anthropic,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevintsai1202/claude-settings,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,kevintsai1202/claude-settings,kevintsai1202,claude-settings,https://github.com/kevintsai1202/claude-settings,2026-04-16,2026-04-16T08:15:26Z,2026-04-17T00:46:25Z,main,typescript,2026-04-16,model_name,src/components/tabs/BasicSettings.tsx,claude-sonnet-4,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/penspanic/claude-session-kit,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,penspanic/claude-session-kit,penspanic,claude-session-kit,https://github.com/penspanic/claude-session-kit,2026-04-16,2026-04-16T15:11:32Z,2026-04-17T06:30:17Z,main,typescript,2026-04-16,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/penspanic/claude-session-kit,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,penspanic/claude-session-kit,penspanic,claude-session-kit,https://github.com/penspanic/claude-session-kit,2026-04-16,2026-04-16T15:11:32Z,2026-04-17T06:30:17Z,main,typescript,2026-04-16,env_var,src/bin/cli.ts,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/penspanic/claude-session-kit,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,penspanic/claude-session-kit,penspanic,claude-session-kit,https://github.com/penspanic/claude-session-kit,2026-04-16,2026-04-16T15:11:32Z,2026-04-17T06:30:17Z,main,typescript,2026-04-16,manifest_dependency,package.json,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/penspanic/claude-session-kit,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,penspanic/claude-session-kit,penspanic,claude-session-kit,https://github.com/penspanic/claude-session-kit,2026-04-16,2026-04-16T15:11:32Z,2026-04-17T06:30:17Z,main,typescript,2026-04-16,model_name,src/core/patterns/detect.ts,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/renjfk/opencode-voice,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,renjfk/opencode-voice,renjfk,opencode-voice,https://github.com/renjfk/opencode-voice,2026-04-16,2026-04-16T06:17:15Z,2026-04-16T18:42:01Z,main,javascript,2026-04-16,env_var,lib/llm-client.js,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/revo1290/cc-skill-trace,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,revo1290/cc-skill-trace,revo1290,cc-skill-trace,https://github.com/revo1290/cc-skill-trace,2026-04-16,2026-04-16T15:31:52Z,2026-04-16T15:47:14Z,main,typescript,2026-04-16,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saimahesh777/meeting-intelligence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,saimahesh777/meeting-intelligence,saimahesh777,meeting-intelligence,https://github.com/saimahesh777/meeting-intelligence,2026-04-16,2026-04-16T13:15:22Z,2026-04-16T13:41:27Z,main,javascript,2026-04-16,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saimahesh777/meeting-intelligence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,saimahesh777/meeting-intelligence,saimahesh777,meeting-intelligence,https://github.com/saimahesh777/meeting-intelligence,2026-04-16,2026-04-16T13:15:22Z,2026-04-16T13:41:27Z,main,javascript,2026-04-16,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saimahesh777/meeting-intelligence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,saimahesh777/meeting-intelligence,saimahesh777,meeting-intelligence,https://github.com/saimahesh777/meeting-intelligence,2026-04-16,2026-04-16T13:15:22Z,2026-04-16T13:41:27Z,main,javascript,2026-04-16,model_name,index.js,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/standujar/claude-pipe,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,standujar/claude-pipe,standujar,claude-pipe,https://github.com/standujar/claude-pipe,2026-04-16,2026-04-16T13:01:21Z,2026-04-16T13:52:56Z,main,typescript,2026-04-16,manifest_dependency,package.json,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/standujar/claude-pipe,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,standujar/claude-pipe,standujar,claude-pipe,https://github.com/standujar/claude-pipe,2026-04-16,2026-04-16T13:01:21Z,2026-04-16T13:52:56Z,main,typescript,2026-04-16,model_name,src/claude.ts,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/startfast-ai/ctxcore,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,startfast-ai/ctxcore,startfast-ai,ctxcore,https://github.com/startfast-ai/ctxcore,2026-04-16,2026-04-16T08:45:01Z,2026-04-16T09:44:07Z,main,typescript,2026-04-16,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/startfast-ai/ctxcore,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,startfast-ai/ctxcore,startfast-ai,ctxcore,https://github.com/startfast-ai/ctxcore,2026-04-16,2026-04-16T08:45:01Z,2026-04-16T09:44:07Z,main,typescript,2026-04-16,manifest_dependency,package.json,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/twweeb/MagicBench,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,twweeb/MagicBench,twweeb,MagicBench,https://github.com/twweeb/MagicBench,2026-04-16,2026-04-16T10:27:55Z,2026-04-17T06:08:50Z,main,python,2026-04-16,env_var,magicbench.py,ANTHROPIC_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/twweeb/MagicBench,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,twweeb/MagicBench,twweeb,MagicBench,https://github.com/twweeb/MagicBench,2026-04-16,2026-04-16T10:27:55Z,2026-04-17T06:08:50Z,main,python,2026-04-16,model_name,magicbench.py,claude-sonnet-4,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xfn-jjw/shared-mcp-gateway,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,anthropic,,,,,,,,,,,,,,,xfn-jjw/shared-mcp-gateway,xfn-jjw,shared-mcp-gateway,https://github.com/xfn-jjw/shared-mcp-gateway,2026-04-16,2026-04-16T03:08:30Z,2026-04-17T06:50:46Z,main,python,2026-04-16,manifest_dependency,Dockerfile,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Qianchuan0/ai-hotspot-tracker,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,deepseek,,,,,,,,,,,,,,,Qianchuan0/ai-hotspot-tracker,Qianchuan0,ai-hotspot-tracker,https://github.com/Qianchuan0/ai-hotspot-tracker,2026-04-16,2026-04-16T14:29:07Z,2026-04-17T07:09:57Z,main,javascript,2026-04-16,env_var,.env.example,DEEPSEEK_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ZJU-PL/hintpilot,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,deepseek,,,,,,,,,,,,,,,ZJU-PL/hintpilot,ZJU-PL,hintpilot,https://github.com/ZJU-PL/hintpilot,2026-04-16,2026-04-16T05:41:10Z,2026-04-17T04:34:51Z,main,python,2026-04-16,env_var,.env.example,DEEPSEEK_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/worker-email-demo,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,deepseek,,,,,,,,,,,,,,,jillesme/worker-email-demo,jillesme,worker-email-demo,https://github.com/jillesme/worker-email-demo,2026-04-16,2026-04-16T13:30:12Z,2026-04-16T13:30:23Z,main,typescript,2026-04-16,model_name,worker-configuration.d.ts,deepseek-r1,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AbhishekTirpudee/USD_Project,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,AbhishekTirpudee/USD_Project,AbhishekTirpudee,USD_Project,https://github.com/AbhishekTirpudee/USD_Project,2026-04-16,2026-04-16T05:27:01Z,2026-04-16T06:49:58Z,main,typescript,2026-04-16,model_name,server/_core/llm.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AryanShah30/function-verb,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,AryanShah30/function-verb,AryanShah30,function-verb,https://github.com/AryanShah30/function-verb,2026-04-16,2026-04-16T07:17:46Z,2026-04-16T08:38:07Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AryanShah30/function-verb,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,AryanShah30/function-verb,AryanShah30,function-verb,https://github.com/AryanShah30/function-verb,2026-04-16,2026-04-16T07:17:46Z,2026-04-16T08:38:07Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AryanShah30/function-verb,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,AryanShah30/function-verb,AryanShah30,function-verb,https://github.com/AryanShah30/function-verb,2026-04-16,2026-04-16T07:17:46Z,2026-04-16T08:38:07Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AryanShah30/function-verb,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,AryanShah30/function-verb,AryanShah30,function-verb,https://github.com/AryanShah30/function-verb,2026-04-16,2026-04-16T07:17:46Z,2026-04-16T08:38:07Z,main,typescript,2026-04-16,model_name,src/services/ai.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Houdinnie/venturemind,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Houdinnie/venturemind,Houdinnie,venturemind,https://github.com/Houdinnie/venturemind,2026-04-16,2026-04-16T06:08:29Z,2026-04-16T14:12:36Z,main,typescript,2026-04-16,model_name,server/_core/llm.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JFEspanolito/PlantitasApp,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,JFEspanolito/PlantitasApp,JFEspanolito,PlantitasApp,https://github.com/JFEspanolito/PlantitasApp,2026-04-16,2026-04-16T21:29:10Z,2026-04-17T08:12:21Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lohith848/lohith-portfolio,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Lohith848/lohith-portfolio,Lohith848,lohith-portfolio,https://github.com/Lohith848/lohith-portfolio,2026-04-16,2026-04-16T18:03:14Z,2026-04-16T18:45:29Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lohith848/lohith-portfolio,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Lohith848/lohith-portfolio,Lohith848,lohith-portfolio,https://github.com/Lohith848/lohith-portfolio,2026-04-16,2026-04-16T18:03:14Z,2026-04-16T18:45:29Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lohith848/lohith-portfolio,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Lohith848/lohith-portfolio,Lohith848,lohith-portfolio,https://github.com/Lohith848/lohith-portfolio,2026-04-16,2026-04-16T18:03:14Z,2026-04-16T18:45:29Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LongHorizonReasoning/longcot,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,LongHorizonReasoning/longcot,LongHorizonReasoning,longcot,https://github.com/LongHorizonReasoning/longcot,2026-04-16,2026-04-16T09:51:35Z,2026-04-16T10:34:57Z,main,python,2026-04-16,code_import,src/_llm.py,from google import genai,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LongHorizonReasoning/longcot,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,LongHorizonReasoning/longcot,LongHorizonReasoning,longcot,https://github.com/LongHorizonReasoning/longcot,2026-04-16,2026-04-16T09:51:35Z,2026-04-16T10:34:57Z,main,python,2026-04-16,env_var,run_eval.py,GEMINI_API_KEY,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LongHorizonReasoning/longcot,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,LongHorizonReasoning/longcot,LongHorizonReasoning,longcot,https://github.com/LongHorizonReasoning/longcot,2026-04-16,2026-04-16T09:51:35Z,2026-04-16T10:34:57Z,main,python,2026-04-16,manifest_dependency,pyproject.toml,google-genai,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Luciferrrrrrrrrrrrrr/SciText-Explore-,Luciferrrrrrrrrrrrrr,SciText-Explore-,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,2026-04-16,2026-04-16T08:49:27Z,2026-04-16T08:52:40Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Luciferrrrrrrrrrrrrr/SciText-Explore-,Luciferrrrrrrrrrrrrr,SciText-Explore-,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,2026-04-16,2026-04-16T08:49:27Z,2026-04-16T08:52:40Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,Luciferrrrrrrrrrrrrr/SciText-Explore-,Luciferrrrrrrrrrrrrr,SciText-Explore-,https://github.com/Luciferrrrrrrrrrrrrr/SciText-Explore-,2026-04-16,2026-04-16T08:49:27Z,2026-04-16T08:52:40Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MAXMARDONES/penquify,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,MAXMARDONES/penquify,MAXMARDONES,penquify,https://github.com/MAXMARDONES/penquify,2026-04-16,2026-04-16T03:16:56Z,2026-04-16T12:16:38Z,main,python,2026-04-16,manifest_dependency,pyproject.toml,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,amirhameed2712-ship-it/Budget-ads-ai,amirhameed2712-ship-it,Budget-ads-ai,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,2026-04-16,2026-04-16T18:07:50Z,2026-04-16T18:08:07Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,amirhameed2712-ship-it/Budget-ads-ai,amirhameed2712-ship-it,Budget-ads-ai,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,2026-04-16,2026-04-16T18:07:50Z,2026-04-16T18:08:07Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,amirhameed2712-ship-it/Budget-ads-ai,amirhameed2712-ship-it,Budget-ads-ai,https://github.com/amirhameed2712-ship-it/Budget-ads-ai,2026-04-16,2026-04-16T18:07:50Z,2026-04-16T18:08:07Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/archaeologyimpossible/corpus-builder,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,archaeologyimpossible/corpus-builder,archaeologyimpossible,corpus-builder,https://github.com/archaeologyimpossible/corpus-builder,2026-04-16,2026-04-16T14:16:50Z,2026-04-16T15:15:12Z,main,typescript,2026-04-16,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,gamesiteonline/Full_stuck_gamesiteonline_store,gamesiteonline,Full_stuck_gamesiteonline_store,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,2026-04-16,2026-04-16T01:42:14Z,2026-04-16T02:09:32Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,gamesiteonline/Full_stuck_gamesiteonline_store,gamesiteonline,Full_stuck_gamesiteonline_store,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,2026-04-16,2026-04-16T01:42:14Z,2026-04-16T02:09:32Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
