dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/judge-arena/judge-arena,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,judge-arena/judge-arena,judge-arena,judge-arena,https://github.com/judge-arena/judge-arena,2026-04-09,2026-04-09T00:45:19Z,2026-04-09T01:41:35Z,main,typescript,2026-04-09,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kobixyz/circle-ai-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,kobixyz/circle-ai-agent,kobixyz,circle-ai-agent,https://github.com/kobixyz/circle-ai-agent,2026-04-09,2026-04-09T21:53:44Z,2026-04-09T21:57:44Z,main,typescript,2026-04-09,model_name,src/register-agent-identity.ts,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/koustubhmangotra-png/Billu,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,koustubhmangotra-png/Billu,koustubhmangotra-png,Billu,https://github.com/koustubhmangotra-png/Billu,2026-04-09,2026-04-09T18:15:32Z,2026-04-09T19:03:43Z,main,typescript,2026-04-09,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mateclaw/MatePPT,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,mateclaw/MatePPT,mateclaw,MatePPT,https://github.com/mateclaw/MatePPT,2026-04-09,2026-04-09T01:13:56Z,2026-04-09T04:12:57Z,main,typescript,2026-04-09,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mateclaw/MatePPT,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,mateclaw/MatePPT,mateclaw,MatePPT,https://github.com/mateclaw/MatePPT,2026-04-09,2026-04-09T01:13:56Z,2026-04-09T04:12:57Z,main,typescript,2026-04-09,model_name,src/components/base/AssistantPro/types.ts,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mathaussobrinho/riquelmetest,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,mathaussobrinho/riquelmetest,mathaussobrinho,riquelmetest,https://github.com/mathaussobrinho/riquelmetest,2026-04-09,2026-04-09T04:18:59Z,2026-04-09T04:25:50Z,main,typescript,2026-04-09,model_name,src/content/profile.ts,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/michaelwinczuk/math-swarm,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,michaelwinczuk/math-swarm,michaelwinczuk,math-swarm,https://github.com/michaelwinczuk/math-swarm,2026-04-09,2026-04-09T01:13:54Z,2026-04-09T02:06:25Z,main,python,2026-04-09,model_name,math_swarm.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mxypoo/MiroFishPro,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,mxypoo/MiroFishPro,mxypoo,MiroFishPro,https://github.com/mxypoo/MiroFishPro,2026-04-09,2026-04-09T01:38:23Z,2026-04-09T01:44:19Z,MiroFishPro,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mxypoo/MiroFishPro,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,mxypoo/MiroFishPro,mxypoo,MiroFishPro,https://github.com/mxypoo/MiroFishPro,2026-04-09,2026-04-09T01:38:23Z,2026-04-09T01:44:19Z,MiroFishPro,python,2026-04-09,model_name,.env.example,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nirholas/ai-agent-plugins,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,nirholas/ai-agent-plugins,nirholas,ai-agent-plugins,https://github.com/nirholas/ai-agent-plugins,2026-04-09,2026-04-09T07:54:34Z,2026-04-09T08:52:49Z,main,typescript,2026-04-09,model_name,.i18nrc.js,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/oceanbase/seekx,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,oceanbase/seekx,oceanbase,seekx,https://github.com/oceanbase/seekx,2026-04-09,2026-04-09T07:02:00Z,2026-04-10T07:15:52Z,master,typescript,2026-04-09,model_name,packages/cli/src/commands/onboard.ts,gpt-4o,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/renatoworks/3dsvg,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,renatoworks/3dsvg,renatoworks,3dsvg,https://github.com/renatoworks/3dsvg,2026-04-09,2026-04-09T07:33:41Z,2026-04-09T09:39:49Z,main,typescript,2026-04-09,model_name,packages/web/src/app/page.tsx,o3,False,False,24,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/roec/TradingMine,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,roec/TradingMine,roec,TradingMine,https://github.com/roec/TradingMine,2026-04-09,2026-04-09T04:17:45Z,2026-04-10T06:05:49Z,main,typescript,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/roec/TradingMine,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,roec/TradingMine,roec,TradingMine,https://github.com/roec/TradingMine,2026-04-09,2026-04-09T04:17:45Z,2026-04-10T06:05:49Z,main,typescript,2026-04-09,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rooozabeauty-crypto/REX__X__R__,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,rooozabeauty-crypto/REX__X__R__,rooozabeauty-crypto,REX__X__R__,https://github.com/rooozabeauty-crypto/REX__X__R__,2026-04-09,2026-04-09T11:26:14Z,2026-04-10T07:00:20Z,main,typescript,2026-04-09,env_var,server/_core/llm.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saasvista/aibom-scanner,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,saasvista/aibom-scanner,saasvista,aibom-scanner,https://github.com/saasvista/aibom-scanner,2026-04-09,2026-04-09T16:58:59Z,2026-04-09T17:39:20Z,main,python,2026-04-09,model_name,src/aibom_scanner/detectors/ai_sdk.py,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/simba2222/Artemis,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,simba2222/Artemis,simba2222,Artemis,https://github.com/simba2222/Artemis,2026-04-09,2026-04-09T02:32:34Z,2026-04-09T03:09:47Z,main,python,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/simba2222/Artemis,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,simba2222/Artemis,simba2222,Artemis,https://github.com/simba2222/Artemis,2026-04-09,2026-04-09T02:32:34Z,2026-04-09T03:09:47Z,main,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/simba2222/Artemis,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,simba2222/Artemis,simba2222,Artemis,https://github.com/simba2222/Artemis,2026-04-09,2026-04-09T02:32:34Z,2026-04-09T03:09:47Z,main,python,2026-04-09,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/skyllwt/OmegaWiki,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,skyllwt/OmegaWiki,skyllwt,OmegaWiki,https://github.com/skyllwt/OmegaWiki,2026-04-09,2026-04-09T14:10:46Z,2026-04-10T07:46:59Z,main,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,23,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/skyllwt/OmegaWiki,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,skyllwt/OmegaWiki,skyllwt,OmegaWiki,https://github.com/skyllwt/OmegaWiki,2026-04-09,2026-04-09T14:10:46Z,2026-04-10T07:46:59Z,main,python,2026-04-09,model_name,.env.example,gpt-4o,False,False,23,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/towardsforever/Album2Hypergraph,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,towardsforever/Album2Hypergraph,towardsforever,Album2Hypergraph,https://github.com/towardsforever/Album2Hypergraph,2026-04-09,2026-04-09T05:19:07Z,2026-04-09T05:22:11Z,main,python,2026-04-09,code_import,cal_similarity.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/towardsforever/Album2Hypergraph,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,towardsforever/Album2Hypergraph,towardsforever,Album2Hypergraph,https://github.com/towardsforever/Album2Hypergraph,2026-04-09,2026-04-09T05:19:07Z,2026-04-09T05:22:11Z,main,python,2026-04-09,model_name,photo_cluster.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/twnth/worknote-ai,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,twnth/worknote-ai,twnth,worknote-ai,https://github.com/twnth/worknote-ai,2026-04-09,2026-04-09T09:09:12Z,2026-04-10T05:05:58Z,main,typescript,2026-04-09,code_import,src/lib/ai.ts,import openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/twnth/worknote-ai,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,twnth/worknote-ai,twnth,worknote-ai,https://github.com/twnth/worknote-ai,2026-04-09,2026-04-09T09:09:12Z,2026-04-10T05:05:58Z,main,typescript,2026-04-09,env_var,src/lib/ai.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/twnth/worknote-ai,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,twnth/worknote-ai,twnth,worknote-ai,https://github.com/twnth/worknote-ai,2026-04-09,2026-04-09T09:09:12Z,2026-04-10T05:05:58Z,main,typescript,2026-04-09,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ulkaxchen/User_NL2SQL,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,ulkaxchen/User_NL2SQL,ulkaxchen,User_NL2SQL,https://github.com/ulkaxchen/User_NL2SQL,2026-04-09,2026-04-09T07:25:23Z,2026-04-09T07:54:08Z,main,python,2026-04-09,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vakovalskii/phantom-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,vakovalskii/phantom-agent,vakovalskii,phantom-agent,https://github.com/vakovalskii/phantom-agent,2026-04-09,2026-04-09T06:06:45Z,2026-04-10T07:04:06Z,main,python,2026-04-09,env_var,server.py,OPENAI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vakovalskii/phantom-agent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,vakovalskii/phantom-agent,vakovalskii,phantom-agent,https://github.com/vakovalskii/phantom-agent,2026-04-09,2026-04-09T06:06:45Z,2026-04-10T07:04:06Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vermatushar/synapse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,vermatushar/synapse,vermatushar,synapse,https://github.com/vermatushar/synapse,2026-04-09,2026-04-09T13:36:00Z,2026-04-09T14:24:18Z,main,python,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vermatushar/synapse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,vermatushar/synapse,vermatushar,synapse,https://github.com/vermatushar/synapse,2026-04-09,2026-04-09T13:36:00Z,2026-04-09T14:24:18Z,main,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wx971025/my_cc,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,wx971025/my_cc,wx971025,my_cc,https://github.com/wx971025/my_cc,2026-04-09,2026-04-09T03:41:54Z,2026-04-09T05:46:17Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xie10101/langchain_LLM,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,xie10101/langchain_LLM,xie10101,langchain_LLM,https://github.com/xie10101/langchain_LLM,2026-04-09,2026-04-09T07:58:00Z,2026-04-10T06:24:03Z,main,javascript,2026-04-09,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xxxbozzz/gitgeo,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,xxxbozzz/gitgeo,xxxbozzz,gitgeo,https://github.com/xxxbozzz/gitgeo,2026-04-09,2026-04-09T10:32:00Z,2026-04-09T10:32:10Z,main,python,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/xxxbozzz/gitgeo,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,,,,,,,,,xxxbozzz/gitgeo,xxxbozzz,gitgeo,https://github.com/xxxbozzz/gitgeo,2026-04-09,2026-04-09T10:32:00Z,2026-04-09T10:32:10Z,main,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BrachioLab/Meerkat,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,BrachioLab/Meerkat,BrachioLab,Meerkat,https://github.com/BrachioLab/Meerkat,2026-04-10,2026-04-10T16:49:14Z,2026-04-10T17:03:04Z,main,python,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BrachioLab/Meerkat,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,BrachioLab/Meerkat,BrachioLab,Meerkat,https://github.com/BrachioLab/Meerkat,2026-04-10,2026-04-10T16:49:14Z,2026-04-10T17:03:04Z,main,python,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Canding3021/teacher-skill,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Canding3021/teacher-skill,Canding3021,teacher-skill,https://github.com/Canding3021/teacher-skill,2026-04-10,2026-04-10T04:25:14Z,2026-04-10T12:45:51Z,main,python,2026-04-10,manifest_dependency,requirements.txt,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Diaum/dash,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Diaum/dash,Diaum,dash,https://github.com/Diaum/dash,2026-04-10,2026-04-10T20:26:33Z,2026-04-11T04:54:57Z,main,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Diaum/dash,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Diaum/dash,Diaum,dash,https://github.com/Diaum/dash,2026-04-10,2026-04-10T20:26:33Z,2026-04-11T04:54:57Z,main,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwinfom00/ai-guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Edwinfom00/ai-guard,Edwinfom00,ai-guard,https://github.com/Edwinfom00/ai-guard,2026-04-10,2026-04-10T03:30:33Z,2026-04-11T01:43:45Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwinfom00/ai-guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Edwinfom00/ai-guard,Edwinfom00,ai-guard,https://github.com/Edwinfom00/ai-guard,2026-04-10,2026-04-10T03:30:33Z,2026-04-11T01:43:45Z,main,typescript,2026-04-10,model_name,src/modules/budget/sentinel.ts,claude-3-5-sonnet,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kellysmoky123/LlmWiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Kellysmoky123/LlmWiki,Kellysmoky123,LlmWiki,https://github.com/Kellysmoky123/LlmWiki,2026-04-10,2026-04-10T07:34:48Z,2026-04-10T13:44:13Z,main,typescript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kellysmoky123/LlmWiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,Kellysmoky123/LlmWiki,Kellysmoky123,LlmWiki,https://github.com/Kellysmoky123/LlmWiki,2026-04-10,2026-04-10T07:34:48Z,2026-04-10T13:44:13Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MaxMiksa/Tele-Bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,MaxMiksa/Tele-Bot,MaxMiksa,Tele-Bot,https://github.com/MaxMiksa/Tele-Bot,2026-04-10,2026-04-10T06:35:46Z,2026-04-10T10:58:01Z,main,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MaxMiksa/Tele-Bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,MaxMiksa/Tele-Bot,MaxMiksa,Tele-Bot,https://github.com/MaxMiksa/Tele-Bot,2026-04-10,2026-04-10T06:35:46Z,2026-04-10T10:58:01Z,main,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MaxMiksa/Tele-Bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,MaxMiksa/Tele-Bot,MaxMiksa,Tele-Bot,https://github.com/MaxMiksa/Tele-Bot,2026-04-10,2026-04-10T06:35:46Z,2026-04-10T10:58:01Z,main,typescript,2026-04-10,model_name,.env.example,claude-opus-4,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PUSHINGSQUARES/advisor-driven-dev,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,PUSHINGSQUARES/advisor-driven-dev,PUSHINGSQUARES,advisor-driven-dev,https://github.com/PUSHINGSQUARES/advisor-driven-dev,2026-04-10,2026-04-10T19:36:34Z,2026-04-10T19:42:27Z,main,python,2026-04-10,env_var,ask.py,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PUSHINGSQUARES/advisor-driven-dev,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,PUSHINGSQUARES/advisor-driven-dev,PUSHINGSQUARES,advisor-driven-dev,https://github.com/PUSHINGSQUARES/advisor-driven-dev,2026-04-10,2026-04-10T19:36:34Z,2026-04-10T19:42:27Z,main,python,2026-04-10,model_name,ask.py,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PandaJunk/AgentDock,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,PandaJunk/AgentDock,PandaJunk,AgentDock,https://github.com/PandaJunk/AgentDock,2026-04-10,2026-04-10T12:37:27Z,2026-04-10T12:57:40Z,main,typescript,2026-04-10,model_name,server.py,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TechForge-Labs/agentlytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,TechForge-Labs/agentlytics,TechForge-Labs,agentlytics,https://github.com/TechForge-Labs/agentlytics,2026-04-10,2026-04-10T08:07:21Z,2026-04-10T08:11:19Z,master,javascript,2026-04-10,model_name,pricing.js,claude-sonnet-4,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,env_var,config.py,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,model_name,config.py,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abubakarsiddik31/axiom-wiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,abubakarsiddik31/axiom-wiki,abubakarsiddik31,axiom-wiki,https://github.com/abubakarsiddik31/axiom-wiki,2026-04-10,2026-04-10T09:08:20Z,2026-04-11T07:17:56Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adrG2/MedSynth,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,adrG2/MedSynth,adrG2,MedSynth,https://github.com/adrG2/MedSynth,2026-04-10,2026-04-10T12:19:19Z,2026-04-10T10:24:05Z,master,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adrG2/MedSynth,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,adrG2/MedSynth,adrG2,MedSynth,https://github.com/adrG2/MedSynth,2026-04-10,2026-04-10T12:19:19Z,2026-04-10T10:24:05Z,master,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bhavishya-dhariya/Terra_Guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,bhavishya-dhariya/Terra_Guard,bhavishya-dhariya,Terra_Guard,https://github.com/bhavishya-dhariya/Terra_Guard,2026-04-10,2026-04-10T15:13:04Z,2026-04-11T02:28:37Z,main,typescript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bhavishya-dhariya/Terra_Guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,bhavishya-dhariya/Terra_Guard,bhavishya-dhariya,Terra_Guard,https://github.com/bhavishya-dhariya/Terra_Guard,2026-04-10,2026-04-10T15:13:04Z,2026-04-11T02:28:37Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bonjee9331-cloud/job-autopilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,bonjee9331-cloud/job-autopilot,bonjee9331-cloud,job-autopilot,https://github.com/bonjee9331-cloud/job-autopilot,2026-04-10,2026-04-10T06:55:08Z,2026-04-11T07:22:09Z,main,javascript,2026-04-10,env_var,app/api/resume-builder/route.js,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bonjee9331-cloud/job-autopilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,bonjee9331-cloud/job-autopilot,bonjee9331-cloud,job-autopilot,https://github.com/bonjee9331-cloud/job-autopilot,2026-04-10,2026-04-10T06:55:08Z,2026-04-11T07:22:09Z,main,javascript,2026-04-10,model_name,app/api/resume-builder/route.js,claude-3-5-sonnet,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dzhng/duet-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,dzhng/duet-agent,dzhng,duet-agent,https://github.com/dzhng/duet-agent,2026-04-10,2026-04-10T03:06:09Z,2026-04-10T06:14:38Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dzhng/duet-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,dzhng/duet-agent,dzhng,duet-agent,https://github.com/dzhng/duet-agent,2026-04-10,2026-04-10T03:06:09Z,2026-04-10T06:14:38Z,main,typescript,2026-04-10,model_name,src/cli.ts,claude-sonnet-4,False,False,8,,,,,,,,,,,,,,,
