dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,3.0,0.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,1064644.5714285714,917932.3571428572,0.0292360826918406,0.7539925994401605,600.0,,,1.0,0.0,0.0,0.0,0.3676554757564674
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,7.0,0.2411999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,9860421.57142857,8867766.75,0.2824377634991754,0.1649401035225215,600.0,,,1.0,15.0,25.0,35.0,0.3476754798034056
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,1321927.0,860765.1785714285,0.0274153119705908,0.4549421401911427,600.0,,,1.0,0.0,0.0,0.0,0.3193704173035246
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,55656.57142857143,55210.82142857143,0.0017584608802704,-0.3071906116196712,600.0,,,1.0,0.0,2.0,5.0,0.2414720306112649
provider_momentum_daily,derived://provider_momentum_daily,20260430T085112Z-4c08c9cc,2026-04-30T08:51:12.142402Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,4283701.142857143,3630155.535714286,0.1150618614561745,0.3070110771900862,600.0,,,1.0,6.0,15.0,13.0,0.3227366190998956
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,13.0,3.0,0.2423999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,7503064.857142857,7712762.035714285,0.2444646649618506,-0.1122735495292334,600.0,,,1.0,10.0,16.0,9.0,0.3054215195908441
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,9506235.285714284,9373905.892857144,0.2971164873063547,0.0506508777319265,600.0,,,1.0,3.0,0.0,0.0,0.3203120973906334
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,4.0,0.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,1058226.857142857,931506.9285714284,0.0295251594887002,0.7628037522393092,600.0,,,1.0,0.0,3.0,2.0,0.3698846386355775
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,5.0,14.0,0.2428499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,10068723.0,8957713.42857143,0.2839247991834589,0.169226701367055,600.0,,,1.0,10.0,34.0,29.0,0.347668224022759
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,1389194.7142857143,888509.1785714285,0.028162297455723,0.4920907353086088,600.0,,,1.0,0.0,0.0,0.0,0.3254934690387509
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,53947.57142857143,55045.53571428572,0.0017447301477378,-0.3049583568016472,600.0,,,1.0,0.0,8.0,10.0,0.243118735235457
provider_momentum_daily,derived://provider_momentum_daily,20260501T083854Z-bbda8818,2026-05-01T08:38:54.398828Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,4190449.714285714,3665658.9285714286,0.1156095931684962,0.3094035539744385,600.0,,,1.0,6.0,21.0,14.0,0.3243008709963492
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,3.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,7453579.857142857,7685233.857142857,0.2423811862865533,-0.1103044346104428,600.0,,,1.0,23.0,31.0,11.0,0.3113714847087728
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,9368935.285714284,9377385.92857143,0.2957492208934515,0.0520421031914522,600.0,,,1.0,3.0,0.0,0.0,0.3202065495250607
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,1002580.8571428572,941902.6428571428,0.0297062502177427,0.7781007521976404,600.0,,,1.0,0.0,1.0,1.0,0.3719256204038806
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,10148591.0,9066204.0,0.2859349918927323,0.1813213859783004,600.0,,,1.0,9.0,19.0,27.0,0.3472358198107838
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,1363884.4285714286,915972.5714285716,0.0288884531812204,0.554730385201928,600.0,,,1.0,0.0,0.0,0.0,0.3356900903958014
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,51528.71428571428,54863.142857142855,0.0017303043598033,-0.3057482817341379,600.0,,,1.0,0.0,3.0,6.0,0.2417652730463527
provider_momentum_daily,derived://provider_momentum_daily,20260502T081816Z-f09b08f5,2026-05-02T08:18:16.026297Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,4070206.4285714286,3685354.9285714286,0.115731403461879,0.3068984064011438,600.0,,,1.0,5.0,11.0,11.0,0.3216792818550339
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,8.0,2.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,7395207.571428572,7653866.535714285,0.2403547916703612,-0.1066168342882896,600.0,,,1.0,28.0,32.0,18.0,0.3135851500008867
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,9400759.142857144,9389603.57142857,0.2948622372427321,0.0535523784125601,600.0,,,1.0,5.0,0.0,0.0,0.3208353174842653
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,1025191.5714285716,955427.8928571428,0.0300033546537795,0.8004577602496845,600.0,,,1.0,0.0,2.0,4.0,0.3761740467568566
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,5.0,0.2408999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,10214861.857142856,9156890.67857143,0.287554341472576,0.1895989230548314,600.0,,,1.0,12.0,21.0,19.0,0.3489488696421913
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,1377161.142857143,948007.7142857144,0.029770338378101,0.6164410889842847,600.0,,,1.0,0.0,0.0,0.0,0.3457754554482298
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,50335.142857142855,54884.25,0.001723533120571,-0.3028630194530359,600.0,,,1.0,0.0,3.0,3.0,0.241313647948937
provider_momentum_daily,derived://provider_momentum_daily,20260503T082812Z-1bb37da6,2026-05-03T08:28:12.559720Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,3999125.142857143,3716305.642857143,0.1163322694567181,0.3099017814334553,600.0,,,1.0,6.0,16.0,8.0,0.3229040296989652
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,6.0,1.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,7355701.714285715,7636235.964285715,0.239038643535627,-0.1016281423750521,600.0,,,1.0,21.0,29.0,15.0,0.3102692744485504
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,9415371.714285716,9403269.107142856,0.2943524404804254,0.0552618478192952,600.0,,,1.0,1.0,0.0,0.0,0.3197864813663894
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,1058717.0,971531.6071428572,0.0304120509907709,0.8088833484412271,600.0,,,1.0,0.0,4.0,2.0,0.3776202279883814
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,10037244.285714284,9187920.107142856,0.2876113270460701,0.1895076627492849,600.0,,,1.0,14.0,22.0,32.0,0.3516479445309424
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,1379695.5714285714,975814.1428571428,0.0305461080750234,0.6604611963431781,600.0,,,1.0,1.0,0.0,0.0,0.3533048573529141
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,49475.28571428572,54536.28571428572,0.0017071604153648,-0.3096188928247684,600.0,,,1.0,0.0,2.0,3.0,0.2411597184996875
provider_momentum_daily,derived://provider_momentum_daily,20260504T091648Z-2195c360,2026-05-04T09:16:48.857106Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,3948570.4285714286,3748870.214285714,0.1165966341376728,0.3133332803671134,600.0,,,1.0,10.0,8.0,13.0,0.3242665170517796
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,6.0,9.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,7351101.571428572,7631999.571428572,0.2373689700907083,-0.0935484126706088,600.0,,,1.0,19.0,22.0,12.0,0.30776855282177
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,9476124.142857144,9444317.857142856,0.2937353418299083,0.0595198006885124,600.0,,,1.0,5.0,0.0,0.0,0.32151965014934
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,1085194.2857142857,994847.2142857144,0.0309415450620115,0.809565379062127,600.0,,,1.0,0.0,1.0,3.0,0.3775564314648231
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,8.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,10015048.57142857,9267769.357142856,0.2882443646326684,0.2003812650544328,600.0,,,1.0,21.0,19.0,24.0,0.3539896499205496
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,1398675.4285714286,1010183.4642857144,0.0314185301343354,0.7148665202504536,600.0,,,1.0,0.0,0.0,0.0,0.3619190904723131
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,47169.57142857143,54486.03571428572,0.001694614112695,-0.3079490581657764,600.0,,,1.0,0.0,3.0,13.0,0.2428067073870468
provider_momentum_daily,derived://provider_momentum_daily,20260505T084846Z-2c56f24e,2026-05-05T08:48:46.671857Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,3977679.714285714,3801361.392857143,0.1174599849058382,0.3233906898142946,600.0,,,1.0,9.0,13.0,20.0,0.3275829067476883
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,11.0,5.0,0.2423999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,7404443.142857143,7640094.142857143,0.236074724277842,-0.0852735408690337,600.0,,,1.0,14.0,20.0,9.0,0.3052079338266821
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,9456629.714285716,9450648.392857144,0.2920198589014033,0.0581200755532271,600.0,,,1.0,7.0,0.0,0.0,0.3214839782248532
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,1142681.857142857,1013893.75,0.0313287615313031,0.7793701427606544,600.0,,,1.0,0.0,0.0,3.0,0.3726681256092174
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,10167828.42857143,9363851.035714284,0.2893378681075199,0.2112218874684381,600.0,,,1.0,14.0,31.0,33.0,0.3570365903407548
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,1408491.142857143,1038716.0,0.0320957554603222,0.7705286843253742,600.0,,,1.0,0.0,0.0,0.0,0.3709875708025372
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,46703.57142857143,54468.5,0.0016830468157711,-0.3089319860437718,600.0,,,1.0,0.0,4.0,8.0,0.2422039312357851
provider_momentum_daily,derived://provider_momentum_daily,20260506T092401Z-a540b27d,2026-05-06T09:24:01.525616Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,4042162.142857143,3848399.8214285714,0.1180904629919049,0.3310764840932417,600.0,,,1.0,6.0,23.0,17.0,0.3291139485729758
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,7.0,2.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,7524613.0,7650602.785714285,0.2347633476390666,-0.0756108963528564,600.0,,,1.0,17.0,19.0,11.0,0.305943203433376
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,9461349.142857144,9458470.25,0.2902388480527036,0.057043577299158,600.0,,,1.0,5.0,0.0,0.0,0.3202842959005141
