dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,1.0,5.0,0.2408999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,8762528.57142857,8214104.214285715,0.4091344784284407,0.1299277452720678,600.0,1.0,10.0,24.0,31.0,0.3702307140663566
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,55372.28571428572,62318.67857142857,0.0031040171135554,-0.0771372751447556,600.0,1.0,0.0,2.0,6.0,0.2419449641072533
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,3526724.0,3187356.321428572,0.158209670430767,0.283022177445006,600.0,1.0,8.0,15.0,20.0,0.330903869294585
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,4.0,3.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,7714526.857142857,7879611.678571428,0.3911174782712933,-0.1700593835149021,600.0,1.0,21.0,32.0,13.0,0.3469181947851104
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,4.0,0.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,891399.5714285715,755881.25,0.037519408370915,0.6132448175667641,600.0,1.0,1.0,2.0,1.0,0.3478738288197018
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,1.0,6.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,8747137.857142856,8261369.071428572,0.4100666340033914,0.1331386628368799,600.0,1.0,11.0,21.0,40.0,0.3721681782147147
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,54797.28571428572,62188.107142857145,0.0030868089236332,-0.0860431157739151,600.0,1.0,1.0,5.0,6.0,0.2426908341416719
provider_momentum_daily,derived://provider_momentum_daily,20260420T124451Z-57e97af8,2026-04-20T12:44:51.510147Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,3503984.4285714286,3212404.4285714286,0.1588116258554728,0.275413316751947,600.0,1.0,11.0,14.0,17.0,0.330130920885625
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,7.0,2.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,7816323.428571428,7871861.035714285,0.38916116491162855,-0.16679968283878102,600.0,1.0,18.0,22.0,14.0,0.34419867957879086
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,915098.2857142857,774068.1428571428,0.03826760391584233,0.6449309553352371,600.0,1.0,0.0,0.0,2.0,0.3526731777934401
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,9.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,8831591.714285715,8313251.785714285,0.4109821977870687,0.13223425696096447,600.0,1.0,13.0,23.0,34.0,0.3722432085826508
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,54180.0,56180.75,0.0027774075299876167,-0.25334640203340114,600.0,1.0,0.0,2.0,7.0,0.24201657780719701
provider_momentum_daily,derived://provider_momentum_daily,20260421T083449Z-a1ef3613,2026-04-21T08:34:49.717480Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
