date,price,normalized_mineral_id,mineral_name,source_type
2025-03-21,1921.517826086957,lead,Lead,fred_series
2025-03-24,1921.517826086957,lead,Lead,fred_series
2025-03-25,1921.517826086957,lead,Lead,fred_series
2025-03-26,1921.517826086957,lead,Lead,fred_series
2025-03-27,1921.517826086957,lead,Lead,fred_series
2025-03-28,1921.517826086957,lead,Lead,fred_series
2025-03-31,1921.517826086957,lead,Lead,fred_series
2025-04-01,1905.749090909091,lead,Lead,fred_series
2025-04-02,1905.749090909091,lead,Lead,fred_series
2025-04-03,1905.749090909091,lead,Lead,fred_series
2025-04-04,1905.749090909091,lead,Lead,fred_series
2025-04-07,1905.749090909091,lead,Lead,fred_series
2025-04-08,1905.749090909091,lead,Lead,fred_series
2025-04-09,1905.749090909091,lead,Lead,fred_series
2025-04-10,1905.749090909091,lead,Lead,fred_series
2025-04-11,1905.749090909091,lead,Lead,fred_series
2025-04-14,1905.749090909091,lead,Lead,fred_series
2025-04-15,1905.749090909091,lead,Lead,fred_series
2025-04-16,1905.749090909091,lead,Lead,fred_series
2025-04-17,1905.749090909091,lead,Lead,fred_series
2025-04-18,1905.749090909091,lead,Lead,fred_series
2025-04-21,1905.749090909091,lead,Lead,fred_series
2025-04-22,1905.749090909091,lead,Lead,fred_series
2025-04-23,1905.749090909091,lead,Lead,fred_series
2025-04-24,1905.749090909091,lead,Lead,fred_series
2025-04-25,1905.749090909091,lead,Lead,fred_series
2025-04-28,1905.749090909091,lead,Lead,fred_series
2025-04-29,1905.749090909091,lead,Lead,fred_series
2025-04-30,1905.749090909091,lead,Lead,fred_series
2025-05-01,1956.712272727273,lead,Lead,fred_series
2025-05-02,1956.712272727273,lead,Lead,fred_series
2025-05-05,1956.712272727273,lead,Lead,fred_series
2025-05-06,1956.712272727273,lead,Lead,fred_series
2025-05-07,1956.712272727273,lead,Lead,fred_series
2025-05-08,1956.712272727273,lead,Lead,fred_series
2025-05-09,1956.712272727273,lead,Lead,fred_series
2025-05-12,1956.712272727273,lead,Lead,fred_series
2025-05-13,1956.712272727273,lead,Lead,fred_series
2025-05-14,1956.712272727273,lead,Lead,fred_series
2025-05-15,1956.712272727273,lead,Lead,fred_series
2025-05-16,1956.712272727273,lead,Lead,fred_series
2025-05-19,1956.712272727273,lead,Lead,fred_series
2025-05-20,1956.712272727273,lead,Lead,fred_series
2025-05-21,1956.712272727273,lead,Lead,fred_series
2025-05-22,1956.712272727273,lead,Lead,fred_series
2025-05-23,1956.712272727273,lead,Lead,fred_series
2025-05-26,1956.712272727273,lead,Lead,fred_series
2025-05-27,1956.712272727273,lead,Lead,fred_series
2025-05-28,1956.712272727273,lead,Lead,fred_series
2025-05-29,1956.712272727273,lead,Lead,fred_series
2025-05-30,1956.712272727273,lead,Lead,fred_series
2025-06-02,1956.712272727273,lead,Lead,fred_series
2025-06-03,1956.712272727273,lead,Lead,fred_series
2025-06-04,1956.712272727273,lead,Lead,fred_series
2025-06-05,1956.712272727273,lead,Lead,fred_series
2025-06-06,1956.712272727273,lead,Lead,fred_series
2025-06-09,1956.712272727273,lead,Lead,fred_series
2025-06-10,1956.712272727273,lead,Lead,fred_series
2025-06-11,1956.712272727273,lead,Lead,fred_series
2025-06-12,1956.712272727273,lead,Lead,fred_series
2025-06-13,1956.712272727273,lead,Lead,fred_series
2025-06-16,1956.712272727273,lead,Lead,fred_series
2025-06-17,1956.712272727273,lead,Lead,fred_series
2025-06-18,1956.712272727273,lead,Lead,fred_series
2025-06-19,1956.712272727273,lead,Lead,fred_series
2025-06-20,1956.712272727273,lead,Lead,fred_series
2025-06-23,1956.712272727273,lead,Lead,fred_series
2025-06-24,1956.712272727273,lead,Lead,fred_series
2025-06-25,1956.712272727273,lead,Lead,fred_series
2025-06-26,1956.712272727273,lead,Lead,fred_series
2025-06-27,1956.712272727273,lead,Lead,fred_series
2025-06-30,1956.712272727273,lead,Lead,fred_series
2025-07-01,1993.173043478261,lead,Lead,fred_series
2025-07-02,1993.173043478261,lead,Lead,fred_series
2025-07-03,1993.173043478261,lead,Lead,fred_series
2025-07-04,1993.173043478261,lead,Lead,fred_series
2025-07-07,1993.173043478261,lead,Lead,fred_series
2025-07-08,1993.173043478261,lead,Lead,fred_series
2025-07-09,1993.173043478261,lead,Lead,fred_series
2025-07-10,1993.173043478261,lead,Lead,fred_series
2025-07-11,1993.173043478261,lead,Lead,fred_series
2025-07-14,1993.173043478261,lead,Lead,fred_series
2025-07-15,1993.173043478261,lead,Lead,fred_series
2025-07-16,1993.173043478261,lead,Lead,fred_series
2025-07-17,1993.173043478261,lead,Lead,fred_series
2025-07-18,1993.173043478261,lead,Lead,fred_series
2025-07-21,1993.173043478261,lead,Lead,fred_series
2025-07-22,1993.173043478261,lead,Lead,fred_series
2025-07-23,1993.173043478261,lead,Lead,fred_series
2025-07-24,1993.173043478261,lead,Lead,fred_series
2025-07-25,1993.173043478261,lead,Lead,fred_series
2025-07-28,1993.173043478261,lead,Lead,fred_series
2025-07-29,1993.173043478261,lead,Lead,fred_series
2025-07-30,1993.173043478261,lead,Lead,fred_series
2025-07-31,1993.173043478261,lead,Lead,fred_series
2025-08-01,1947.366666666667,lead,Lead,fred_series
2025-08-04,1947.366666666667,lead,Lead,fred_series
2025-08-05,1947.366666666667,lead,Lead,fred_series
2025-08-06,1947.366666666667,lead,Lead,fred_series
2025-08-07,1947.366666666667,lead,Lead,fred_series
2025-08-08,1947.366666666667,lead,Lead,fred_series
2025-08-11,1947.366666666667,lead,Lead,fred_series
2025-08-12,1947.366666666667,lead,Lead,fred_series
2025-08-13,1947.366666666667,lead,Lead,fred_series
2025-08-14,1947.366666666667,lead,Lead,fred_series
2025-08-15,1947.366666666667,lead,Lead,fred_series
2025-08-18,1947.366666666667,lead,Lead,fred_series
2025-08-19,1947.366666666667,lead,Lead,fred_series
2025-08-20,1947.366666666667,lead,Lead,fred_series
2025-08-21,1947.366666666667,lead,Lead,fred_series
2025-08-22,1947.366666666667,lead,Lead,fred_series
2025-08-25,1947.366666666667,lead,Lead,fred_series
2025-08-26,1947.366666666667,lead,Lead,fred_series
2025-08-27,1947.366666666667,lead,Lead,fred_series
2025-08-28,1947.366666666667,lead,Lead,fred_series
2025-08-29,1947.366666666667,lead,Lead,fred_series
2025-09-01,1954.585909090909,lead,Lead,fred_series
2025-09-02,1954.585909090909,lead,Lead,fred_series
2025-09-03,1954.585909090909,lead,Lead,fred_series
2025-09-04,1954.585909090909,lead,Lead,fred_series
2025-09-05,1954.585909090909,lead,Lead,fred_series
2025-09-08,1954.585909090909,lead,Lead,fred_series
2025-09-09,1954.585909090909,lead,Lead,fred_series
2025-09-10,1954.585909090909,lead,Lead,fred_series
2025-09-11,1954.585909090909,lead,Lead,fred_series
2025-09-12,1954.585909090909,lead,Lead,fred_series
2025-09-15,1954.585909090909,lead,Lead,fred_series
2025-09-16,1954.585909090909,lead,Lead,fred_series
2025-09-17,1954.585909090909,lead,Lead,fred_series
2025-09-18,1954.585909090909,lead,Lead,fred_series
2025-09-19,1954.585909090909,lead,Lead,fred_series
2025-09-22,1954.585909090909,lead,Lead,fred_series
2025-09-23,1954.585909090909,lead,Lead,fred_series
2025-09-24,1954.585909090909,lead,Lead,fred_series
2025-09-25,1954.585909090909,lead,Lead,fred_series
2025-09-26,1954.585909090909,lead,Lead,fred_series
2025-09-29,1954.585909090909,lead,Lead,fred_series
2025-09-30,1954.585909090909,lead,Lead,fred_series
2025-10-01,1967.538695652174,lead,Lead,fred_series
2025-10-02,1967.538695652174,lead,Lead,fred_series
2025-10-03,1967.538695652174,lead,Lead,fred_series
2025-10-06,1967.538695652174,lead,Lead,fred_series
2025-10-07,1967.538695652174,lead,Lead,fred_series
2025-10-08,1967.538695652174,lead,Lead,fred_series
2025-10-09,1967.538695652174,lead,Lead,fred_series
2025-10-10,1967.538695652174,lead,Lead,fred_series
2025-10-13,1967.538695652174,lead,Lead,fred_series
2025-10-14,1967.538695652174,lead,Lead,fred_series
2025-10-15,1967.538695652174,lead,Lead,fred_series
2025-10-16,1967.538695652174,lead,Lead,fred_series
2025-10-17,1967.538695652174,lead,Lead,fred_series
2025-10-20,1967.538695652174,lead,Lead,fred_series
2025-10-21,1967.538695652174,lead,Lead,fred_series
2025-10-22,1967.538695652174,lead,Lead,fred_series
2025-10-23,1967.538695652174,lead,Lead,fred_series
2025-10-24,1967.538695652174,lead,Lead,fred_series
2025-10-27,1967.538695652174,lead,Lead,fred_series
2025-10-28,1967.538695652174,lead,Lead,fred_series
2025-10-29,1967.538695652174,lead,Lead,fred_series
2025-10-30,1967.538695652174,lead,Lead,fred_series
2025-10-31,1967.538695652174,lead,Lead,fred_series
2025-11-03,1967.538695652174,lead,Lead,fred_series
2025-11-04,1967.538695652174,lead,Lead,fred_series
2025-11-05,1967.538695652174,lead,Lead,fred_series
2025-11-06,1967.538695652174,lead,Lead,fred_series
2025-11-07,1967.538695652174,lead,Lead,fred_series
2025-11-10,1967.538695652174,lead,Lead,fred_series
2025-11-11,1967.538695652174,lead,Lead,fred_series
2025-11-12,1967.538695652174,lead,Lead,fred_series
2025-11-13,1967.538695652174,lead,Lead,fred_series
2025-11-14,1967.538695652174,lead,Lead,fred_series
2025-11-17,1967.538695652174,lead,Lead,fred_series
2025-11-18,1967.538695652174,lead,Lead,fred_series
2025-11-19,1967.538695652174,lead,Lead,fred_series
2025-11-20,1967.538695652174,lead,Lead,fred_series
2025-11-21,1967.538695652174,lead,Lead,fred_series
2025-11-24,1967.538695652174,lead,Lead,fred_series
2025-11-25,1967.538695652174,lead,Lead,fred_series
2025-11-26,1967.538695652174,lead,Lead,fred_series
2025-11-27,1967.538695652174,lead,Lead,fred_series
2025-11-28,1967.538695652174,lead,Lead,fred_series
2025-12-01,1940.065454545455,lead,Lead,fred_series
2025-12-02,1940.065454545455,lead,Lead,fred_series
2025-12-03,1940.065454545455,lead,Lead,fred_series
2025-12-04,1940.065454545455,lead,Lead,fred_series
2025-12-05,1940.065454545455,lead,Lead,fred_series
2025-12-08,1940.065454545455,lead,Lead,fred_series
2025-12-09,1940.065454545455,lead,Lead,fred_series
2025-12-10,1940.065454545455,lead,Lead,fred_series
2025-12-11,1940.065454545455,lead,Lead,fred_series
2025-12-12,1940.065454545455,lead,Lead,fred_series
2025-12-15,1940.065454545455,lead,Lead,fred_series
2025-12-16,1940.065454545455,lead,Lead,fred_series
2025-12-17,1940.065454545455,lead,Lead,fred_series
2025-12-18,1940.065454545455,lead,Lead,fred_series
2025-12-19,1940.065454545455,lead,Lead,fred_series
2025-12-22,1940.065454545455,lead,Lead,fred_series
2025-12-23,1940.065454545455,lead,Lead,fred_series
2025-12-24,1940.065454545455,lead,Lead,fred_series
2025-12-25,1940.065454545455,lead,Lead,fred_series
2025-12-26,1940.065454545455,lead,Lead,fred_series
2025-12-29,1940.065454545455,lead,Lead,fred_series
2025-12-30,1940.065454545455,lead,Lead,fred_series
2025-12-31,1940.065454545455,lead,Lead,fred_series
2026-01-01,1993.312272727273,lead,Lead,fred_series
2026-01-02,1993.312272727273,lead,Lead,fred_series
2026-01-05,1993.312272727273,lead,Lead,fred_series
2026-01-06,1993.312272727273,lead,Lead,fred_series
2026-01-07,1993.312272727273,lead,Lead,fred_series
2026-01-08,1993.312272727273,lead,Lead,fred_series
2026-01-09,1993.312272727273,lead,Lead,fred_series
2026-01-12,1993.312272727273,lead,Lead,fred_series
2026-01-13,1993.312272727273,lead,Lead,fred_series
2026-01-14,1993.312272727273,lead,Lead,fred_series
2026-01-15,1993.312272727273,lead,Lead,fred_series
2026-01-16,1993.312272727273,lead,Lead,fred_series
2026-01-19,1993.312272727273,lead,Lead,fred_series
2026-01-20,1993.312272727273,lead,Lead,fred_series
2026-01-21,1993.312272727273,lead,Lead,fred_series
2026-01-22,1993.312272727273,lead,Lead,fred_series
2026-01-23,1993.312272727273,lead,Lead,fred_series
2026-01-26,1993.312272727273,lead,Lead,fred_series
2026-01-27,1993.312272727273,lead,Lead,fred_series
2026-01-28,1993.312272727273,lead,Lead,fred_series
2026-01-29,1993.312272727273,lead,Lead,fred_series
2026-01-30,1993.312272727273,lead,Lead,fred_series
2026-02-02,1993.312272727273,lead,Lead,fred_series
2026-02-03,1993.312272727273,lead,Lead,fred_series
2026-02-04,1993.312272727273,lead,Lead,fred_series
2026-02-05,1993.312272727273,lead,Lead,fred_series
2026-02-06,1993.312272727273,lead,Lead,fred_series
2026-02-09,1993.312272727273,lead,Lead,fred_series
2026-02-10,1993.312272727273,lead,Lead,fred_series
2026-02-11,1993.312272727273,lead,Lead,fred_series
2026-02-12,1993.312272727273,lead,Lead,fred_series
2026-02-13,1993.312272727273,lead,Lead,fred_series
2026-02-16,1993.312272727273,lead,Lead,fred_series
2026-02-17,1993.312272727273,lead,Lead,fred_series
2026-02-18,1993.312272727273,lead,Lead,fred_series
2026-02-19,1993.312272727273,lead,Lead,fred_series
2026-02-20,1993.312272727273,lead,Lead,fred_series
2026-02-23,1993.312272727273,lead,Lead,fred_series
2026-02-24,1993.312272727273,lead,Lead,fred_series
2026-02-25,1993.312272727273,lead,Lead,fred_series
2026-02-26,1993.312272727273,lead,Lead,fred_series
2026-02-27,1993.312272727273,lead,Lead,fred_series
2026-03-02,1993.312272727273,lead,Lead,fred_series
2026-03-03,1993.312272727273,lead,Lead,fred_series
2026-03-04,1993.312272727273,lead,Lead,fred_series
2026-03-05,1993.312272727273,lead,Lead,fred_series
2026-03-06,1993.312272727273,lead,Lead,fred_series
2026-03-09,1993.312272727273,lead,Lead,fred_series
2026-03-10,1993.312272727273,lead,Lead,fred_series
2026-03-11,1993.312272727273,lead,Lead,fred_series
2026-03-12,1993.312272727273,lead,Lead,fred_series
2026-03-13,1993.312272727273,lead,Lead,fred_series
2026-03-16,1993.312272727273,lead,Lead,fred_series
2026-03-17,1993.312272727273,lead,Lead,fred_series
2026-03-18,1993.312272727273,lead,Lead,fred_series
2026-03-19,1993.312272727273,lead,Lead,fred_series
2026-03-20,1993.312272727273,lead,Lead,fred_series
2026-03-23,1993.312272727273,lead,Lead,fred_series
2026-03-24,1993.312272727273,lead,Lead,fred_series
2026-03-25,1993.312272727273,lead,Lead,fred_series
2026-03-26,1993.312272727273,lead,Lead,fred_series
2026-03-27,1993.312272727273,lead,Lead,fred_series
2026-03-30,1993.312272727273,lead,Lead,fred_series
2026-03-31,1993.312272727273,lead,Lead,fred_series
2026-04-01,1928.25,lead,Lead,fred_series
2026-04-02,1928.25,lead,Lead,fred_series
2026-04-03,1928.25,lead,Lead,fred_series
2026-04-06,1928.25,lead,Lead,fred_series
2026-04-07,1928.25,lead,Lead,fred_series
2026-04-08,1928.25,lead,Lead,fred_series
2026-04-09,1928.25,lead,Lead,fred_series
2026-04-10,1928.25,lead,Lead,fred_series
2026-04-13,1928.25,lead,Lead,fred_series
2026-04-14,1928.25,lead,Lead,fred_series
2026-04-15,1928.25,lead,Lead,fred_series
2026-04-16,1928.25,lead,Lead,fred_series
2026-04-17,1928.25,lead,Lead,fred_series
2026-04-20,1928.25,lead,Lead,fred_series
2026-04-21,1928.25,lead,Lead,fred_series
2026-04-22,1928.25,lead,Lead,fred_series
2026-04-23,1928.25,lead,Lead,fred_series
2026-04-24,1928.25,lead,Lead,fred_series
2026-04-27,1928.25,lead,Lead,fred_series
2026-04-28,1928.25,lead,Lead,fred_series
2026-04-29,1928.25,lead,Lead,fred_series
2026-04-30,1928.25,lead,Lead,fred_series
2026-05-01,1989.610476190476,lead,Lead,fred_series
2026-05-04,1989.610476190476,lead,Lead,fred_series
2026-05-05,1989.610476190476,lead,Lead,fred_series
2026-05-06,1989.610476190476,lead,Lead,fred_series
2026-05-07,1989.610476190476,lead,Lead,fred_series
2026-05-08,1989.610476190476,lead,Lead,fred_series
2026-05-11,1989.610476190476,lead,Lead,fred_series
2026-05-12,1989.610476190476,lead,Lead,fred_series
2026-05-13,1989.610476190476,lead,Lead,fred_series
2026-05-14,1989.610476190476,lead,Lead,fred_series
2026-05-15,1989.610476190476,lead,Lead,fred_series
2026-05-18,1989.610476190476,lead,Lead,fred_series
2026-05-19,1989.610476190476,lead,Lead,fred_series
2026-05-20,1989.610476190476,lead,Lead,fred_series
2026-05-21,1989.610476190476,lead,Lead,fred_series
2026-05-22,1989.610476190476,lead,Lead,fred_series
2026-05-25,1989.610476190476,lead,Lead,fred_series
2026-05-26,1989.610476190476,lead,Lead,fred_series
2026-05-27,1989.610476190476,lead,Lead,fred_series
2026-05-28,1989.610476190476,lead,Lead,fred_series
2026-05-29,1989.610476190476,lead,Lead,fred_series
2026-06-01,1946.368636363636,lead,Lead,fred_series
2026-06-02,1946.368636363636,lead,Lead,fred_series
2026-06-03,1946.368636363636,lead,Lead,fred_series
2026-06-04,1946.368636363636,lead,Lead,fred_series
2026-06-05,1946.368636363636,lead,Lead,fred_series
2026-06-08,1946.368636363636,lead,Lead,fred_series
2026-06-09,1946.368636363636,lead,Lead,fred_series
2026-06-10,1946.368636363636,lead,Lead,fred_series
2026-06-11,1946.368636363636,lead,Lead,fred_series
2026-06-12,1946.368636363636,lead,Lead,fred_series
2026-06-15,1946.368636363636,lead,Lead,fred_series
2026-06-16,1946.368636363636,lead,Lead,fred_series
2026-06-17,1946.368636363636,lead,Lead,fred_series
2026-06-18,1946.368636363636,lead,Lead,fred_series
2026-06-19,1946.368636363636,lead,Lead,fred_series
2026-06-22,1946.368636363636,lead,Lead,fred_series
2026-06-23,1946.368636363636,lead,Lead,fred_series
2026-06-24,1946.368636363636,lead,Lead,fred_series
2026-06-25,1946.368636363636,lead,Lead,fred_series
2026-06-26,1946.368636363636,lead,Lead,fred_series
2026-06-29,1946.368636363636,lead,Lead,fred_series
2026-06-30,1946.368636363636,lead,Lead,fred_series
2026-07-01,1946.368636363636,lead,Lead,fred_series
2026-07-02,1946.368636363636,lead,Lead,fred_series
2026-07-03,1946.368636363636,lead,Lead,fred_series
2026-07-06,1946.368636363636,lead,Lead,fred_series
2026-07-07,1946.368636363636,lead,Lead,fred_series
2026-07-08,1946.368636363636,lead,Lead,fred_series
2026-07-09,1946.368636363636,lead,Lead,fred_series
2026-07-10,1946.368636363636,lead,Lead,fred_series
2026-07-13,1946.368636363636,lead,Lead,fred_series
2026-07-14,1946.368636363636,lead,Lead,fred_series
2026-07-15,1946.368636363636,lead,Lead,fred_series
2026-07-16,1946.368636363636,lead,Lead,fred_series
2026-07-17,1946.368636363636,lead,Lead,fred_series
2026-07-20,1946.368636363636,lead,Lead,fred_series
2026-07-21,1946.368636363636,lead,Lead,fred_series
2022-01-03,28775.0,nickel,Nickel,yfinance_futures
2022-01-04,29290.0,nickel,Nickel,yfinance_futures
2022-01-05,29320.0,nickel,Nickel,yfinance_futures
2022-01-06,28475.0,nickel,Nickel,yfinance_futures
2022-01-07,28470.0,nickel,Nickel,yfinance_futures
2022-01-10,28475.0,nickel,Nickel,yfinance_futures
2022-01-11,28220.0,nickel,Nickel,yfinance_futures
2022-01-12,28765.0,nickel,Nickel,yfinance_futures
2022-01-13,28490.0,nickel,Nickel,yfinance_futures
2022-01-14,28085.0,nickel,Nickel,yfinance_futures
2022-01-18,28225.0,nickel,Nickel,yfinance_futures
2022-01-19,27435.0,nickel,Nickel,yfinance_futures
2022-01-20,27745.0,nickel,Nickel,yfinance_futures
2022-01-21,27495.0,nickel,Nickel,yfinance_futures
2022-01-24,27565.0,nickel,Nickel,yfinance_futures
2022-01-25,27110.0,nickel,Nickel,yfinance_futures
2022-01-26,26990.0,nickel,Nickel,yfinance_futures
2022-01-27,26150.0,nickel,Nickel,yfinance_futures
2022-01-28,26700.0,nickel,Nickel,yfinance_futures
2022-01-31,26990.0,nickel,Nickel,yfinance_futures
2022-02-01,27065.0,nickel,Nickel,yfinance_futures
2022-02-02,27525.0,nickel,Nickel,yfinance_futures
2022-02-03,27235.0,nickel,Nickel,yfinance_futures
2022-02-04,27435.0,nickel,Nickel,yfinance_futures
2022-02-07,27245.0,nickel,Nickel,yfinance_futures
2022-02-08,27285.0,nickel,Nickel,yfinance_futures
2022-02-09,27580.0,nickel,Nickel,yfinance_futures
2022-02-10,27385.0,nickel,Nickel,yfinance_futures
2022-02-11,26930.0,nickel,Nickel,yfinance_futures
2022-02-14,27055.0,nickel,Nickel,yfinance_futures
2022-02-15,27445.0,nickel,Nickel,yfinance_futures
2022-02-16,27460.0,nickel,Nickel,yfinance_futures
2022-02-17,26880.0,nickel,Nickel,yfinance_futures
2022-02-18,26845.0,nickel,Nickel,yfinance_futures
2022-02-22,26655.0,nickel,Nickel,yfinance_futures
2022-02-23,26330.0,nickel,Nickel,yfinance_futures
2022-02-24,26260.0,nickel,Nickel,yfinance_futures
2022-02-25,26980.0,nickel,Nickel,yfinance_futures
2022-02-28,26650.0,nickel,Nickel,yfinance_futures
2022-03-01,26425.0,nickel,Nickel,yfinance_futures
2022-03-02,26670.0,nickel,Nickel,yfinance_futures
2022-03-03,26370.0,nickel,Nickel,yfinance_futures
2022-03-04,25870.0,nickel,Nickel,yfinance_futures
2022-03-07,25030.0,nickel,Nickel,yfinance_futures
2022-03-08,24805.0,nickel,Nickel,yfinance_futures
2022-03-09,25395.0,nickel,Nickel,yfinance_futures
2022-03-10,25305.0,nickel,Nickel,yfinance_futures
2022-03-11,25090.0,nickel,Nickel,yfinance_futures
2022-03-14,25225.0,nickel,Nickel,yfinance_futures
2022-03-15,25595.0,nickel,Nickel,yfinance_futures
2022-03-16,26335.0,nickel,Nickel,yfinance_futures
2022-03-17,26685.0,nickel,Nickel,yfinance_futures
2022-03-18,27240.0,nickel,Nickel,yfinance_futures
2022-03-21,27265.0,nickel,Nickel,yfinance_futures
2022-03-22,27685.0,nickel,Nickel,yfinance_futures
2022-03-23,27610.0,nickel,Nickel,yfinance_futures
2022-03-24,28330.0,nickel,Nickel,yfinance_futures
2022-03-25,28265.0,nickel,Nickel,yfinance_futures
2022-03-28,28200.0,nickel,Nickel,yfinance_futures
2022-03-29,28625.0,nickel,Nickel,yfinance_futures
2022-03-30,27790.0,nickel,Nickel,yfinance_futures
2022-03-31,27515.0,nickel,Nickel,yfinance_futures
2022-04-01,27770.0,nickel,Nickel,yfinance_futures
2022-04-04,28005.0,nickel,Nickel,yfinance_futures
2022-04-05,27540.0,nickel,Nickel,yfinance_futures
2022-04-06,27100.0,nickel,Nickel,yfinance_futures
2022-04-07,27035.19921875,nickel,Nickel,yfinance_futures
2022-04-08,26965.0,nickel,Nickel,yfinance_futures
2022-04-11,26695.0,nickel,Nickel,yfinance_futures
2022-04-12,26260.0,nickel,Nickel,yfinance_futures
2022-04-13,26895.0,nickel,Nickel,yfinance_futures
2022-04-14,26885.0,nickel,Nickel,yfinance_futures
2022-04-18,26820.0,nickel,Nickel,yfinance_futures
2022-04-19,27215.0,nickel,Nickel,yfinance_futures
2022-04-20,27145.0,nickel,Nickel,yfinance_futures
2022-04-21,27150.0,nickel,Nickel,yfinance_futures
2022-04-22,26730.0,nickel,Nickel,yfinance_futures
2022-04-25,26775.0,nickel,Nickel,yfinance_futures
2022-04-26,26030.0,nickel,Nickel,yfinance_futures
2022-04-27,26370.0,nickel,Nickel,yfinance_futures
2022-04-28,27265.0,nickel,Nickel,yfinance_futures
2022-04-29,26720.0,nickel,Nickel,yfinance_futures
2022-05-02,26855.0,nickel,Nickel,yfinance_futures
2022-05-03,27060.0,nickel,Nickel,yfinance_futures
2022-05-04,27420.0,nickel,Nickel,yfinance_futures
2022-05-05,26735.0,nickel,Nickel,yfinance_futures
2022-05-06,26890.0,nickel,Nickel,yfinance_futures
2022-05-09,25970.0,nickel,Nickel,yfinance_futures
2022-05-10,26085.0,nickel,Nickel,yfinance_futures
2022-05-11,25810.0,nickel,Nickel,yfinance_futures
2022-05-12,25801.220703125,nickel,Nickel,yfinance_futures
2022-05-13,26675.0,nickel,Nickel,yfinance_futures
2022-05-16,26500.0,nickel,Nickel,yfinance_futures
2022-05-17,26825.0,nickel,Nickel,yfinance_futures
2022-05-18,26295.0,nickel,Nickel,yfinance_futures
2022-05-19,26370.0,nickel,Nickel,yfinance_futures
2022-05-20,26715.0,nickel,Nickel,yfinance_futures
2022-05-23,27085.0,nickel,Nickel,yfinance_futures
2022-05-24,26675.0,nickel,Nickel,yfinance_futures
2022-05-25,26790.0,nickel,Nickel,yfinance_futures
2022-05-26,26960.0,nickel,Nickel,yfinance_futures
2022-05-27,27140.0,nickel,Nickel,yfinance_futures
2022-05-31,27180.0,nickel,Nickel,yfinance_futures
2022-06-01,27430.0,nickel,Nickel,yfinance_futures
2022-06-02,27775.0,nickel,Nickel,yfinance_futures
2022-06-03,27575.0,nickel,Nickel,yfinance_futures
2022-06-06,28025.0,nickel,Nickel,yfinance_futures
2022-06-07,28210.0,nickel,Nickel,yfinance_futures
2022-06-08,28150.0,nickel,Nickel,yfinance_futures
2022-06-09,27970.0,nickel,Nickel,yfinance_futures
2022-06-10,27330.0,nickel,Nickel,yfinance_futures
2022-06-13,26365.0,nickel,Nickel,yfinance_futures
2022-06-14,26435.0,nickel,Nickel,yfinance_futures
2022-06-15,26505.0,nickel,Nickel,yfinance_futures
2022-06-16,25610.0,nickel,Nickel,yfinance_futures
2022-06-17,25960.0,nickel,Nickel,yfinance_futures
2022-06-21,26460.0,nickel,Nickel,yfinance_futures
2022-06-22,26205.0,nickel,Nickel,yfinance_futures
2022-06-23,26235.0,nickel,Nickel,yfinance_futures
2022-06-24,26905.0,nickel,Nickel,yfinance_futures
2022-06-27,26735.0,nickel,Nickel,yfinance_futures
2022-06-28,26820.0,nickel,Nickel,yfinance_futures
2022-06-29,26740.0,nickel,Nickel,yfinance_futures
2022-06-30,26425.0,nickel,Nickel,yfinance_futures
2022-07-01,26315.0,nickel,Nickel,yfinance_futures
2022-07-05,26270.0,nickel,Nickel,yfinance_futures
2022-07-06,26285.0,nickel,Nickel,yfinance_futures
2022-07-07,26672.259765625,nickel,Nickel,yfinance_futures
2022-07-08,26675.0,nickel,Nickel,yfinance_futures
2022-07-11,26575.0,nickel,Nickel,yfinance_futures
2022-07-12,26435.0,nickel,Nickel,yfinance_futures
2022-07-13,26475.0,nickel,Nickel,yfinance_futures
2022-07-14,26685.0,nickel,Nickel,yfinance_futures
2022-07-15,26945.0,nickel,Nickel,yfinance_futures
2022-07-18,26890.0,nickel,Nickel,yfinance_futures
2022-07-19,27350.0,nickel,Nickel,yfinance_futures
2022-07-20,27575.0,nickel,Nickel,yfinance_futures
2022-07-21,27880.0,nickel,Nickel,yfinance_futures
2022-07-22,27640.0,nickel,Nickel,yfinance_futures
2022-07-25,27755.0,nickel,Nickel,yfinance_futures
2022-07-26,27425.0,nickel,Nickel,yfinance_futures
2022-07-27,28000.0,nickel,Nickel,yfinance_futures
2022-07-28,27865.0,nickel,Nickel,yfinance_futures
2022-07-29,27990.0,nickel,Nickel,yfinance_futures
2022-08-01,27905.0,nickel,Nickel,yfinance_futures
2022-08-02,27755.0,nickel,Nickel,yfinance_futures
2022-08-03,27990.0,nickel,Nickel,yfinance_futures
2022-08-04,27880.0,nickel,Nickel,yfinance_futures
2022-08-05,28150.0,nickel,Nickel,yfinance_futures
2022-08-08,28140.0,nickel,Nickel,yfinance_futures
2022-08-09,27830.0,nickel,Nickel,yfinance_futures
2022-08-10,28140.0,nickel,Nickel,yfinance_futures
2022-08-11,28120.0,nickel,Nickel,yfinance_futures
2022-08-12,28710.0,nickel,Nickel,yfinance_futures
2022-08-15,28880.0,nickel,Nickel,yfinance_futures
2022-08-16,28950.0,nickel,Nickel,yfinance_futures
2022-08-17,29000.0,nickel,Nickel,yfinance_futures
2022-08-18,29105.0,nickel,Nickel,yfinance_futures
2022-08-19,28725.0,nickel,Nickel,yfinance_futures
2022-08-22,28465.0,nickel,Nickel,yfinance_futures
