signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2024-01-05,2024-01-08,2024-01-16,SBSW,US,0.045454545454545456,0.5,-0.07378646863315486,-0.07378646863315486
2024-01-05,2024-01-08,2024-01-16,UUUU,US,0.045454545454545456,0.5,0.13529405494874913,0.13529405494874913
2024-01-05,2024-01-08,2024-01-15,2362.HK,HK,0.045454545454545456,0.25,-0.03333345283056066,-0.0329929433338243
2024-01-12,2024-01-15,2024-01-22,000807.SZ,CN_A,0.04,1.0,-0.12903226383640076,-0.12903226383640076
2024-01-12,2024-01-15,2024-01-22,000933.SZ,CN_A,0.04,1.0,-0.12369332044954617,-0.12369332044954606
2024-01-12,2024-01-15,2024-01-22,002340.SZ,CN_A,0.04,1.0,-0.0933332267477015,-0.09333322674770139
2024-01-12,2024-01-15,2024-01-22,0815.HK,HK,0.04,1.0,-0.18045115561865088,-0.18045115561865088
2024-01-12,2024-01-15,2024-01-22,1378.HK,HK,0.04,1.0,-0.12146427168414375,-0.12146427168414387
2024-01-12,2024-01-15,2024-01-22,2600.HK,HK,0.04,1.0,-0.15789463293705097,-0.15789463293705086
2024-01-12,2024-01-15,2024-01-22,300919.SZ,CN_A,0.04,1.0,-0.033786633503072205,-0.033786633503072316
2024-01-12,2024-01-15,2024-01-22,601600.SH,CN_A,0.04,1.0,-0.0889293618565623,-0.0889293618565623
2024-01-12,2024-01-15,2024-01-22,603799.SH,CN_A,0.04,1.0,-0.06292068604172119,-0.0629206860417213
2024-01-12,2024-01-16,2024-01-22,AA,US,0.04,1.0,-0.008970111378654333,-0.008970111378654333
2024-01-12,2024-01-16,2024-01-22,BHP,US,0.04,1.0,-0.022756839649248906,-0.022756839649248906
2024-01-12,2024-01-16,2024-01-22,CDE,US,0.04,1.0,0.025735298634310677,0.025735298634310677
2024-01-12,2024-01-16,2024-01-22,CENX,US,0.04,1.0,-0.030389335511780358,-0.030389335511780358
2024-01-12,2024-01-16,2024-01-22,KALU,US,0.04,1.0,0.05145170763493079,0.05145170763493079
2024-01-12,2024-01-16,2024-01-22,PAAS,US,0.04,1.0,-0.06267041912022897,-0.06267041912022897
2024-01-12,2024-01-16,2024-01-22,SVM,US,0.04,1.0,0.021276724572408368,0.021276724572408368
2024-01-12,2024-01-16,2024-01-22,TLOFF,US,0.04,1.0,-0.12499997671693508,-0.12499997671693508
2024-01-12,2024-01-16,2024-01-22,VALE,US,0.04,1.0,-0.04821797748750767,-0.04821797748750767
2024-01-12,2024-01-16,2024-01-22,WPM,US,0.04,1.0,-0.03555756172169999,-0.03555756172169999
2024-01-12,2024-01-15,2024-01-22,2362.HK,HK,0.04,0.75,-0.12068963918734865,-0.12068963918734854
2024-01-12,2024-01-16,2024-01-22,ANGPY,US,0.04,0.5,-0.03734448636654786,-0.03734448636654786
2024-01-12,2024-01-16,2024-01-22,IMPUY,US,0.04,0.5,-0.05569617124141468,-0.05569617124141468
2024-01-12,2024-01-16,2024-01-22,NGLOY,US,0.04,0.5,-0.011545217967992571,-0.011545217967992571
2024-01-12,2024-01-16,2024-01-22,PLG,US,0.04,0.5,-0.05607482153980292,-0.05607482153980292
2024-01-12,2024-01-16,2024-01-22,SBSW,US,0.04,0.5,-0.06708595948541396,-0.06708595948541396
2024-01-19,2024-01-22,2024-01-29,002340.SZ,CN_A,0.06666666666666667,1.0,0.016806611552624418,0.016806611552624418
2024-01-19,2024-01-22,2024-01-29,1164.HK,HK,0.06666666666666667,1.0,0.021857890935473856,0.021831816665828896
2024-01-19,2024-01-22,2024-01-29,2302.HK,HK,0.06666666666666667,1.0,0.3043477552631826,0.30445103707547316
2024-01-19,2024-01-22,2024-01-29,300919.SZ,CN_A,0.06666666666666667,1.0,-0.05714280037550401,-0.0571428003755039
2024-01-19,2024-01-22,2024-01-29,601985.SH,CN_A,0.06666666666666667,1.0,0.07392996859481649,0.07392996859481671
2024-01-19,2024-01-22,2024-01-29,603799.SH,CN_A,0.06666666666666667,1.0,-0.03482937791829177,-0.03482937791829166
2024-01-19,2024-01-22,2024-01-29,BHP,US,0.06666666666666667,1.0,0.030605492978514226,0.030605492978514226
2024-01-19,2024-01-22,2024-01-29,CCJ,US,0.06666666666666667,1.0,0.019705462937071205,0.019705462937071205
2024-01-19,2024-01-22,2024-01-29,DNN,US,0.06666666666666667,1.0,0.020942451183951105,0.020942451183951105
2024-01-19,2024-01-22,2024-01-29,NXE,US,0.06666666666666667,1.0,0.009536742965807532,0.009536742965807532
2024-01-19,2024-01-22,2024-01-29,TLOFF,US,0.06666666666666667,1.0,-0.008928562875609058,-0.008928562875609058
2024-01-19,2024-01-22,2024-01-29,UEC,US,0.06666666666666667,1.0,-0.026212356894171562,-0.026212356894171562
2024-01-19,2024-01-22,2024-01-29,VALE,US,0.06666666666666667,1.0,0.027165946955736153,0.027165946955736153
2024-01-19,2024-01-22,2024-01-29,2362.HK,HK,0.06666666666666667,0.5,0.1372548812865213,0.1372548812865213
2024-01-19,2024-01-22,2024-01-29,UUUU,US,0.06666666666666667,0.5,0.023611122332973578,0.023611122332973578
2024-01-26,2024-01-29,2024-02-05,002340.SZ,CN_A,0.06666666666666667,1.0,-0.14462809125741038,-0.1473826889855705
2024-01-26,2024-01-29,2024-02-05,1164.HK,HK,0.06666666666666667,1.0,0.03208554676218278,0.03208554676218278
2024-01-26,2024-01-29,2024-02-05,2302.HK,HK,0.06666666666666667,1.0,-0.09999996594020144,-0.09999996594020144
2024-01-26,2024-01-29,2024-02-05,300919.SZ,CN_A,0.06666666666666667,1.0,-0.06218900564244645,-0.06218900564244656
2024-01-26,2024-01-29,2024-02-05,601985.SH,CN_A,0.06666666666666667,1.0,0.009661731628011871,0.009661731628011871
2024-01-26,2024-01-29,2024-02-05,603799.SH,CN_A,0.06666666666666667,1.0,-0.16294640477672118,-0.16127780175191697
2024-01-26,2024-01-29,2024-02-05,BHP,US,0.06666666666666667,1.0,-0.03986443534363293,-0.03986443534363293
2024-01-26,2024-01-29,2024-02-05,CCJ,US,0.06666666666666667,1.0,0.02590796404674789,0.02590796404674789
2024-01-26,2024-01-29,2024-02-05,DNN,US,0.06666666666666667,1.0,0.06666660145816805,0.06666660145816805
2024-01-26,2024-01-29,2024-02-05,NXE,US,0.06666666666666667,1.0,0.06612689042449182,0.06612689042449182
2024-01-26,2024-01-29,2024-02-05,TLOFF,US,0.06666666666666667,1.0,-0.036036001204980406,-0.036036001204980406
2024-01-26,2024-01-29,2024-02-05,UEC,US,0.06666666666666667,1.0,0.07402425349151653,0.07402425349151653
2024-01-26,2024-01-29,2024-02-05,VALE,US,0.06666666666666667,1.0,-0.060757761233068974,-0.060757761233068974
2024-01-26,2024-01-29,2024-02-05,2362.HK,HK,0.06666666666666667,0.5,-0.08620685570100228,-0.08632388464612895
2024-01-26,2024-01-29,2024-02-05,UUUU,US,0.06666666666666667,0.5,0.0108548066415588,0.0108548066415588
2024-02-02,2024-02-05,2024-02-19,002340.SZ,CN_A,0.06666666666666667,1.0,0.2318839623046287,0.2318839623046287
2024-02-02,2024-02-05,2024-02-14,1164.HK,HK,0.06666666666666667,1.0,0.010362772474239224,0.010362772474239224
2024-02-02,2024-02-05,2024-02-14,2302.HK,HK,0.06666666666666667,1.0,-0.021164001140624777,-0.021164001140624777
2024-02-02,2024-02-05,2024-02-19,300919.SZ,CN_A,0.06666666666666667,1.0,0.1138171645591961,0.1138171645591961
2024-02-02,2024-02-05,2024-02-19,601985.SH,CN_A,0.06666666666666667,1.0,0.031100561597543708,0.031100561597543708
2024-02-02,2024-02-05,2024-02-19,603799.SH,CN_A,0.06666666666666667,1.0,0.13111112556238025,0.13111112556238003
2024-02-02,2024-02-05,2024-02-12,BHP,US,0.06666666666666667,1.0,0.01613722481364044,0.01613722481364044
2024-02-02,2024-02-05,2024-02-12,CCJ,US,0.06666666666666667,1.0,-0.09666740044995692,-0.09666740044995692
2024-02-02,2024-02-05,2024-02-12,DNN,US,0.06666666666666667,1.0,-0.024038439495322916,-0.024038439495322916
2024-02-02,2024-02-05,2024-02-12,NXE,US,0.06666666666666667,1.0,-0.032911420980146655,-0.032911420980146655
2024-02-02,2024-02-05,2024-02-12,TLOFF,US,0.06666666666666667,1.0,0.009345785021542818,0.009345785021542818
2024-02-02,2024-02-05,2024-02-12,UEC,US,0.06666666666666667,1.0,-0.005012526536017692,-0.005012526536017692
2024-02-02,2024-02-05,2024-02-12,VALE,US,0.06666666666666667,1.0,0.022070050349508152,0.022070050349508152
2024-02-02,2024-02-05,2024-02-14,2362.HK,HK,0.06666666666666667,0.5,-0.037735874581111495,-0.037735874581111384
2024-02-02,2024-02-05,2024-02-12,UUUU,US,0.06666666666666667,0.5,-0.06845634430895153,-0.06845634430895153
2024-02-09,2024-02-14,2024-02-19,0358.HK,HK,0.029411764705882353,1.0,0.0603774318648036,0.06037743186480338
2024-02-09,2024-02-14,2024-02-19,1164.HK,HK,0.029411764705882353,1.0,0.07179479332567285,0.07165826363485794
2024-02-09,2024-02-14,2024-02-19,2302.HK,HK,0.029411764705882353,1.0,0.010810800361494177,0.010810800361494177
2024-02-09,2024-02-14,2024-02-19,3993.HK,HK,0.029411764705882353,1.0,0.04418585402291475,0.04418585402291453
2024-02-09,2024-02-12,2024-02-20,BHP,US,0.029411764705882353,1.0,-0.03887519618051638,-0.03887519618051638
2024-02-09,2024-02-12,2024-02-20,CCJ,US,0.029411764705882353,1.0,-0.04972502812287172,-0.04972502812287172
2024-02-09,2024-02-12,2024-02-20,DNN,US,0.029411764705882353,1.0,-0.10837439985755959,-0.10837439985755959
2024-02-09,2024-02-12,2024-02-20,FCX,US,0.029411764705882353,1.0,0.01193975994228258,0.01193975994228258
2024-02-09,2024-02-12,2024-02-20,HBM,US,0.029411764705882353,1.0,0.03448284081474595,0.03448284081474595
2024-02-09,2024-02-12,2024-02-20,NXE,US,0.029411764705882353,1.0,-0.08507854800086956,-0.08507854800086956
2024-02-09,2024-02-12,2024-02-20,SCCO,US,0.029411764705882353,1.0,0.02590917668889592,0.02590917668889592
2024-02-09,2024-02-12,2024-02-20,TLOFF,US,0.029411764705882353,1.0,0.03703700024404788,0.03703700024404788
2024-02-09,2024-02-12,2024-02-20,UAMY,US,0.029411764705882353,1.0,-0.08695656680880426,-0.08695656680880426
2024-02-09,2024-02-12,2024-02-20,UEC,US,0.029411764705882353,1.0,-0.15491184007674552,-0.15491184007674552
2024-02-09,2024-02-12,2024-02-20,VALE,US,0.029411764705882353,1.0,-0.00446766223359385,-0.00446766223359385
2024-02-09,2024-02-14,2024-02-19,2362.HK,HK,0.029411764705882353,0.5,0.07843142768038747,0.07843142768038769
2024-02-09,2024-02-14,2024-02-19,2899.HK,HK,0.029411764705882353,0.5,0.08245616243546094,0.08245616243546117
2024-02-09,2024-02-12,2024-02-20,HL,US,0.029411764705882353,0.5,-0.04054057748154438,-0.04054057748154438
2024-02-09,2024-02-12,2024-02-20,NEXA,US,0.029411764705882353,0.5,-0.013081471248401089,-0.013081471248401089
2024-02-09,2024-02-12,2024-02-20,TECK,US,0.029411764705882353,0.5,0.006373029299264088,0.006373029299264088
2024-02-09,2024-02-12,2024-02-20,UUUU,US,0.029411764705882353,0.5,-0.11527380174911284,-0.11527380174911284
2024-02-16,2024-02-19,2024-02-26,000807.SZ,CN_A,0.041666666666666664,1.0,0.007005256930406878,0.007005256930406878
2024-02-16,2024-02-19,2024-02-26,000933.SZ,CN_A,0.041666666666666664,1.0,0.019955616158607414,0.019955616158607414
2024-02-16,2024-02-19,2024-02-26,002340.SZ,CN_A,0.041666666666666664,1.0,0.049019615347960066,0.049019615347960066
2024-02-16,2024-02-19,2024-02-26,1378.HK,HK,0.041666666666666664,1.0,0.030251958295604453,0.029453679700720103
2024-02-16,2024-02-19,2024-02-26,2600.HK,HK,0.041666666666666664,1.0,0.01790284680252996,0.01790284680252996
2024-02-16,2024-02-19,2024-02-26,300919.SZ,CN_A,0.041666666666666664,1.0,-0.01580435545179748,-0.01580435545179748
2024-02-16,2024-02-19,2024-02-26,600961.SH,CN_A,0.041666666666666664,1.0,-0.010070531560568363,-0.010070531560568474
2024-02-16,2024-02-19,2024-02-26,601600.SH,CN_A,0.041666666666666664,1.0,0.008474572651854029,0.008474572651854029
2024-02-16,2024-02-19,2024-02-26,603799.SH,CN_A,0.041666666666666664,1.0,0.05500972027052908,0.05500972027052908
2024-02-16,2024-02-20,2024-02-26,AA,US,0.041666666666666664,1.0,-0.050580768552024646,-0.050580768552024646
2024-02-16,2024-02-20,2024-02-26,BHP,US,0.041666666666666664,1.0,-0.015490460194785838,-0.015490460194785838
2024-02-16,2024-02-20,2024-02-26,CENX,US,0.041666666666666664,1.0,-0.018609165492009527,-0.018609165492009527
2024-02-16,2024-02-20,2024-02-26,HBM,US,0.041666666666666664,1.0,0.027777782701224885,0.027777782701224885
2024-02-16,2024-02-20,2024-02-26,KALU,US,0.041666666666666664,1.0,0.09609240917462758,0.09609240917462758
2024-02-16,2024-02-20,2024-02-26,TLOFF,US,0.041666666666666664,1.0,-0.026785688626827175,-0.026785688626827175
2024-02-16,2024-02-20,2024-02-26,VALE,US,0.041666666666666664,1.0,-0.014958686344097805,-0.014958686344097805
2024-02-16,2024-02-19,2024-02-26,2362.HK,HK,0.041666666666666664,0.5,0.2545454031912715,0.2543686693336564
2024-02-16,2024-02-19,2024-02-26,2899.HK,HK,0.041666666666666664,0.5,0.061588389432991164,0.061588389432991164
2024-02-16,2024-02-19,2024-02-26,601168.SH,CN_A,0.041666666666666664,0.5,0.034329245557495724,0.034329245557495724
2024-02-16,2024-02-19,2024-02-26,601899.SH,CN_A,0.041666666666666664,0.5,0.02334616432861769,0.02334616432861769
2024-02-16,2024-02-20,2024-02-26,HL,US,0.041666666666666664,0.5,-0.002816849814364919,-0.002816849814364919
2024-02-16,2024-02-20,2024-02-26,NEXA,US,0.041666666666666664,0.5,-0.0029454537216115906,-0.0029454537216115906
2024-02-16,2024-02-20,2024-02-26,TECK,US,0.041666666666666664,0.5,0.023746664243165405,0.023746664243165405
2024-02-16,2024-02-19,2024-02-26,600497.SH,CN_A,0.041666666666666664,0.4444444444444444,0.01400013804639988,0.01400013804639988
2024-02-23,2024-02-26,2024-03-04,000630.SZ,CN_A,0.038461538461538464,1.0,-0.015151461125109678,-0.015151461125109678
2024-02-23,2024-02-26,2024-03-04,002155.SZ,CN_A,0.038461538461538464,1.0,0.0744863955899846,0.0744863955899846
2024-02-23,2024-02-26,2024-03-04,002340.SZ,CN_A,0.038461538461538464,1.0,0.0,0.0
2024-02-23,2024-02-26,2024-03-04,0358.HK,HK,0.038461538461538464,1.0,-0.009884813149751093,-0.009884813149751204
2024-02-23,2024-02-26,2024-03-04,300919.SZ,CN_A,0.038461538461538464,1.0,0.04707450061285723,0.04707450061285723
2024-02-23,2024-02-26,2024-03-04,3993.HK,HK,0.038461538461538464,1.0,0.018000188785695537,0.018000188785695315
2024-02-23,2024-02-26,2024-03-04,600362.SH,CN_A,0.038461538461538464,1.0,0.010763592901858132,0.010763592901858132
2024-02-23,2024-02-26,2024-03-04,600961.SH,CN_A,0.038461538461538464,1.0,0.04069172142775224,0.04069172142775246
2024-02-23,2024-02-26,2024-03-04,601020.SH,CN_A,0.038461538461538464,1.0,0.006329156914573586,0.006329156914573586
2024-02-23,2024-02-26,2024-03-04,603799.SH,CN_A,0.038461538461538464,1.0,0.03538172016235275,0.03538172016235275
2024-02-23,2024-02-26,2024-03-04,603993.SH,CN_A,0.038461538461538464,1.0,0.024469862609117987,0.024469862609117987
2024-02-23,2024-02-26,2024-03-04,BHP,US,0.038461538461538464,1.0,0.015034920334011215,0.015034920334011215
2024-02-23,2024-02-26,2024-03-04,FCX,US,0.038461538461538464,1.0,0.007625594412322911,0.007625594412322911
2024-02-23,2024-02-26,2024-03-04,HBM,US,0.038461538461538464,1.0,0.10938549138313491,0.10938549138313491
2024-02-23,2024-02-26,2024-03-04,SCCO,US,0.038461538461538464,1.0,0.02314237591445467,0.02314237591445467
2024-02-23,2024-02-26,2024-03-04,TLOFF,US,0.038461538461538464,1.0,0.06422012027451385,0.06422012027451385
2024-02-23,2024-02-26,2024-03-04,UAMY,US,0.038461538461538464,1.0,0.0,0.0
2024-02-23,2024-02-26,2024-03-04,VALE,US,0.038461538461538464,1.0,0.020500884032640387,0.020500884032640387
2024-02-23,2024-02-26,2024-03-04,600497.SH,CN_A,0.038461538461538464,0.5555555555555556,0.015778974434231374,0.015778974434231374
2024-02-23,2024-02-26,2024-03-04,2362.HK,HK,0.038461538461538464,0.5,-0.07246373172211795,-0.07246373172211795
2024-02-23,2024-02-26,2024-03-04,2899.HK,HK,0.038461538461538464,0.5,0.0,-0.00048739502290529035
2024-02-23,2024-02-26,2024-03-04,601168.SH,CN_A,0.038461538461538464,0.5,0.01659502772683763,0.016595027726837852
2024-02-23,2024-02-26,2024-03-04,601899.SH,CN_A,0.038461538461538464,0.5,0.023574185819253524,0.023574185819253524
2024-02-23,2024-02-26,2024-03-04,HL,US,0.038461538461538464,0.5,0.1045196909937205,0.1045196909937205
2024-02-23,2024-02-26,2024-03-04,NEXA,US,0.038461538461538464,0.5,0.03545050774607317,0.03545050774607317
2024-02-23,2024-02-26,2024-03-04,TECK,US,0.038461538461538464,0.5,0.015205946838149575,0.015205946838149575
2024-03-01,2024-03-04,2024-03-11,000426.SZ,CN_A,0.08333333333333333,1.0,0.06168838601908355,0.06168838601908333
2024-03-01,2024-03-04,2024-03-11,000960.SZ,CN_A,0.08333333333333333,1.0,0.04385346488421504,0.04385346488421504
2024-03-01,2024-03-04,2024-03-11,002340.SZ,CN_A,0.08333333333333333,1.0,0.020560809041976214,0.020560809041976214
2024-03-01,2024-03-04,2024-03-11,300919.SZ,CN_A,0.08333333333333333,1.0,0.11092419287747002,0.11092419287747002
2024-03-01,2024-03-04,2024-03-11,603799.SH,CN_A,0.08333333333333333,1.0,0.02446049760341773,0.02446049760341773
2024-03-01,2024-03-04,2024-03-11,AFMJF,US,0.08333333333333333,1.0,0.01470600744174666,0.01470600744174666
2024-03-01,2024-03-04,2024-03-11,BHP,US,0.08333333333333333,1.0,-0.00886939033200207,-0.00886939033200207
2024-03-01,2024-03-04,2024-03-11,MLXEF,US,0.08333333333333333,1.0,0.035221352818369134,0.035221352818369134
2024-03-01,2024-03-04,2024-03-11,TLOFF,US,0.08333333333333333,1.0,-0.09482760126752365,-0.09482760126752365
2024-03-01,2024-03-04,2024-03-11,VALE,US,0.08333333333333333,1.0,-0.045386784233642063,-0.045386784233642063
2024-03-01,2024-03-04,2024-03-11,2362.HK,HK,0.08333333333333333,0.5,0.21874995623880578,0.21874995623880578
2024-03-08,2024-03-11,2024-03-18,000426.SZ,CN_A,0.030303030303030304,1.0,0.1111109259686538,0.1111109259686538
2024-03-08,2024-03-11,2024-03-18,000630.SZ,CN_A,0.030303030303030304,1.0,0.07923491347979628,0.07923491347979628
2024-03-08,2024-03-11,2024-03-18,000960.SZ,CN_A,0.030303030303030304,1.0,0.06680426701676057,0.07227445039981228
2024-03-08,2024-03-11,2024-03-18,002155.SZ,CN_A,0.030303030303030304,1.0,-0.016666531152248143,-0.016351499305740536
2024-03-08,2024-03-11,2024-03-18,002340.SZ,CN_A,0.030303030303030304,1.0,0.194139250122894,0.194139250122894
2024-03-08,2024-03-11,2024-03-18,0358.HK,HK,0.030303030303030304,1.0,0.08452964092822235,0.08466841335884023
2024-03-08,2024-03-11,2024-03-18,0815.HK,HK,0.030303030303030304,1.0,-0.07999998331069946,-0.07999998331069946
2024-03-08,2024-03-11,2024-03-18,300919.SZ,CN_A,0.030303030303030304,1.0,0.05503025647920978,0.05482616142296903
2024-03-08,2024-03-11,2024-03-18,3993.HK,HK,0.030303030303030304,1.0,0.1759258833796089,0.1759258833796089
2024-03-08,2024-03-11,2024-03-18,600362.SH,CN_A,0.030303030303030304,1.0,0.1121314836029399,0.11213148360293967
2024-03-08,2024-03-11,2024-03-18,601020.SH,CN_A,0.030303030303030304,1.0,0.032181042275671645,0.03212347709591756
2024-03-08,2024-03-11,2024-03-18,603799.SH,CN_A,0.030303030303030304,1.0,0.03370785314230096,0.03370785314230096
2024-03-08,2024-03-11,2024-03-18,603993.SH,CN_A,0.030303030303030304,1.0,0.155096057493316,0.15479145121458515
2024-03-08,2024-03-11,2024-03-18,AFMJF,US,0.030303030303030304,1.0,0.0434782164222598,0.0434782164222598
2024-03-08,2024-03-11,2024-03-18,BHP,US,0.030303030303030304,1.0,-0.004453988069918924,-0.004453988069918924
2024-03-08,2024-03-11,2024-03-18,CDE,US,0.030303030303030304,1.0,-0.03395062228614043,-0.03395062228614043
2024-03-08,2024-03-11,2024-03-18,FCX,US,0.030303030303030304,1.0,0.10044539176778011,0.10044539176778011
2024-03-08,2024-03-11,2024-03-18,MLXEF,US,0.030303030303030304,1.0,0.05977009872036354,0.05977009872036354
2024-03-08,2024-03-11,2024-03-18,PAAS,US,0.030303030303030304,1.0,0.009246137005360255,0.009246137005360255
2024-03-08,2024-03-11,2024-03-18,SCCO,US,0.030303030303030304,1.0,0.18681330130205542,0.18681330130205542
2024-03-08,2024-03-11,2024-03-18,SVM,US,0.030303030303030304,1.0,0.007220207491397401,0.007220207491397401
2024-03-08,2024-03-11,2024-03-18,TLOFF,US,0.030303030303030304,1.0,-0.08571426462964848,-0.08571426462964848
2024-03-08,2024-03-11,2024-03-18,UAMY,US,0.030303030303030304,1.0,0.13043472063789419,0.13043472063789419
2024-03-08,2024-03-11,2024-03-18,VALE,US,0.030303030303030304,1.0,-0.013511326027421444,-0.013511326027421444
2024-03-08,2024-03-11,2024-03-18,WPM,US,0.030303030303030304,1.0,-0.017356431796071048,-0.017356431796071048
2024-03-08,2024-03-11,2024-03-18,2362.HK,HK,0.030303030303030304,0.75,0.06410260829532977,0.06438885032711483
2024-03-08,2024-03-11,2024-03-18,ANGPY,US,0.030303030303030304,0.5,-0.06814816761181597,-0.06814816761181597
2024-03-08,2024-03-11,2024-03-18,IMPUY,US,0.030303030303030304,0.5,0.018420980807912324,0.018420980807912324
2024-03-08,2024-03-11,2024-03-18,NGLOY,US,0.030303030303030304,0.5,-0.005428720813141608,-0.005428720813141608
2024-03-08,2024-03-11,2024-03-18,PLG,US,0.030303030303030304,0.5,-0.016949137131806236,-0.016949137131806236
2024-03-08,2024-03-11,2024-03-18,SBSW,US,0.030303030303030304,0.5,-0.08752730389937902,-0.08752730389937902
2024-03-08,2024-03-11,2024-03-18,600497.SH,CN_A,0.030303030303030304,0.1111111111111111,0.03345711370486826,0.033457113704868036
2024-03-15,2024-03-18,2024-03-25,000426.SZ,CN_A,0.058823529411764705,1.0,-0.02110083965636045,-0.02110083965636045
2024-03-15,2024-03-18,2024-03-25,000960.SZ,CN_A,0.058823529411764705,1.0,-0.056165277184754836,-0.05616527718475495
2024-03-15,2024-03-18,2024-03-25,002340.SZ,CN_A,0.058823529411764705,1.0,-0.06441718640899119,-0.06441718640899119
2024-03-15,2024-03-18,2024-03-25,0815.HK,HK,0.058823529411764705,1.0,-0.09565217165955975,-0.09565217165955986
2024-03-15,2024-03-18,2024-03-25,300919.SZ,CN_A,0.058823529411764705,1.0,-0.06219741784413002,-0.06219741784413002
2024-03-15,2024-03-18,2024-03-25,603799.SH,CN_A,0.058823529411764705,1.0,-0.0930706545655382,-0.09307065456553831
2024-03-15,2024-03-18,2024-03-25,AFMJF,US,0.058823529411764705,1.0,-0.04166662584613612,-0.04166662584613612
2024-03-15,2024-03-18,2024-03-25,BHP,US,0.058823529411764705,1.0,0.019327157267679862,0.019327157267679862
2024-03-15,2024-03-18,2024-03-25,CDE,US,0.058823529411764705,1.0,0.0958466599854837,0.0958466599854837
2024-03-15,2024-03-18,2024-03-25,MLXEF,US,0.058823529411764705,1.0,0.08221258391115471,0.08221258391115471
2024-03-15,2024-03-18,2024-03-25,PAAS,US,0.058823529411764705,1.0,-0.008456725139968868,-0.008456725139968868
2024-03-15,2024-03-18,2024-03-25,SVM,US,0.058823529411764705,1.0,0.10035847003226839,0.10035847003226839
2024-03-15,2024-03-18,2024-03-25,TLOFF,US,0.058823529411764705,1.0,0.04166668994973155,0.04166668994973155
2024-03-15,2024-03-18,2024-03-25,VALE,US,0.058823529411764705,1.0,0.0033002814161655625,0.0033002814161655625
2024-03-15,2024-03-18,2024-03-25,WPM,US,0.058823529411764705,1.0,0.016983696309471163,0.016983696309471163
2024-03-15,2024-03-18,2024-03-25,2362.HK,HK,0.058823529411764705,0.5,-0.012048200576826096,-0.012048200576826096
2024-03-22,2024-03-25,2024-04-01,000426.SZ,CN_A,0.03571428571428571,1.0,0.05810683831814156,0.05810683831814156
2024-03-22,2024-03-25,2024-04-01,000630.SZ,CN_A,0.03571428571428571,1.0,0.039267076710851834,0.039267076710851834
2024-03-22,2024-03-25,2024-04-01,000960.SZ,CN_A,0.03571428571428571,1.0,0.032831839540178986,0.032831839540178986
2024-03-22,2024-03-25,2024-04-01,002155.SZ,CN_A,0.03571428571428571,1.0,0.08006270192964893,0.08006270192964893
2024-03-22,2024-03-25,2024-04-01,002340.SZ,CN_A,0.03571428571428571,1.0,0.03934432498374196,0.03934432498374196
2024-03-22,2024-03-25,2024-04-02,0358.HK,HK,0.03571428571428571,1.0,0.058383346089245336,0.05788249742225493
2024-03-22,2024-03-25,2024-04-02,0815.HK,HK,0.03571428571428571,1.0,0.04807687623525614,0.04807687623525614
2024-03-22,2024-03-25,2024-04-01,300919.SZ,CN_A,0.03571428571428571,1.0,0.05179651632272786,0.05179651632272786
2024-03-22,2024-03-25,2024-04-02,3993.HK,HK,0.03571428571428571,1.0,0.05368088990669584,0.05395306094461794
2024-03-22,2024-03-25,2024-04-01,600362.SH,CN_A,0.03571428571428571,1.0,0.04620167133445974,0.04620167133445974
2024-03-22,2024-03-25,2024-04-01,601020.SH,CN_A,0.03571428571428571,1.0,0.059594700393855726,0.059594700393855726
2024-03-22,2024-03-25,2024-04-01,603799.SH,CN_A,0.03571428571428571,1.0,0.11722851940878365,0.11722851940878365
2024-03-22,2024-03-25,2024-04-01,603993.SH,CN_A,0.03571428571428571,1.0,0.0549871285194814,0.0549871285194814
2024-03-22,2024-03-25,2024-04-01,AFMJF,US,0.03571428571428571,1.0,0.014492568426082375,0.014492568426082375
2024-03-22,2024-03-25,2024-04-01,BHP,US,0.03571428571428571,1.0,0.024403035981681365,0.024403035981681365
2024-03-22,2024-03-25,2024-04-01,CDE,US,0.03571428571428571,1.0,0.2186587833845941,0.2186587833845941
2024-03-22,2024-03-25,2024-04-01,FCX,US,0.03571428571428571,1.0,0.0436605616616188,0.0436605616616188
2024-03-22,2024-03-25,2024-04-01,MLXEF,US,0.03571428571428571,1.0,-0.01783921990434345,-0.01783921990434345
2024-03-22,2024-03-25,2024-04-01,PAAS,US,0.03571428571428571,1.0,0.08386631677223089,0.08386631677223089
2024-03-22,2024-03-25,2024-04-01,SCCO,US,0.03571428571428571,1.0,0.03032047594772136,0.03032047594772136
2024-03-22,2024-03-25,2024-04-01,SVM,US,0.03571428571428571,1.0,0.1237784983021486,0.1237784983021486
2024-03-22,2024-03-25,2024-04-01,TLOFF,US,0.03571428571428571,1.0,0.0,0.0
2024-03-22,2024-03-25,2024-04-01,UAMY,US,0.03571428571428571,1.0,-0.11538456688971033,-0.11538456688971033
2024-03-22,2024-03-25,2024-04-01,VALE,US,0.03571428571428571,1.0,-0.004111921123671758,-0.004111921123671758
2024-03-22,2024-03-25,2024-04-01,WPM,US,0.03571428571428571,1.0,0.06412835236201286,0.06412835236201286
2024-03-22,2024-03-25,2024-04-02,2362.HK,HK,0.03571428571428571,0.5,0.024390187032845123,0.024390187032845123
