date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-03-04,43.76524353027344,600111.SH,CN_A,yfinance,,True,0.15824787850401775
2022-03-07,42.0146369934082,600111.SH,CN_A,yfinance,,True,0.1583105106936774
2022-03-08,40.448814392089844,600111.SH,CN_A,yfinance,,True,0.15824537090381138
2022-03-09,40.088966369628906,600111.SH,CN_A,yfinance,,True,0.15828796312950286
2022-03-10,40.95454406738281,600111.SH,CN_A,yfinance,,True,0.15831302035877154
2022-03-11,40.653045654296875,600111.SH,CN_A,yfinance,,True,0.15820782611044112
2022-03-14,39.126129150390625,600111.SH,CN_A,yfinance,,True,0.15776105964417794
2022-03-15,38.221649169921875,600111.SH,CN_A,yfinance,,True,0.1571215323760778
2022-03-16,39.83609390258789,600111.SH,CN_A,yfinance,,True,0.15700805219985878
2022-03-17,40.54607009887695,600111.SH,CN_A,yfinance,,True,0.15745055795172047
2022-03-18,40.15704345703125,600111.SH,CN_A,yfinance,,True,0.157591994516166
2022-03-21,40.993446350097656,600111.SH,CN_A,yfinance,,True,0.15722776190619708
2022-03-22,40.62387466430664,600111.SH,CN_A,yfinance,,True,0.15736879830279135
2022-03-23,40.15704345703125,600111.SH,CN_A,yfinance,,True,0.15710178184106946
2022-03-24,40.27375411987305,600111.SH,CN_A,yfinance,,True,0.15695383444404237
2022-03-25,39.11640548706055,600111.SH,CN_A,yfinance,,True,0.15707710653632334
2022-03-28,38.39670944213867,600111.SH,CN_A,yfinance,,True,0.1571042533286907
2022-03-29,37.23936462402344,600111.SH,CN_A,yfinance,,True,0.15696862486738722
2022-03-30,38.756553649902344,600111.SH,CN_A,yfinance,,True,0.15715610187593465
2022-03-31,37.66728973388672,600111.SH,CN_A,yfinance,,True,0.1575746118437929
2022-04-01,37.560306549072266,600111.SH,CN_A,yfinance,,True,0.15775607533137848
2022-04-06,37.15182876586914,600111.SH,CN_A,yfinance,,True,0.15715610187593465
2022-04-07,37.14210891723633,600111.SH,CN_A,yfinance,,True,0.15726979624126183
2022-04-08,36.976768493652344,600111.SH,CN_A,yfinance,,True,0.15724011637174598
2022-04-11,34.039634704589844,600111.SH,CN_A,yfinance,,True,0.15713388192585573
2022-04-12,34.90521240234375,600111.SH,CN_A,yfinance,,True,0.1570179150670269
2022-04-13,34.76905822753906,600111.SH,CN_A,yfinance,,True,0.15710919653722566
2022-04-14,34.4481086730957,600111.SH,CN_A,yfinance,,True,0.15705490891700177
2022-04-15,33.7673225402832,600111.SH,CN_A,yfinance,,True,0.1568037150440727
2022-04-18,33.72841262817383,600111.SH,CN_A,yfinance,,True,0.1569809386405463
2022-04-19,34.28277587890625,600111.SH,CN_A,yfinance,,True,0.15707957724762747
2022-04-20,32.96982192993164,600111.SH,CN_A,yfinance,,True,0.15643577266434897
2022-04-21,31.42344856262207,600111.SH,CN_A,yfinance,,True,0.15581906742397517
2022-04-22,30.616220474243164,600111.SH,CN_A,yfinance,,True,0.15505559194041446
2022-04-25,27.72771453857422,600111.SH,CN_A,yfinance,,True,0.1538390552252449
2022-04-26,27.202531814575195,600111.SH,CN_A,yfinance,,True,0.1524878402124699
2022-04-27,29.90625,600111.SH,CN_A,yfinance,,True,0.15252504844155718
2022-04-28,28.972593307495117,600111.SH,CN_A,yfinance,,True,0.15245063905045764
2022-04-29,30.810733795166016,600111.SH,CN_A,yfinance,,True,0.1509365629449454
2022-05-05,30.79128074645996,600111.SH,CN_A,yfinance,,True,0.15134316889193078
2022-05-06,29.27408790588379,600111.SH,CN_A,yfinance,,True,0.1502719890671258
2022-05-09,31.131675720214844,600111.SH,CN_A,yfinance,,True,0.15002400782443326
2022-05-10,31.160856246948242,600111.SH,CN_A,yfinance,,True,0.14859282098576573
2022-05-11,32.716949462890625,600111.SH,CN_A,yfinance,,True,0.14850896686252332
2022-05-12,32.42517852783203,600111.SH,CN_A,yfinance,,True,0.14879402914462972
2022-05-13,32.3960075378418,600111.SH,CN_A,yfinance,,True,0.14736438540364938
2022-05-16,32.02643585205078,600111.SH,CN_A,yfinance,,True,0.1473187955604972
2022-05-17,33.14488220214844,600111.SH,CN_A,yfinance,,True,0.147381763345235
2022-05-18,32.76558303833008,600111.SH,CN_A,yfinance,,True,0.1484516524755899
2022-05-19,32.93091583251953,600111.SH,CN_A,yfinance,,True,0.14807356625822413
2022-05-20,33.67005920410156,600111.SH,CN_A,yfinance,,True,0.1489846688339985
2022-05-23,35.255340576171875,600111.SH,CN_A,yfinance,,True,0.14943215975954638
2022-05-24,33.193511962890625,600111.SH,CN_A,yfinance,,True,0.150380466555822
2022-05-25,33.24213409423828,600111.SH,CN_A,yfinance,,True,0.15030813442780114
2022-05-26,33.15460205078125,600111.SH,CN_A,yfinance,,True,0.1494388575005316
2022-05-27,33.125431060791016,600111.SH,CN_A,yfinance,,True,0.14841639437145612
2022-05-30,33.24213409423828,600111.SH,CN_A,yfinance,,True,0.14930721702477273
2022-05-31,33.874305725097656,600111.SH,CN_A,yfinance,,True,0.1501433919394235
2022-06-01,33.310211181640625,600111.SH,CN_A,yfinance,,True,0.14988683542210313
2022-06-02,34.87603759765625,600111.SH,CN_A,yfinance,,True,0.1495841512492153
2022-06-06,36.82115936279297,600111.SH,CN_A,yfinance,,True,0.15016593672836986
2022-06-07,36.24734878540039,600111.SH,CN_A,yfinance,,True,0.15031038601023514
2022-06-08,38.24109649658203,600111.SH,CN_A,yfinance,,True,0.14993177776387634
2022-06-09,37.492225646972656,600111.SH,CN_A,yfinance,,True,0.14964011200289298
2022-06-10,38.50368881225586,600111.SH,CN_A,yfinance,,True,0.1494589543263877
2022-06-13,40.36128234863281,600111.SH,CN_A,yfinance,,True,0.14907795181029504
2022-06-14,40.42936325073242,600111.SH,CN_A,yfinance,,True,0.148071370735084
2022-06-15,39.20393371582031,600111.SH,CN_A,yfinance,,True,0.1483789588556644
2022-06-16,39.126129150390625,600111.SH,CN_A,yfinance,,True,0.1489802342350803
2022-06-17,39.80692672729492,600111.SH,CN_A,yfinance,,True,0.14917802605468228
2022-06-20,39.447078704833984,600111.SH,CN_A,yfinance,,True,0.14890480184245153
2022-06-21,36.188995361328125,600111.SH,CN_A,yfinance,,True,0.14944555584194638
2022-06-22,34.652347564697266,600111.SH,CN_A,yfinance,,True,0.1495125936159399
2022-06-23,33.8840217590332,600111.SH,CN_A,yfinance,,True,0.14922923385913198
2022-06-24,34.243865966796875,600111.SH,CN_A,yfinance,,True,0.14931390357000257
2022-06-27,34.92466735839844,600111.SH,CN_A,yfinance,,True,0.14950365106081442
2022-06-28,34.76218032836914,600111.SH,CN_A,yfinance,,True,0.14946119119133744
2022-06-29,33.669090270996094,600111.SH,CN_A,yfinance,,True,0.1490912844580651
2022-06-30,34.62430953979492,600111.SH,CN_A,yfinance,,True,0.14925818648860797
2022-07-01,34.46675109863281,600111.SH,CN_A,yfinance,,True,0.1492938351027084
2022-07-04,34.486446380615234,600111.SH,CN_A,yfinance,,True,0.1492425935813826
2022-07-05,33.49182891845703,600111.SH,CN_A,yfinance,,True,0.14928492932294474
2022-07-06,32.585853576660156,600111.SH,CN_A,yfinance,,True,0.14883610018065563
2022-07-07,32.5956916809082,600111.SH,CN_A,yfinance,,True,0.1491090720997117
2022-07-08,33.501686096191406,600111.SH,CN_A,yfinance,,True,0.1492425935813826
2022-07-11,32.55630874633789,600111.SH,CN_A,yfinance,,True,0.14938081261688452
2022-07-12,30.892057418823242,600111.SH,CN_A,yfinance,,True,0.1488715580029203
2022-07-13,31.423828125,600111.SH,CN_A,yfinance,,True,0.14873648401088754
2022-07-14,31.482913970947266,600111.SH,CN_A,yfinance,,True,0.14886269196358728
2022-07-15,30.793581008911133,600111.SH,CN_A,yfinance,,True,0.14803410904784262
2022-07-18,31.955604553222656,600111.SH,CN_A,yfinance,,True,0.14800562931109254
2022-07-19,31.994997024536133,600111.SH,CN_A,yfinance,,True,0.14831733904173433
2022-07-20,31.768495559692383,600111.SH,CN_A,yfinance,,True,0.14828654832320362
2022-07-21,31.9654483795166,600111.SH,CN_A,yfinance,,True,0.1480406820474752
2022-07-22,31.473066329956055,600111.SH,CN_A,yfinance,,True,0.14780654631936924
2022-07-25,30.68525505065918,600111.SH,CN_A,yfinance,,True,0.14813717058733156
2022-07-26,30.951141357421875,600111.SH,CN_A,yfinance,,True,0.14815912733604825
2022-07-27,30.724647521972656,600111.SH,CN_A,yfinance,,True,0.14787868001365997
2022-07-28,31.551849365234375,600111.SH,CN_A,yfinance,,True,0.14798591095591476
2022-07-29,30.90190315246582,600111.SH,CN_A,yfinance,,True,0.14824038620855012
2022-08-01,30.655712127685547,600111.SH,CN_A,yfinance,,True,0.14829754803498776
2022-08-02,29.19826316833496,600111.SH,CN_A,yfinance,,True,0.14776068252737143
2022-08-03,31.010229110717773,600111.SH,CN_A,yfinance,,True,0.14810865118533773
2022-08-04,31.157941818237305,600111.SH,CN_A,yfinance,,True,0.14799467286021
2022-08-05,32.48737335205078,600111.SH,CN_A,yfinance,,True,0.14819645199454293
2022-08-08,32.48737335205078,600111.SH,CN_A,yfinance,,True,0.14790930156534815
2022-08-09,32.34950256347656,600111.SH,CN_A,yfinance,,True,0.14815034594872434
2022-08-10,31.945751190185547,600111.SH,CN_A,yfinance,,True,0.1481108478141744
2022-08-11,32.55630874633789,600111.SH,CN_A,yfinance,,True,0.14874755057777178
2022-08-12,32.497222900390625,600111.SH,CN_A,yfinance,,True,0.14828875023210422
2022-08-15,33.088077545166016,600111.SH,CN_A,yfinance,,True,0.14832834332219666
2022-08-16,32.083621978759766,600111.SH,CN_A,yfinance,,True,0.14766686713261798
2022-08-17,31.788188934326172,600111.SH,CN_A,yfinance,,True,0.14733182574458475
2022-08-18,31.807886123657227,600111.SH,CN_A,yfinance,,True,0.147494799198311
2022-08-19,30.8526668548584,600111.SH,CN_A,yfinance,,True,0.14739262922996552
2022-08-22,31.10870361328125,600111.SH,CN_A,yfinance,,True,0.1467200716070784
2022-08-23,30.862510681152344,600111.SH,CN_A,yfinance,,True,0.14603017167154547
2022-08-24,29.94668197631836,600111.SH,CN_A,yfinance,,True,0.14633575180352545
2022-08-25,30.133790969848633,600111.SH,CN_A,yfinance,,True,0.14580447611632283
2022-08-26,30.370132446289062,600111.SH,CN_A,yfinance,,True,0.14602164083006694
2022-08-29,30.123939514160156,600111.SH,CN_A,yfinance,,True,0.14554345888906964
2022-08-30,29.90729331970215,600111.SH,CN_A,yfinance,,True,0.14478065594483794
2022-08-31,29.68079376220703,600111.SH,CN_A,yfinance,,True,0.14470104805092776
2022-09-01,29.63155746459961,600111.SH,CN_A,yfinance,,True,0.14516106033957057
2022-09-02,29.700490951538086,600111.SH,CN_A,yfinance,,True,0.14481210765202288
2022-09-05,29.6217098236084,600111.SH,CN_A,yfinance,,True,0.14494853974066804
2022-09-06,30.379980087280273,600111.SH,CN_A,yfinance,,True,0.14423561866371293
2022-09-07,30.320894241333008,600111.SH,CN_A,yfinance,,True,0.14382073759809208
2022-09-08,29.82851219177246,600111.SH,CN_A,yfinance,,True,0.14356883236339546
2022-09-09,30.212570190429688,600111.SH,CN_A,yfinance,,True,0.14375044811656693
2022-09-13,30.99053382873535,600111.SH,CN_A,yfinance,,True,0.14440432815264406
2022-09-14,30.232263565063477,600111.SH,CN_A,yfinance,,True,0.14442310354255145
2022-09-15,29.552776336669922,600111.SH,CN_A,yfinance,,True,0.14365752117972844
2022-09-16,28.3612117767334,600111.SH,CN_A,yfinance,,True,0.1430001423760878
2022-09-19,27.908220291137695,600111.SH,CN_A,yfinance,,True,0.1432870019890648
2022-09-20,28.56801414489746,600111.SH,CN_A,yfinance,,True,0.14274294899579412
2022-09-21,30.015615463256836,600111.SH,CN_A,yfinance,,True,0.14250698298160488
2022-09-22,28.942222595214844,600111.SH,CN_A,yfinance,,True,0.14188623159215394
2022-09-23,28.292278289794922,600111.SH,CN_A,yfinance,,True,0.1413107974782332
2022-09-26,27.671876907348633,600111.SH,CN_A,yfinance,,True,0.14030361857415694
2022-09-27,27.86882781982422,600111.SH,CN_A,yfinance,,True,0.13989927715273506
2022-09-28,26.598485946655273,600111.SH,CN_A,yfinance,,True,0.13933787084308916
2022-09-29,26.559093475341797,600111.SH,CN_A,yfinance,,True,0.1389081839737009
2022-09-30,26.155338287353516,600111.SH,CN_A,yfinance,,True,0.1403725499921318
2022-10-10,25.170576095581055,600111.SH,CN_A,yfinance,,True,0.14054814225845633
2022-10-11,25.377376556396484,600111.SH,CN_A,yfinance,,True,0.13978975198749355
2022-10-12,25.564481735229492,600111.SH,CN_A,yfinance,,True,0.13957902768456174
2022-10-13,26.440921783447266,600111.SH,CN_A,yfinance,,True,0.13939030831007782
2022-10-14,26.677265167236328,600111.SH,CN_A,yfinance,,True,0.13947974301672486
2022-10-17,26.78558921813965,600111.SH,CN_A,yfinance,,True,0.13908205730760234
2022-10-18,26.657567977905273,600111.SH,CN_A,yfinance,,True,0.13897575072115367
2022-10-19,26.243968963623047,600111.SH,CN_A,yfinance,,True,0.13887731293929514
2022-10-20,26.273513793945312,600111.SH,CN_A,yfinance,,True,0.1383642545461767
2022-10-21,25.800825119018555,600111.SH,CN_A,yfinance,,True,0.13858477598307603
2022-10-24,25.111488342285156,600111.SH,CN_A,yfinance,,True,0.138068145945031
2022-10-25,25.190269470214844,600111.SH,CN_A,yfinance,,True,0.13770500931493407
2022-10-26,25.377376556396484,600111.SH,CN_A,yfinance,,True,0.13691502854409418
2022-10-27,25.751585006713867,600111.SH,CN_A,yfinance,,True,0.13943306913224796
2022-10-28,24.39261245727539,600111.SH,CN_A,yfinance,,True,0.13835277135744448
2022-10-31,23.831298828125,600111.SH,CN_A,yfinance,,True,0.13790440478275942
2022-11-01,26.214426040649414,600111.SH,CN_A,yfinance,,True,0.13695253648798955
2022-11-02,27.386295318603516,600111.SH,CN_A,yfinance,,True,0.13742682240839793
2022-11-03,27.0711727142334,600111.SH,CN_A,yfinance,,True,0.13719867545163028
2022-11-04,27.858983993530273,600111.SH,CN_A,yfinance,,True,0.13697129369448027
2022-11-07,28.25288963317871,600111.SH,CN_A,yfinance,,True,0.13937088276781012
2022-11-08,27.987003326416016,600111.SH,CN_A,yfinance,,True,0.13833555014771873
2022-11-09,27.583248138427734,600111.SH,CN_A,yfinance,,True,0.13796528908080266
2022-11-10,26.391681671142578,600111.SH,CN_A,yfinance,,True,0.13810628843169384
2022-11-11,26.440921783447266,600111.SH,CN_A,yfinance,,True,0.13916140923063652
2022-11-14,25.928842544555664,600111.SH,CN_A,yfinance,,True,0.14070436586012075
2022-11-15,26.834827423095703,600111.SH,CN_A,yfinance,,True,0.1413847255966549
2022-11-16,26.332597732543945,600111.SH,CN_A,yfinance,,True,0.14198494513495447
2022-11-17,26.02732276916504,600111.SH,CN_A,yfinance,,True,0.14109944360925727
2022-11-18,25.58417510986328,600111.SH,CN_A,yfinance,,True,0.13973896893442067
2022-11-21,25.32813835144043,600111.SH,CN_A,yfinance,,True,0.1404711437119271
2022-11-22,25.190269470214844,600111.SH,CN_A,yfinance,,True,0.13958292954614676
2022-11-23,25.308443069458008,600111.SH,CN_A,yfinance,,True,0.14006975729747612
2022-11-24,25.21981430053711,600111.SH,CN_A,yfinance,,True,0.13955175790529695
2022-11-25,25.02286148071289,600111.SH,CN_A,yfinance,,True,0.13985427134136866
2022-11-28,24.865299224853516,600111.SH,CN_A,yfinance,,True,0.13946029254081826
2022-11-29,25.54478645324707,600111.SH,CN_A,yfinance,,True,0.138752065582031
2022-11-30,25.771282196044922,600111.SH,CN_A,yfinance,,True,0.13967650947260454
2022-12-01,25.89929962158203,600111.SH,CN_A,yfinance,,True,0.1413187867519298
2022-12-02,25.505395889282227,600111.SH,CN_A,yfinance,,True,0.14197083479163888
2022-12-05,26.371986389160156,600111.SH,CN_A,yfinance,,True,0.14237104677429055
2022-12-06,26.243968963623047,600111.SH,CN_A,yfinance,,True,0.14365958776043264
2022-12-07,26.214426040649414,600111.SH,CN_A,yfinance,,True,0.14296129574489536
2022-12-08,25.99777603149414,600111.SH,CN_A,yfinance,,True,0.14341852428179336
2022-12-09,26.411378860473633,600111.SH,CN_A,yfinance,,True,0.14354822480610074
2022-12-12,25.623567581176758,600111.SH,CN_A,yfinance,,True,0.14374837892095496
2022-12-13,26.874217987060547,600111.SH,CN_A,yfinance,,True,0.14333834947020258
2022-12-14,26.598485946655273,600111.SH,CN_A,yfinance,,True,0.14402166280427695
2022-12-15,26.411378860473633,600111.SH,CN_A,yfinance,,True,0.14388695929062628
2022-12-16,25.86975860595703,600111.SH,CN_A,yfinance,,True,0.14342675366848717
2022-12-19,25.200119018554688,600111.SH,CN_A,yfinance,,True,0.14342881361507906
2022-12-20,25.308443069458008,600111.SH,CN_A,yfinance,,True,0.14329521628869057
2022-12-21,24.92438507080078,600111.SH,CN_A,yfinance,,True,0.14366164455931063
2022-12-22,24.471393585205078,600111.SH,CN_A,yfinance,,True,0.14325416399151905
2022-12-23,24.668346405029297,600111.SH,CN_A,yfinance,,True,0.14320493031744805
2022-12-26,25.042556762695312,600111.SH,CN_A,yfinance,,True,0.1430881297587683
2022-12-27,25.308443069458008,600111.SH,CN_A,yfinance,,True,0.14365338819668472
2022-12-28,24.90468978881836,600111.SH,CN_A,yfinance,,True,0.1436988050155402
2022-12-29,24.92438507080078,600111.SH,CN_A,yfinance,,True,0.1433157512617979
2022-12-30,24.668346405029297,600111.SH,CN_A,yfinance,,True,0.143614195723949
2023-01-03,25.377376556396484,600111.SH,CN_A,yfinance,,True,0.1449884740097787
2023-01-04,25.111488342285156,600111.SH,CN_A,yfinance,,True,0.14463198035795924
2023-01-05,25.43646240234375,600111.SH,CN_A,yfinance,,True,0.14518423423186422
2023-01-06,25.97808074951172,600111.SH,CN_A,yfinance,,True,0.1453171596039816
2023-01-09,26.243968963623047,600111.SH,CN_A,yfinance,,True,0.14625442506126793
2023-01-10,26.106101989746094,600111.SH,CN_A,yfinance,,True,0.14768867427577934
2023-01-11,26.125797271728516,600111.SH,CN_A,yfinance,,True,0.14754920729533974
2023-01-12,26.115949630737305,600111.SH,CN_A,yfinance,,True,0.1477323078904186
2023-01-13,26.273513793945312,600111.SH,CN_A,yfinance,,True,0.14841639437145612
2023-01-16,26.598485946655273,600111.SH,CN_A,yfinance,,True,0.14921364700032935
2023-01-17,26.756046295166016,600111.SH,CN_A,yfinance,,True,0.14853323262797083
2023-01-18,26.696958541870117,600111.SH,CN_A,yfinance,,True,0.14765814399913482
2023-01-19,26.982542037963867,600111.SH,CN_A,yfinance,,True,0.14821182705435185
2023-01-20,28.2725830078125,600111.SH,CN_A,yfinance,,True,0.14758404414730228
2023-01-30,28.686182022094727,600111.SH,CN_A,yfinance,,True,0.1474404312119667
2023-01-31,28.58770751953125,600111.SH,CN_A,yfinance,,True,0.14819645199454293
2023-02-01,30.330739974975586,600111.SH,CN_A,yfinance,,True,0.14806917527705005
2023-02-02,29.926986694335938,600111.SH,CN_A,yfinance,,True,0.14835034628841887
2023-02-03,29.09978485107422,600111.SH,CN_A,yfinance,,True,0.14855529642708967
2023-02-06,28.932374954223633,600111.SH,CN_A,yfinance,,True,0.1476189078442606
2023-02-07,28.67633819580078,600111.SH,CN_A,yfinance,,True,0.14718869268505566
2023-02-08,28.213497161865234,600111.SH,CN_A,yfinance,,True,0.1472493780621631
2023-02-09,28.548315048217773,600111.SH,CN_A,yfinance,,True,0.14731445957670217
2023-02-10,28.124866485595703,600111.SH,CN_A,yfinance,,True,0.14749915617889106
2023-02-13,28.3612117767334,600111.SH,CN_A,yfinance,,True,0.14687954369087072
2023-02-14,28.774812698364258,600111.SH,CN_A,yfinance,,True,0.14658673038195552
2023-02-15,28.2725830078125,600111.SH,CN_A,yfinance,,True,0.1465008260594693
2023-02-16,27.484771728515625,600111.SH,CN_A,yfinance,,True,0.14594491824197348
2023-02-17,27.61279296875,600111.SH,CN_A,yfinance,,True,0.14577896561297732
2023-02-20,28.095327377319336,600111.SH,CN_A,yfinance,,True,0.1458236072490705
2023-02-21,29.336130142211914,600111.SH,CN_A,yfinance,,True,0.14589807076482755
2023-02-22,28.981613159179688,600111.SH,CN_A,yfinance,,True,0.14550745846868005
2023-02-23,29.10963249206543,600111.SH,CN_A,yfinance,,True,0.14511049740577567
2023-02-24,28.88313865661621,600111.SH,CN_A,yfinance,,True,0.14478065594483794
2023-02-27,28.37105941772461,600111.SH,CN_A,yfinance,,True,0.14378145376989998
2023-02-28,28.607402801513672,600111.SH,CN_A,yfinance,,True,0.14401128823833742
2023-03-01,28.902830123901367,600111.SH,CN_A,yfinance,,True,0.14425226647770095
2023-03-02,27.662031173706055,600111.SH,CN_A,yfinance,,True,0.14560279492669706
2023-03-03,27.642333984375,600111.SH,CN_A,yfinance,,True,0.1446382646762886
2023-03-06,27.09086799621582,600111.SH,CN_A,yfinance,,True,0.14478485404749275
2023-03-07,26.519704818725586,600111.SH,CN_A,yfinance,,True,0.14431263958414547
2023-03-08,26.736352920532227,600111.SH,CN_A,yfinance,,True,0.14364926529103067
2023-03-09,26.63787269592285,600111.SH,CN_A,yfinance,,True,0.14387867701036153
2023-03-10,26.16518783569336,600111.SH,CN_A,yfinance,,True,0.14360387977645162
2023-03-13,26.303050994873047,600111.SH,CN_A,yfinance,,True,0.14481839763324364
2023-03-14,25.7220458984375,600111.SH,CN_A,yfinance,,True,0.14610057135325233
2023-03-15,25.731889724731445,600111.SH,CN_A,yfinance,,True,0.14554981256527838
2023-03-16,25.141033172607422,600111.SH,CN_A,yfinance,,True,0.1448037185274978
2023-03-17,25.505395889282227,600111.SH,CN_A,yfinance,,True,0.14498006443920977
2023-03-20,25.682653427124023,600111.SH,CN_A,yfinance,,True,0.14522008492647218
2023-03-21,26.096256256103516,600111.SH,CN_A,yfinance,,True,0.14539744704193452
2023-03-22,26.047016143798828,600111.SH,CN_A,yfinance,,True,0.1452854881539945
2023-03-23,26.017471313476562,600111.SH,CN_A,yfinance,,True,0.1453657405892729
2023-03-24,25.74173927307129,600111.SH,CN_A,yfinance,,True,0.1466619755020221
2023-03-27,25.97808074951172,600111.SH,CN_A,yfinance,,True,0.1456239966508214
2023-03-28,25.505395889282227,600111.SH,CN_A,yfinance,,True,0.1452559432699252
2023-03-29,25.446308135986328,600111.SH,CN_A,yfinance,,True,0.14549051969373586
2023-03-30,25.505395889282227,600111.SH,CN_A,yfinance,,True,0.14523062433561978
2023-03-31,25.6924991607666,600111.SH,CN_A,yfinance,,True,0.14555193394794783
2023-04-03,26.125797271728516,600111.SH,CN_A,yfinance,,True,0.14560279492669706
2023-04-04,25.94853973388672,600111.SH,CN_A,yfinance,,True,0.14540590510418164
2023-04-06,26.588634490966797,600111.SH,CN_A,yfinance,,True,0.14538053386906025
2023-04-07,26.381837844848633,600111.SH,CN_A,yfinance,,True,0.14545666406107488
2023-04-10,26.096256256103516,600111.SH,CN_A,yfinance,,True,0.14557524292366095
2023-04-11,26.539398193359375,600111.SH,CN_A,yfinance,,True,0.14532559825699534
2023-04-12,26.519704818725586,600111.SH,CN_A,yfinance,,True,0.14523273642411255
2023-04-13,26.431076049804688,600111.SH,CN_A,yfinance,,True,0.14548205178508178
2023-04-14,26.529550552368164,600111.SH,CN_A,yfinance,,True,0.14560703073377085
2023-04-17,26.933303833007812,600111.SH,CN_A,yfinance,,True,0.14555193394794783
2023-04-18,26.677265167236328,600111.SH,CN_A,yfinance,,True,0.1453741949629586
2023-04-19,26.096256256103516,600111.SH,CN_A,yfinance,,True,0.14545666406107488
2023-04-20,25.7220458984375,600111.SH,CN_A,yfinance,,True,0.1452411753335613
2023-04-21,25.091794967651367,600111.SH,CN_A,yfinance,,True,0.1455159293353145
2023-04-24,24.80621337890625,600111.SH,CN_A,yfinance,,True,0.1450852391830432
2023-04-25,24.461545944213867,600111.SH,CN_A,yfinance,,True,0.1450347390770719
2023-04-26,24.69788932800293,600111.SH,CN_A,yfinance,,True,0.14426683398663748
2023-04-27,24.560020446777344,600111.SH,CN_A,yfinance,,True,0.1443876551650303
2023-04-28,24.77667236328125,600111.SH,CN_A,yfinance,,True,0.14446065902212665
2023-05-04,24.37291717529297,600111.SH,CN_A,yfinance,,True,0.14470523155333498
2023-05-05,23.75251579284668,600111.SH,CN_A,yfinance,,True,0.14480790796878093
2023-05-08,23.95931625366211,600111.SH,CN_A,yfinance,,True,0.14472827011114767
2023-05-09,24.60926055908203,600111.SH,CN_A,yfinance,,True,0.1446863927239541
2023-05-10,24.441848754882812,600111.SH,CN_A,yfinance,,True,0.14452119676654332
2023-05-11,24.491090774536133,600111.SH,CN_A,yfinance,,True,0.14425435020532915
2023-05-12,24.047945022583008,600111.SH,CN_A,yfinance,,True,0.14393252394257583
2023-05-15,24.648649215698242,600111.SH,CN_A,yfinance,,True,0.14373391592182208
2023-05-16,24.550174713134766,600111.SH,CN_A,yfinance,,True,0.14385177358370463
2023-05-17,24.560020446777344,600111.SH,CN_A,yfinance,,True,0.1433362921212924
2023-05-18,24.343372344970703,600111.SH,CN_A,yfinance,,True,0.1429163535841873
2023-05-19,24.05779266357422,600111.SH,CN_A,yfinance,,True,0.1421443906107726
2023-05-22,24.10702896118164,600111.SH,CN_A,yfinance,,True,0.14271646858621034
2023-05-23,24.047945022583008,600111.SH,CN_A,yfinance,,True,0.1422293020499474
2023-05-24,23.831298828125,600111.SH,CN_A,yfinance,,True,0.1417153258307366
2023-05-25,23.7426700592041,600111.SH,CN_A,yfinance,,True,0.14164706918535672
2023-05-26,23.535865783691406,600111.SH,CN_A,yfinance,,True,0.14129482164051274
2023-05-29,23.3192195892334,600111.SH,CN_A,yfinance,,True,0.1417474620459307
2023-05-30,23.250286102294922,600111.SH,CN_A,yfinance,,True,0.1413967176224311
2023-05-31,23.496477127075195,600111.SH,CN_A,yfinance,,True,0.14126289031485734
2023-06-01,23.604801177978516,600111.SH,CN_A,yfinance,,True,0.14063115677742083
2023-06-02,23.910078048706055,600111.SH,CN_A,yfinance,,True,0.1409840700892142
2023-06-05,23.713125228881836,600111.SH,CN_A,yfinance,,True,0.14116717337094825
2023-06-06,23.14196014404297,600111.SH,CN_A,yfinance,,True,0.14074595317600055
2023-06-07,23.06317901611328,600111.SH,CN_A,yfinance,,True,0.14047311022434816
2023-06-08,23.01394271850586,600111.SH,CN_A,yfinance,,True,0.14027606495896336
2023-06-09,23.535865783691406,600111.SH,CN_A,yfinance,,True,0.1406232450609246
2023-06-12,23.46693229675293,600111.SH,CN_A,yfinance,,True,0.14029967631725124
2023-06-13,23.388153076171875,600111.SH,CN_A,yfinance,,True,0.13996585000699444
2023-06-14,23.44723892211914,600111.SH,CN_A,yfinance,,True,0.13953812701107973
2023-06-15,23.880535125732422,600111.SH,CN_A,yfinance,,True,0.13961410582115338
2023-06-16,23.900230407714844,600111.SH,CN_A,yfinance,,True,0.14045140636451242
2023-06-19,23.65403938293457,600111.SH,CN_A,yfinance,,True,0.1403390619017034
2023-06-20,23.604801177978516,600111.SH,CN_A,yfinance,,True,0.13965700408358914
2023-06-21,23.201047897338867,600111.SH,CN_A,yfinance,,True,0.13926025030896336
2023-06-26,23.181352615356445,600111.SH,CN_A,yfinance,,True,0.13930486529989958
2023-06-27,23.407848358154297,600111.SH,CN_A,yfinance,,True,0.13818835480138428
2023-06-28,23.3192195892334,600111.SH,CN_A,yfinance,,True,0.13852909934009572
2023-06-29,23.703275680541992,600111.SH,CN_A,yfinance,,True,0.13805671185123397
2023-06-30,23.782615661621094,600111.SH,CN_A,yfinance,,True,0.13789679689024165
2023-07-03,23.941299438476562,600111.SH,CN_A,yfinance,,True,0.13807577275678684
2023-07-04,24.11981964111328,600111.SH,CN_A,yfinance,,True,0.13812536303030745
