date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-01-15,9.989945411682129,002125.SZ,CN_A,yfinance,,True,0.1408331736735326
2024-01-16,9.970695495605469,002125.SZ,CN_A,yfinance,,True,0.1409046051570707
2024-01-17,9.672345161437988,002125.SZ,CN_A,yfinance,,True,0.14051851527252518
2024-01-18,9.422115325927734,002125.SZ,CN_A,yfinance,,True,0.14055801441644034
2024-01-19,9.29699993133545,002125.SZ,CN_A,yfinance,,True,0.14054814225845633
2024-01-22,8.613679885864258,002125.SZ,CN_A,yfinance,,True,0.14070436586012075
2024-01-23,8.709922790527344,002125.SZ,CN_A,yfinance,,True,0.13902985146363558
2024-01-24,8.806164741516113,002125.SZ,CN_A,yfinance,,True,0.14129083300505976
2024-01-25,9.03714656829834,002125.SZ,CN_A,yfinance,,True,0.14120305439727768
2024-01-26,8.950529098510742,002125.SZ,CN_A,yfinance,,True,0.1412209969964599
2024-01-29,8.642552375793457,002125.SZ,CN_A,yfinance,,True,0.14111139678247617
2024-01-30,8.353827476501465,002125.SZ,CN_A,yfinance,,True,0.14115322509049943
2024-01-31,7.834118843078613,002125.SZ,CN_A,yfinance,,True,0.14096220806234636
2024-02-01,7.583889007568359,002125.SZ,CN_A,yfinance,,True,0.14083118760974148
2024-02-02,7.1604228019714355,002125.SZ,CN_A,yfinance,,True,0.14107356941117052
2024-02-05,6.448229789733887,002125.SZ,CN_A,yfinance,,True,0.1405955657750166
2024-02-06,6.842823505401611,002125.SZ,CN_A,yfinance,,True,0.14067665463365847
2024-02-07,7.3144097328186035,002125.SZ,CN_A,yfinance,,True,0.1408430859149728
2024-02-08,8.04585075378418,002125.SZ,CN_A,yfinance,,True,0.14082325337095153
2024-02-19,8.01697826385498,002125.SZ,CN_A,yfinance,,True,0.14047706223399545
2024-02-20,8.142093658447266,002125.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-02-21,8.257585525512695,002125.SZ,CN_A,yfinance,,True,0.1390878593522411
2024-02-22,8.36345100402832,002125.SZ,CN_A,yfinance,,True,0.13911882407275103
2024-02-23,8.469318389892578,002125.SZ,CN_A,yfinance,,True,0.13901825753476382
2024-02-26,8.536685943603516,002125.SZ,CN_A,yfinance,,True,0.1389970008781959
2024-02-27,8.709922790527344,002125.SZ,CN_A,yfinance,,True,0.1389602984680025
2024-02-28,8.334577560424805,002125.SZ,CN_A,yfinance,,True,0.1389390595309063
2024-02-29,8.584808349609375,002125.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-01,8.73879623413086,002125.SZ,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,8.613679885864258,002125.SZ,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,8.459693908691406,002125.SZ,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,8.507814407348633,002125.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,8.478941917419434,002125.SZ,CN_A,yfinance,,True,0.138968024165033
2024-03-08,8.488565444946289,002125.SZ,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,8.9024076461792,002125.SZ,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,8.844661712646484,002125.SZ,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,8.82541275024414,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,8.758044242858887,002125.SZ,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,8.892783164978027,002125.SZ,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,9.017897605895996,002125.SZ,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,8.998649597167969,002125.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,9.03714656829834,002125.SZ,CN_A,yfinance,,True,0.138927480739038
2024-03-21,9.046770095825195,002125.SZ,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,8.777292251586914,002125.SZ,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,8.584808349609375,002125.SZ,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,8.729170799255371,002125.SZ,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,8.373074531555176,002125.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,8.517438888549805,002125.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,8.584808349609375,002125.SZ,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,8.950529098510742,002125.SZ,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,9.26812744140625,002125.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,9.412490844726562,002125.SZ,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,9.393242835998535,002125.SZ,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,10.095810890197754,002125.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,10.16318130493164,002125.SZ,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,10.35566520690918,002125.SZ,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,9.835957527160645,002125.SZ,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,9.489483833312988,002125.SZ,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,8.777292251586914,002125.SZ,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,9.143013000488281,002125.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,9.248878479003906,002125.SZ,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,9.26812744140625,002125.SZ,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,9.017897605895996,002125.SZ,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,8.912032127380371,002125.SZ,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,9.479860305786133,002125.SZ,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,9.29699993133545,002125.SZ,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,9.537606239318848,002125.SZ,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,10.49040412902832,002125.SZ,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,10.923494338989258,002125.SZ,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,12.020655632019043,002125.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,12.251636505126953,002125.SZ,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,12.80021858215332,002125.SZ,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,14.080240249633789,002125.SZ,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,14.147608757019043,002125.SZ,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,13.63752555847168,002125.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,12.636606216430664,002125.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,12.31900691986084,002125.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,11.857043266296387,002125.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,11.885917663574219,002125.SZ,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,12.41524887084961,002125.SZ,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,11.760802268981934,002125.SZ,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,11.520196914672852,002125.SZ,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,11.029361724853516,002125.SZ,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,11.289214134216309,002125.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,11.751177787780762,002125.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,11.64531135559082,002125.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,11.799299240112305,002125.SZ,CN_A,yfinance,,True,0.138026227162988
2024-05-30,11.683808326721191,002125.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,11.125603675842285,002125.SZ,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,10.673264503479004,002125.SZ,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,10.7887544631958,002125.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,10.528900146484375,002125.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,10.240174293518066,002125.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,10.38489818572998,002125.SZ,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,10.26755428314209,002125.SZ,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,10.482684135437012,002125.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,10.091538429260254,002125.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,10.159990310668945,002125.SZ,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,10.08176040649414,002125.SZ,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,10.326227188110352,002125.SZ,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,10.306668281555176,002125.SZ,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,9.905745506286621,002125.SZ,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,9.78840160369873,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,9.475485801696777,002125.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,9.504822731018066,002125.SZ,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,9.759065628051758,002125.SZ,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,9.504822731018066,002125.SZ,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,9.514599800109863,002125.SZ,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,9.661279678344727,002125.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,9.534157752990723,002125.SZ,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,9.397255897521973,002125.SZ,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,9.172348022460938,002125.SZ,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,9.279913902282715,002125.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,8.976776123046875,002125.SZ,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,9.162569999694824,002125.SZ,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,9.02566909790039,002125.SZ,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,9.387478828430176,002125.SZ,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,9.309249877929688,002125.SZ,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,9.123455047607422,002125.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,9.05500602722168,002125.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,8.8594331741333,002125.SZ,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,8.8594331741333,002125.SZ,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,8.888769149780273,002125.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,8.800760269165039,002125.SZ,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,8.429173469543457,002125.SZ,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,8.380280494689941,002125.SZ,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,8.429173469543457,002125.SZ,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,8.595410346984863,002125.SZ,CN_A,yfinance,,True,0.138310670471902
2024-07-29,8.507401466369629,002125.SZ,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,8.507401466369629,002125.SZ,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,8.830097198486328,002125.SZ,CN_A,yfinance,,True,0.137917718347317
2024-08-01,8.810540199279785,002125.SZ,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,8.712753295898438,002125.SZ,CN_A,yfinance,,True,0.138068145945031
2024-08-05,8.458508491516113,002125.SZ,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,8.644303321838379,002125.SZ,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,8.595410346984863,002125.SZ,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,8.556295394897461,002125.SZ,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,8.44873046875,002125.SZ,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,8.380280494689941,002125.SZ,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,8.468287467956543,002125.SZ,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,8.282493591308594,002125.SZ,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,8.321608543395996,002125.SZ,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,8.194486618041992,002125.SZ,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,8.243379592895508,002125.SZ,CN_A,yfinance,,True,0.13958682233496186
2024-08-20,8.047806739807129,002125.SZ,CN_A,yfinance,,True,0.14004621390431898
2024-08-21,8.174928665161133,002125.SZ,CN_A,yfinance,,True,0.14021312454836862
2024-08-22,8.008691787719727,002125.SZ,CN_A,yfinance,,True,0.14021705256768827
2024-08-23,7.989135265350342,002125.SZ,CN_A,yfinance,,True,0.13996976418372606
2024-08-26,8.26293659210205,002125.SZ,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,7.9989142417907715,002125.SZ,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,8.106478691101074,002125.SZ,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,8.458508491516113,002125.SZ,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,8.556295394897461,002125.SZ,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,8.487845420837402,002125.SZ,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,8.62474536895752,002125.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,8.673638343811035,002125.SZ,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,8.663860321044922,002125.SZ,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,8.429173469543457,002125.SZ,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,8.390059471130371,002125.SZ,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,8.380280494689941,002125.SZ,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,8.468287467956543,002125.SZ,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,8.409616470336914,002125.SZ,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,8.174928665161133,002125.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,8.165151596069336,002125.SZ,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,8.458508491516113,002125.SZ,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,8.311829566955566,002125.SZ,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,8.27271556854248,002125.SZ,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,8.73231029510498,002125.SZ,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,8.712753295898438,002125.SZ,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,8.966997146606445,002125.SZ,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,9.436370849609375,002125.SZ,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,10.38489818572998,002125.SZ,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,11.010729789733887,002125.SZ,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,9.905745506286621,002125.SZ,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,9.778623580932617,002125.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,9.309249877929688,002125.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,9.543936729431152,002125.SZ,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,9.397255897521973,002125.SZ,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,9.426592826843262,002125.SZ,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,9.338584899902344,002125.SZ,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,9.700394630432129,002125.SZ,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,9.866630554199219,002125.SZ,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,10.062203407287598,002125.SZ,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,10.150211334228516,002125.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,9.944860458374023,002125.SZ,CN_A,yfinance,,True,0.140344969298668
2024-10-25,10.345783233642578,002125.SZ,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,10.414233207702637,002125.SZ,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,10.091538429260254,002125.SZ,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,10.042646408081055,002125.SZ,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,10.199104309082031,002125.SZ,CN_A,yfinance,,True,0.140552089071262
2024-11-01,10.287111282348633,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,11.128072738647461,002125.SZ,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,11.03028678894043,002125.SZ,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,11.108515739440918,002125.SZ,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,10.942278861999512,002125.SZ,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,11.196523666381836,002125.SZ,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,11.010729789733887,002125.SZ,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,11.049844741821289,002125.SZ,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,10.785821914672852,002125.SZ,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,10.463126182556152,002125.SZ,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,10.316447257995605,002125.SZ,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,11.568111419677734,002125.SZ,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,11.108515739440918,002125.SZ,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,12.223278999328613,002125.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,11.577889442443848,002125.SZ,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,11.304088592529297,002125.SZ,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,11.352980613708496,002125.SZ,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,11.33342456817627,002125.SZ,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,11.636561393737793,002125.SZ,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,12.017927169799805,002125.SZ,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,11.665898323059082,002125.SZ,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,11.519217491149902,002125.SZ,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,11.499661445617676,002125.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,11.401873588562012,002125.SZ,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,11.362759590148926,002125.SZ,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,11.32364559173584,002125.SZ,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,11.245416641235352,002125.SZ,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,10.971614837646484,002125.SZ,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,10.688035011291504,002125.SZ,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,10.629363059997559,002125.SZ,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,10.648921012878418,002125.SZ,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,10.580470085144043,002125.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,10.218661308288574,002125.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,10.316447257995605,002125.SZ,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,10.052424430847168,002125.SZ,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,10.071981430053711,002125.SZ,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,10.26755428314209,002125.SZ,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,10.169768333435059,002125.SZ,CN_A,yfinance,,True,0.137027596154776
2024-12-31,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,9.455928802490234,002125.SZ,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,9.778623580932617,002125.SZ,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,9.729729652404785,002125.SZ,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,9.524378776550293,002125.SZ,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,9.592829704284668,002125.SZ,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,9.895966529846191,002125.SZ,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,10.140432357788086,002125.SZ,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,10.27733325958252,002125.SZ,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,10.218661308288574,002125.SZ,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,10.27733325958252,002125.SZ,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,10.169768333435059,002125.SZ,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,10.062203407287598,002125.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,9.935081481933594,002125.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,10.003531455993652,002125.SZ,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,9.905745506286621,002125.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,10.834714889526367,002125.SZ,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,10.688035011291504,002125.SZ,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,10.600028038024902,002125.SZ,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,10.639142036437988,002125.SZ,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,10.590249061584473,002125.SZ,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,10.39467716217041,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,10.600028038024902,002125.SZ,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,10.580470085144043,002125.SZ,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,10.521798133850098,002125.SZ,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,10.922721862792969,002125.SZ,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,11.147629737854004,002125.SZ,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,10.756485939025879,002125.SZ,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,10.912942886352539,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,11.049844741821289,002125.SZ,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,10.883607864379883,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,10.961835861206055,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,10.502241134643555,002125.SZ,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,10.296889305114746,002125.SZ,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,9.407034873962402,002125.SZ,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,8.986554145812988,002125.SZ,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,9.074562072753906,002125.SZ,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,9.231019020080566,002125.SZ,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,9.240798950195312,002125.SZ,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,9.416813850402832,002125.SZ,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,9.250577926635742,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,9.32880687713623,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,9.289691925048828,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,9.426592826843262,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,9.455928802490234,002125.SZ,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,9.563492774963379,002125.SZ,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,9.514599800109863,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,9.612386703491211,002125.SZ,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,9.827516555786133,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,10.023088455200195,002125.SZ,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,9.98397445678711,002125.SZ,CN_A,yfinance,,True,0.13885417786043538
