date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-09-26,13.82026481628418,600089.SH,CN_A,yfinance,,True,0.13680078064074616
2023-09-27,14.048227310180664,600089.SH,CN_A,yfinance,,True,0.13678580823236952
2023-09-28,14.076722145080566,600089.SH,CN_A,yfinance,,True,0.13683446715450676
2023-10-09,14.076722145080566,600089.SH,CN_A,yfinance,,True,0.13697692096370942
2023-10-10,14.010233879089355,600089.SH,CN_A,yfinance,,True,0.13716668442444235
2023-10-11,13.896251678466797,600089.SH,CN_A,yfinance,,True,0.13708019047863076
2023-10-12,14.14321231842041,600089.SH,CN_A,yfinance,,True,0.13701070324254108
2023-10-13,14.000734329223633,600089.SH,CN_A,yfinance,,True,0.1369581622160667
2023-10-16,13.772771835327148,600089.SH,CN_A,yfinance,,True,0.13950698465567654
2023-10-17,13.858258247375488,600089.SH,CN_A,yfinance,,True,0.13681200763560517
2023-10-18,13.772771835327148,600089.SH,CN_A,yfinance,,True,0.13676710178973878
2023-10-19,13.516312599182129,600089.SH,CN_A,yfinance,,True,0.13673343951737701
2023-10-20,13.487817764282227,600089.SH,CN_A,yfinance,,True,0.13677644991116372
2023-10-23,12.965401649475098,600089.SH,CN_A,yfinance,,True,0.13669792261594135
2023-10-24,13.107880592346191,600089.SH,CN_A,yfinance,,True,0.13672222541311796
2023-10-25,13.3738374710083,600089.SH,CN_A,yfinance,,True,0.1368176218240975
2023-10-26,13.288350105285645,600089.SH,CN_A,yfinance,,True,0.13669231824645006
2023-10-27,13.402331352233887,600089.SH,CN_A,yfinance,,True,0.13670727019410178
2023-10-30,13.3738374710083,600089.SH,CN_A,yfinance,,True,0.13969016741755513
2023-10-31,13.288350105285645,600089.SH,CN_A,yfinance,,True,0.13675961886154728
2023-11-01,13.307347297668457,600089.SH,CN_A,yfinance,,True,0.1366960603817761
2023-11-02,13.174368858337402,600089.SH,CN_A,yfinance,,True,0.13668858522511962
2023-11-03,13.240857124328613,600089.SH,CN_A,yfinance,,True,0.13672222541311796
2023-11-06,13.354839324951172,600089.SH,CN_A,yfinance,,True,0.13701445387919456
2023-11-07,13.345340728759766,600089.SH,CN_A,yfinance,,True,0.13757807580337117
2023-11-08,13.240857124328613,600089.SH,CN_A,yfinance,,True,0.13739849660118972
2023-11-09,13.582802772521973,600089.SH,CN_A,yfinance,,True,0.13737584256153249
2023-11-10,13.392833709716797,600089.SH,CN_A,yfinance,,True,0.13731925361885636
2023-11-13,13.364337921142578,600089.SH,CN_A,yfinance,,True,0.13924086099723224
2023-11-14,13.364337921142578,600089.SH,CN_A,yfinance,,True,0.1371930299478462
2023-11-15,13.487817764282227,600089.SH,CN_A,yfinance,,True,0.1378910937883414
2023-11-16,13.345340728759766,600089.SH,CN_A,yfinance,,True,0.1380109853256981
2023-11-17,13.38333511352539,600089.SH,CN_A,yfinance,,True,0.13810246868751844
2023-11-20,13.392833709716797,600089.SH,CN_A,yfinance,,True,0.13870202436706164
2023-11-21,13.32634449005127,600089.SH,CN_A,yfinance,,True,0.13951866024958393
2023-11-22,13.183867454528809,600089.SH,CN_A,yfinance,,True,0.14110541519563552
2023-11-23,13.221860885620117,600089.SH,CN_A,yfinance,,True,0.1397780309788852
2023-11-24,13.060386657714844,600089.SH,CN_A,yfinance,,True,0.14112732166890982
2023-11-27,13.098381042480469,600089.SH,CN_A,yfinance,,True,0.1412050414558592
2023-11-28,13.3738374710083,600089.SH,CN_A,yfinance,,True,0.14024655255557578
2023-11-29,13.392833709716797,600089.SH,CN_A,yfinance,,True,0.1415668648729143
2023-11-30,13.231359481811523,600089.SH,CN_A,yfinance,,True,0.1412648885735227
2023-12-01,13.288350105285645,600089.SH,CN_A,yfinance,,True,0.14133476800976183
2023-12-04,13.183867454528809,600089.SH,CN_A,yfinance,,True,0.14160695567247017
2023-12-05,12.889413833618164,600089.SH,CN_A,yfinance,,True,0.14015024059385714
2023-12-06,12.870417594909668,600089.SH,CN_A,yfinance,,True,0.13994626372893793
2023-12-07,12.813426971435547,600089.SH,CN_A,yfinance,,True,0.13996585000699444
2023-12-08,12.794429779052734,600089.SH,CN_A,yfinance,,True,0.13988361886110837
2023-12-11,12.841922760009766,600089.SH,CN_A,yfinance,,True,0.1403193710400873
2023-12-12,12.822925567626953,600089.SH,CN_A,yfinance,,True,0.13938836273281885
2023-12-13,12.57596492767334,600089.SH,CN_A,yfinance,,True,0.1393533979265159
2023-12-14,12.556968688964844,600089.SH,CN_A,yfinance,,True,0.13943695356660457
2023-12-15,12.518975257873535,600089.SH,CN_A,yfinance,,True,0.14150276106058787
2023-12-18,12.205525398254395,600089.SH,CN_A,yfinance,,True,0.14143271544687375
2023-12-19,12.272015571594238,600089.SH,CN_A,yfinance,,True,0.14021312454836862
2023-12-20,12.205525398254395,600089.SH,CN_A,yfinance,,True,0.1414907510414874
2023-12-21,12.404993057250977,600089.SH,CN_A,yfinance,,True,0.1401718514684427
2023-12-22,12.661452293395996,600089.SH,CN_A,yfinance,,True,0.1400854479336723
2023-12-25,12.689947128295898,600089.SH,CN_A,yfinance,,True,0.14117713268550944
2023-12-26,12.651952743530273,600089.SH,CN_A,yfinance,,True,0.14014434957820746
2023-12-27,12.727940559387207,600089.SH,CN_A,yfinance,,True,0.1400089647311135
2023-12-28,13.174368858337402,600089.SH,CN_A,yfinance,,True,0.14005209667235094
2023-12-29,13.107880592346191,600089.SH,CN_A,yfinance,,True,0.1407063483485043
2024-01-02,13.174368858337402,600089.SH,CN_A,yfinance,,True,0.14147072614824316
2024-01-03,13.32634449005127,600089.SH,CN_A,yfinance,,True,0.14105167962080092
2024-01-04,13.278852462768555,600089.SH,CN_A,yfinance,,True,0.1408668980200265
2024-01-05,13.221860885620117,600089.SH,CN_A,yfinance,,True,0.14064697344888932
2024-01-08,13.250356674194336,600089.SH,CN_A,yfinance,,True,0.14099400358382527
2024-01-09,13.392833709716797,600089.SH,CN_A,yfinance,,True,0.14104372051882033
2024-01-10,13.411829948425293,600089.SH,CN_A,yfinance,,True,0.14081333446584618
2024-01-11,13.38333511352539,600089.SH,CN_A,yfinance,,True,0.13946223085224932
2024-01-12,13.544809341430664,600089.SH,CN_A,yfinance,,True,0.140783605034277
2024-01-15,13.544809341430664,600089.SH,CN_A,yfinance,,True,0.1408331736735326
2024-01-16,13.772771835327148,600089.SH,CN_A,yfinance,,True,0.1409046051570707
2024-01-17,13.516312599182129,600089.SH,CN_A,yfinance,,True,0.14051851527252518
2024-01-18,13.791769981384277,600089.SH,CN_A,yfinance,,True,0.14055801441644034
2024-01-19,13.582802772521973,600089.SH,CN_A,yfinance,,True,0.14054814225845633
2024-01-22,13.33584213256836,600089.SH,CN_A,yfinance,,True,0.14070436586012075
2024-01-23,13.459322929382324,600089.SH,CN_A,yfinance,,True,0.13902985146363558
2024-01-24,13.592301368713379,600089.SH,CN_A,yfinance,,True,0.14129083300505976
2024-01-25,13.80126667022705,600089.SH,CN_A,yfinance,,True,0.14120305439727768
2024-01-26,13.829763412475586,600089.SH,CN_A,yfinance,,True,0.1412209969964599
2024-01-29,13.6492919921875,600089.SH,CN_A,yfinance,,True,0.14111139678247617
2024-01-30,13.525811195373535,600089.SH,CN_A,yfinance,,True,0.14115322509049943
2024-01-31,13.345340728759766,600089.SH,CN_A,yfinance,,True,0.14096220806234636
2024-02-01,13.297849655151367,600089.SH,CN_A,yfinance,,True,0.14083118760974148
2024-02-02,13.079384803771973,600089.SH,CN_A,yfinance,,True,0.14107356941117052
2024-02-05,13.06988525390625,600089.SH,CN_A,yfinance,,True,0.1405955657750166
2024-02-06,13.687285423278809,600089.SH,CN_A,yfinance,,True,0.14067665463365847
2024-02-07,13.791769981384277,600089.SH,CN_A,yfinance,,True,0.1408430859149728
2024-02-08,13.896251678466797,600089.SH,CN_A,yfinance,,True,0.14082325337095153
2024-02-19,14.105218887329102,600089.SH,CN_A,yfinance,,True,0.14047706223399545
2024-02-20,14.086220741271973,600089.SH,CN_A,yfinance,,True,0.13894292569404482
2024-02-21,14.095720291137695,600089.SH,CN_A,yfinance,,True,0.1390878593522411
2024-02-22,14.1527099609375,600089.SH,CN_A,yfinance,,True,0.13911882407275103
2024-02-23,14.304686546325684,600089.SH,CN_A,yfinance,,True,0.13901825753476382
2024-02-26,14.038728713989258,600089.SH,CN_A,yfinance,,True,0.1389970008781959
2024-02-27,14.086220741271973,600089.SH,CN_A,yfinance,,True,0.1389602984680025
2024-02-28,13.943744659423828,600089.SH,CN_A,yfinance,,True,0.1389390595309063
2024-02-29,14.14321231842041,600089.SH,CN_A,yfinance,,True,0.13896609035812219
2024-03-01,14.276190757751465,600089.SH,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,14.950581550598145,600089.SH,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,14.789107322692871,600089.SH,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,15.558483123779297,600089.SH,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,15.482494354248047,600089.SH,CN_A,yfinance,,True,0.138968024165033
2024-03-08,15.435002326965332,600089.SH,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,15.577479362487793,600089.SH,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,15.283027648925781,600089.SH,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,15.188042640686035,600089.SH,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,15.026569366455078,600089.SH,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,15.036067962646484,600089.SH,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,15.169045448303223,600089.SH,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,14.96008014678955,600089.SH,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,14.96957778930664,600089.SH,CN_A,yfinance,,True,0.138927480739038
2024-03-21,14.770110130310059,600089.SH,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,14.798604965209961,600089.SH,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,14.637131690979004,600089.SH,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,14.599137306213379,600089.SH,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,14.361676216125488,600089.SH,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,14.371175765991211,600089.SH,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,14.551645278930664,600089.SH,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,14.779609680175781,600089.SH,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,14.675125122070312,600089.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,14.760612487792969,600089.SH,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,14.475658416748047,600089.SH,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,13.782270431518555,600089.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,13.601799011230469,600089.SH,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,13.943744659423828,600089.SH,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,13.668290138244629,600089.SH,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,13.858258247375488,600089.SH,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,13.772771835327148,600089.SH,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,13.96274185180664,600089.SH,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,13.88675308227539,600089.SH,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,13.573304176330566,600089.SH,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,13.411829948425293,600089.SH,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,13.031892776489258,600089.SH,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,13.107880592346191,600089.SH,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,12.889413833618164,600089.SH,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,13.16486930847168,600089.SH,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,13.46882152557373,600089.SH,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,13.440324783325195,600089.SH,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,13.658790588378906,600089.SH,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,13.658790588378906,600089.SH,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,13.582802772521973,600089.SH,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,13.706282615661621,600089.SH,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,13.867756843566895,600089.SH,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,14.219200134277344,600089.SH,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,14.105218887329102,600089.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,13.924747467041016,600089.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,13.82026481628418,600089.SH,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,13.88675308227539,600089.SH,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,13.924747467041016,600089.SH,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,13.782270431518555,600089.SH,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,14.190704345703125,600089.SH,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,13.829763412475586,600089.SH,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,13.924747467041016,600089.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,14.162208557128906,600089.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,14.14321231842041,600089.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,14.361676216125488,600089.SH,CN_A,yfinance,,True,0.138026227162988
2024-05-30,14.342679977416992,600089.SH,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,14.171707153320312,600089.SH,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,13.97223949432373,600089.SH,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,14.285689353942871,600089.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,13.934246063232422,600089.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,13.858258247375488,600089.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,13.668290138244629,600089.SH,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,13.573304176330566,600089.SH,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,13.630294799804688,600089.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,13.525811195373535,600089.SH,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,13.639793395996094,600089.SH,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,13.791769981384277,600089.SH,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,13.867756843566895,600089.SH,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,13.582802772521973,600089.SH,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,13.38333511352539,600089.SH,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,13.32634449005127,600089.SH,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,13.174368858337402,600089.SH,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,13.041389465332031,600089.SH,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,13.117378234863281,600089.SH,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,12.870417594909668,600089.SH,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,13.174368858337402,600089.SH,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,13.259854316711426,600089.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,13.088881492614746,600089.SH,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,13.022393226623535,600089.SH,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,13.0127534866333,600089.SH,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,13.0127534866333,600089.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,12.66574764251709,600089.SH,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,12.868167877197266,600089.SH,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,12.42477035522461,600089.SH,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,12.762137413024902,600089.SH,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,12.636829376220703,600089.SH,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,12.48260498046875,600089.SH,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,12.559717178344727,600089.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,12.646469116210938,600089.SH,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,13.041670799255371,600089.SH,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,13.070589065551758,600089.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,13.128423690795898,600089.SH,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,12.771777153015137,600089.SH,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,12.588634490966797,600089.SH,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,12.800694465637207,600089.SH,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,12.945281028747559,600089.SH,CN_A,yfinance,,True,0.138310670471902
2024-07-29,12.752498626708984,600089.SH,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,12.752498626708984,600089.SH,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,13.051310539245605,600089.SH,CN_A,yfinance,,True,0.137917718347317
2024-08-01,12.993475914001465,600089.SH,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,12.887445449829102,600089.SH,CN_A,yfinance,,True,0.138068145945031
2024-08-05,12.713942527770996,600089.SH,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,12.877806663513184,600089.SH,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,12.993475914001465,600089.SH,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,12.916362762451172,600089.SH,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,12.81997299194336,600089.SH,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,12.84889030456543,600089.SH,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,12.742859840393066,600089.SH,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,12.521161079406738,600089.SH,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,12.656108856201172,600089.SH,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,12.627191543579102,600089.SH,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,12.588634490966797,600089.SH,CN_A,yfinance,,True,0.13958682233496186
2024-08-20,12.434409141540527,600089.SH,CN_A,yfinance,,True,0.14004621390431898
2024-08-21,12.280183792114258,600089.SH,CN_A,yfinance,,True,0.14021312454836862
2024-08-22,12.039206504821777,600089.SH,CN_A,yfinance,,True,0.14021705256768827
2024-08-23,11.991010665893555,600089.SH,CN_A,yfinance,,True,0.13996976418372606
2024-08-26,12.125959396362305,600089.SH,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,11.740395545959473,600089.SH,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,11.865703582763672,600089.SH,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,11.923538208007812,600089.SH,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,12.164514541625977,600089.SH,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,11.865703582763672,600089.SH,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,12.019928932189941,600089.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,11.962095260620117,600089.SH,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,11.98137378692627,600089.SH,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,11.884982109069824,600089.SH,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,11.653644561767578,600089.SH,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,11.46086311340332,600089.SH,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,11.48978042602539,600089.SH,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,11.537976264953613,600089.SH,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,11.383750915527344,600089.SH,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,11.441584587097168,600089.SH,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,11.557252883911133,600089.SH,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,11.605448722839355,600089.SH,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,11.528336524963379,600089.SH,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,11.98137378692627,600089.SH,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,12.260907173156738,600089.SH,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,12.627191543579102,600089.SH,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,13.19589614868164,600089.SH,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,14.11160945892334,600089.SH,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,14.439337730407715,600089.SH,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,13.118783950805664,600089.SH,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,13.398317337036133,600089.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,13.041670799255371,600089.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,13.060949325561523,600089.SH,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,12.646469116210938,600089.SH,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,12.45368766784668,600089.SH,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,12.174154281616211,600089.SH,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,12.54043960571289,600089.SH,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,12.704304695129395,600089.SH,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,12.800694465637207,600089.SH,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,13.56218147277832,600089.SH,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,13.205534934997559,600089.SH,CN_A,yfinance,,True,0.140344969298668
2024-10-25,14.015218734741211,600089.SH,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,13.754962921142578,600089.SH,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,13.899548530578613,600089.SH,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,13.629654884338379,600089.SH,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,13.610376358032227,600089.SH,CN_A,yfinance,,True,0.140552089071262
2024-11-01,13.513986587524414,600089.SH,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,13.581459999084473,600089.SH,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,13.706768035888672,600089.SH,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,13.668211936950684,600089.SH,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,13.841714859008789,600089.SH,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,13.928465843200684,600089.SH,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,14.015218734741211,600089.SH,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,13.976661682128906,600089.SH,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,13.889909744262695,600089.SH,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,13.783880233764648,600089.SH,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,13.427234649658203,600089.SH,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,13.340482711791992,600089.SH,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,13.417595863342285,600089.SH,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,13.417595863342285,600089.SH,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,13.465790748596191,600089.SH,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,13.041670799255371,600089.SH,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,12.935641288757324,600089.SH,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,13.041670799255371,600089.SH,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,13.109145164489746,600089.SH,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,13.0031156539917,600089.SH,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,13.109145164489746,600089.SH,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,12.858529090881348,600089.SH,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,12.742859840393066,600089.SH,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,12.598273277282715,600089.SH,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,12.472965240478516,600089.SH,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,12.598273277282715,600089.SH,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,12.463326454162598,600089.SH,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,12.60791301727295,600089.SH,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,12.578995704650879,600089.SH,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,12.559717178344727,600089.SH,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,12.35729694366455,600089.SH,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,12.135598182678223,600089.SH,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,12.2127103805542,600089.SH,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,12.203071594238281,600089.SH,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,12.231988906860352,600089.SH,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,12.154875755310059,600089.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,12.058485984802246,600089.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,12.164514541625977,600089.SH,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,12.24162769317627,600089.SH,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,12.376575469970703,600089.SH,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,12.338018417358398,600089.SH,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,12.521161079406738,600089.SH,CN_A,yfinance,,True,0.137027596154776
2024-12-31,12.280183792114258,600089.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,11.913899421691895,600089.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,11.788591384887695,600089.SH,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,11.798230171203613,600089.SH,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,11.817508697509766,600089.SH,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,11.701839447021484,600089.SH,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,11.653644561767578,600089.SH,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,11.537976264953613,600089.SH,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,11.518696784973145,600089.SH,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,11.84642505645752,600089.SH,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,11.836787223815918,600089.SH,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,11.84642505645752,600089.SH,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,11.807869911193848,600089.SH,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,11.653644561767578,600089.SH,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,11.547614097595215,600089.SH,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,11.499419212341309,600089.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,11.499419212341309,600089.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,11.605448722839355,600089.SH,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,11.528336524963379,600089.SH,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,11.557252883911133,600089.SH,CN_A,yfinance,,True,0.13923891958960893
