date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-10-20,5.324766635894775,002378.SZ,CN_A,yfinance,,True,0.1383642545461767
2022-10-21,5.258021354675293,002378.SZ,CN_A,yfinance,,True,0.13858477598307603
2022-10-24,5.22835636138916,002378.SZ,CN_A,yfinance,,True,0.138068145945031
2022-10-25,5.057785987854004,002378.SZ,CN_A,yfinance,,True,0.13770500931493407
2022-10-26,5.102282524108887,002378.SZ,CN_A,yfinance,,True,0.13691502854409418
2022-10-27,5.124531269073486,002378.SZ,CN_A,yfinance,,True,0.13943306913224796
2022-10-28,4.864966869354248,002378.SZ,CN_A,yfinance,,True,0.13835277135744448
2022-10-31,4.8723835945129395,002378.SZ,CN_A,yfinance,,True,0.13790440478275942
2022-11-01,5.042954444885254,002378.SZ,CN_A,yfinance,,True,0.13695253648798955
2022-11-02,5.131947040557861,002378.SZ,CN_A,yfinance,,True,0.13742682240839793
2022-11-03,5.1541948318481445,002378.SZ,CN_A,yfinance,,True,0.13719867545163028
2022-11-04,5.302518367767334,002378.SZ,CN_A,yfinance,,True,0.13697129369448027
2022-11-07,5.398927688598633,002378.SZ,CN_A,yfinance,,True,0.13937088276781012
2022-11-08,5.487920761108398,002378.SZ,CN_A,yfinance,,True,0.13833555014771873
2022-11-09,5.473088264465332,002378.SZ,CN_A,yfinance,,True,0.13796528908080266
2022-11-10,5.398927688598633,002378.SZ,CN_A,yfinance,,True,0.13810628843169384
2022-11-11,5.443423748016357,002378.SZ,CN_A,yfinance,,True,0.13916140923063652
2022-11-14,5.369263172149658,002378.SZ,CN_A,yfinance,,True,0.14070436586012075
2022-11-15,5.436007499694824,002378.SZ,CN_A,yfinance,,True,0.1413847255966549
2022-11-16,5.413759708404541,002378.SZ,CN_A,yfinance,,True,0.14198494513495447
2022-11-17,5.361847400665283,002378.SZ,CN_A,yfinance,,True,0.14109944360925727
2022-11-18,5.295101642608643,002378.SZ,CN_A,yfinance,,True,0.13973896893442067
2022-11-21,5.347014427185059,002378.SZ,CN_A,yfinance,,True,0.1404711437119271
2022-11-22,5.272853374481201,002378.SZ,CN_A,yfinance,,True,0.13958292954614676
2022-11-23,5.25060510635376,002378.SZ,CN_A,yfinance,,True,0.14006975729747612
2022-11-24,5.272853374481201,002378.SZ,CN_A,yfinance,,True,0.13955175790529695
2022-11-25,5.22835636138916,002378.SZ,CN_A,yfinance,,True,0.13985427134136866
2022-11-28,5.176443576812744,002378.SZ,CN_A,yfinance,,True,0.13946029254081826
2022-11-29,5.287685394287109,002378.SZ,CN_A,yfinance,,True,0.138752065582031
2022-11-30,5.317349910736084,002378.SZ,CN_A,yfinance,,True,0.13967650947260454
2022-12-01,5.369263172149658,002378.SZ,CN_A,yfinance,,True,0.1413187867519298
2022-12-02,5.324766635894775,002378.SZ,CN_A,yfinance,,True,0.14197083479163888
2022-12-05,5.443423748016357,002378.SZ,CN_A,yfinance,,True,0.14237104677429055
2022-12-06,5.458256721496582,002378.SZ,CN_A,yfinance,,True,0.14365958776043264
2022-12-07,5.406343936920166,002378.SZ,CN_A,yfinance,,True,0.14296129574489536
2022-12-08,5.428591728210449,002378.SZ,CN_A,yfinance,,True,0.14341852428179336
2022-12-09,5.517583847045898,002378.SZ,CN_A,yfinance,,True,0.14354822480610074
2022-12-12,5.35443115234375,002378.SZ,CN_A,yfinance,,True,0.14374837892095496
2022-12-13,5.376679420471191,002378.SZ,CN_A,yfinance,,True,0.14333834947020258
2022-12-14,5.384095191955566,002378.SZ,CN_A,yfinance,,True,0.14402166280427695
2022-12-15,5.369263172149658,002378.SZ,CN_A,yfinance,,True,0.14388695929062628
2022-12-16,5.272853374481201,002378.SZ,CN_A,yfinance,,True,0.14342675366848717
2022-12-19,5.169028282165527,002378.SZ,CN_A,yfinance,,True,0.14342881361507906
2022-12-20,5.1541948318481445,002378.SZ,CN_A,yfinance,,True,0.14329521628869057
2022-12-21,5.102282524108887,002378.SZ,CN_A,yfinance,,True,0.14366164455931063
2022-12-22,4.99104118347168,002378.SZ,CN_A,yfinance,,True,0.14325416399151905
2022-12-23,5.0132904052734375,002378.SZ,CN_A,yfinance,,True,0.14320493031744805
2022-12-26,5.050370216369629,002378.SZ,CN_A,yfinance,,True,0.1430881297587683
2022-12-27,5.161612510681152,002378.SZ,CN_A,yfinance,,True,0.14365338819668472
2022-12-28,5.5324177742004395,002378.SZ,CN_A,yfinance,,True,0.1436988050155402
2022-12-29,5.347014427185059,002378.SZ,CN_A,yfinance,,True,0.1433157512617979
2022-12-30,5.220940589904785,002378.SZ,CN_A,yfinance,,True,0.143614195723949
2023-01-03,5.347014427185059,002378.SZ,CN_A,yfinance,,True,0.1449884740097787
2023-01-04,5.280270099639893,002378.SZ,CN_A,yfinance,,True,0.14463198035795924
2023-01-05,5.272853374481201,002378.SZ,CN_A,yfinance,,True,0.14518423423186422
2023-01-06,5.295101642608643,002378.SZ,CN_A,yfinance,,True,0.1453171596039816
2023-01-09,5.398927688598633,002378.SZ,CN_A,yfinance,,True,0.14625442506126793
2023-01-10,5.391510963439941,002378.SZ,CN_A,yfinance,,True,0.14768867427577934
2023-01-11,5.317349910736084,002378.SZ,CN_A,yfinance,,True,0.14754920729533974
2023-01-12,5.302518367767334,002378.SZ,CN_A,yfinance,,True,0.1477323078904186
2023-01-13,5.287685394287109,002378.SZ,CN_A,yfinance,,True,0.14841639437145612
2023-01-16,5.384095191955566,002378.SZ,CN_A,yfinance,,True,0.14921364700032935
2023-01-17,5.361847400665283,002378.SZ,CN_A,yfinance,,True,0.14853323262797083
2023-01-18,5.436007499694824,002378.SZ,CN_A,yfinance,,True,0.14765814399913482
2023-01-19,5.554665565490723,002378.SZ,CN_A,yfinance,,True,0.14821182705435185
2023-01-20,5.636242389678955,002378.SZ,CN_A,yfinance,,True,0.14758404414730228
2023-01-30,5.762317657470703,002378.SZ,CN_A,yfinance,,True,0.1474404312119667
2023-01-31,5.895806789398193,002378.SZ,CN_A,yfinance,,True,0.14819645199454293
2023-02-01,6.489095687866211,002378.SZ,CN_A,yfinance,,True,0.14806917527705005
2023-02-02,6.429766654968262,002378.SZ,CN_A,yfinance,,True,0.14835034628841887
2023-02-03,6.585505485534668,002378.SZ,CN_A,yfinance,,True,0.14855529642708967
2023-02-06,6.2146992683410645,002378.SZ,CN_A,yfinance,,True,0.1476189078442606
2023-02-07,6.659666061401367,002378.SZ,CN_A,yfinance,,True,0.14718869268505566
2023-02-08,6.392685890197754,002378.SZ,CN_A,yfinance,,True,0.1472493780621631
2023-02-09,6.4149346351623535,002378.SZ,CN_A,yfinance,,True,0.14731445957670217
2023-02-10,6.370438098907471,002378.SZ,CN_A,yfinance,,True,0.14749915617889106
2023-02-13,6.355605125427246,002378.SZ,CN_A,yfinance,,True,0.14687954369087072
2023-02-14,6.333356857299805,002378.SZ,CN_A,yfinance,,True,0.14658673038195552
2023-02-15,6.4149346351623535,002378.SZ,CN_A,yfinance,,True,0.1465008260594693
2023-02-16,6.288860321044922,002378.SZ,CN_A,yfinance,,True,0.14594491824197348
2023-02-17,6.274028301239014,002378.SZ,CN_A,yfinance,,True,0.14577896561297732
2023-02-20,6.355605125427246,002378.SZ,CN_A,yfinance,,True,0.1458236072490705
2023-02-21,6.437182426452637,002378.SZ,CN_A,yfinance,,True,0.14589807076482755
2023-02-22,6.437182426452637,002378.SZ,CN_A,yfinance,,True,0.14550745846868005
2023-02-23,6.489095687866211,002378.SZ,CN_A,yfinance,,True,0.14511049740577567
2023-02-24,6.40751838684082,002378.SZ,CN_A,yfinance,,True,0.14478065594483794
2023-02-27,6.325941562652588,002378.SZ,CN_A,yfinance,,True,0.14378145376989998
2023-02-28,6.741243362426758,002378.SZ,CN_A,yfinance,,True,0.14401128823833742
2023-03-01,6.896981716156006,002378.SZ,CN_A,yfinance,,True,0.14425226647770095
2023-03-02,7.030471324920654,002378.SZ,CN_A,yfinance,,True,0.14560279492669706
2023-03-03,6.733827114105225,002378.SZ,CN_A,yfinance,,True,0.1446382646762886
2023-03-06,6.607754230499268,002378.SZ,CN_A,yfinance,,True,0.14478485404749275
2023-03-07,6.236947536468506,002378.SZ,CN_A,yfinance,,True,0.14431263958414547
2023-03-08,6.14795446395874,002378.SZ,CN_A,yfinance,,True,0.14364926529103067
2023-03-09,6.133121967315674,002378.SZ,CN_A,yfinance,,True,0.14387867701036153
2023-03-10,5.977384567260742,002378.SZ,CN_A,yfinance,,True,0.14360387977645162
2023-03-13,6.0515456199646,002378.SZ,CN_A,yfinance,,True,0.14481839763324364
2023-03-14,6.400102138519287,002378.SZ,CN_A,yfinance,,True,0.14610057135325233
2023-03-15,6.60033655166626,002378.SZ,CN_A,yfinance,,True,0.14554981256527838
2023-03-16,6.422350883483887,002378.SZ,CN_A,yfinance,,True,0.1448037185274978
2023-03-17,6.5113444328308105,002378.SZ,CN_A,yfinance,,True,0.14498006443920977
2023-03-20,6.311108112335205,002378.SZ,CN_A,yfinance,,True,0.14522008492647218
2023-03-21,6.311108112335205,002378.SZ,CN_A,yfinance,,True,0.14539744704193452
2023-03-22,6.2072834968566895,002378.SZ,CN_A,yfinance,,True,0.1452854881539945
2023-03-23,6.2443647384643555,002378.SZ,CN_A,yfinance,,True,0.1453657405892729
2023-03-24,6.133121967315674,002378.SZ,CN_A,yfinance,,True,0.1466619755020221
2023-03-27,6.058961391448975,002378.SZ,CN_A,yfinance,,True,0.1456239966508214
2023-03-28,5.8587260246276855,002378.SZ,CN_A,yfinance,,True,0.1452559432699252
2023-03-29,5.836477756500244,002378.SZ,CN_A,yfinance,,True,0.14549051969373586
2023-03-30,5.8438944816589355,002378.SZ,CN_A,yfinance,,True,0.14523062433561978
2023-03-31,5.880974769592285,002378.SZ,CN_A,yfinance,,True,0.14555193394794783
2023-04-03,5.947719097137451,002378.SZ,CN_A,yfinance,,True,0.14560279492669706
2023-04-04,5.814229488372803,002378.SZ,CN_A,yfinance,,True,0.14540590510418164
2023-04-06,5.836477756500244,002378.SZ,CN_A,yfinance,,True,0.14538053386906025
2023-04-07,5.762317657470703,002378.SZ,CN_A,yfinance,,True,0.14545666406107488
2023-04-10,5.7474846839904785,002378.SZ,CN_A,yfinance,,True,0.14557524292366095
2023-04-11,5.910638332366943,002378.SZ,CN_A,yfinance,,True,0.14532559825699534
2023-04-12,5.977384567260742,002378.SZ,CN_A,yfinance,,True,0.14523273642411255
2023-04-13,6.04412841796875,002378.SZ,CN_A,yfinance,,True,0.14548205178508178
2023-04-14,6.125706195831299,002378.SZ,CN_A,yfinance,,True,0.14560703073377085
2023-04-17,6.266612529754639,002378.SZ,CN_A,yfinance,,True,0.14555193394794783
2023-04-18,6.422350883483887,002378.SZ,CN_A,yfinance,,True,0.1453741949629586
2023-04-19,6.4742631912231445,002378.SZ,CN_A,yfinance,,True,0.14545666406107488
2023-04-20,6.3185248374938965,002378.SZ,CN_A,yfinance,,True,0.1452411753335613
2023-04-21,6.118289470672607,002378.SZ,CN_A,yfinance,,True,0.1455159293353145
2023-04-24,6.014464855194092,002378.SZ,CN_A,yfinance,,True,0.1450852391830432
2023-04-25,5.502753257751465,002378.SZ,CN_A,yfinance,,True,0.1450347390770719
2023-04-26,5.636242389678955,002378.SZ,CN_A,yfinance,,True,0.14426683398663748
2023-04-27,5.554665565490723,002378.SZ,CN_A,yfinance,,True,0.1443876551650303
2023-04-28,5.636242389678955,002378.SZ,CN_A,yfinance,,True,0.14446065902212665
2023-05-04,5.576914310455322,002378.SZ,CN_A,yfinance,,True,0.14470523155333498
2023-05-05,5.443423748016357,002378.SZ,CN_A,yfinance,,True,0.14480790796878093
2023-05-08,5.576914310455322,002378.SZ,CN_A,yfinance,,True,0.14472827011114767
2023-05-09,5.5324177742004395,002378.SZ,CN_A,yfinance,,True,0.1446863927239541
2023-05-10,5.562081813812256,002378.SZ,CN_A,yfinance,,True,0.14452119676654332
2023-05-11,5.584330081939697,002378.SZ,CN_A,yfinance,,True,0.14425435020532915
2023-05-12,5.473088264465332,002378.SZ,CN_A,yfinance,,True,0.14393252394257583
2023-05-15,5.576914310455322,002378.SZ,CN_A,yfinance,,True,0.14373391592182208
2023-05-16,5.525001525878906,002378.SZ,CN_A,yfinance,,True,0.14385177358370463
2023-05-17,5.547250270843506,002378.SZ,CN_A,yfinance,,True,0.1433362921212924
2023-05-18,5.569498538970947,002378.SZ,CN_A,yfinance,,True,0.1429163535841873
2023-05-19,5.562081813812256,002378.SZ,CN_A,yfinance,,True,0.1421443906107726
2023-05-22,5.562081813812256,002378.SZ,CN_A,yfinance,,True,0.14271646858621034
2023-05-23,5.510168552398682,002378.SZ,CN_A,yfinance,,True,0.1422293020499474
2023-05-24,5.554665565490723,002378.SZ,CN_A,yfinance,,True,0.1417153258307366
2023-05-25,5.480504512786865,002378.SZ,CN_A,yfinance,,True,0.14164706918535672
2023-05-26,5.487920761108398,002378.SZ,CN_A,yfinance,,True,0.14129482164051274
2023-05-29,5.547250270843506,002378.SZ,CN_A,yfinance,,True,0.1417474620459307
2023-05-30,5.554665565490723,002378.SZ,CN_A,yfinance,,True,0.1413967176224311
2023-05-31,5.547250270843506,002378.SZ,CN_A,yfinance,,True,0.14126289031485734
2023-06-01,5.613994121551514,002378.SZ,CN_A,yfinance,,True,0.14063115677742083
2023-06-02,5.762317657470703,002378.SZ,CN_A,yfinance,,True,0.1409840700892142
2023-06-05,5.640291690826416,002378.SZ,CN_A,yfinance,,True,0.14116717337094825
2023-06-06,5.542369842529297,002378.SZ,CN_A,yfinance,,True,0.14074595317600055
2023-06-07,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.14047311022434816
2023-06-08,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.14027606495896336
2023-06-09,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.1406232450609246
2023-06-12,5.561954498291016,002378.SZ,CN_A,yfinance,,True,0.14029967631725124
2023-06-13,5.512993812561035,002378.SZ,CN_A,yfinance,,True,0.13996585000699444
2023-06-14,5.522785186767578,002378.SZ,CN_A,yfinance,,True,0.13953812701107973
2023-06-15,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.13961410582115338
2023-06-16,5.601123332977295,002378.SZ,CN_A,yfinance,,True,0.14045140636451242
2023-06-19,5.552162170410156,002378.SZ,CN_A,yfinance,,True,0.1403390619017034
2023-06-20,5.552162170410156,002378.SZ,CN_A,yfinance,,True,0.13965700408358914
2023-06-21,5.503201007843018,002378.SZ,CN_A,yfinance,,True,0.13926025030896336
2023-06-26,5.464033126831055,002378.SZ,CN_A,yfinance,,True,0.13930486529989958
2023-06-27,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.13818835480138428
2023-06-28,5.561954498291016,002378.SZ,CN_A,yfinance,,True,0.13852909934009572
2023-06-29,5.6207075119018555,002378.SZ,CN_A,yfinance,,True,0.13805671185123397
2023-06-30,5.699045181274414,002378.SZ,CN_A,yfinance,,True,0.13789679689024165
2023-07-03,5.767589569091797,002378.SZ,CN_A,yfinance,,True,0.13807577275678684
2023-07-04,5.865511894226074,002378.SZ,CN_A,yfinance,,True,0.13812536303030745
2023-07-05,6.227822303771973,002378.SZ,CN_A,yfinance,,True,0.13862895914979342
2023-07-06,6.159277439117432,002378.SZ,CN_A,yfinance,,True,0.13799956069704666
2023-07-07,6.071147441864014,002378.SZ,CN_A,yfinance,,True,0.13794625866475857
2023-07-10,6.022186756134033,002378.SZ,CN_A,yfinance,,True,0.13867125405800573
2023-07-11,6.061355113983154,002378.SZ,CN_A,yfinance,,True,0.13830111146597984
2023-07-12,6.022186756134033,002378.SZ,CN_A,yfinance,,True,0.13871164805009503
2023-07-13,6.120108127593994,002378.SZ,CN_A,yfinance,,True,0.13956149986926625
2023-07-14,6.071147441864014,002378.SZ,CN_A,yfinance,,True,0.13986013799467104
2023-07-17,6.012393951416016,002378.SZ,CN_A,yfinance,,True,0.14005014192989665
2023-07-18,6.041771411895752,002378.SZ,CN_A,yfinance,,True,0.13945834500943552
2023-07-19,6.041771411895752,002378.SZ,CN_A,yfinance,,True,0.13928934902922627
2023-07-20,5.992809772491455,002378.SZ,CN_A,yfinance,,True,0.13839106215591576
2023-07-21,5.992809772491455,002378.SZ,CN_A,yfinance,,True,0.1393436942511969
2023-07-24,5.963433742523193,002378.SZ,CN_A,yfinance,,True,0.13931651634040376
2023-07-25,6.061355113983154,002378.SZ,CN_A,yfinance,,True,0.1391730362860256
2023-07-26,6.071147441864014,002378.SZ,CN_A,yfinance,,True,0.14014631631691435
2023-07-27,6.051563262939453,002378.SZ,CN_A,yfinance,,True,0.13986013799467104
2023-07-28,6.080939769744873,002378.SZ,CN_A,yfinance,,True,0.13940973926817252
2023-07-31,6.169069290161133,002378.SZ,CN_A,yfinance,,True,0.14078954991628093
2023-08-01,6.257198333740234,002378.SZ,CN_A,yfinance,,True,0.140930426878034
2023-08-02,6.266991138458252,002378.SZ,CN_A,yfinance,,True,0.1393436942511969
2023-08-03,6.169069290161133,002378.SZ,CN_A,yfinance,,True,0.13907431892675565
2023-08-04,6.139692306518555,002378.SZ,CN_A,yfinance,,True,0.13961021151045036
2023-08-07,6.120108127593994,002378.SZ,CN_A,yfinance,,True,0.14022885669943785
2023-08-08,6.188653945922852,002378.SZ,CN_A,yfinance,,True,0.13903758489661378
2023-08-09,6.022186756134033,002378.SZ,CN_A,yfinance,,True,0.13858669003371568
2023-08-10,5.992809772491455,002378.SZ,CN_A,yfinance,,True,0.13872319089163376
2023-08-11,5.836135387420654,002378.SZ,CN_A,yfinance,,True,0.13860589757403063
2023-08-14,5.738213539123535,002378.SZ,CN_A,yfinance,,True,0.13903758489661378
2023-08-15,5.689252853393555,002378.SZ,CN_A,yfinance,,True,0.1377922937968198
2023-08-16,5.689252853393555,002378.SZ,CN_A,yfinance,,True,0.1373343430419559
2023-08-17,5.767589569091797,002378.SZ,CN_A,yfinance,,True,0.13704262154446623
2023-08-18,5.689252853393555,002378.SZ,CN_A,yfinance,,True,0.13735509416525496
2023-08-21,5.630499362945557,002378.SZ,CN_A,yfinance,,True,0.13734942678617448
2023-08-22,5.669668197631836,002378.SZ,CN_A,yfinance,,True,0.138927480739038
2023-08-23,5.601123332977295,002378.SZ,CN_A,yfinance,,True,0.13712906807183367
2023-08-24,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.13946029254081826
2023-08-25,5.493409633636475,002378.SZ,CN_A,yfinance,,True,0.13742870460651613
2023-08-28,5.630499362945557,002378.SZ,CN_A,yfinance,,True,0.1371930299478462
2023-08-29,5.650084018707275,002378.SZ,CN_A,yfinance,,True,0.13719114522491338
2023-08-30,5.6207075119018555,002378.SZ,CN_A,yfinance,,True,0.13737396181110348
2023-08-31,5.512993812561035,002378.SZ,CN_A,yfinance,,True,0.1372947471183941
2023-09-01,5.640291690826416,002378.SZ,CN_A,yfinance,,True,0.13779989016232663
2023-09-04,5.9732255935668945,002378.SZ,CN_A,yfinance,,True,0.14005406082259936
2023-09-05,5.953641414642334,002378.SZ,CN_A,yfinance,,True,0.13751563905711894
2023-09-06,5.914472579956055,002378.SZ,CN_A,yfinance,,True,0.13692252848918215
2023-09-07,5.826343059539795,002378.SZ,CN_A,yfinance,,True,0.13668858522511962
2023-09-08,5.826343059539795,002378.SZ,CN_A,yfinance,,True,0.1364666104007741
2023-09-11,5.894888401031494,002378.SZ,CN_A,yfinance,,True,0.13826668992701605
2023-09-12,5.894888401031494,002378.SZ,CN_A,yfinance,,True,0.13721185309333053
2023-09-13,5.855719566345215,002378.SZ,CN_A,yfinance,,True,0.13715727391651317
2023-09-14,5.875303745269775,002378.SZ,CN_A,yfinance,,True,0.1375742942464788
2023-09-15,5.885096073150635,002378.SZ,CN_A,yfinance,,True,0.1374400439147113
2023-09-18,5.885096073150635,002378.SZ,CN_A,yfinance,,True,0.13747783109401215
2023-09-19,5.787174224853516,002378.SZ,CN_A,yfinance,,True,0.13716292544894873
2023-09-20,5.718629360198975,002378.SZ,CN_A,yfinance,,True,0.13706891942748692
2023-09-21,5.689252853393555,002378.SZ,CN_A,yfinance,,True,0.13724952386636805
2023-09-22,5.718629360198975,002378.SZ,CN_A,yfinance,,True,0.13686443656238423
2023-09-25,5.630499362945557,002378.SZ,CN_A,yfinance,,True,0.13703322805126278
2023-09-26,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.13680078064074616
2023-09-27,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.13678580823236952
2023-09-28,5.610915184020996,002378.SZ,CN_A,yfinance,,True,0.13683446715450676
2023-10-09,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.13697692096370942
2023-10-10,5.650084018707275,002378.SZ,CN_A,yfinance,,True,0.13716668442444235
2023-10-11,5.561954498291016,002378.SZ,CN_A,yfinance,,True,0.13708019047863076
2023-10-12,5.806758880615234,002378.SZ,CN_A,yfinance,,True,0.13701070324254108
2023-10-13,5.659875869750977,002378.SZ,CN_A,yfinance,,True,0.1369581622160667
2023-10-16,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.13950698465567654
2023-10-17,5.630499362945557,002378.SZ,CN_A,yfinance,,True,0.13681200763560517
2023-10-18,5.522785186767578,002378.SZ,CN_A,yfinance,,True,0.13676710178973878
2023-10-19,5.444448471069336,002378.SZ,CN_A,yfinance,,True,0.13673343951737701
2023-10-20,5.454240798950195,002378.SZ,CN_A,yfinance,,True,0.13677644991116372
2023-10-23,5.268189430236816,002378.SZ,CN_A,yfinance,,True,0.13669792261594135
2023-10-24,5.385695457458496,002378.SZ,CN_A,yfinance,,True,0.13672222541311796
2023-10-25,5.473824977874756,002378.SZ,CN_A,yfinance,,True,0.1368176218240975
2023-10-26,5.483616828918457,002378.SZ,CN_A,yfinance,,True,0.13669231824645006
2023-10-27,5.552162170410156,002378.SZ,CN_A,yfinance,,True,0.13670727019410178
2023-10-30,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.13969016741755513
2023-10-31,5.483616828918457,002378.SZ,CN_A,yfinance,,True,0.13675961886154728
2023-11-01,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.1366960603817761
2023-11-02,5.542369842529297,002378.SZ,CN_A,yfinance,,True,0.13668858522511962
2023-11-03,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.13672222541311796
2023-11-06,5.650084018707275,002378.SZ,CN_A,yfinance,,True,0.13701445387919456
2023-11-07,5.650084018707275,002378.SZ,CN_A,yfinance,,True,0.13757807580337117
2023-11-08,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.13739849660118972
2023-11-09,5.542369842529297,002378.SZ,CN_A,yfinance,,True,0.13737584256153249
2023-11-10,5.512993812561035,002378.SZ,CN_A,yfinance,,True,0.13731925361885636
2023-11-13,5.601123332977295,002378.SZ,CN_A,yfinance,,True,0.13924086099723224
2023-11-14,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.1371930299478462
2023-11-15,5.6794610023498535,002378.SZ,CN_A,yfinance,,True,0.1378910937883414
2023-11-16,5.610915184020996,002378.SZ,CN_A,yfinance,,True,0.1380109853256981
2023-11-17,5.659875869750977,002378.SZ,CN_A,yfinance,,True,0.13810246868751844
2023-11-20,5.708837032318115,002378.SZ,CN_A,yfinance,,True,0.13870202436706164
2023-11-21,5.708837032318115,002378.SZ,CN_A,yfinance,,True,0.13951866024958393
2023-11-22,5.640291690826416,002378.SZ,CN_A,yfinance,,True,0.14110541519563552
2023-11-23,5.659875869750977,002378.SZ,CN_A,yfinance,,True,0.1397780309788852
2023-11-24,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.14112732166890982
2023-11-27,5.6207075119018555,002378.SZ,CN_A,yfinance,,True,0.1412050414558592
2023-11-28,5.640291690826416,002378.SZ,CN_A,yfinance,,True,0.14024655255557578
2023-11-29,5.610915184020996,002378.SZ,CN_A,yfinance,,True,0.1415668648729143
2023-11-30,5.532577991485596,002378.SZ,CN_A,yfinance,,True,0.1412648885735227
2023-12-01,5.532577991485596,002378.SZ,CN_A,yfinance,,True,0.14133476800976183
2023-12-04,5.5913310050964355,002378.SZ,CN_A,yfinance,,True,0.14160695567247017
2023-12-05,5.464033126831055,002378.SZ,CN_A,yfinance,,True,0.14015024059385714
2023-12-06,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.13994626372893793
2023-12-07,5.542369842529297,002378.SZ,CN_A,yfinance,,True,0.13996585000699444
2023-12-08,5.444448471069336,002378.SZ,CN_A,yfinance,,True,0.13988361886110837
2023-12-11,5.473824977874756,002378.SZ,CN_A,yfinance,,True,0.1403193710400873
2023-12-12,5.464033126831055,002378.SZ,CN_A,yfinance,,True,0.13938836273281885
2023-12-13,5.415071487426758,002378.SZ,CN_A,yfinance,,True,0.1393533979265159
2023-12-14,5.415071487426758,002378.SZ,CN_A,yfinance,,True,0.13943695356660457
2023-12-15,5.434656143188477,002378.SZ,CN_A,yfinance,,True,0.14150276106058787
2023-12-18,5.326942443847656,002378.SZ,CN_A,yfinance,,True,0.14143271544687375
2023-12-19,5.277981281280518,002378.SZ,CN_A,yfinance,,True,0.14021312454836862
2023-12-20,5.268189430236816,002378.SZ,CN_A,yfinance,,True,0.1414907510414874
2023-12-21,5.287773609161377,002378.SZ,CN_A,yfinance,,True,0.1401718514684427
2023-12-22,5.326942443847656,002378.SZ,CN_A,yfinance,,True,0.1400854479336723
2023-12-25,5.346526622772217,002378.SZ,CN_A,yfinance,,True,0.14117713268550944
2023-12-26,5.229020595550537,002378.SZ,CN_A,yfinance,,True,0.14014434957820746
2023-12-27,5.287773609161377,002378.SZ,CN_A,yfinance,,True,0.1400089647311135
2023-12-28,5.415071487426758,002378.SZ,CN_A,yfinance,,True,0.14005209667235094
2023-12-29,5.542369842529297,002378.SZ,CN_A,yfinance,,True,0.1407063483485043
2024-01-02,5.581538677215576,002378.SZ,CN_A,yfinance,,True,0.14147072614824316
2024-01-03,5.571746826171875,002378.SZ,CN_A,yfinance,,True,0.14105167962080092
2024-01-04,5.512993812561035,002378.SZ,CN_A,yfinance,,True,0.1408668980200265
2024-01-05,5.473824977874756,002378.SZ,CN_A,yfinance,,True,0.14064697344888932
2024-01-08,5.346526622772217,002378.SZ,CN_A,yfinance,,True,0.14099400358382527
2024-01-09,5.356318950653076,002378.SZ,CN_A,yfinance,,True,0.14104372051882033
2024-01-10,5.336734294891357,002378.SZ,CN_A,yfinance,,True,0.14081333446584618
2024-01-11,5.405279636383057,002378.SZ,CN_A,yfinance,,True,0.13946223085224932
2024-01-12,5.356318950653076,002378.SZ,CN_A,yfinance,,True,0.140783605034277
2024-01-15,5.3073577880859375,002378.SZ,CN_A,yfinance,,True,0.1408331736735326
2024-01-16,5.219228744506836,002378.SZ,CN_A,yfinance,,True,0.1409046051570707
2024-01-17,5.062553882598877,002378.SZ,CN_A,yfinance,,True,0.14051851527252518
2024-01-18,4.954839706420898,002378.SZ,CN_A,yfinance,,True,0.14055801441644034
2024-01-19,4.905879020690918,002378.SZ,CN_A,yfinance,,True,0.14054814225845633
2024-01-22,4.582736968994141,002378.SZ,CN_A,yfinance,,True,0.14070436586012075
2024-01-23,4.6414899826049805,002378.SZ,CN_A,yfinance,,True,0.13902985146363558
2024-01-24,4.71003532409668,002378.SZ,CN_A,yfinance,,True,0.14129083300505976
2024-01-25,4.93525505065918,002378.SZ,CN_A,yfinance,,True,0.14120305439727768
2024-01-26,4.93525505065918,002378.SZ,CN_A,yfinance,,True,0.1412209969964599
2024-01-29,4.817749500274658,002378.SZ,CN_A,yfinance,,True,0.14111139678247617
2024-01-30,4.690451145172119,002378.SZ,CN_A,yfinance,,True,0.14115322509049943
2024-01-31,4.494607925415039,002378.SZ,CN_A,yfinance,,True,0.14096220806234636
