date,adj_close,ticker_normalized,market,fx_to_usd
2025-12-09,6.474677085876465,600497.SH,CN_A,0.13935922263258335
2025-12-10,6.494538307189941,600497.SH,CN_A,0.13935922263258335
2025-12-11,6.415094375610352,600497.SH,CN_A,0.13935922263258335
2025-12-12,6.6335649490356445,600497.SH,CN_A,0.13935922263258335
2025-12-15,6.564051628112793,600497.SH,CN_A,0.13935922263258335
2025-12-16,6.51439905166626,600497.SH,CN_A,0.13935922263258335
2025-12-17,6.693147659301758,600497.SH,CN_A,0.13935922263258335
2025-12-18,6.971201419830322,600497.SH,CN_A,0.13935922263258335
2025-12-19,7.14001989364624,600497.SH,CN_A,0.13935922263258335
2025-12-22,7.14995002746582,600497.SH,CN_A,0.13935922263258335
2025-12-23,7.14001989364624,600497.SH,CN_A,0.13935922263258335
2025-12-24,7.159881114959717,600497.SH,CN_A,0.13935922263258335
2025-12-25,7.030784606933594,600497.SH,CN_A,0.13935922263258335
2025-12-26,7.269116401672363,600497.SH,CN_A,0.13935922263258335
2025-12-29,7.169811248779297,600497.SH,CN_A,0.13935922263258335
2025-12-30,7.199603080749512,600497.SH,CN_A,0.13935922263258335
2025-12-31,7.259185791015625,600497.SH,CN_A,0.13935922263258335
2026-01-05,7.378351211547852,600497.SH,CN_A,0.13935922263258335
2026-01-06,7.745779991149902,600497.SH,CN_A,0.13935922263258335
2026-01-07,7.765640735626221,600497.SH,CN_A,0.13935922263258335
2026-01-08,7.874875545501709,600497.SH,CN_A,0.13935922263258335
2026-01-09,8.450844764709473,600497.SH,CN_A,0.13935922263258335
2026-01-12,8.51042652130127,600497.SH,CN_A,0.13935922263258335
2026-01-13,8.43098258972168,600497.SH,CN_A,0.13935922263258335
2026-01-14,8.51042652130127,600497.SH,CN_A,0.13935922263258335
2026-01-15,8.967228889465332,600497.SH,CN_A,0.13935922263258335
2026-01-16,8.907647132873535,600497.SH,CN_A,0.13935922263258335
2026-01-19,8.95729923248291,600497.SH,CN_A,0.13935922263258335
2026-01-20,8.927507400512695,600497.SH,CN_A,0.13935922263258335
2026-01-21,9.155908584594727,600497.SH,CN_A,0.13935922263258335
2026-01-22,9.285005569458008,600497.SH,CN_A,0.13935922263258335
2026-01-23,10.019861221313477,600497.SH,CN_A,0.13935922263258335
2026-01-26,10.52631664276123,600497.SH,CN_A,0.13935922263258335
2026-01-27,10.188679695129395,600497.SH,CN_A,0.13927770253209365
2026-01-28,11.132075309753418,600497.SH,CN_A,0.13927770253209365
2026-01-29,10.834160804748535,600497.SH,CN_A,0.13927770253209365
2026-01-30,9.751737594604492,600497.SH,CN_A,0.13927770253209365
2026-02-02,8.778550148010254,600497.SH,CN_A,0.13927770253209365
2026-02-03,8.997021675109863,600497.SH,CN_A,0.13927770253209365
2026-02-04,8.997021675109863,600497.SH,CN_A,0.13927770253209365
2026-02-05,8.629592895507812,600497.SH,CN_A,0.13927770253209365
2026-02-06,8.649454116821289,600497.SH,CN_A,0.13927770253209365
2026-02-09,8.838132858276367,600497.SH,CN_A,0.13927770253209365
2026-02-10,8.778550148010254,600497.SH,CN_A,0.13927770253209365
2026-02-11,8.95729923248291,600497.SH,CN_A,0.13927770253209365
2026-02-12,9.026812553405762,600497.SH,CN_A,0.13927770253209365
2026-02-13,8.808341979980469,600497.SH,CN_A,0.13927770253209365
2026-02-24,9.126116752624512,600497.SH,CN_A,0.13927770253209365
2026-02-25,9.930486679077148,600497.SH,CN_A,0.13927770253209365
2026-02-26,10.208539962768555,600497.SH,CN_A,0.13927770253209365
2026-02-27,10.953326225280762,600497.SH,CN_A,0.13927770253209365
2026-03-02,11.142005920410156,600497.SH,CN_A,0.13927770253209365
2026-03-03,10.129096031188965,600497.SH,CN_A,0.13927770253209365
2026-03-04,10.15888786315918,600497.SH,CN_A,0.13927770253209365
2026-03-05,9.950347900390625,600497.SH,CN_A,0.13927770253209365
2026-03-06,9.76166820526123,600497.SH,CN_A,0.13927770253209365
2026-03-09,9.622641563415527,600497.SH,CN_A,0.13927770253209365
2026-03-10,9.76166820526123,600497.SH,CN_A,0.13927770253209365
2026-03-11,9.90069580078125,600497.SH,CN_A,0.13927770253209365
2026-03-12,9.910625457763672,600497.SH,CN_A,0.13927770253209365
2026-03-13,9.811321258544922,600497.SH,CN_A,0.13927770253209365
2026-03-16,9.314796447753906,600497.SH,CN_A,0.13927770253209365
2026-03-17,8.997021675109863,600497.SH,CN_A,0.13927770253209365
2026-03-18,8.857994079589844,600497.SH,CN_A,0.13927770253209365
2026-03-19,8.113207817077637,600497.SH,CN_A,0.13927770253209365
2026-03-20,8.043694496154785,600497.SH,CN_A,0.13927770253209365
2026-03-23,7.487586975097656,600497.SH,CN_A,0.13927770253209365
2026-03-24,7.725918769836426,600497.SH,CN_A,0.13927770253209365
2026-03-25,7.8947367668151855,600497.SH,CN_A,0.13927770253209365
2026-03-26,7.795432090759277,600497.SH,CN_A,0.13927770253209365
2026-03-27,7.8947367668151855,600497.SH,CN_A,0.13927770253209365
2026-03-30,7.984111309051514,600497.SH,CN_A,0.13927770253209365
2026-03-31,7.805362701416016,600497.SH,CN_A,0.13927770253209365
2026-04-01,7.9245285987854,600497.SH,CN_A,0.13927770253209365
2026-04-02,7.775570869445801,600497.SH,CN_A,0.13927770253209365
2026-04-03,7.646474361419678,600497.SH,CN_A,0.13951866024958393
2026-04-07,7.765640735626221,600497.SH,CN_A,0.13951866024958393
2026-04-08,8.242303848266602,600497.SH,CN_A,0.13951866024958393
2026-04-09,8.142998695373535,600497.SH,CN_A,0.13951866024958393
2026-04-10,8.17279052734375,600497.SH,CN_A,0.13951866024958393
2026-04-13,8.282026290893555,600497.SH,CN_A,0.13951866024958393
2026-04-14,8.351539611816406,600497.SH,CN_A,0.13951866024958393
2026-04-15,8.152929306030273,600497.SH,CN_A,0.13951866024958393
2026-04-16,8.33167839050293,600497.SH,CN_A,0.13951866024958393
2026-04-17,8.788480758666992,600497.SH,CN_A,0.13951866024958393
2026-04-20,9.11618709564209,600497.SH,CN_A,0.13951866024958393
2026-04-21,8.927507400512695,600497.SH,CN_A,0.13951866024958393
2026-04-22,9.453824043273926,600497.SH,CN_A,0.13951866024958393
2026-04-23,9.046672821044922,600497.SH,CN_A,0.13951866024958393
2026-04-24,9.076465606689453,600497.SH,CN_A,0.13951866024958393
2026-04-27,8.927507400512695,600497.SH,CN_A,0.13951866024958393
2026-04-28,8.66931438446045,600497.SH,CN_A,0.13951866024958393
2026-04-29,9.006951332092285,600497.SH,CN_A,0.13951866024958393
2026-04-30,8.917576789855957,600497.SH,CN_A,0.13951866024958393
2026-05-06,9.29493522644043,600497.SH,CN_A,0.13951866024958393
2026-05-07,9.60278034210205,600497.SH,CN_A,0.13951866024958393
2026-05-08,9.940417289733887,600497.SH,CN_A,0.13951866024958393
2026-05-11,10.139026641845703,600497.SH,CN_A,0.13951866024958393
2026-05-12,10.139026641845703,600497.SH,CN_A,0.13951866024958393
2026-05-13,10.595829010009766,600497.SH,CN_A,0.13951866024958393
2026-05-14,10.804369926452637,600497.SH,CN_A,0.13951866024958393
2026-05-15,9.880833625793457,600497.SH,CN_A,0.13951866024958393
2026-05-18,9.960277557373047,600497.SH,CN_A,0.13951866024958393
2026-05-19,9.860973358154297,600497.SH,CN_A,0.13951866024958393
2026-05-20,9.90069580078125,600497.SH,CN_A,0.13951866024958393
2026-05-21,9.175769805908203,600497.SH,CN_A,0.13951866024958393
2026-05-22,10.089374542236328,600497.SH,CN_A,0.13951866024958393
2026-05-25,10.0,600497.SH,CN_A,0.13951866024958393
2026-05-26,10.130000114440918,600497.SH,CN_A,0.13951866024958393
2026-05-27,9.619999885559082,600497.SH,CN_A,0.13951866024958393
2026-05-28,9.979999542236328,600497.SH,CN_A,0.13951866024958393
2026-05-29,9.520000457763672,600497.SH,CN_A,0.13951866024958393
2026-06-01,9.420000076293945,600497.SH,CN_A,0.13951866024958393
2026-06-02,9.710000038146973,600497.SH,CN_A,0.13951866024958393
2026-06-03,10.0,600497.SH,CN_A,0.13951866024958393
2026-06-04,9.380000114440918,600497.SH,CN_A,0.13951866024958393
2026-06-05,8.9399995803833,600497.SH,CN_A,0.13951866024958393
2026-06-08,8.239999771118164,600497.SH,CN_A,0.1398405812892327
2026-06-09,8.449999809265137,600497.SH,CN_A,0.1398405812892327
2026-06-10,8.210000038146973,600497.SH,CN_A,0.1398405812892327
2026-06-11,8.4399995803833,600497.SH,CN_A,0.1398405812892327
2026-06-12,9.279999732971191,600497.SH,CN_A,0.1398405812892327
2026-06-15,10.119999885559082,600497.SH,CN_A,0.1398405812892327
2026-06-16,10.069999694824219,600497.SH,CN_A,0.1398405812892327
2026-06-17,10.100000381469727,600497.SH,CN_A,0.1398405812892327
2026-06-18,10.279999732971191,600497.SH,CN_A,0.1398405812892327
2026-06-22,11.3100004196167,600497.SH,CN_A,0.1398405812892327
2026-06-23,11.0,600497.SH,CN_A,0.1398405812892327
2026-06-24,12.100000381469727,600497.SH,CN_A,0.1398405812892327
2026-06-25,12.3100004196167,600497.SH,CN_A,0.1398405812892327
2026-06-26,12.539999961853027,600497.SH,CN_A,0.1398405812892327
2024-01-02,5.171969413757324,600516.SH,CN_A,0.1398405812892327
2024-01-03,5.162099838256836,600516.SH,CN_A,0.1398405812892327
2024-01-04,5.102879047393799,600516.SH,CN_A,0.1398405812892327
2024-01-05,5.033787250518799,600516.SH,CN_A,0.1398405812892327
2024-01-08,4.944956302642822,600516.SH,CN_A,0.1398405812892327
2024-01-09,4.964696407318115,600516.SH,CN_A,0.1398405812892327
2024-01-10,4.935085773468018,600516.SH,CN_A,0.1398405812892327
2024-01-11,4.97456693649292,600516.SH,CN_A,0.1398405812892327
2024-01-12,4.9548258781433105,600516.SH,CN_A,0.1398405812892327
2024-01-15,4.9548258781433105,600516.SH,CN_A,0.1398405812892327
2024-01-16,4.925215244293213,600516.SH,CN_A,0.1398405812892327
2024-01-17,4.757423400878906,600516.SH,CN_A,0.1398405812892327
2024-01-18,4.747552394866943,600516.SH,CN_A,0.1398405812892327
2024-01-19,4.678461074829102,600516.SH,CN_A,0.1398405812892327
2024-01-22,4.411966323852539,600516.SH,CN_A,0.1398405812892327
2024-01-23,4.500797748565674,600516.SH,CN_A,0.1398405812892327
2024-01-24,4.5797600746154785,600516.SH,CN_A,0.1398405812892327
2024-01-25,4.688331127166748,600516.SH,CN_A,0.1398405812892327
2024-01-26,4.688331127166748,600516.SH,CN_A,0.1398405812892327
2024-01-29,4.638980388641357,600516.SH,CN_A,0.1398405812892327
2024-01-30,4.510668754577637,600516.SH,CN_A,0.1398405812892327
2024-01-31,4.362616062164307,600516.SH,CN_A,0.1398405812892327
2024-02-01,4.293524265289307,600516.SH,CN_A,0.1398405812892327
2024-02-02,4.125731945037842,600516.SH,CN_A,0.1398405812892327
2024-02-05,4.027029991149902,600516.SH,CN_A,0.1398405812892327
2024-02-06,4.372485637664795,600516.SH,CN_A,0.1398405812892327
2024-02-07,4.777163028717041,600516.SH,CN_A,0.1398405812892327
2024-02-08,4.885735034942627,600516.SH,CN_A,0.1398405812892327
2024-02-19,4.777163028717041,600516.SH,CN_A,0.13982103005227542
2024-02-20,4.737682819366455,600516.SH,CN_A,0.13982103005227542
2024-02-21,4.767292499542236,600516.SH,CN_A,0.13982103005227542
2024-02-22,4.767292499542236,600516.SH,CN_A,0.13982103005227542
2024-02-23,4.767292499542236,600516.SH,CN_A,0.13982103005227542
2024-02-26,4.757423400878906,600516.SH,CN_A,0.13982103005227542
2024-02-27,4.806773662567139,600516.SH,CN_A,0.13982103005227542
2024-02-28,4.747552394866943,600516.SH,CN_A,0.13982103005227542
2024-02-29,4.865994453430176,600516.SH,CN_A,0.13982103005227542
2024-03-01,4.865994453430176,600516.SH,CN_A,0.13982103005227542
2024-03-04,4.816644191741943,600516.SH,CN_A,0.13982103005227542
2024-03-05,4.747552394866943,600516.SH,CN_A,0.13982103005227542
2024-03-06,4.757423400878906,600516.SH,CN_A,0.13982103005227542
2024-03-07,4.796903610229492,600516.SH,CN_A,0.13982103005227542
2024-03-08,4.796903610229492,600516.SH,CN_A,0.13982103005227542
2024-03-11,4.90547513961792,600516.SH,CN_A,0.13982103005227542
2024-03-12,4.885735034942627,600516.SH,CN_A,0.13982103005227542
2024-03-13,4.865994453430176,600516.SH,CN_A,0.13982103005227542
2024-03-14,4.856124401092529,600516.SH,CN_A,0.13982103005227542
2024-03-15,4.915345668792725,600516.SH,CN_A,0.13982103005227542
2024-03-18,4.994306564331055,600516.SH,CN_A,0.13982103005227542
2024-03-19,4.964696407318115,600516.SH,CN_A,0.13982103005227542
2024-03-20,4.964696407318115,600516.SH,CN_A,0.13982103005227542
2024-03-21,4.944956302642822,600516.SH,CN_A,0.13982103005227542
2024-03-22,4.846254348754883,600516.SH,CN_A,0.13982103005227542
2024-03-25,4.777163028717041,600516.SH,CN_A,0.13982103005227542
2024-03-26,4.826513767242432,600516.SH,CN_A,0.13982103005227542
2024-03-27,4.668591499328613,600516.SH,CN_A,0.13982103005227542
2024-03-28,4.737682819366455,600516.SH,CN_A,0.13982103005227542
2024-03-29,4.767292499542236,600516.SH,CN_A,0.13982103005227542
2024-04-01,4.90547513961792,600516.SH,CN_A,0.13982103005227542
2024-04-02,4.984436988830566,600516.SH,CN_A,0.13982103005227542
2024-04-03,4.964696407318115,600516.SH,CN_A,0.13982103005227542
2024-04-08,4.944956302642822,600516.SH,CN_A,0.13982103005227542
2024-04-09,5.004177093505859,600516.SH,CN_A,0.13982103005227542
2024-04-10,4.9548258781433105,600516.SH,CN_A,0.13982103005227542
2024-04-11,4.97456693649292,600516.SH,CN_A,0.13982103005227542
2024-04-12,4.935085773468018,600516.SH,CN_A,0.13982103005227542
2024-04-15,4.8758649826049805,600516.SH,CN_A,0.13982103005227542
2024-04-16,4.648850917816162,600516.SH,CN_A,0.13982103005227542
2024-04-17,4.865994453430176,600516.SH,CN_A,0.13982103005227542
2024-04-18,4.865994453430176,600516.SH,CN_A,0.13982103005227542
2024-04-19,4.846254348754883,600516.SH,CN_A,0.1398014842815058
2024-04-22,4.72781229019165,600516.SH,CN_A,0.1398014842815058
2024-04-23,4.629110813140869,600516.SH,CN_A,0.1398014842815058
2024-04-24,4.767292499542236,600516.SH,CN_A,0.1398014842815058
2024-04-25,4.757423400878906,600516.SH,CN_A,0.1398014842815058
2024-04-26,4.846254348754883,600516.SH,CN_A,0.1398014842815058
2024-04-29,5.0436577796936035,600516.SH,CN_A,0.1398014842815058
2024-04-30,5.004177093505859,600516.SH,CN_A,0.1398014842815058
2024-05-06,5.241061210632324,600516.SH,CN_A,0.1398014842815058
2024-05-07,5.290412425994873,600516.SH,CN_A,0.1398014842815058
2024-05-08,5.162099838256836,600516.SH,CN_A,0.1398014842815058
2024-05-09,5.211451053619385,600516.SH,CN_A,0.1398014842815058
2024-05-10,5.1522297859191895,600516.SH,CN_A,0.1398014842815058
2024-05-13,5.122619152069092,600516.SH,CN_A,0.1398014842815058
2024-05-14,5.102879047393799,600516.SH,CN_A,0.1398014842815058
2024-05-15,5.033787250518799,600516.SH,CN_A,0.1398014842815058
2024-05-16,5.004177093505859,600516.SH,CN_A,0.1398014842815058
2024-05-17,5.093008518218994,600516.SH,CN_A,0.1398014842815058
2024-05-20,5.073268413543701,600516.SH,CN_A,0.1398014842815058
2024-05-21,5.004177093505859,600516.SH,CN_A,0.1398014842815058
2024-05-22,5.004177093505859,600516.SH,CN_A,0.1398014842815058
2024-05-23,4.846254348754883,600516.SH,CN_A,0.1398014842815058
2024-05-24,4.826513767242432,600516.SH,CN_A,0.1398014842815058
2024-05-27,4.865994453430176,600516.SH,CN_A,0.1398014842815058
2024-05-28,4.816644191741943,600516.SH,CN_A,0.1398014842815058
2024-05-29,4.826513767242432,600516.SH,CN_A,0.1398014842815058
2024-05-30,4.836384296417236,600516.SH,CN_A,0.1398014842815058
2024-05-31,4.787033557891846,600516.SH,CN_A,0.1398014842815058
2024-06-03,4.658720970153809,600516.SH,CN_A,0.1398014842815058
2024-06-04,4.698202133178711,600516.SH,CN_A,0.1398014842815058
2024-06-05,4.678461074829102,600516.SH,CN_A,0.1398014842815058
2024-06-06,4.599499702453613,600516.SH,CN_A,0.1398014842815058
2024-06-07,4.569889545440674,600516.SH,CN_A,0.1398014842815058
2024-06-11,4.550149440765381,600516.SH,CN_A,0.1398014842815058
2024-06-12,4.461317539215088,600516.SH,CN_A,0.1398014842815058
2024-06-13,4.3823561668396,600516.SH,CN_A,0.1398014842815058
2024-06-14,4.402096748352051,600516.SH,CN_A,0.1398014842815058
2024-06-17,4.392226696014404,600516.SH,CN_A,0.1398014842815058
2024-06-18,4.441577434539795,600516.SH,CN_A,0.1398014842815058
2024-06-19,4.402096748352051,600516.SH,CN_A,0.1398014842815058
2024-06-20,4.3428754806518555,600516.SH,CN_A,0.1398014842815058
2024-06-21,4.333005428314209,600516.SH,CN_A,0.1398014842815058
2024-06-24,4.244174003601074,600516.SH,CN_A,0.1398014842815058
2024-06-25,4.263914108276367,600516.SH,CN_A,0.1398014842815058
2024-06-26,4.333005428314209,600516.SH,CN_A,0.1398014842815058
2024-06-27,4.2343034744262695,600516.SH,CN_A,0.1398014842815058
2024-06-28,4.254044055938721,600516.SH,CN_A,0.1398014842815058
2024-07-01,4.333005428314209,600516.SH,CN_A,0.1398014842815058
2024-07-02,4.313265323638916,600516.SH,CN_A,0.1398014842815058
2024-07-03,4.313265323638916,600516.SH,CN_A,0.1398014842815058
2024-07-04,4.224433898925781,600516.SH,CN_A,0.1398014842815058
2024-07-05,4.224433898925781,600516.SH,CN_A,0.1398014842815058
2024-07-08,4.125731945037842,600516.SH,CN_A,0.1398014842815058
2024-07-09,4.20469331741333,600516.SH,CN_A,0.1398014842815058
2024-07-10,4.175082683563232,600516.SH,CN_A,0.1398014842815058
2024-07-11,4.333005428314209,600516.SH,CN_A,0.1398014842815058
2024-07-12,4.3033952713012695,600516.SH,CN_A,0.1398014842815058
2024-07-15,4.2343034744262695,600516.SH,CN_A,0.1398014842815058
2024-07-16,4.2343034744262695,600516.SH,CN_A,0.1398014842815058
2024-07-17,4.224433898925781,600516.SH,CN_A,0.1398014842815058
2024-07-18,4.254044055938721,600516.SH,CN_A,0.1398014842815058
2024-07-19,4.214563369750977,600516.SH,CN_A,0.1398014842815058
2024-07-22,4.224433898925781,600516.SH,CN_A,0.1398014842815058
2024-07-23,4.125731945037842,600516.SH,CN_A,0.1398014842815058
2024-07-24,4.097882270812988,600516.SH,CN_A,0.1398014842815058
2024-07-25,4.157559871673584,600516.SH,CN_A,0.1398014842815058
2024-07-26,4.227184295654297,600516.SH,CN_A,0.1398014842815058
2024-07-29,4.227184295654297,600516.SH,CN_A,0.1398014842815058
2024-07-30,4.316701412200928,600516.SH,CN_A,0.1398014842815058
2024-07-31,4.436057090759277,600516.SH,CN_A,0.1398014842815058
2024-08-01,4.446002960205078,600516.SH,CN_A,0.1398014842815058
2024-08-02,4.426110744476318,600516.SH,CN_A,0.1398014842815058
2024-08-05,4.3664326667785645,600516.SH,CN_A,0.1398014842815058
2024-08-06,4.416163921356201,600516.SH,CN_A,0.1398014842815058
2024-08-07,4.406217575073242,600516.SH,CN_A,0.1398014842815058
2024-08-08,4.436057090759277,600516.SH,CN_A,0.1398014842815058
2024-08-09,4.416163921356201,600516.SH,CN_A,0.1398014842815058
2024-08-12,4.426110744476318,600516.SH,CN_A,0.1398014842815058
2024-08-13,4.475841999053955,600516.SH,CN_A,0.1398014842815058
2024-08-14,4.376379013061523,600516.SH,CN_A,0.1398014842815058
2024-08-15,4.426110744476318,600516.SH,CN_A,0.1398014842815058
2024-08-16,4.3664326667785645,600516.SH,CN_A,0.1398014842815058
2024-08-19,4.3564863204956055,600516.SH,CN_A,0.1398014842815058
2024-08-20,4.296808242797852,600516.SH,CN_A,0.1398014842815058
2024-08-21,4.276916027069092,600516.SH,CN_A,0.14024458300255865
2024-08-22,4.217237949371338,600516.SH,CN_A,0.14024458300255865
2024-08-23,4.227184295654297,600516.SH,CN_A,0.14024458300255865
2024-08-26,4.286861896514893,600516.SH,CN_A,0.14024458300255865
2024-08-27,4.237130641937256,600516.SH,CN_A,0.14024458300255865
2024-08-28,4.257023334503174,600516.SH,CN_A,0.14024458300255865
2024-08-29,4.038204193115234,600516.SH,CN_A,0.14024458300255865
2024-08-30,4.107828617095947,600516.SH,CN_A,0.14024458300255865
2024-09-02,4.028258323669434,600516.SH,CN_A,0.14024458300255865
2024-09-03,4.008365631103516,600516.SH,CN_A,0.14024458300255865
2024-09-04,3.9586336612701416,600516.SH,CN_A,0.14024458300255865
2024-09-05,3.9486873149871826,600516.SH,CN_A,0.14024458300255865
2024-09-06,3.898955821990967,600516.SH,CN_A,0.14024458300255865
2024-09-09,3.839277744293213,600516.SH,CN_A,0.14024458300255865
2024-09-10,3.829331398010254,600516.SH,CN_A,0.14024458300255865
2024-09-11,3.829331398010254,600516.SH,CN_A,0.14024458300255865
2024-09-12,3.85917067527771,600516.SH,CN_A,0.14024458300255865
2024-09-13,3.829331398010254,600516.SH,CN_A,0.14024458300255865
2024-09-18,3.799492597579956,600516.SH,CN_A,0.14024458300255865
2024-09-19,3.9785263538360596,600516.SH,CN_A,0.14024458300255865
2024-09-20,3.9586336612701416,600516.SH,CN_A,0.14024458300255865
2024-09-23,3.9785263538360596,600516.SH,CN_A,0.14024458300255865
2024-09-24,4.137667179107666,600516.SH,CN_A,0.14024458300255865
2024-09-25,4.257023334503174,600516.SH,CN_A,0.14024458300255865
2024-09-26,4.386324882507324,600516.SH,CN_A,0.14024458300255865
2024-09-27,4.545466899871826,600516.SH,CN_A,0.14024458300255865
2024-09-30,4.97315788269043,600516.SH,CN_A,0.14024458300255865
2024-10-08,5.351118087768555,600516.SH,CN_A,0.14024458300255865
2024-10-09,5.231762409210205,600516.SH,CN_A,0.14024458300255865
2024-10-10,5.172083854675293,600516.SH,CN_A,0.14024458300255865
2024-10-11,5.072620868682861,600516.SH,CN_A,0.14024458300255865
2024-10-14,5.142245292663574,600516.SH,CN_A,0.14024458300255865
2024-10-15,5.182030200958252,600516.SH,CN_A,0.14024458300255865
2024-10-16,5.0825676918029785,600516.SH,CN_A,0.14024458300255865
2024-10-17,4.993050575256348,600516.SH,CN_A,0.14024458300255865
2024-10-18,5.052728176116943,600516.SH,CN_A,0.14024458300255865
2024-10-21,5.062674522399902,600516.SH,CN_A,0.14024458300255865
2024-10-22,5.162137985229492,600516.SH,CN_A,0.14024458300255865
2024-10-23,5.241708278656006,600516.SH,CN_A,0.14024458300255865
2024-10-24,5.231762409210205,600516.SH,CN_A,0.14024458300255865
2024-10-25,5.331225395202637,600516.SH,CN_A,0.14024458300255865
2024-10-28,5.460526943206787,600516.SH,CN_A,0.14024458300255865
2024-10-29,5.261600971221924,600516.SH,CN_A,0.14024458300255865
2024-10-30,5.261600971221924,600516.SH,CN_A,0.14024458300255865
2024-10-31,5.251655101776123,600516.SH,CN_A,0.14024458300255865
2024-11-01,5.341171741485596,600516.SH,CN_A,0.14024458300255865
2024-11-04,5.440634727478027,600516.SH,CN_A,0.14024458300255865
2024-11-05,5.540098190307617,600516.SH,CN_A,0.14024458300255865
2024-11-06,5.619668483734131,600516.SH,CN_A,0.14024458300255865
2024-11-07,5.639561176300049,600516.SH,CN_A,0.14024458300255865
2024-11-08,5.550044059753418,600516.SH,CN_A,0.14024458300255865
2024-11-11,5.599775791168213,600516.SH,CN_A,0.14024458300255865
2024-11-12,5.450581073760986,600516.SH,CN_A,0.14024458300255865
2024-11-13,5.400848865509033,600516.SH,CN_A,0.14024458300255865
2024-11-14,5.261600971221924,600516.SH,CN_A,0.14024458300255865
2024-11-15,5.182030200958252,600516.SH,CN_A,0.14024458300255865
2024-11-18,5.221816062927246,600516.SH,CN_A,0.14024458300255865
2024-11-19,5.241708278656006,600516.SH,CN_A,0.14024458300255865
2024-11-20,5.261600971221924,600516.SH,CN_A,0.14024458300255865
2024-11-21,5.30138635635376,600516.SH,CN_A,0.14024458300255865
2024-11-22,5.1024603843688965,600516.SH,CN_A,0.14024458300255865
2024-11-25,5.112406253814697,600516.SH,CN_A,0.14024458300255865
2024-11-26,5.052728176116943,600516.SH,CN_A,0.14024458300255865
2024-11-27,5.1024603843688965,600516.SH,CN_A,0.14024458300255865
2024-11-28,5.0825676918029785,600516.SH,CN_A,0.14024458300255865
2024-11-29,5.142245292663574,600516.SH,CN_A,0.14024458300255865
2024-12-02,5.221816062927246,600516.SH,CN_A,0.14024458300255865
2024-12-03,5.201923370361328,600516.SH,CN_A,0.14024458300255865
2024-12-04,5.231762409210205,600516.SH,CN_A,0.14024458300255865
2024-12-05,5.182030200958252,600516.SH,CN_A,0.14024458300255865
2024-12-06,5.241708278656006,600516.SH,CN_A,0.14024458300255865
2024-12-09,5.231762409210205,600516.SH,CN_A,0.14024458300255865
2024-12-10,5.231762409210205,600516.SH,CN_A,0.14024458300255865
2024-12-11,5.271547317504883,600516.SH,CN_A,0.14024458300255865
2024-12-12,5.281493663787842,600516.SH,CN_A,0.14024458300255865
2024-12-13,5.142245292663574,600516.SH,CN_A,0.14024458300255865
2024-12-16,5.1024603843688965,600516.SH,CN_A,0.14024458300255865
2024-12-17,5.062674522399902,600516.SH,CN_A,0.14024458300255865
2024-12-18,5.052728176116943,600516.SH,CN_A,0.14024458300255865
2024-12-19,5.052728176116943,600516.SH,CN_A,0.14024458300255865
2024-12-20,5.002996921539307,600516.SH,CN_A,0.14024458300255865
2024-12-23,4.913480281829834,600516.SH,CN_A,0.14024458300255865
2024-12-24,4.9632110595703125,600516.SH,CN_A,0.14024458300255865
2024-12-25,4.893587589263916,600516.SH,CN_A,0.14024458300255865
2024-12-26,4.893587589263916,600516.SH,CN_A,0.14007564204363898
2024-12-27,4.9632110595703125,600516.SH,CN_A,0.14007564204363898
2024-12-30,4.953265190124512,600516.SH,CN_A,0.14007564204363898
2024-12-31,4.804070472717285,600516.SH,CN_A,0.14007564204363898
2025-01-02,4.674768447875977,600516.SH,CN_A,0.14007564204363898
2025-01-03,4.625036716461182,600516.SH,CN_A,0.14007564204363898
2025-01-06,4.714553356170654,600516.SH,CN_A,0.14007564204363898
2025-01-07,4.674768447875977,600516.SH,CN_A,0.14007564204363898
2025-01-08,4.575305461883545,600516.SH,CN_A,0.14007564204363898
2025-01-09,4.585251808166504,600516.SH,CN_A,0.14007564204363898
2025-01-10,4.505681037902832,600516.SH,CN_A,0.14007564204363898
2025-01-13,4.585251808166504,600516.SH,CN_A,0.14007564204363898
2025-01-14,4.6847147941589355,600516.SH,CN_A,0.14007564204363898
2025-01-15,4.634982585906982,600516.SH,CN_A,0.14007564204363898
2025-01-16,4.664822101593018,600516.SH,CN_A,0.14007564204363898
2025-01-17,4.6847147941589355,600516.SH,CN_A,0.14007564204363898
2025-01-20,4.694660663604736,600516.SH,CN_A,0.14007564204363898
2025-01-21,4.654875755310059,600516.SH,CN_A,0.14007564204363898
2025-01-22,4.625036716461182,600516.SH,CN_A,0.14007564204363898
2025-01-23,4.585251808166504,600516.SH,CN_A,0.14007564204363898
2025-01-24,4.565359115600586,600516.SH,CN_A,0.14007564204363898
2025-01-27,4.515627384185791,600516.SH,CN_A,0.14007564204363898
2025-02-05,4.52557373046875,600516.SH,CN_A,0.14007564204363898
2025-02-06,4.605144023895264,600516.SH,CN_A,0.14007564204363898
2025-02-07,4.664822101593018,600516.SH,CN_A,0.14007564204363898
2025-02-10,4.674768447875977,600516.SH,CN_A,0.14007564204363898
2025-02-11,4.634982585906982,600516.SH,CN_A,0.14007564204363898
2025-02-12,5.1024603843688965,600516.SH,CN_A,0.14007564204363898
2025-02-13,5.251655101776123,600516.SH,CN_A,0.14007564204363898
