date,adj_close,ticker_normalized,market,fx_to_usd
2022-12-12,10.427844047546387,600366.SH,CN_A,0.13926994236554865
2022-12-13,10.573213577270508,600366.SH,CN_A,0.1393980818964529
2022-12-14,10.418152809143066,600366.SH,CN_A,0.1393980818964529
2022-12-15,10.76703929901123,600366.SH,CN_A,0.1393980818964529
2022-12-16,10.737966537475586,600366.SH,CN_A,0.1393980818964529
2022-12-19,10.476301193237305,600366.SH,CN_A,0.1393980818964529
2022-12-20,10.437536239624023,600366.SH,CN_A,0.1393980818964529
2022-12-21,10.243708610534668,600366.SH,CN_A,0.1393980818964529
2022-12-22,10.098340034484863,600366.SH,CN_A,0.1393980818964529
2022-12-23,10.108031272888184,600366.SH,CN_A,0.1393980818964529
2022-12-26,10.253400802612305,600366.SH,CN_A,0.1393980818964529
2022-12-27,10.737966537475586,600366.SH,CN_A,0.1393980818964529
2022-12-28,10.631361961364746,600366.SH,CN_A,0.1393980818964529
2022-12-29,10.379388809204102,600366.SH,CN_A,0.1393980818964529
2022-12-30,10.224326133728027,600366.SH,CN_A,0.1393980818964529
2023-01-03,10.602288246154785,600366.SH,CN_A,0.1393980818964529
2023-01-04,10.515067100524902,600366.SH,CN_A,0.1393980818964529
2023-01-05,10.611978530883789,600366.SH,CN_A,0.1393980818964529
2023-01-06,10.999631881713867,600366.SH,CN_A,0.1393980818964529
2023-01-09,11.18376636505127,600366.SH,CN_A,0.1393980818964529
2023-01-10,10.95117473602295,600366.SH,CN_A,0.1393980818964529
2023-01-11,10.75734806060791,600366.SH,CN_A,0.1393980818964529
2023-01-12,10.650744438171387,600366.SH,CN_A,0.1393980818964529
2023-01-13,10.75734806060791,600366.SH,CN_A,0.1393980818964529
2023-01-16,10.76703929901123,600366.SH,CN_A,0.1393980818964529
2023-01-17,10.796114921569824,600366.SH,CN_A,0.1393980818964529
2023-01-18,10.75734806060791,600366.SH,CN_A,0.1393980818964529
2023-01-19,10.873644828796387,600366.SH,CN_A,0.1393980818964529
2023-01-20,11.212839126586914,600366.SH,CN_A,0.1393980818964529
2023-01-30,11.590801239013672,600366.SH,CN_A,0.1393980818964529
2023-01-31,11.804009437561035,600366.SH,CN_A,0.1393980818964529
2023-02-01,12.007527351379395,600366.SH,CN_A,0.1393980818964529
2023-02-02,11.726479530334473,600366.SH,CN_A,0.1393980818964529
2023-02-03,11.542344093322754,600366.SH,CN_A,0.1393980818964529
2023-02-06,11.464814186096191,600366.SH,CN_A,0.1393980818964529
2023-02-07,11.552035331726074,600366.SH,CN_A,0.1393980818964529
2023-02-08,11.367899894714355,600366.SH,CN_A,0.1393980818964529
2023-02-09,11.629566192626953,600366.SH,CN_A,0.1393980818964529
2023-02-10,11.42604923248291,600366.SH,CN_A,0.1393980818964529
2023-02-13,11.532652854919434,600366.SH,CN_A,0.1393980818964529
2023-02-14,11.532652854919434,600366.SH,CN_A,0.1393980818964529
2023-02-15,11.367899894714355,600366.SH,CN_A,0.1393980818964529
2023-02-16,10.844569206237793,600366.SH,CN_A,0.1393980818964529
2023-02-17,10.825187683105469,600366.SH,CN_A,0.13954202658625228
2023-02-20,10.902718544006348,600366.SH,CN_A,0.13954202658625228
2023-02-21,11.019013404846191,600366.SH,CN_A,0.13954202658625228
2023-02-22,10.922101974487305,600366.SH,CN_A,0.13954202658625228
2023-02-23,11.038397789001465,600366.SH,CN_A,0.13954202658625228
2023-02-24,10.893026351928711,600366.SH,CN_A,0.13954202658625228
2023-02-27,10.76703929901123,600366.SH,CN_A,0.13954202658625228
2023-02-28,10.825187683105469,600366.SH,CN_A,0.13954202658625228
2023-03-01,10.834879875183105,600366.SH,CN_A,0.13954202658625228
2023-03-02,10.078957557678223,600366.SH,CN_A,0.13954202658625228
2023-03-03,10.040191650390625,600366.SH,CN_A,0.13954202658625228
2023-03-06,10.049883842468262,600366.SH,CN_A,0.13954202658625228
2023-03-07,9.856058120727539,600366.SH,CN_A,0.13954202658625228
2023-03-08,9.836674690246582,600366.SH,CN_A,0.13954202658625228
2023-03-09,9.856058120727539,600366.SH,CN_A,0.13954202658625228
2023-03-10,9.759143829345703,600366.SH,CN_A,0.13954202658625228
2023-03-13,9.681612968444824,600366.SH,CN_A,0.13954202658625228
2023-03-14,9.53624439239502,600366.SH,CN_A,0.13954202658625228
2023-03-15,9.594391822814941,600366.SH,CN_A,0.13954202658625228
2023-03-16,9.361800193786621,600366.SH,CN_A,0.13954202658625228
2023-03-17,9.400566101074219,600366.SH,CN_A,0.13954202658625228
2023-03-20,9.45871353149414,600366.SH,CN_A,0.13954202658625228
2023-03-21,9.613775253295898,600366.SH,CN_A,0.13954202658625228
2023-03-22,9.55562686920166,600366.SH,CN_A,0.13954202658625228
2023-03-23,9.516861915588379,600366.SH,CN_A,0.13954202658625228
2023-03-24,9.584701538085938,600366.SH,CN_A,0.13954202658625228
2023-03-27,9.42963981628418,600366.SH,CN_A,0.13954202658625228
2023-03-28,9.274578094482422,600366.SH,CN_A,0.13954202658625228
2023-03-29,9.216431617736816,600366.SH,CN_A,0.13954202658625228
2023-03-30,9.226123809814453,600366.SH,CN_A,0.13954202658625228
2023-03-31,9.3036527633667,600366.SH,CN_A,0.13954202658625228
2023-04-03,9.45871353149414,600366.SH,CN_A,0.13954202658625228
2023-04-04,9.332727432250977,600366.SH,CN_A,0.13954202658625228
2023-04-06,9.371492385864258,600366.SH,CN_A,0.13954202658625228
2023-04-07,9.332727432250977,600366.SH,CN_A,0.13954202658625228
2023-04-10,9.245505332946777,600366.SH,CN_A,0.13954202658625228
2023-04-11,9.332727432250977,600366.SH,CN_A,0.13954202658625228
2023-04-12,9.487789154052734,600366.SH,CN_A,0.13954202658625228
2023-04-13,9.342418670654297,600366.SH,CN_A,0.13954202658625228
2023-04-14,9.352109909057617,600366.SH,CN_A,0.13954202658625228
2023-04-17,9.468405723571777,600366.SH,CN_A,0.13954202658625228
2023-04-18,9.439330101013184,600366.SH,CN_A,0.13954202658625228
2023-04-19,9.216431617736816,600366.SH,CN_A,0.1393922539416501
2023-04-20,8.886926651000977,600366.SH,CN_A,0.1393922539416501
2023-04-21,8.567113876342773,600366.SH,CN_A,0.1393922539416501
2023-04-24,8.227917671203613,600366.SH,CN_A,0.1393922539416501
2023-04-25,8.072856903076172,600366.SH,CN_A,0.1393922539416501
2023-04-26,8.295757293701172,600366.SH,CN_A,0.1393922539416501
2023-04-27,8.21822738647461,600366.SH,CN_A,0.1393922539416501
2023-04-28,8.160079002380371,600366.SH,CN_A,0.1393922539416501
2023-05-04,8.082549095153809,600366.SH,CN_A,0.1393922539416501
2023-05-05,7.849957466125488,600366.SH,CN_A,0.1393922539416501
2023-05-08,7.985635280609131,600366.SH,CN_A,0.1393922539416501
2023-05-09,7.956562042236328,600366.SH,CN_A,0.1393922539416501
2023-05-10,7.946869373321533,600366.SH,CN_A,0.1393922539416501
2023-05-11,8.02440071105957,600366.SH,CN_A,0.1393922539416501
2023-05-12,7.879031181335449,600366.SH,CN_A,0.1393922539416501
2023-05-15,7.995326995849609,600366.SH,CN_A,0.1393922539416501
2023-05-16,7.927488327026367,600366.SH,CN_A,0.1393922539416501
2023-05-17,7.9177961349487305,600366.SH,CN_A,0.1393922539416501
2023-05-18,7.8887224197387695,600366.SH,CN_A,0.1393922539416501
2023-05-19,7.8887224197387695,600366.SH,CN_A,0.1393922539416501
2023-05-22,7.975943565368652,600366.SH,CN_A,0.1393922539416501
2023-05-23,7.78211784362793,600366.SH,CN_A,0.1393922539416501
2023-05-24,7.8887224197387695,600366.SH,CN_A,0.1393922539416501
2023-05-25,7.859648704528809,600366.SH,CN_A,0.1393922539416501
2023-05-26,7.733662128448486,600366.SH,CN_A,0.1393922539416501
2023-05-29,7.636748790740967,600366.SH,CN_A,0.1393922539416501
2023-05-30,7.68520450592041,600366.SH,CN_A,0.1393922539416501
2023-05-31,7.539835453033447,600366.SH,CN_A,0.1393922539416501
2023-06-01,7.597983360290527,600366.SH,CN_A,0.1393922539416501
2023-06-02,7.840266227722168,600366.SH,CN_A,0.1393922539416501
2023-06-05,7.830574035644531,600366.SH,CN_A,0.1393922539416501
2023-06-06,7.627057075500488,600366.SH,CN_A,0.1393922539416501
2023-06-07,7.4913787841796875,600366.SH,CN_A,0.1393922539416501
2023-06-08,7.433230876922607,600366.SH,CN_A,0.1393922539416501
2023-06-09,7.452613830566406,600366.SH,CN_A,0.1393922539416501
2023-06-12,7.5786004066467285,600366.SH,CN_A,0.1393922539416501
2023-06-13,7.694896221160889,600366.SH,CN_A,0.1393922539416501
2023-06-14,7.549526214599609,600366.SH,CN_A,0.1393922539416501
2023-06-15,7.733662128448486,600366.SH,CN_A,0.1393922539416501
2023-06-16,7.820882797241211,600366.SH,CN_A,0.1393922539416501
2023-06-19,7.753044128417969,600366.SH,CN_A,0.1393922539416501
2023-06-20,7.820882797241211,600366.SH,CN_A,0.1393922539416501
2023-06-21,7.675514221191406,600366.SH,CN_A,0.13980343208882187
2023-06-26,7.79180908203125,600366.SH,CN_A,0.13980343208882187
2023-06-27,7.772427082061768,600366.SH,CN_A,0.13980343208882187
2023-06-28,7.694896221160889,600366.SH,CN_A,0.13980343208882187
2023-06-29,8.460509300231934,600366.SH,CN_A,0.13980343208882187
2023-06-30,8.596186637878418,600366.SH,CN_A,0.13980343208882187
2023-07-03,8.528347969055176,600366.SH,CN_A,0.13980343208882187
2023-07-04,8.528347969055176,600366.SH,CN_A,0.13980343208882187
2023-07-05,9.167974472045898,600366.SH,CN_A,0.13980343208882187
2023-07-06,8.799704551696777,600366.SH,CN_A,0.13980343208882187
2023-07-07,8.593921661376953,600366.SH,CN_A,0.13980343208882187
2023-07-10,8.54492473602295,600366.SH,CN_A,0.13980343208882187
2023-07-11,8.740909576416016,600366.SH,CN_A,0.13980343208882187
2023-07-12,8.603720664978027,600366.SH,CN_A,0.13980343208882187
2023-07-13,8.574322700500488,600366.SH,CN_A,0.13980343208882187
2023-07-14,8.368538856506348,600366.SH,CN_A,0.13980343208882187
2023-07-17,7.849180221557617,600366.SH,CN_A,0.13980343208882187
2023-07-18,7.898176670074463,600366.SH,CN_A,0.13980343208882187
2023-07-19,7.819782733917236,600366.SH,CN_A,0.13980343208882187
2023-07-20,7.7315897941589355,600366.SH,CN_A,0.13980343208882187
2023-07-21,7.711990833282471,600366.SH,CN_A,0.13980343208882187
2023-07-24,7.662994861602783,600366.SH,CN_A,0.13980343208882187
2023-07-25,7.780585765838623,600366.SH,CN_A,0.13980343208882187
2023-07-26,7.751187801361084,600366.SH,CN_A,0.13980343208882187
2023-07-27,7.692392349243164,600366.SH,CN_A,0.13980343208882187
2023-07-28,7.760987281799316,600366.SH,CN_A,0.13980343208882187
2023-07-31,7.878577709197998,600366.SH,CN_A,0.13980343208882187
2023-08-01,7.966770648956299,600366.SH,CN_A,0.13980343208882187
2023-08-02,7.898176670074463,600366.SH,CN_A,0.13980343208882187
2023-08-03,7.85897970199585,600366.SH,CN_A,0.13980343208882187
2023-08-04,7.85897970199585,600366.SH,CN_A,0.13980343208882187
2023-08-07,8.182353973388672,600366.SH,CN_A,0.13980343208882187
2023-08-08,8.074562072753906,600366.SH,CN_A,0.13980343208882187
2023-08-09,8.103960037231445,600366.SH,CN_A,0.13980343208882187
2023-08-10,8.015766143798828,600366.SH,CN_A,0.13980343208882187
2023-08-11,7.809983253479004,600366.SH,CN_A,0.13980343208882187
2023-08-14,7.839380741119385,600366.SH,CN_A,0.13980343208882187
2023-08-15,7.829581260681152,600366.SH,CN_A,0.13980343208882187
2023-08-16,7.780585765838623,600366.SH,CN_A,0.13980343208882187
2023-08-17,7.790384292602539,600366.SH,CN_A,0.13980343208882187
2023-08-18,7.496407985687256,600366.SH,CN_A,0.13980343208882187
2023-08-21,7.496407985687256,600366.SH,CN_A,0.13980343208882187
2023-08-22,7.535604953765869,600366.SH,CN_A,0.1401090045211776
2023-08-23,7.359218597412109,600366.SH,CN_A,0.1401090045211776
2023-08-24,7.231828689575195,600366.SH,CN_A,0.1401090045211776
2023-08-25,7.0162458419799805,600366.SH,CN_A,0.1401090045211776
2023-08-28,7.104438781738281,600366.SH,CN_A,0.1401090045211776
2023-08-29,7.290624141693115,600366.SH,CN_A,0.1401090045211776
2023-08-30,7.2024312019348145,600366.SH,CN_A,0.1401090045211776
2023-08-31,6.977048873901367,600366.SH,CN_A,0.1401090045211776
2023-09-01,6.967250347137451,600366.SH,CN_A,0.1401090045211776
2023-09-04,7.222029685974121,600366.SH,CN_A,0.1401090045211776
2023-09-05,7.19263219833374,600366.SH,CN_A,0.1401090045211776
2023-09-06,7.261226654052734,600366.SH,CN_A,0.1401090045211776
2023-09-07,7.075040817260742,600366.SH,CN_A,0.1401090045211776
2023-09-08,7.094639301300049,600366.SH,CN_A,0.1401090045211776
2023-09-11,7.2024312019348145,600366.SH,CN_A,0.1401090045211776
2023-09-12,7.2024312019348145,600366.SH,CN_A,0.1401090045211776
2023-09-13,7.094639301300049,600366.SH,CN_A,0.1401090045211776
2023-09-14,7.035844326019287,600366.SH,CN_A,0.1401090045211776
2023-09-15,7.104438781738281,600366.SH,CN_A,0.1401090045211776
2023-09-18,7.163233757019043,600366.SH,CN_A,0.1401090045211776
2023-09-19,7.065241813659668,600366.SH,CN_A,0.1401090045211776
2023-09-20,7.006446838378906,600366.SH,CN_A,0.1401090045211776
2023-09-21,6.967250347137451,600366.SH,CN_A,0.1401090045211776
2023-09-22,7.084840297698975,600366.SH,CN_A,0.1401090045211776
2023-09-25,7.065241813659668,600366.SH,CN_A,0.1401090045211776
2023-09-26,6.967250347137451,600366.SH,CN_A,0.1401090045211776
2023-09-27,6.996647357940674,600366.SH,CN_A,0.1401090045211776
2023-09-28,7.0162458419799805,600366.SH,CN_A,0.1401090045211776
2023-10-09,6.967250347137451,600366.SH,CN_A,0.1401090045211776
2023-10-10,6.977048873901367,600366.SH,CN_A,0.1401090045211776
2023-10-11,7.0456438064575195,600366.SH,CN_A,0.1401090045211776
2023-10-12,7.19263219833374,600366.SH,CN_A,0.1401090045211776
2023-10-13,7.1436357498168945,600366.SH,CN_A,0.1401090045211776
2023-10-16,6.918253421783447,600366.SH,CN_A,0.1401090045211776
2023-10-17,6.879056453704834,600366.SH,CN_A,0.1401090045211776
2023-10-18,6.702671051025391,600366.SH,CN_A,0.1401090045211776
2023-10-19,6.624277114868164,600366.SH,CN_A,0.1401090045211776
2023-10-20,6.692871570587158,600366.SH,CN_A,0.1401090045211776
2023-10-23,6.398894309997559,600366.SH,CN_A,0.1401090045211776
2023-10-24,6.555682182312012,600366.SH,CN_A,0.1401090045211776
2023-10-25,6.653674125671387,600366.SH,CN_A,0.1401090045211776
2023-10-26,6.692871570587158,600366.SH,CN_A,0.1401090045211776
2023-10-27,6.751667022705078,600366.SH,CN_A,0.13940391033860663
2023-10-30,6.820261478424072,600366.SH,CN_A,0.13940391033860663
2023-10-31,6.810461521148682,600366.SH,CN_A,0.13940391033860663
2023-11-01,6.859457969665527,600366.SH,CN_A,0.13940391033860663
2023-11-02,6.781064510345459,600366.SH,CN_A,0.13940391033860663
2023-11-03,6.937851905822754,600366.SH,CN_A,0.13940391033860663
2023-11-06,7.13383674621582,600366.SH,CN_A,0.13940391033860663
2023-11-07,7.2024312019348145,600366.SH,CN_A,0.13940391033860663
2023-11-08,7.124037265777588,600366.SH,CN_A,0.13940391033860663
2023-11-09,7.094639301300049,600366.SH,CN_A,0.13940391033860663
2023-11-10,7.075040817260742,600366.SH,CN_A,0.13940391033860663
2023-11-13,7.124037265777588,600366.SH,CN_A,0.13940391033860663
2023-11-14,7.124037265777588,600366.SH,CN_A,0.13940391033860663
2023-11-15,7.19263219833374,600366.SH,CN_A,0.13940391033860663
2023-11-16,7.114238262176514,600366.SH,CN_A,0.13940391033860663
2023-11-17,7.173033714294434,600366.SH,CN_A,0.13940391033860663
2023-11-20,7.280824661254883,600366.SH,CN_A,0.13940391033860663
2023-11-21,7.212230682373047,600366.SH,CN_A,0.13940391033860663
2023-11-22,7.084840297698975,600366.SH,CN_A,0.13940391033860663
2023-11-23,7.182832717895508,600366.SH,CN_A,0.13940391033860663
2023-11-24,7.075040817260742,600366.SH,CN_A,0.13940391033860663
2023-11-27,7.104438781738281,600366.SH,CN_A,0.13940391033860663
2023-11-28,7.104438781738281,600366.SH,CN_A,0.13940391033860663
2023-11-29,7.388616561889648,600366.SH,CN_A,0.13940391033860663
2023-11-30,7.868778228759766,600366.SH,CN_A,0.13940391033860663
2023-12-01,7.496407985687256,600366.SH,CN_A,0.13940391033860663
2023-12-04,7.5160064697265625,600366.SH,CN_A,0.13940391033860663
2023-12-05,7.574801445007324,600366.SH,CN_A,0.13940391033860663
2023-12-06,7.986369609832764,600366.SH,CN_A,0.13940391033860663
2023-12-07,8.045165061950684,600366.SH,CN_A,0.13940391033860663
2023-12-08,7.956971168518066,600366.SH,CN_A,0.13940391033860663
2023-12-11,7.947172164916992,600366.SH,CN_A,0.13940391033860663
2023-12-12,7.809983253479004,600366.SH,CN_A,0.13940391033860663
2023-12-13,7.85897970199585,600366.SH,CN_A,0.13940391033860663
2023-12-14,7.672793865203857,600366.SH,CN_A,0.13940391033860663
2023-12-15,7.574801445007324,600366.SH,CN_A,0.13940391033860663
2023-12-18,7.408214569091797,600366.SH,CN_A,0.13940391033860663
2023-12-19,7.378817558288574,600366.SH,CN_A,0.13940391033860663
2023-12-20,7.261226654052734,600366.SH,CN_A,0.13940391033860663
2023-12-21,7.476809978485107,600366.SH,CN_A,0.13940391033860663
2023-12-22,7.437612533569336,600366.SH,CN_A,0.13940391033860663
2023-12-25,7.418014049530029,600366.SH,CN_A,0.13940391033860663
2023-12-26,7.339620113372803,600366.SH,CN_A,0.13958682233496186
2023-12-27,7.3004231452941895,600366.SH,CN_A,0.13958682233496186
2023-12-28,7.5160064697265625,600366.SH,CN_A,0.13958682233496186
2023-12-29,7.6139984130859375,600366.SH,CN_A,0.13958682233496186
2024-01-02,7.594400405883789,600366.SH,CN_A,0.13958682233496186
2024-01-03,7.437612533569336,600366.SH,CN_A,0.13958682233496186
2024-01-04,7.3004231452941895,600366.SH,CN_A,0.13958682233496186
2024-01-05,7.13383674621582,600366.SH,CN_A,0.13958682233496186
2024-01-08,6.947651386260986,600366.SH,CN_A,0.13958682233496186
2024-01-09,7.084840297698975,600366.SH,CN_A,0.13958682233496186
2024-01-10,7.114238262176514,600366.SH,CN_A,0.13958682233496186
2024-01-11,7.231828689575195,600366.SH,CN_A,0.13958682233496186
2024-01-12,7.1436357498168945,600366.SH,CN_A,0.13958682233496186
2024-01-15,7.084840297698975,600366.SH,CN_A,0.13958682233496186
2024-01-16,7.084840297698975,600366.SH,CN_A,0.13958682233496186
2024-01-17,6.790863513946533,600366.SH,CN_A,0.13958682233496186
2024-01-18,6.712470054626465,600366.SH,CN_A,0.13958682233496186
2024-01-19,6.663473606109619,600366.SH,CN_A,0.13958682233496186
2024-01-22,6.281303882598877,600366.SH,CN_A,0.13958682233496186
2024-01-23,6.359697341918945,600366.SH,CN_A,0.13958682233496186
2024-01-24,6.320500373840332,600366.SH,CN_A,0.13958682233496186
2024-01-25,6.43809175491333,600366.SH,CN_A,0.13958682233496186
2024-01-26,6.330300331115723,600366.SH,CN_A,0.13958682233496186
2024-01-29,6.153914451599121,600366.SH,CN_A,0.13958682233496186
2024-01-30,5.87953519821167,600366.SH,CN_A,0.13958682233496186
2024-01-31,5.467967987060547,600366.SH,CN_A,0.13958682233496186
2024-02-01,5.477767467498779,600366.SH,CN_A,0.13958682233496186
2024-02-02,5.1053972244262695,600366.SH,CN_A,0.13958682233496186
2024-02-05,4.654632568359375,600366.SH,CN_A,0.13958682233496186
2024-02-06,4.92901086807251,600366.SH,CN_A,0.13958682233496186
2024-02-07,5.418972015380859,600366.SH,CN_A,0.13958682233496186
2024-02-08,5.663952827453613,600366.SH,CN_A,0.13958682233496186
2024-02-19,5.68355131149292,600366.SH,CN_A,0.13958682233496186
2024-02-20,5.605156898498535,600366.SH,CN_A,0.13958682233496186
2024-02-21,5.722748279571533,600366.SH,CN_A,0.13958682233496186
2024-02-22,5.761944770812988,600366.SH,CN_A,0.13958682233496186
2024-02-23,5.87953519821167,600366.SH,CN_A,0.13958682233496186
2024-02-26,5.987327575683594,600366.SH,CN_A,0.13958682233496186
2024-02-27,6.114716529846191,600366.SH,CN_A,0.13958682233496186
2024-02-28,5.869736194610596,600366.SH,CN_A,0.13958682233496186
2024-02-29,5.997126579284668,600366.SH,CN_A,0.13958682233496186
2024-03-01,6.05592155456543,600366.SH,CN_A,0.13958682233496186
2024-03-04,5.997126579284668,600366.SH,CN_A,0.14004621390431898
2024-03-05,5.9481306076049805,600366.SH,CN_A,0.14004621390431898
2024-03-06,6.006925582885742,600366.SH,CN_A,0.14004621390431898
2024-03-07,6.026524066925049,600366.SH,CN_A,0.14004621390431898
2024-03-08,6.095118045806885,600366.SH,CN_A,0.14004621390431898
2024-03-11,6.565481185913086,600366.SH,CN_A,0.14004621390431898
2024-03-12,6.43809175491333,600366.SH,CN_A,0.14004621390431898
2024-03-13,6.340098857879639,600366.SH,CN_A,0.14004621390431898
2024-03-14,6.408694267272949,600366.SH,CN_A,0.14004621390431898
2024-03-15,6.467488765716553,600366.SH,CN_A,0.14004621390431898
2024-03-18,6.49688720703125,600366.SH,CN_A,0.14004621390431898
2024-03-19,6.477288722991943,600366.SH,CN_A,0.14004621390431898
2024-03-20,6.477288722991943,600366.SH,CN_A,0.14004621390431898
2024-03-21,6.467488765716553,600366.SH,CN_A,0.14004621390431898
2024-03-22,6.359697341918945,600366.SH,CN_A,0.14004621390431898
2024-03-25,6.193111419677734,600366.SH,CN_A,0.14004621390431898
2024-03-26,6.153914451599121,600366.SH,CN_A,0.14004621390431898
2024-03-27,5.899134159088135,600366.SH,CN_A,0.14004621390431898
2024-03-28,6.065721035003662,600366.SH,CN_A,0.14004621390431898
2024-03-29,6.242106914520264,600366.SH,CN_A,0.14004621390431898
2024-04-01,6.37929630279541,600366.SH,CN_A,0.14004621390431898
2024-04-02,6.418493747711182,600366.SH,CN_A,0.14004621390431898
2024-04-03,6.555682182312012,600366.SH,CN_A,0.14004621390431898
2024-04-08,6.428292274475098,600366.SH,CN_A,0.14004621390431898
2024-04-09,6.653674125671387,600366.SH,CN_A,0.14004621390431898
2024-04-10,6.467488765716553,600366.SH,CN_A,0.14004621390431898
2024-04-11,6.369496822357178,600366.SH,CN_A,0.14004621390431898
2024-04-12,6.291103363037109,600366.SH,CN_A,0.14004621390431898
2024-04-15,6.104917526245117,600366.SH,CN_A,0.14004621390431898
2024-04-16,5.624755382537842,600366.SH,CN_A,0.14004621390431898
2024-04-17,5.87953519821167,600366.SH,CN_A,0.14004621390431898
2024-04-18,5.74234676361084,600366.SH,CN_A,0.14004621390431898
2024-04-19,5.5757598876953125,600366.SH,CN_A,0.14004621390431898
2024-04-22,5.516964435577393,600366.SH,CN_A,0.14004621390431898
2024-04-23,5.399374008178711,600366.SH,CN_A,0.14004621390431898
2024-04-24,5.467967987060547,600366.SH,CN_A,0.14004621390431898
2024-04-25,5.5757598876953125,600366.SH,CN_A,0.14004621390431898
2024-04-26,5.74234676361084,600366.SH,CN_A,0.14004621390431898
2024-04-29,6.006925582885742,600366.SH,CN_A,0.14004621390431898
2024-04-30,5.899134159088135,600366.SH,CN_A,0.14004621390431898
2024-05-06,6.065721035003662,600366.SH,CN_A,0.14004621390431898
2024-05-07,6.163713455200195,600366.SH,CN_A,0.14004621390431898
2024-05-08,6.05592155456543,600366.SH,CN_A,0.14021312454836862
2024-05-09,6.242106914520264,600366.SH,CN_A,0.14021312454836862
2024-05-10,6.163713455200195,600366.SH,CN_A,0.14021312454836862
2024-05-13,5.967728614807129,600366.SH,CN_A,0.14021312454836862
2024-05-14,5.957929611206055,600366.SH,CN_A,0.14021312454836862
2024-05-15,5.928532123565674,600366.SH,CN_A,0.14021312454836862
2024-05-16,5.87953519821167,600366.SH,CN_A,0.14021312454836862
2024-05-17,5.957929611206055,600366.SH,CN_A,0.14021312454836862
2024-05-20,6.046122074127197,600366.SH,CN_A,0.14021312454836862
2024-05-21,5.87953519821167,600366.SH,CN_A,0.14021312454836862
2024-05-22,5.938331127166748,600366.SH,CN_A,0.14021312454836862
2024-05-23,5.771744251251221,600366.SH,CN_A,0.14021312454836862
2024-05-24,5.722748279571533,600366.SH,CN_A,0.14021312454836862
2024-05-27,5.732547283172607,600366.SH,CN_A,0.14021312454836862
2024-05-28,5.693350315093994,600366.SH,CN_A,0.14021312454836862
2024-05-29,5.820740222930908,600366.SH,CN_A,0.14021312454836862
2024-05-30,5.752145290374756,600366.SH,CN_A,0.14021312454836862
2024-05-31,5.732547283172607,600366.SH,CN_A,0.14021312454836862
2024-06-03,5.5757598876953125,600366.SH,CN_A,0.14021312454836862
2024-06-04,5.536562442779541,600366.SH,CN_A,0.14021312454836862
2024-06-05,5.438570976257324,600366.SH,CN_A,0.14021312454836862
2024-06-06,5.232787132263184,600366.SH,CN_A,0.14021312454836862
2024-06-07,5.350377559661865,600366.SH,CN_A,0.14021312454836862
2024-06-11,5.350377559661865,600366.SH,CN_A,0.14021312454836862
2024-06-12,5.399374008178711,600366.SH,CN_A,0.14021312454836862
2024-06-13,5.320979595184326,600366.SH,CN_A,0.14021312454836862
2024-06-14,5.311180591583252,600366.SH,CN_A,0.14021312454836862
2024-06-17,5.3013811111450195,600366.SH,CN_A,0.14021312454836862
2024-06-18,5.399374008178711,600366.SH,CN_A,0.14021312454836862
2024-06-19,5.360177040100098,600366.SH,CN_A,0.14021312454836862
2024-06-20,5.222987651824951,600366.SH,CN_A,0.14021312454836862
2024-06-21,5.154393196105957,600366.SH,CN_A,0.14021312454836862
2024-06-24,4.938810348510742,600366.SH,CN_A,0.14021312454836862
2024-06-25,4.958408355712891,600366.SH,CN_A,0.14021312454836862
2024-06-26,5.173991680145264,600366.SH,CN_A,0.14021312454836862
2024-06-27,5.066199779510498,600366.SH,CN_A,0.14021312454836862
2024-06-28,5.1151957511901855,600366.SH,CN_A,0.14021312454836862
2024-07-01,5.281782627105713,600366.SH,CN_A,0.14021312454836862
2024-07-02,5.1053972244262695,600366.SH,CN_A,0.14021312454836862
2024-07-03,5.164192199707031,600366.SH,CN_A,0.14021312454836862
2024-07-04,5.0172038078308105,600366.SH,CN_A,0.14021312454836862
2024-07-05,5.0172038078308105,600366.SH,CN_A,0.14021312454836862
2024-07-08,4.968207836151123,600366.SH,CN_A,0.14021705256768827
2024-07-09,5.027002811431885,600366.SH,CN_A,0.14021705256768827
2024-07-10,5.134794235229492,600366.SH,CN_A,0.14021705256768827
2024-07-11,5.369976043701172,600366.SH,CN_A,0.14021705256768827
2024-07-12,5.419423580169678,600366.SH,CN_A,0.14021705256768827
2024-07-15,5.429312705993652,600366.SH,CN_A,0.14021705256768827
2024-07-16,5.567765235900879,600366.SH,CN_A,0.14021705256768827
2024-07-17,5.557875633239746,600366.SH,CN_A,0.14021705256768827
2024-07-18,5.518317699432373,600366.SH,CN_A,0.14021705256768827
2024-07-19,5.488649845123291,600366.SH,CN_A,0.14021705256768827
2024-07-22,5.498538970947266,600366.SH,CN_A,0.14021705256768827
2024-07-23,5.350196838378906,600366.SH,CN_A,0.14021705256768827
2024-07-24,5.300749778747559,600366.SH,CN_A,0.14021705256768827
2024-07-25,5.330418109893799,600366.SH,CN_A,0.14021705256768827
2024-07-26,5.419423580169678,600366.SH,CN_A,0.14021705256768827
2024-07-29,5.369975566864014,600366.SH,CN_A,0.14021705256768827
2024-07-30,5.419423580169678,600366.SH,CN_A,0.14021705256768827
2024-07-31,5.607322692871094,600366.SH,CN_A,0.14021705256768827
2024-08-01,5.5380964279174805,600366.SH,CN_A,0.14021705256768827
