date,adj_close,ticker_normalized,market,fx_to_usd
2025-11-20,22.459999084472656,000657.SZ,CN_A,0.14873648401088754
2025-11-21,20.989999771118164,000657.SZ,CN_A,0.14886269196358728
2025-11-24,21.65999984741211,000657.SZ,CN_A,0.14886269196358728
2025-11-25,22.010000228881836,000657.SZ,CN_A,0.14886269196358728
2025-11-26,22.030000686645508,000657.SZ,CN_A,0.14886269196358728
2025-11-27,21.399999618530273,000657.SZ,CN_A,0.14886269196358728
2025-11-28,22.200000762939453,000657.SZ,CN_A,0.14886269196358728
2025-12-01,22.049999237060547,000657.SZ,CN_A,0.14886269196358728
2025-12-02,22.149999618530273,000657.SZ,CN_A,0.14886269196358728
2025-12-03,22.219999313354492,000657.SZ,CN_A,0.14886269196358728
2025-12-04,22.280000686645508,000657.SZ,CN_A,0.14886269196358728
2025-12-05,23.200000762939453,000657.SZ,CN_A,0.14886269196358728
2025-12-08,24.110000610351562,000657.SZ,CN_A,0.14886269196358728
2025-12-09,24.799999237060547,000657.SZ,CN_A,0.14886269196358728
2025-12-10,24.719999313354492,000657.SZ,CN_A,0.14886269196358728
2025-12-11,24.299999237060547,000657.SZ,CN_A,0.14886269196358728
2025-12-12,24.899999618530273,000657.SZ,CN_A,0.14886269196358728
2025-12-15,25.209999084472656,000657.SZ,CN_A,0.14886269196358728
2025-12-16,26.049999237060547,000657.SZ,CN_A,0.14886269196358728
2025-12-17,28.510000228881836,000657.SZ,CN_A,0.14886269196358728
2025-12-18,27.209999084472656,000657.SZ,CN_A,0.14886269196358728
2025-12-19,27.299999237060547,000657.SZ,CN_A,0.14886269196358728
2025-12-22,29.639999389648438,000657.SZ,CN_A,0.14886269196358728
2025-12-23,31.059999465942383,000657.SZ,CN_A,0.14886269196358728
2025-12-24,29.40999984741211,000657.SZ,CN_A,0.14886269196358728
2025-12-25,28.81999969482422,000657.SZ,CN_A,0.14886269196358728
2025-12-26,29.5,000657.SZ,CN_A,0.14886269196358728
2025-12-29,28.459999084472656,000657.SZ,CN_A,0.14886269196358728
2025-12-30,28.040000915527344,000657.SZ,CN_A,0.14886269196358728
2025-12-31,27.709999084472656,000657.SZ,CN_A,0.14886269196358728
2026-01-05,28.5,000657.SZ,CN_A,0.14886269196358728
2026-01-06,29.719999313354492,000657.SZ,CN_A,0.14886269196358728
2026-01-07,32.0,000657.SZ,CN_A,0.14886269196358728
2026-01-08,31.020000457763672,000657.SZ,CN_A,0.14886269196358728
2026-01-09,32.88999938964844,000657.SZ,CN_A,0.14886269196358728
2026-01-12,32.470001220703125,000657.SZ,CN_A,0.14886269196358728
2026-01-13,33.54999923706055,000657.SZ,CN_A,0.14886269196358728
2026-01-14,34.810001373291016,000657.SZ,CN_A,0.14886269196358728
2026-01-15,36.72999954223633,000657.SZ,CN_A,0.14886269196358728
2026-01-16,37.5,000657.SZ,CN_A,0.14886269196358728
2026-01-19,40.2599983215332,000657.SZ,CN_A,0.14886269196358728
2026-01-20,37.88999938964844,000657.SZ,CN_A,0.14886269196358728
2026-01-21,41.68000030517578,000657.SZ,CN_A,0.14886269196358728
2026-01-22,42.5099983215332,000657.SZ,CN_A,0.14803410904784262
2026-01-23,44.970001220703125,000657.SZ,CN_A,0.14803410904784262
2026-01-26,49.470001220703125,000657.SZ,CN_A,0.14803410904784262
2026-01-27,50.4900016784668,000657.SZ,CN_A,0.14803410904784262
2026-01-28,52.279998779296875,000657.SZ,CN_A,0.14803410904784262
2026-01-29,49.369998931884766,000657.SZ,CN_A,0.14803410904784262
2026-01-30,48.5,000657.SZ,CN_A,0.14803410904784262
2026-02-02,45.599998474121094,000657.SZ,CN_A,0.14803410904784262
2026-02-03,47.02000045776367,000657.SZ,CN_A,0.14803410904784262
2026-02-04,46.880001068115234,000657.SZ,CN_A,0.14803410904784262
2026-02-05,45.45000076293945,000657.SZ,CN_A,0.14803410904784262
2026-02-06,47.93000030517578,000657.SZ,CN_A,0.14803410904784262
2026-02-09,47.290000915527344,000657.SZ,CN_A,0.14803410904784262
2026-02-10,47.61000061035156,000657.SZ,CN_A,0.14803410904784262
2026-02-11,52.369998931884766,000657.SZ,CN_A,0.14803410904784262
2026-02-12,55.33000183105469,000657.SZ,CN_A,0.14803410904784262
2026-02-13,52.40999984741211,000657.SZ,CN_A,0.14803410904784262
2026-02-24,53.47999954223633,000657.SZ,CN_A,0.14803410904784262
2026-02-25,58.83000183105469,000657.SZ,CN_A,0.14803410904784262
2026-02-26,60.20000076293945,000657.SZ,CN_A,0.14803410904784262
2026-02-27,66.22000122070312,000657.SZ,CN_A,0.14803410904784262
2026-03-02,69.0199966430664,000657.SZ,CN_A,0.14803410904784262
2026-03-03,64.94000244140625,000657.SZ,CN_A,0.14803410904784262
2026-03-04,66.4800033569336,000657.SZ,CN_A,0.14803410904784262
2026-03-05,64.37000274658203,000657.SZ,CN_A,0.14803410904784262
2026-03-06,65.66000366210938,000657.SZ,CN_A,0.14803410904784262
2026-03-09,65.11000061035156,000657.SZ,CN_A,0.14803410904784262
2026-03-10,66.45999908447266,000657.SZ,CN_A,0.14803410904784262
2026-03-11,62.849998474121094,000657.SZ,CN_A,0.14803410904784262
2026-03-12,62.29999923706055,000657.SZ,CN_A,0.14803410904784262
2026-03-13,56.06999969482422,000657.SZ,CN_A,0.14803410904784262
2026-03-16,55.189998626708984,000657.SZ,CN_A,0.14803410904784262
2026-03-17,53.54999923706055,000657.SZ,CN_A,0.14803410904784262
2026-03-18,54.439998626708984,000657.SZ,CN_A,0.14803410904784262
2026-03-19,51.38999938964844,000657.SZ,CN_A,0.14803410904784262
2026-03-20,50.09000015258789,000657.SZ,CN_A,0.14803410904784262
2026-03-23,47.7599983215332,000657.SZ,CN_A,0.14803410904784262
2026-03-24,49.7400016784668,000657.SZ,CN_A,0.14803410904784262
2026-03-25,49.54999923706055,000657.SZ,CN_A,0.14803410904784262
2026-03-26,47.11000061035156,000657.SZ,CN_A,0.14803410904784262
2026-03-27,48.619998931884766,000657.SZ,CN_A,0.14803410904784262
2026-03-30,48.81999969482422,000657.SZ,CN_A,0.14803410904784262
2026-03-31,47.709999084472656,000657.SZ,CN_A,0.14800562931109254
2026-04-01,48.869998931884766,000657.SZ,CN_A,0.14800562931109254
2026-04-02,46.16999816894531,000657.SZ,CN_A,0.14800562931109254
2026-04-03,46.27000045776367,000657.SZ,CN_A,0.14800562931109254
2026-04-07,47.63999938964844,000657.SZ,CN_A,0.14800562931109254
2026-04-08,49.45000076293945,000657.SZ,CN_A,0.14800562931109254
2026-04-09,49.150001525878906,000657.SZ,CN_A,0.14800562931109254
2026-04-10,48.97999954223633,000657.SZ,CN_A,0.14800562931109254
2026-04-13,48.349998474121094,000657.SZ,CN_A,0.14800562931109254
2026-04-14,49.939998626708984,000657.SZ,CN_A,0.14800562931109254
2026-04-15,47.18000030517578,000657.SZ,CN_A,0.14800562931109254
2026-04-16,51.900001525878906,000657.SZ,CN_A,0.14800562931109254
2026-04-17,56.119998931884766,000657.SZ,CN_A,0.14800562931109254
2026-04-20,58.540000915527344,000657.SZ,CN_A,0.14800562931109254
2026-04-21,57.810001373291016,000657.SZ,CN_A,0.14800562931109254
2026-04-22,58.130001068115234,000657.SZ,CN_A,0.14800562931109254
2026-04-23,56.56999969482422,000657.SZ,CN_A,0.14800562931109254
2026-04-24,55.18000030517578,000657.SZ,CN_A,0.14800562931109254
2026-04-27,53.83000183105469,000657.SZ,CN_A,0.14800562931109254
2026-04-28,52.099998474121094,000657.SZ,CN_A,0.14800562931109254
2026-04-29,57.310001373291016,000657.SZ,CN_A,0.14800562931109254
2026-04-30,58.189998626708984,000657.SZ,CN_A,0.14800562931109254
2026-05-06,61.9900016784668,000657.SZ,CN_A,0.14800562931109254
2026-05-07,63.189998626708984,000657.SZ,CN_A,0.14800562931109254
2026-05-08,60.470001220703125,000657.SZ,CN_A,0.14800562931109254
2026-05-11,60.63999938964844,000657.SZ,CN_A,0.14800562931109254
2026-05-12,59.68000030517578,000657.SZ,CN_A,0.14800562931109254
2026-05-13,62.459999084472656,000657.SZ,CN_A,0.14800562931109254
2026-05-14,59.04999923706055,000657.SZ,CN_A,0.14800562931109254
2026-05-15,56.459999084472656,000657.SZ,CN_A,0.14800562931109254
2026-05-18,56.959999084472656,000657.SZ,CN_A,0.14800562931109254
2026-05-19,53.970001220703125,000657.SZ,CN_A,0.14800562931109254
2026-05-20,55.18000030517578,000657.SZ,CN_A,0.14800562931109254
2026-05-21,56.709999084472656,000657.SZ,CN_A,0.14800562931109254
2026-05-22,62.380001068115234,000657.SZ,CN_A,0.14800562931109254
2026-05-25,64.20999908447266,000657.SZ,CN_A,0.14800562931109254
2026-05-26,67.69000244140625,000657.SZ,CN_A,0.14800562931109254
2026-05-27,64.83000183105469,000657.SZ,CN_A,0.14800562931109254
2026-05-28,68.97000122070312,000657.SZ,CN_A,0.14800562931109254
2026-05-29,68.0,000657.SZ,CN_A,0.14800562931109254
2026-06-01,63.18000030517578,000657.SZ,CN_A,0.14800562931109254
2026-06-02,66.51000213623047,000657.SZ,CN_A,0.14800562931109254
2026-06-03,71.70999908447266,000657.SZ,CN_A,0.14831733904173433
2026-06-04,74.33000183105469,000657.SZ,CN_A,0.14831733904173433
2026-06-05,70.0999984741211,000657.SZ,CN_A,0.14831733904173433
2026-06-08,67.91999816894531,000657.SZ,CN_A,0.14831733904173433
2026-06-09,70.80000305175781,000657.SZ,CN_A,0.14831733904173433
2026-06-10,72.9000015258789,000657.SZ,CN_A,0.14831733904173433
2026-06-11,77.94999694824219,000657.SZ,CN_A,0.14831733904173433
2026-06-12,79.0,000657.SZ,CN_A,0.14831733904173433
2026-06-15,86.9000015258789,000657.SZ,CN_A,0.14831733904173433
2026-06-16,92.5,000657.SZ,CN_A,0.14831733904173433
2026-06-17,89.52999877929688,000657.SZ,CN_A,0.14831733904173433
2026-06-18,98.4800033569336,000657.SZ,CN_A,0.14831733904173433
2026-06-22,108.33000183105469,000657.SZ,CN_A,0.14831733904173433
2026-06-23,102.5,000657.SZ,CN_A,0.14831733904173433
2026-06-24,100.08000183105469,000657.SZ,CN_A,0.14831733904173433
2026-06-25,105.68000030517578,000657.SZ,CN_A,0.14831733904173433
2026-06-26,99.51000213623047,000657.SZ,CN_A,0.14831733904173433
2026-06-29,95.56999969482422,000657.SZ,CN_A,0.14831733904173433
2026-06-30,95.72000122070312,000657.SZ,CN_A,0.14831733904173433
2026-07-01,95.94000244140625,000657.SZ,CN_A,0.14831733904173433
2026-07-02,97.02999877929688,000657.SZ,CN_A,0.14831733904173433
2026-07-03,89.62999725341797,000657.SZ,CN_A,0.14831733904173433
2022-01-04,2.307661533355713,000709.SZ,CN_A,0.14831733904173433
2022-01-05,2.289273977279663,000709.SZ,CN_A,0.14831733904173433
2022-01-06,2.307661533355713,000709.SZ,CN_A,0.14831733904173433
2022-01-07,2.353630781173706,000709.SZ,CN_A,0.14831733904173433
2022-01-10,2.3352434635162354,000709.SZ,CN_A,0.14831733904173433
2022-01-11,2.3444371223449707,000709.SZ,CN_A,0.14831733904173433
2022-01-12,2.326049327850342,000709.SZ,CN_A,0.14831733904173433
2022-01-13,2.3168551921844482,000709.SZ,CN_A,0.14831733904173433
2022-01-14,2.2524983882904053,000709.SZ,CN_A,0.14831733904173433
2022-01-17,2.24330472946167,000709.SZ,CN_A,0.14831733904173433
2022-01-18,2.2616922855377197,000709.SZ,CN_A,0.14831733904173433
2022-01-19,2.307661533355713,000709.SZ,CN_A,0.14831733904173433
2022-01-20,2.307661533355713,000709.SZ,CN_A,0.14831733904173433
2022-01-21,2.2800798416137695,000709.SZ,CN_A,0.14831733904173433
2022-01-24,2.270886182785034,000709.SZ,CN_A,0.14831733904173433
2022-01-25,2.1789472103118896,000709.SZ,CN_A,0.14831733904173433
2022-01-26,2.206529140472412,000709.SZ,CN_A,0.14831733904173433
2022-01-27,2.1789472103118896,000709.SZ,CN_A,0.14831733904173433
2022-01-28,2.188141345977783,000709.SZ,CN_A,0.14831733904173433
2022-02-07,2.2800798416137695,000709.SZ,CN_A,0.14831733904173433
2022-02-08,2.353630781173706,000709.SZ,CN_A,0.14828654832320362
2022-02-09,2.353630781173706,000709.SZ,CN_A,0.14828654832320362
2022-02-10,2.3628246784210205,000709.SZ,CN_A,0.14828654832320362
2022-02-11,2.353630781173706,000709.SZ,CN_A,0.14828654832320362
2022-02-14,2.2984676361083984,000709.SZ,CN_A,0.14828654832320362
2022-02-15,2.270886182785034,000709.SZ,CN_A,0.14828654832320362
2022-02-16,2.307661533355713,000709.SZ,CN_A,0.14828654832320362
2022-02-17,2.3168551921844482,000709.SZ,CN_A,0.14828654832320362
2022-02-18,2.3996002674102783,000709.SZ,CN_A,0.14828654832320362
2022-02-21,2.3812124729156494,000709.SZ,CN_A,0.14828654832320362
2022-02-22,2.3812124729156494,000709.SZ,CN_A,0.14828654832320362
2022-02-23,2.3628246784210205,000709.SZ,CN_A,0.14828654832320362
2022-02-24,2.2984676361083984,000709.SZ,CN_A,0.14828654832320362
2022-02-25,2.3352434635162354,000709.SZ,CN_A,0.14828654832320362
2022-02-28,2.3628246784210205,000709.SZ,CN_A,0.14828654832320362
2022-03-01,2.372018575668335,000709.SZ,CN_A,0.14828654832320362
2022-03-02,2.3812124729156494,000709.SZ,CN_A,0.14828654832320362
2022-03-03,2.4179880619049072,000709.SZ,CN_A,0.14828654832320362
2022-03-04,2.390406370162964,000709.SZ,CN_A,0.14828654832320362
2022-03-07,2.372018575668335,000709.SZ,CN_A,0.14828654832320362
2022-03-08,2.3168551921844482,000709.SZ,CN_A,0.14828654832320362
2022-03-09,2.24330472946167,000709.SZ,CN_A,0.14828654832320362
2022-03-10,2.289273977279663,000709.SZ,CN_A,0.14828654832320362
2022-03-11,2.270886182785034,000709.SZ,CN_A,0.14828654832320362
2022-03-14,2.224916696548462,000709.SZ,CN_A,0.14828654832320362
2022-03-15,2.05942702293396,000709.SZ,CN_A,0.14828654832320362
2022-03-16,2.0962023735046387,000709.SZ,CN_A,0.14828654832320362
2022-03-17,2.1053965091705322,000709.SZ,CN_A,0.14828654832320362
2022-03-18,2.142171621322632,000709.SZ,CN_A,0.14828654832320362
2022-03-21,2.123784065246582,000709.SZ,CN_A,0.14828654832320362
2022-03-22,2.1697535514831543,000709.SZ,CN_A,0.14828654832320362
2022-03-23,2.1697535514831543,000709.SZ,CN_A,0.14828654832320362
2022-03-24,2.1513655185699463,000709.SZ,CN_A,0.14828654832320362
2022-03-25,2.142171621322632,000709.SZ,CN_A,0.14828654832320362
2022-03-28,2.1697535514831543,000709.SZ,CN_A,0.14828654832320362
2022-03-29,2.1513655185699463,000709.SZ,CN_A,0.14828654832320362
2022-03-30,2.1789472103118896,000709.SZ,CN_A,0.14828654832320362
2022-03-31,2.188141345977783,000709.SZ,CN_A,0.14828654832320362
2022-04-01,2.1973352432250977,000709.SZ,CN_A,0.14828654832320362
2022-04-06,2.3168551921844482,000709.SZ,CN_A,0.14828654832320362
2022-04-07,2.3168551921844482,000709.SZ,CN_A,0.14828654832320362
2022-04-08,2.3628246784210205,000709.SZ,CN_A,0.14828654832320362
2022-04-11,2.3168551921844482,000709.SZ,CN_A,0.1480406820474752
2022-04-12,2.3352434635162354,000709.SZ,CN_A,0.1480406820474752
2022-04-13,2.3444371223449707,000709.SZ,CN_A,0.1480406820474752
2022-04-14,2.3812124729156494,000709.SZ,CN_A,0.1480406820474752
2022-04-15,2.473151206970215,000709.SZ,CN_A,0.1480406820474752
2022-04-18,2.3996002674102783,000709.SZ,CN_A,0.1480406820474752
2022-04-19,2.4271819591522217,000709.SZ,CN_A,0.1480406820474752
2022-04-20,2.3444371223449707,000709.SZ,CN_A,0.1480406820474752
2022-04-21,2.2616922855377197,000709.SZ,CN_A,0.1480406820474752
2022-04-22,2.2341105937957764,000709.SZ,CN_A,0.1480406820474752
2022-04-25,2.0962023735046387,000709.SZ,CN_A,0.1480406820474752
2022-04-26,2.0318455696105957,000709.SZ,CN_A,0.1480406820474752
2022-04-27,2.1053965091705322,000709.SZ,CN_A,0.1480406820474752
2022-04-28,2.0870087146759033,000709.SZ,CN_A,0.1480406820474752
2022-04-29,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-05,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-06,2.077814817428589,000709.SZ,CN_A,0.1480406820474752
2022-05-09,2.1053965091705322,000709.SZ,CN_A,0.1480406820474752
2022-05-10,2.1053965091705322,000709.SZ,CN_A,0.1480406820474752
2022-05-11,2.123784065246582,000709.SZ,CN_A,0.1480406820474752
2022-05-12,2.1145901679992676,000709.SZ,CN_A,0.1480406820474752
2022-05-13,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-16,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-17,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-18,2.1329779624938965,000709.SZ,CN_A,0.1480406820474752
2022-05-19,2.142171621322632,000709.SZ,CN_A,0.1480406820474752
2022-05-20,2.1973352432250977,000709.SZ,CN_A,0.1480406820474752
2022-05-23,2.289273977279663,000709.SZ,CN_A,0.1480406820474752
2022-05-24,2.2157227993011475,000709.SZ,CN_A,0.1480406820474752
2022-05-25,2.1973352432250977,000709.SZ,CN_A,0.1480406820474752
2022-05-26,2.2157227993011475,000709.SZ,CN_A,0.1480406820474752
2022-05-27,2.1789472103118896,000709.SZ,CN_A,0.1480406820474752
2022-05-30,2.1513655185699463,000709.SZ,CN_A,0.1480406820474752
2022-05-31,2.1605594158172607,000709.SZ,CN_A,0.1480406820474752
2022-06-01,2.1605594158172607,000709.SZ,CN_A,0.1480406820474752
2022-06-02,2.188141345977783,000709.SZ,CN_A,0.1480406820474752
2022-06-06,2.1973352432250977,000709.SZ,CN_A,0.1480406820474752
2022-06-07,2.1697535514831543,000709.SZ,CN_A,0.1480406820474752
2022-06-08,2.1789472103118896,000709.SZ,CN_A,0.1480406820474752
2022-06-09,2.1789472103118896,000709.SZ,CN_A,0.1480406820474752
2022-06-10,2.188141345977783,000709.SZ,CN_A,0.1480406820474752
2022-06-13,2.1329779624938965,000709.SZ,CN_A,0.1480406820474752
2022-06-14,2.1513655185699463,000709.SZ,CN_A,0.14780654631936924
2022-06-15,2.1605594158172607,000709.SZ,CN_A,0.14780654631936924
2022-06-16,2.123784065246582,000709.SZ,CN_A,0.14780654631936924
2022-06-17,2.1053965091705322,000709.SZ,CN_A,0.14780654631936924
2022-06-20,2.0962023735046387,000709.SZ,CN_A,0.14780654631936924
2022-06-21,2.0962023735046387,000709.SZ,CN_A,0.14780654631936924
2022-06-22,2.0870087146759033,000709.SZ,CN_A,0.14780654631936924
2022-06-23,2.0870087146759033,000709.SZ,CN_A,0.14780654631936924
2022-06-24,2.0870087146759033,000709.SZ,CN_A,0.14780654631936924
2022-06-27,2.077814817428589,000709.SZ,CN_A,0.14780654631936924
2022-06-28,2.0962023735046387,000709.SZ,CN_A,0.14780654631936924
2022-06-29,2.0870087146759033,000709.SZ,CN_A,0.14780654631936924
2022-06-30,2.077814817428589,000709.SZ,CN_A,0.14780654631936924
2022-07-01,2.1053965091705322,000709.SZ,CN_A,0.14780654631936924
2022-07-04,2.1605594158172607,000709.SZ,CN_A,0.14780654631936924
2022-07-05,2.3812124729156494,000709.SZ,CN_A,0.14780654631936924
2022-07-06,2.4179880619049072,000709.SZ,CN_A,0.14780654631936924
2022-07-07,2.3812124729156494,000709.SZ,CN_A,0.14780654631936924
2022-07-08,2.270886182785034,000709.SZ,CN_A,0.14780654631936924
2022-07-11,2.5007331371307373,000709.SZ,CN_A,0.14780654631936924
2022-07-12,2.748967409133911,000709.SZ,CN_A,0.14780654631936924
2022-07-13,2.7765488624572754,000709.SZ,CN_A,0.14780654631936924
2022-07-14,2.7949366569519043,000709.SZ,CN_A,0.14780654631936924
2022-07-15,2.702997922897339,000709.SZ,CN_A,0.14780654631936924
2022-07-18,2.76735520362854,000709.SZ,CN_A,0.14780654631936924
2022-07-19,2.684610366821289,000709.SZ,CN_A,0.14780654631936924
2022-07-20,2.896069288253784,000709.SZ,CN_A,0.14780654631936924
2022-07-21,2.9340503215789795,000709.SZ,CN_A,0.14780654631936924
2022-07-22,2.8865740299224854,000709.SZ,CN_A,0.14780654631936924
2022-07-25,2.71565842628479,000709.SZ,CN_A,0.14780654631936924
2022-07-26,2.668181896209717,000709.SZ,CN_A,0.14780654631936924
2022-07-27,2.696667432785034,000709.SZ,CN_A,0.14780654631936924
2022-07-28,2.658686399459839,000709.SZ,CN_A,0.14780654631936924
2022-07-29,2.64919114112854,000709.SZ,CN_A,0.14780654631936924
2022-08-01,2.639695882797241,000709.SZ,CN_A,0.14780654631936924
2022-08-02,2.5162572860717773,000709.SZ,CN_A,0.14780654631936924
2022-08-03,2.459285020828247,000709.SZ,CN_A,0.14780654631936924
2022-08-04,2.4877707958221436,000709.SZ,CN_A,0.14780654631936924
2022-08-05,2.4877707958221436,000709.SZ,CN_A,0.14780654631936924
2022-08-08,2.478275775909424,000709.SZ,CN_A,0.14780654631936924
2022-08-09,2.468780279159546,000709.SZ,CN_A,0.14780654631936924
2022-08-10,2.4402942657470703,000709.SZ,CN_A,0.14780654631936924
2022-08-11,2.478275775909424,000709.SZ,CN_A,0.14813717058733156
2022-08-12,2.459285020828247,000709.SZ,CN_A,0.14813717058733156
2022-08-15,2.5067615509033203,000709.SZ,CN_A,0.14813717058733156
2022-08-16,2.639695882797241,000709.SZ,CN_A,0.14813717058733156
2022-08-17,2.5447428226470947,000709.SZ,CN_A,0.14813717058733156
2022-08-18,2.459285020828247,000709.SZ,CN_A,0.14813717058733156
2022-08-19,2.459285020828247,000709.SZ,CN_A,0.14813717058733156
2022-08-22,2.478275775909424,000709.SZ,CN_A,0.14813717058733156
2022-08-23,2.4213037490844727,000709.SZ,CN_A,0.14813717058733156
2022-08-24,2.345341444015503,000709.SZ,CN_A,0.14813717058733156
2022-08-25,2.3738274574279785,000709.SZ,CN_A,0.14813717058733156
2022-08-26,2.3548364639282227,000709.SZ,CN_A,0.14813717058733156
2022-08-29,2.3548364639282227,000709.SZ,CN_A,0.14813717058733156
2022-08-30,2.3833227157592773,000709.SZ,CN_A,0.14813717058733156
2022-08-31,2.2978649139404297,000709.SZ,CN_A,0.14813717058733156
2022-09-01,2.3168556690216064,000709.SZ,CN_A,0.14813717058733156
2022-09-02,2.3073601722717285,000709.SZ,CN_A,0.14813717058733156
2022-09-05,2.326350688934326,000709.SZ,CN_A,0.14813717058733156
2022-09-06,2.3548364639282227,000709.SZ,CN_A,0.14813717058733156
2022-09-07,2.3833227157592773,000709.SZ,CN_A,0.14813717058733156
2022-09-08,2.3833227157592773,000709.SZ,CN_A,0.14813717058733156
2022-09-09,2.392817735671997,000709.SZ,CN_A,0.14813717058733156
2022-09-13,2.3643319606781006,000709.SZ,CN_A,0.14813717058733156
2022-09-14,2.326350688934326,000709.SZ,CN_A,0.14813717058733156
2022-09-15,2.278874397277832,000709.SZ,CN_A,0.14813717058733156
2022-09-16,2.221902370452881,000709.SZ,CN_A,0.14813717058733156
2022-09-19,2.221902370452881,000709.SZ,CN_A,0.14813717058733156
2022-09-20,2.2503879070281982,000709.SZ,CN_A,0.14813717058733156
2022-09-21,2.2883694171905518,000709.SZ,CN_A,0.14813717058733156
2022-09-22,2.3548364639282227,000709.SZ,CN_A,0.14813717058733156
2022-09-23,2.2978649139404297,000709.SZ,CN_A,0.14813717058733156
2022-09-26,2.1744258403778076,000709.SZ,CN_A,0.14813717058733156
2022-09-27,2.202911615371704,000709.SZ,CN_A,0.14813717058733156
2022-09-28,2.155435085296631,000709.SZ,CN_A,0.14813717058733156
2022-09-29,2.1174538135528564,000709.SZ,CN_A,0.14813717058733156
2022-09-30,2.136444568634033,000709.SZ,CN_A,0.14813717058733156
2022-10-10,2.155435085296631,000709.SZ,CN_A,0.14813717058733156
2022-10-11,2.1649303436279297,000709.SZ,CN_A,0.14813717058733156
2022-10-12,2.202911615371704,000709.SZ,CN_A,0.14813717058733156
2022-10-13,2.1744258403778076,000709.SZ,CN_A,0.14813717058733156
2022-10-14,2.202911615371704,000709.SZ,CN_A,0.14813717058733156
2022-10-17,2.202911615371704,000709.SZ,CN_A,0.14813717058733156
2022-10-18,2.1934163570404053,000709.SZ,CN_A,0.14815912733604825
2022-10-19,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-10-20,2.1744258403778076,000709.SZ,CN_A,0.14815912733604825
2022-10-21,2.1839208602905273,000709.SZ,CN_A,0.14815912733604825
2022-10-24,2.155435085296631,000709.SZ,CN_A,0.14815912733604825
2022-10-25,2.1649303436279297,000709.SZ,CN_A,0.14815912733604825
2022-10-26,2.145939826965332,000709.SZ,CN_A,0.14815912733604825
2022-10-27,2.145939826965332,000709.SZ,CN_A,0.14815912733604825
2022-10-28,2.0699775218963623,000709.SZ,CN_A,0.14815912733604825
2022-10-31,2.0604820251464844,000709.SZ,CN_A,0.14815912733604825
2022-11-01,2.1079585552215576,000709.SZ,CN_A,0.14815912733604825
2022-11-02,2.1174538135528564,000709.SZ,CN_A,0.14815912733604825
2022-11-03,2.1079585552215576,000709.SZ,CN_A,0.14815912733604825
2022-11-04,2.212406873703003,000709.SZ,CN_A,0.14815912733604825
2022-11-07,2.212406873703003,000709.SZ,CN_A,0.14815912733604825
2022-11-08,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-11-09,2.202911615371704,000709.SZ,CN_A,0.14815912733604825
2022-11-10,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-11-11,2.2408928871154785,000709.SZ,CN_A,0.14815912733604825
2022-11-14,2.212406873703003,000709.SZ,CN_A,0.14815912733604825
2022-11-15,2.2313976287841797,000709.SZ,CN_A,0.14815912733604825
2022-11-16,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-11-17,2.212406873703003,000709.SZ,CN_A,0.14815912733604825
2022-11-18,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-11-21,2.221902370452881,000709.SZ,CN_A,0.14815912733604825
2022-11-22,2.2313976287841797,000709.SZ,CN_A,0.14815912733604825
2022-11-23,2.2503879070281982,000709.SZ,CN_A,0.14815912733604825
2022-11-24,2.269379138946533,000709.SZ,CN_A,0.14815912733604825
2022-11-25,2.3073601722717285,000709.SZ,CN_A,0.14815912733604825
2022-11-28,2.278874397277832,000709.SZ,CN_A,0.14815912733604825
2022-11-29,2.326350688934326,000709.SZ,CN_A,0.14815912733604825
2022-11-30,2.3168556690216064,000709.SZ,CN_A,0.14815912733604825
2022-12-01,2.3073601722717285,000709.SZ,CN_A,0.14815912733604825
2022-12-02,2.2883694171905518,000709.SZ,CN_A,0.14815912733604825
2022-12-05,2.3643319606781006,000709.SZ,CN_A,0.14815912733604825
2022-12-06,2.345341444015503,000709.SZ,CN_A,0.14815912733604825
2022-12-07,2.3073601722717285,000709.SZ,CN_A,0.14815912733604825
2022-12-08,2.3073601722717285,000709.SZ,CN_A,0.14815912733604825
2022-12-09,2.3168556690216064,000709.SZ,CN_A,0.14815912733604825
2022-12-12,2.2503879070281982,000709.SZ,CN_A,0.14815912733604825
2022-12-13,2.278874397277832,000709.SZ,CN_A,0.14815912733604825
2022-12-14,2.2503879070281982,000709.SZ,CN_A,0.14815912733604825
2022-12-15,2.2408928871154785,000709.SZ,CN_A,0.14787868001365997
2022-12-16,2.278874397277832,000709.SZ,CN_A,0.14787868001365997
2022-12-19,2.1934163570404053,000709.SZ,CN_A,0.14787868001365997
2022-12-20,2.1934163570404053,000709.SZ,CN_A,0.14787868001365997
2022-12-21,2.1839208602905273,000709.SZ,CN_A,0.14787868001365997
2022-12-22,2.155435085296631,000709.SZ,CN_A,0.14787868001365997
