date,adj_close,ticker_normalized,market,fx_to_usd
2022-04-27,3.0199999809265137,000629.SZ,CN_A,0.15736879830279135
2022-04-28,3.0299999713897705,000629.SZ,CN_A,0.15736879830279135
2022-04-29,3.109999895095825,000629.SZ,CN_A,0.15736879830279135
2022-05-05,3.119999885559082,000629.SZ,CN_A,0.15736879830279135
2022-05-06,3.1500000953674316,000629.SZ,CN_A,0.15736879830279135
2022-05-09,3.069999933242798,000629.SZ,CN_A,0.15736879830279135
2022-05-10,3.119999885559082,000629.SZ,CN_A,0.15736879830279135
2022-05-11,3.130000114440918,000629.SZ,CN_A,0.15736879830279135
2022-05-12,3.1700000762939453,000629.SZ,CN_A,0.15736879830279135
2022-05-13,3.200000047683716,000629.SZ,CN_A,0.15736879830279135
2022-05-16,3.190000057220459,000629.SZ,CN_A,0.15736879830279135
2022-05-17,3.2200000286102295,000629.SZ,CN_A,0.15736879830279135
2022-05-18,3.180000066757202,000629.SZ,CN_A,0.15736879830279135
2022-05-19,3.2200000286102295,000629.SZ,CN_A,0.15736879830279135
2022-05-20,3.309999942779541,000629.SZ,CN_A,0.15710178184106946
2022-05-23,3.490000009536743,000629.SZ,CN_A,0.15710178184106946
2022-05-24,3.2899999618530273,000629.SZ,CN_A,0.15710178184106946
2022-05-25,3.299999952316284,000629.SZ,CN_A,0.15710178184106946
2022-05-26,3.3399999141693115,000629.SZ,CN_A,0.15710178184106946
2022-05-27,3.3399999141693115,000629.SZ,CN_A,0.15710178184106946
2022-05-30,3.3399999141693115,000629.SZ,CN_A,0.15710178184106946
2022-05-31,3.3499999046325684,000629.SZ,CN_A,0.15710178184106946
2022-06-01,3.3299999237060547,000629.SZ,CN_A,0.15710178184106946
2022-06-02,3.3499999046325684,000629.SZ,CN_A,0.15710178184106946
2022-06-06,3.450000047683716,000629.SZ,CN_A,0.15710178184106946
2022-06-07,3.450000047683716,000629.SZ,CN_A,0.15710178184106946
2022-06-08,3.5199999809265137,000629.SZ,CN_A,0.15710178184106946
2022-06-09,3.490000009536743,000629.SZ,CN_A,0.15710178184106946
2022-06-10,3.5199999809265137,000629.SZ,CN_A,0.15710178184106946
2022-06-13,3.4800000190734863,000629.SZ,CN_A,0.15710178184106946
2022-06-14,3.5199999809265137,000629.SZ,CN_A,0.15710178184106946
2022-06-15,3.4800000190734863,000629.SZ,CN_A,0.15710178184106946
2022-06-16,3.5299999713897705,000629.SZ,CN_A,0.15710178184106946
2022-06-17,3.5299999713897705,000629.SZ,CN_A,0.15710178184106946
2022-06-20,3.4700000286102295,000629.SZ,CN_A,0.15710178184106946
2022-06-21,3.4600000381469727,000629.SZ,CN_A,0.15710178184106946
2022-06-22,3.5,000629.SZ,CN_A,0.15710178184106946
2022-06-23,3.4700000286102295,000629.SZ,CN_A,0.15710178184106946
2022-06-24,3.5899999141693115,000629.SZ,CN_A,0.15710178184106946
2022-06-27,3.5899999141693115,000629.SZ,CN_A,0.15710178184106946
2022-06-28,3.6600000858306885,000629.SZ,CN_A,0.15710178184106946
2022-06-29,3.6700000762939453,000629.SZ,CN_A,0.15710178184106946
2022-06-30,3.799999952316284,000629.SZ,CN_A,0.15710178184106946
2022-07-01,4.179999828338623,000629.SZ,CN_A,0.15710178184106946
2022-07-04,4.599999904632568,000629.SZ,CN_A,0.15710178184106946
2022-07-05,5.059999942779541,000629.SZ,CN_A,0.15710178184106946
2022-07-06,5.570000171661377,000629.SZ,CN_A,0.15710178184106946
2022-07-07,6.130000114440918,000629.SZ,CN_A,0.15710178184106946
2022-07-08,5.519999980926514,000629.SZ,CN_A,0.15710178184106946
2022-07-11,5.909999847412109,000629.SZ,CN_A,0.15710178184106946
2022-07-12,6.5,000629.SZ,CN_A,0.15710178184106946
2022-07-13,6.03000020980835,000629.SZ,CN_A,0.15710178184106946
2022-07-14,5.989999771118164,000629.SZ,CN_A,0.15710178184106946
2022-07-15,5.769999980926514,000629.SZ,CN_A,0.15710178184106946
2022-07-18,6.21999979019165,000629.SZ,CN_A,0.15710178184106946
2022-07-19,6.5,000629.SZ,CN_A,0.15710178184106946
2022-07-20,7.150000095367432,000629.SZ,CN_A,0.15710178184106946
2022-07-21,7.46999979019165,000629.SZ,CN_A,0.15710178184106946
2022-07-22,7.480000019073486,000629.SZ,CN_A,0.15695383444404237
2022-07-25,7.059999942779541,000629.SZ,CN_A,0.15695383444404237
2022-07-26,7.010000228881836,000629.SZ,CN_A,0.15695383444404237
2022-07-27,7.179999828338623,000629.SZ,CN_A,0.15695383444404237
2022-07-28,7.139999866485596,000629.SZ,CN_A,0.15695383444404237
2022-07-29,7.389999866485596,000629.SZ,CN_A,0.15695383444404237
2022-08-01,7.269999980926514,000629.SZ,CN_A,0.15695383444404237
2022-08-02,6.659999847412109,000629.SZ,CN_A,0.15695383444404237
2022-08-03,6.400000095367432,000629.SZ,CN_A,0.15695383444404237
2022-08-04,6.449999809265137,000629.SZ,CN_A,0.15695383444404237
2022-08-05,6.440000057220459,000629.SZ,CN_A,0.15695383444404237
2022-08-08,6.329999923706055,000629.SZ,CN_A,0.15695383444404237
2022-08-09,6.239999771118164,000629.SZ,CN_A,0.15695383444404237
2022-08-10,6.099999904632568,000629.SZ,CN_A,0.15695383444404237
2022-08-11,6.059999942779541,000629.SZ,CN_A,0.15695383444404237
2022-08-12,5.920000076293945,000629.SZ,CN_A,0.15695383444404237
2022-08-15,6.170000076293945,000629.SZ,CN_A,0.15695383444404237
2022-08-16,6.789999961853027,000629.SZ,CN_A,0.15695383444404237
2022-08-17,6.849999904632568,000629.SZ,CN_A,0.15695383444404237
2022-08-18,6.71999979019165,000629.SZ,CN_A,0.15695383444404237
2022-08-19,6.53000020980835,000629.SZ,CN_A,0.15695383444404237
2022-08-22,6.849999904632568,000629.SZ,CN_A,0.15695383444404237
2022-08-23,6.690000057220459,000629.SZ,CN_A,0.15695383444404237
2022-08-24,6.25,000629.SZ,CN_A,0.15695383444404237
2022-08-25,6.210000038146973,000629.SZ,CN_A,0.15695383444404237
2022-08-26,6.090000152587891,000629.SZ,CN_A,0.15695383444404237
2022-08-29,6.110000133514404,000629.SZ,CN_A,0.15695383444404237
2022-08-30,6.21999979019165,000629.SZ,CN_A,0.15695383444404237
2022-08-31,5.730000019073486,000629.SZ,CN_A,0.15695383444404237
2022-09-01,5.630000114440918,000629.SZ,CN_A,0.15695383444404237
2022-09-02,5.559999942779541,000629.SZ,CN_A,0.15695383444404237
2022-09-05,5.579999923706055,000629.SZ,CN_A,0.15695383444404237
2022-09-06,5.699999809265137,000629.SZ,CN_A,0.15695383444404237
2022-09-07,5.610000133514404,000629.SZ,CN_A,0.15695383444404237
2022-09-08,5.619999885559082,000629.SZ,CN_A,0.15695383444404237
2022-09-09,5.519999980926514,000629.SZ,CN_A,0.15695383444404237
2022-09-13,5.429999828338623,000629.SZ,CN_A,0.15695383444404237
2022-09-14,5.289999961853027,000629.SZ,CN_A,0.15695383444404237
2022-09-15,5.050000190734863,000629.SZ,CN_A,0.15695383444404237
2022-09-16,4.929999828338623,000629.SZ,CN_A,0.15695383444404237
2022-09-19,4.949999809265137,000629.SZ,CN_A,0.15695383444404237
2022-09-20,5.010000228881836,000629.SZ,CN_A,0.15695383444404237
2022-09-21,5.079999923706055,000629.SZ,CN_A,0.15695383444404237
2022-09-22,5.590000152587891,000629.SZ,CN_A,0.15695383444404237
2022-09-23,5.190000057220459,000629.SZ,CN_A,0.15707710653632334
2022-09-26,5.050000190734863,000629.SZ,CN_A,0.15707710653632334
2022-09-27,5.079999923706055,000629.SZ,CN_A,0.15707710653632334
2022-09-28,4.75,000629.SZ,CN_A,0.15707710653632334
2022-09-29,4.75,000629.SZ,CN_A,0.15707710653632334
2022-09-30,4.619999885559082,000629.SZ,CN_A,0.15707710653632334
2022-10-10,4.599999904632568,000629.SZ,CN_A,0.15707710653632334
2022-10-11,4.78000020980835,000629.SZ,CN_A,0.15707710653632334
2022-10-12,4.949999809265137,000629.SZ,CN_A,0.15707710653632334
2022-10-13,4.880000114440918,000629.SZ,CN_A,0.15707710653632334
2022-10-14,5.070000171661377,000629.SZ,CN_A,0.15707710653632334
2022-10-17,5.099999904632568,000629.SZ,CN_A,0.15707710653632334
2022-10-18,5.179999828338623,000629.SZ,CN_A,0.15707710653632334
2022-10-19,5.360000133514404,000629.SZ,CN_A,0.15707710653632334
2022-10-20,5.150000095367432,000629.SZ,CN_A,0.15707710653632334
2022-10-21,5.159999847412109,000629.SZ,CN_A,0.15707710653632334
2022-10-24,5.110000133514404,000629.SZ,CN_A,0.15707710653632334
2022-10-25,5.119999885559082,000629.SZ,CN_A,0.15707710653632334
2022-10-26,5.050000190734863,000629.SZ,CN_A,0.15707710653632334
2022-10-27,4.889999866485596,000629.SZ,CN_A,0.15707710653632334
2022-10-28,4.599999904632568,000629.SZ,CN_A,0.15707710653632334
2022-10-31,4.53000020980835,000629.SZ,CN_A,0.15707710653632334
2022-11-01,4.71999979019165,000629.SZ,CN_A,0.15707710653632334
2022-11-02,4.820000171661377,000629.SZ,CN_A,0.15707710653632334
2022-11-03,4.820000171661377,000629.SZ,CN_A,0.15707710653632334
2022-11-04,5.300000190734863,000629.SZ,CN_A,0.15707710653632334
2022-11-07,5.519999980926514,000629.SZ,CN_A,0.15707710653632334
2022-11-08,5.380000114440918,000629.SZ,CN_A,0.15707710653632334
2022-11-09,5.409999847412109,000629.SZ,CN_A,0.15707710653632334
2022-11-10,5.25,000629.SZ,CN_A,0.15707710653632334
2022-11-11,5.300000190734863,000629.SZ,CN_A,0.15707710653632334
2022-11-14,5.150000095367432,000629.SZ,CN_A,0.15707710653632334
2022-11-15,5.239999771118164,000629.SZ,CN_A,0.15707710653632334
2022-11-16,5.139999866485596,000629.SZ,CN_A,0.15707710653632334
2022-11-17,5.170000076293945,000629.SZ,CN_A,0.15707710653632334
2022-11-18,5.199999809265137,000629.SZ,CN_A,0.15707710653632334
2022-11-21,5.480000019073486,000629.SZ,CN_A,0.15707710653632334
2022-11-22,5.25,000629.SZ,CN_A,0.15707710653632334
2022-11-23,5.289999961853027,000629.SZ,CN_A,0.15707710653632334
2022-11-24,5.460000038146973,000629.SZ,CN_A,0.15707710653632334
2022-11-25,5.369999885559082,000629.SZ,CN_A,0.15707710653632334
2022-11-28,5.300000190734863,000629.SZ,CN_A,0.15707710653632334
2022-11-29,5.409999847412109,000629.SZ,CN_A,0.15707710653632334
2022-11-30,5.409999847412109,000629.SZ,CN_A,0.15707710653632334
2022-12-01,5.650000095367432,000629.SZ,CN_A,0.1571042533286907
2022-12-02,5.559999942779541,000629.SZ,CN_A,0.1571042533286907
2022-12-05,5.630000114440918,000629.SZ,CN_A,0.1571042533286907
2022-12-06,5.5,000629.SZ,CN_A,0.1571042533286907
2022-12-07,5.389999866485596,000629.SZ,CN_A,0.1571042533286907
2022-12-08,5.260000228881836,000629.SZ,CN_A,0.1571042533286907
2022-12-09,5.329999923706055,000629.SZ,CN_A,0.1571042533286907
2022-12-12,5.110000133514404,000629.SZ,CN_A,0.1571042533286907
2022-12-13,5.099999904632568,000629.SZ,CN_A,0.1571042533286907
2022-12-14,5.139999866485596,000629.SZ,CN_A,0.1571042533286907
2022-12-15,5.230000019073486,000629.SZ,CN_A,0.1571042533286907
2022-12-16,5.190000057220459,000629.SZ,CN_A,0.1571042533286907
2022-12-19,4.949999809265137,000629.SZ,CN_A,0.1571042533286907
2022-12-20,5.010000228881836,000629.SZ,CN_A,0.1571042533286907
2022-12-21,4.860000133514404,000629.SZ,CN_A,0.1571042533286907
2022-12-22,4.78000020980835,000629.SZ,CN_A,0.1571042533286907
2022-12-23,4.769999980926514,000629.SZ,CN_A,0.1571042533286907
2022-12-26,4.909999847412109,000629.SZ,CN_A,0.1571042533286907
2022-12-27,4.929999828338623,000629.SZ,CN_A,0.1571042533286907
2022-12-28,4.789999961853027,000629.SZ,CN_A,0.1571042533286907
2022-12-29,4.690000057220459,000629.SZ,CN_A,0.1571042533286907
2022-12-30,4.730000019073486,000629.SZ,CN_A,0.1571042533286907
2023-01-03,4.860000133514404,000629.SZ,CN_A,0.1571042533286907
2023-01-04,4.789999961853027,000629.SZ,CN_A,0.1571042533286907
2023-01-05,4.880000114440918,000629.SZ,CN_A,0.1571042533286907
2023-01-06,4.96999979019165,000629.SZ,CN_A,0.1571042533286907
2023-01-09,5.03000020980835,000629.SZ,CN_A,0.1571042533286907
2023-01-10,4.949999809265137,000629.SZ,CN_A,0.1571042533286907
2023-01-11,4.929999828338623,000629.SZ,CN_A,0.1571042533286907
2023-01-12,4.929999828338623,000629.SZ,CN_A,0.1571042533286907
2023-01-13,4.909999847412109,000629.SZ,CN_A,0.1571042533286907
2023-01-16,4.920000076293945,000629.SZ,CN_A,0.1571042533286907
2023-01-17,4.909999847412109,000629.SZ,CN_A,0.1571042533286907
2023-01-18,4.989999771118164,000629.SZ,CN_A,0.1571042533286907
2023-01-19,5.0,000629.SZ,CN_A,0.1571042533286907
2023-01-20,5.070000171661377,000629.SZ,CN_A,0.1571042533286907
2023-01-30,5.139999866485596,000629.SZ,CN_A,0.1571042533286907
2023-01-31,5.199999809265137,000629.SZ,CN_A,0.1571042533286907
2023-02-01,5.400000095367432,000629.SZ,CN_A,0.1571042533286907
2023-02-02,5.289999961853027,000629.SZ,CN_A,0.1571042533286907
2023-02-03,5.21999979019165,000629.SZ,CN_A,0.1571042533286907
2023-02-06,5.159999847412109,000629.SZ,CN_A,0.1571042533286907
2023-02-07,5.21999979019165,000629.SZ,CN_A,0.1571042533286907
2023-02-08,5.239999771118164,000629.SZ,CN_A,0.1571042533286907
2023-02-09,5.5,000629.SZ,CN_A,0.15696862486738722
2023-02-10,5.570000171661377,000629.SZ,CN_A,0.15696862486738722
2023-02-13,5.860000133514404,000629.SZ,CN_A,0.15696862486738722
2023-02-14,5.800000190734863,000629.SZ,CN_A,0.15696862486738722
2023-02-15,5.710000038146973,000629.SZ,CN_A,0.15696862486738722
2023-02-16,5.510000228881836,000629.SZ,CN_A,0.15696862486738722
2023-02-17,5.510000228881836,000629.SZ,CN_A,0.15696862486738722
2023-02-20,5.710000038146973,000629.SZ,CN_A,0.15696862486738722
2023-02-21,5.829999923706055,000629.SZ,CN_A,0.15696862486738722
2023-02-22,5.71999979019165,000629.SZ,CN_A,0.15696862486738722
2023-02-23,5.699999809265137,000629.SZ,CN_A,0.15696862486738722
2023-02-24,5.619999885559082,000629.SZ,CN_A,0.15696862486738722
2023-02-27,5.550000190734863,000629.SZ,CN_A,0.15696862486738722
2023-02-28,5.590000152587891,000629.SZ,CN_A,0.15696862486738722
2023-03-01,5.599999904632568,000629.SZ,CN_A,0.15696862486738722
2023-03-02,5.539999961853027,000629.SZ,CN_A,0.15696862486738722
2023-03-03,5.46999979019165,000629.SZ,CN_A,0.15696862486738722
2023-03-06,5.409999847412109,000629.SZ,CN_A,0.15696862486738722
2023-03-07,5.300000190734863,000629.SZ,CN_A,0.15696862486738722
2023-03-08,5.340000152587891,000629.SZ,CN_A,0.15696862486738722
2023-03-09,5.289999961853027,000629.SZ,CN_A,0.15696862486738722
2023-03-10,5.190000057220459,000629.SZ,CN_A,0.15696862486738722
2023-03-13,5.150000095367432,000629.SZ,CN_A,0.15696862486738722
2023-03-14,5.050000190734863,000629.SZ,CN_A,0.15696862486738722
2023-03-15,5.150000095367432,000629.SZ,CN_A,0.15696862486738722
2023-03-16,5.010000228881836,000629.SZ,CN_A,0.15696862486738722
2023-03-17,5.03000020980835,000629.SZ,CN_A,0.15696862486738722
2023-03-20,5.070000171661377,000629.SZ,CN_A,0.15696862486738722
2023-03-21,5.130000114440918,000629.SZ,CN_A,0.15696862486738722
2023-03-22,5.070000171661377,000629.SZ,CN_A,0.15696862486738722
2023-03-23,5.039999961853027,000629.SZ,CN_A,0.15696862486738722
2023-03-24,5.050000190734863,000629.SZ,CN_A,0.15696862486738722
2023-03-27,4.989999771118164,000629.SZ,CN_A,0.15696862486738722
2023-03-28,4.889999866485596,000629.SZ,CN_A,0.15696862486738722
2023-03-29,4.869999885559082,000629.SZ,CN_A,0.15696862486738722
2023-03-30,4.940000057220459,000629.SZ,CN_A,0.15696862486738722
2023-03-31,4.940000057220459,000629.SZ,CN_A,0.15696862486738722
2023-04-03,4.980000019073486,000629.SZ,CN_A,0.15696862486738722
2023-04-04,4.869999885559082,000629.SZ,CN_A,0.15696862486738722
2023-04-06,4.840000152587891,000629.SZ,CN_A,0.15696862486738722
2023-04-07,4.860000133514404,000629.SZ,CN_A,0.15696862486738722
2023-04-10,4.849999904632568,000629.SZ,CN_A,0.15696862486738722
2023-04-11,4.869999885559082,000629.SZ,CN_A,0.15696862486738722
2023-04-12,4.960000038146973,000629.SZ,CN_A,0.15696862486738722
2023-04-13,4.900000095367432,000629.SZ,CN_A,0.15715610187593465
2023-04-14,4.960000038146973,000629.SZ,CN_A,0.15715610187593465
2023-04-17,4.96999979019165,000629.SZ,CN_A,0.15715610187593465
2023-04-18,4.929999828338623,000629.SZ,CN_A,0.15715610187593465
2023-04-19,4.809999942779541,000629.SZ,CN_A,0.15715610187593465
2023-04-20,4.730000019073486,000629.SZ,CN_A,0.15715610187593465
2023-04-21,4.610000133514404,000629.SZ,CN_A,0.15715610187593465
2023-04-24,4.53000020980835,000629.SZ,CN_A,0.15715610187593465
2023-04-25,4.090000152587891,000629.SZ,CN_A,0.15715610187593465
2023-04-26,4.190000057220459,000629.SZ,CN_A,0.15715610187593465
2023-04-27,4.159999847412109,000629.SZ,CN_A,0.15715610187593465
2023-04-28,4.199999809265137,000629.SZ,CN_A,0.15715610187593465
2023-05-04,4.21999979019165,000629.SZ,CN_A,0.15715610187593465
2023-05-05,4.159999847412109,000629.SZ,CN_A,0.15715610187593465
2023-05-08,4.159999847412109,000629.SZ,CN_A,0.15715610187593465
2023-05-09,4.170000076293945,000629.SZ,CN_A,0.15715610187593465
2023-05-10,4.190000057220459,000629.SZ,CN_A,0.15715610187593465
2023-05-11,4.25,000629.SZ,CN_A,0.15715610187593465
2023-05-12,4.139999866485596,000629.SZ,CN_A,0.15715610187593465
2023-05-15,4.210000038146973,000629.SZ,CN_A,0.15715610187593465
2023-05-16,4.159999847412109,000629.SZ,CN_A,0.15715610187593465
2023-05-17,4.179999828338623,000629.SZ,CN_A,0.15715610187593465
2023-05-18,4.150000095367432,000629.SZ,CN_A,0.15715610187593465
2023-05-19,4.159999847412109,000629.SZ,CN_A,0.15715610187593465
2023-05-22,4.190000057220459,000629.SZ,CN_A,0.15715610187593465
2023-05-23,4.130000114440918,000629.SZ,CN_A,0.15715610187593465
2023-05-24,4.119999885559082,000629.SZ,CN_A,0.15715610187593465
2023-05-25,4.03000020980835,000629.SZ,CN_A,0.15715610187593465
2023-05-26,4.050000190734863,000629.SZ,CN_A,0.15715610187593465
2023-05-29,4.010000228881836,000629.SZ,CN_A,0.15715610187593465
2023-05-30,4.070000171661377,000629.SZ,CN_A,0.15715610187593465
2023-05-31,3.9800000190734863,000629.SZ,CN_A,0.15715610187593465
2023-06-01,4.019999980926514,000629.SZ,CN_A,0.15715610187593465
2023-06-02,4.139999866485596,000629.SZ,CN_A,0.15715610187593465
2023-06-05,4.119999885559082,000629.SZ,CN_A,0.15715610187593465
2023-06-06,4.010000228881836,000629.SZ,CN_A,0.15715610187593465
2023-06-07,4.019999980926514,000629.SZ,CN_A,0.15715610187593465
2023-06-08,4.0,000629.SZ,CN_A,0.15715610187593465
2023-06-09,3.9600000381469727,000629.SZ,CN_A,0.15715610187593465
2023-06-12,3.880000114440918,000629.SZ,CN_A,0.15715610187593465
2023-06-13,3.869999885559082,000629.SZ,CN_A,0.15715610187593465
2023-06-14,3.930000066757202,000629.SZ,CN_A,0.15715610187593465
2023-06-15,3.9600000381469727,000629.SZ,CN_A,0.15715610187593465
2023-06-16,4.010000228881836,000629.SZ,CN_A,0.15715610187593465
2023-06-19,3.940000057220459,000629.SZ,CN_A,0.1575746118437929
2023-06-20,3.9200000762939453,000629.SZ,CN_A,0.1575746118437929
2023-06-21,3.8299999237060547,000629.SZ,CN_A,0.1575746118437929
2023-06-26,3.740000009536743,000629.SZ,CN_A,0.1575746118437929
2023-06-27,3.890000104904175,000629.SZ,CN_A,0.1575746118437929
2023-06-28,3.859999895095825,000629.SZ,CN_A,0.1575746118437929
2023-06-29,3.8499999046325684,000629.SZ,CN_A,0.1575746118437929
2023-06-30,3.9100000858306885,000629.SZ,CN_A,0.1575746118437929
2023-07-03,4.010000228881836,000629.SZ,CN_A,0.1575746118437929
2023-07-04,4.130000114440918,000629.SZ,CN_A,0.1575746118437929
2023-07-05,4.400000095367432,000629.SZ,CN_A,0.1575746118437929
2023-07-06,4.190000057220459,000629.SZ,CN_A,0.1575746118437929
2023-07-07,4.130000114440918,000629.SZ,CN_A,0.1575746118437929
2023-07-10,4.119999885559082,000629.SZ,CN_A,0.1575746118437929
2023-07-11,4.119999885559082,000629.SZ,CN_A,0.1575746118437929
2023-07-12,4.090000152587891,000629.SZ,CN_A,0.1575746118437929
2023-07-13,4.110000133514404,000629.SZ,CN_A,0.1575746118437929
2023-07-14,4.039999961853027,000629.SZ,CN_A,0.1575746118437929
2023-07-17,3.940000057220459,000629.SZ,CN_A,0.1575746118437929
2023-07-18,3.9600000381469727,000629.SZ,CN_A,0.1575746118437929
2023-07-19,3.9600000381469727,000629.SZ,CN_A,0.1575746118437929
2023-07-20,3.9200000762939453,000629.SZ,CN_A,0.1575746118437929
2023-07-21,3.9200000762939453,000629.SZ,CN_A,0.1575746118437929
2023-07-24,3.9000000953674316,000629.SZ,CN_A,0.1575746118437929
2023-07-25,4.010000228881836,000629.SZ,CN_A,0.1575746118437929
2023-07-26,4.010000228881836,000629.SZ,CN_A,0.1575746118437929
2023-07-27,4.0,000629.SZ,CN_A,0.1575746118437929
2023-07-28,4.079999923706055,000629.SZ,CN_A,0.1575746118437929
2023-07-31,4.110000133514404,000629.SZ,CN_A,0.1575746118437929
2023-08-01,4.179999828338623,000629.SZ,CN_A,0.1575746118437929
2023-08-02,4.099999904632568,000629.SZ,CN_A,0.1575746118437929
2023-08-03,4.099999904632568,000629.SZ,CN_A,0.1575746118437929
2023-08-04,4.090000152587891,000629.SZ,CN_A,0.1575746118437929
2023-08-07,4.050000190734863,000629.SZ,CN_A,0.1575746118437929
2023-08-08,4.03000020980835,000629.SZ,CN_A,0.1575746118437929
2023-08-09,3.990000009536743,000629.SZ,CN_A,0.1575746118437929
2023-08-10,3.990000009536743,000629.SZ,CN_A,0.1575746118437929
2023-08-11,3.930000066757202,000629.SZ,CN_A,0.1575746118437929
2023-08-14,3.9100000858306885,000629.SZ,CN_A,0.1575746118437929
2023-08-15,3.880000114440918,000629.SZ,CN_A,0.1575746118437929
2023-08-16,3.880000114440918,000629.SZ,CN_A,0.1575746118437929
2023-08-17,3.9100000858306885,000629.SZ,CN_A,0.1575746118437929
2023-08-18,3.9000000953674316,000629.SZ,CN_A,0.1575746118437929
2023-08-21,3.9100000858306885,000629.SZ,CN_A,0.1575746118437929
2023-08-22,3.880000114440918,000629.SZ,CN_A,0.15775607533137848
2023-08-23,3.7899999618530273,000629.SZ,CN_A,0.15775607533137848
2023-08-24,3.7699999809265137,000629.SZ,CN_A,0.15775607533137848
2023-08-25,3.7200000286102295,000629.SZ,CN_A,0.15775607533137848
2023-08-28,3.809999942779541,000629.SZ,CN_A,0.15775607533137848
2023-08-29,3.8399999141693115,000629.SZ,CN_A,0.15775607533137848
2023-08-30,3.809999942779541,000629.SZ,CN_A,0.15775607533137848
2023-08-31,3.759999990463257,000629.SZ,CN_A,0.15775607533137848
2023-09-01,3.819999933242798,000629.SZ,CN_A,0.15775607533137848
2023-09-04,3.9200000762939453,000629.SZ,CN_A,0.15775607533137848
2023-09-05,3.869999885559082,000629.SZ,CN_A,0.15775607533137848
2023-09-06,3.8499999046325684,000629.SZ,CN_A,0.15775607533137848
2023-09-07,3.7799999713897705,000629.SZ,CN_A,0.15775607533137848
2023-09-08,3.759999990463257,000629.SZ,CN_A,0.15775607533137848
2023-09-11,3.8299999237060547,000629.SZ,CN_A,0.15775607533137848
2023-09-12,3.819999933242798,000629.SZ,CN_A,0.15775607533137848
2023-09-13,3.7899999618530273,000629.SZ,CN_A,0.15775607533137848
2023-09-14,3.809999942779541,000629.SZ,CN_A,0.15775607533137848
2023-09-15,3.809999942779541,000629.SZ,CN_A,0.15775607533137848
2023-09-18,3.8399999141693115,000629.SZ,CN_A,0.15775607533137848
2023-09-19,3.819999933242798,000629.SZ,CN_A,0.15775607533137848
2023-09-20,3.7699999809265137,000629.SZ,CN_A,0.15775607533137848
2023-09-21,3.75,000629.SZ,CN_A,0.15775607533137848
2023-09-22,3.7799999713897705,000629.SZ,CN_A,0.15775607533137848
2023-09-25,3.7300000190734863,000629.SZ,CN_A,0.15775607533137848
2023-09-26,3.700000047683716,000629.SZ,CN_A,0.15775607533137848
2023-09-27,3.6700000762939453,000629.SZ,CN_A,0.15775607533137848
2023-09-28,3.680000066757202,000629.SZ,CN_A,0.15775607533137848
2023-10-09,3.5999999046325684,000629.SZ,CN_A,0.15775607533137848
2023-10-10,3.5899999141693115,000629.SZ,CN_A,0.15775607533137848
2023-10-11,3.5299999713897705,000629.SZ,CN_A,0.15775607533137848
2023-10-12,3.609999895095825,000629.SZ,CN_A,0.15775607533137848
2023-10-13,3.5199999809265137,000629.SZ,CN_A,0.15775607533137848
2023-10-16,3.4600000381469727,000629.SZ,CN_A,0.15775607533137848
2023-10-17,3.4700000286102295,000629.SZ,CN_A,0.15775607533137848
2023-10-18,3.390000104904175,000629.SZ,CN_A,0.15775607533137848
2023-10-19,3.380000114440918,000629.SZ,CN_A,0.15775607533137848
2023-10-20,3.380000114440918,000629.SZ,CN_A,0.15775607533137848
2023-10-23,3.2699999809265137,000629.SZ,CN_A,0.15775607533137848
2023-10-24,3.319999933242798,000629.SZ,CN_A,0.15775607533137848
2023-10-25,3.390000104904175,000629.SZ,CN_A,0.15775607533137848
2023-10-26,3.4200000762939453,000629.SZ,CN_A,0.15775607533137848
2023-10-27,3.4700000286102295,000629.SZ,CN_A,0.15775607533137848
2023-10-30,3.4600000381469727,000629.SZ,CN_A,0.15775607533137848
2023-10-31,3.490000009536743,000629.SZ,CN_A,0.15715610187593465
2023-11-01,3.4700000286102295,000629.SZ,CN_A,0.15715610187593465
2023-11-02,3.430000066757202,000629.SZ,CN_A,0.15715610187593465
2023-11-03,3.440000057220459,000629.SZ,CN_A,0.15715610187593465
2023-11-06,3.509999990463257,000629.SZ,CN_A,0.15715610187593465
2023-11-07,3.4700000286102295,000629.SZ,CN_A,0.15715610187593465
2023-11-08,3.450000047683716,000629.SZ,CN_A,0.15715610187593465
2023-11-09,3.559999942779541,000629.SZ,CN_A,0.15715610187593465
2023-11-10,3.4800000190734863,000629.SZ,CN_A,0.15715610187593465
2023-11-13,3.619999885559082,000629.SZ,CN_A,0.15715610187593465
2023-11-14,3.5899999141693115,000629.SZ,CN_A,0.15715610187593465
2023-11-15,3.609999895095825,000629.SZ,CN_A,0.15715610187593465
2023-11-16,3.559999942779541,000629.SZ,CN_A,0.15715610187593465
2023-11-17,3.549999952316284,000629.SZ,CN_A,0.15715610187593465
2023-11-20,3.5399999618530273,000629.SZ,CN_A,0.15715610187593465
2023-11-21,3.5399999618530273,000629.SZ,CN_A,0.15715610187593465
2023-11-22,3.5199999809265137,000629.SZ,CN_A,0.15715610187593465
2023-11-23,3.5,000629.SZ,CN_A,0.15715610187593465
2023-11-24,3.440000057220459,000629.SZ,CN_A,0.15715610187593465
2023-11-27,3.430000066757202,000629.SZ,CN_A,0.15715610187593465
2023-11-28,3.440000057220459,000629.SZ,CN_A,0.15715610187593465
