date,adj_close,ticker_normalized,market,fx_to_usd
2023-07-14,19.149999618530273,000792.SZ,CN_A,0.14828875023210422
2023-07-17,19.15999984741211,000792.SZ,CN_A,0.14828875023210422
2023-07-18,19.3799991607666,000792.SZ,CN_A,0.14828875023210422
2023-07-19,19.3700008392334,000792.SZ,CN_A,0.14828875023210422
2023-07-20,19.969999313354492,000792.SZ,CN_A,0.14828875023210422
2023-07-21,19.600000381469727,000792.SZ,CN_A,0.14828875023210422
2023-07-24,19.09000015258789,000792.SZ,CN_A,0.14828875023210422
2023-07-25,19.469999313354492,000792.SZ,CN_A,0.14828875023210422
2023-07-26,19.540000915527344,000792.SZ,CN_A,0.14828875023210422
2023-07-27,19.350000381469727,000792.SZ,CN_A,0.14828875023210422
2023-07-28,19.969999313354492,000792.SZ,CN_A,0.14828875023210422
2023-07-31,20.0,000792.SZ,CN_A,0.14828875023210422
2023-08-01,19.950000762939453,000792.SZ,CN_A,0.14828875023210422
2023-08-02,19.75,000792.SZ,CN_A,0.14828875023210422
2023-08-03,19.8799991607666,000792.SZ,CN_A,0.14828875023210422
2023-08-04,19.850000381469727,000792.SZ,CN_A,0.14828875023210422
2023-08-07,19.649999618530273,000792.SZ,CN_A,0.14828875023210422
2023-08-08,19.600000381469727,000792.SZ,CN_A,0.14828875023210422
2023-08-09,19.610000610351562,000792.SZ,CN_A,0.14828875023210422
2023-08-10,19.649999618530273,000792.SZ,CN_A,0.14828875023210422
2023-08-11,19.15999984741211,000792.SZ,CN_A,0.14828875023210422
2023-08-14,18.920000076293945,000792.SZ,CN_A,0.14828875023210422
2023-08-15,18.780000686645508,000792.SZ,CN_A,0.14828875023210422
2023-08-16,18.540000915527344,000792.SZ,CN_A,0.14828875023210422
2023-08-17,18.280000686645508,000792.SZ,CN_A,0.14828875023210422
2023-08-18,17.989999771118164,000792.SZ,CN_A,0.14828875023210422
2023-08-21,17.65999984741211,000792.SZ,CN_A,0.14828875023210422
2023-08-22,17.709999084472656,000792.SZ,CN_A,0.14828875023210422
2023-08-23,17.299999237060547,000792.SZ,CN_A,0.14828875023210422
2023-08-24,17.40999984741211,000792.SZ,CN_A,0.14832834332219666
2023-08-25,17.84000015258789,000792.SZ,CN_A,0.14832834332219666
2023-08-28,17.799999237060547,000792.SZ,CN_A,0.14832834332219666
2023-08-29,17.93000030517578,000792.SZ,CN_A,0.14832834332219666
2023-08-30,18.079999923706055,000792.SZ,CN_A,0.14832834332219666
2023-08-31,17.899999618530273,000792.SZ,CN_A,0.14832834332219666
2023-09-01,17.8799991607666,000792.SZ,CN_A,0.14832834332219666
2023-09-04,18.350000381469727,000792.SZ,CN_A,0.14832834332219666
2023-09-05,18.309999465942383,000792.SZ,CN_A,0.14832834332219666
2023-09-06,18.200000762939453,000792.SZ,CN_A,0.14832834332219666
2023-09-07,17.8799991607666,000792.SZ,CN_A,0.14832834332219666
2023-09-08,17.65999984741211,000792.SZ,CN_A,0.14832834332219666
2023-09-11,17.84000015258789,000792.SZ,CN_A,0.14832834332219666
2023-09-12,18.0,000792.SZ,CN_A,0.14832834332219666
2023-09-13,17.899999618530273,000792.SZ,CN_A,0.14832834332219666
2023-09-14,17.799999237060547,000792.SZ,CN_A,0.14832834332219666
2023-09-15,17.489999771118164,000792.SZ,CN_A,0.14832834332219666
2023-09-18,17.709999084472656,000792.SZ,CN_A,0.14832834332219666
2023-09-19,17.510000228881836,000792.SZ,CN_A,0.14832834332219666
2023-09-20,17.360000610351562,000792.SZ,CN_A,0.14832834332219666
2023-09-21,17.239999771118164,000792.SZ,CN_A,0.14832834332219666
2023-09-22,17.479999542236328,000792.SZ,CN_A,0.14832834332219666
2023-09-25,17.540000915527344,000792.SZ,CN_A,0.14832834332219666
2023-09-26,17.200000762939453,000792.SZ,CN_A,0.14832834332219666
2023-09-27,17.100000381469727,000792.SZ,CN_A,0.14832834332219666
2023-09-28,17.15999984741211,000792.SZ,CN_A,0.14832834332219666
2023-10-09,17.170000076293945,000792.SZ,CN_A,0.14832834332219666
2023-10-10,17.469999313354492,000792.SZ,CN_A,0.14832834332219666
2023-10-11,17.299999237060547,000792.SZ,CN_A,0.14832834332219666
2023-10-12,17.719999313354492,000792.SZ,CN_A,0.14832834332219666
2023-10-13,17.510000228881836,000792.SZ,CN_A,0.14832834332219666
2023-10-16,17.059999465942383,000792.SZ,CN_A,0.14832834332219666
2023-10-17,17.020000457763672,000792.SZ,CN_A,0.14832834332219666
2023-10-18,16.690000534057617,000792.SZ,CN_A,0.14832834332219666
2023-10-19,16.190000534057617,000792.SZ,CN_A,0.14832834332219666
2023-10-20,16.389999389648438,000792.SZ,CN_A,0.14832834332219666
2023-10-23,16.040000915527344,000792.SZ,CN_A,0.14832834332219666
2023-10-24,16.15999984741211,000792.SZ,CN_A,0.14832834332219666
2023-10-25,16.209999084472656,000792.SZ,CN_A,0.14832834332219666
2023-10-26,16.219999313354492,000792.SZ,CN_A,0.14832834332219666
2023-10-27,16.709999084472656,000792.SZ,CN_A,0.14832834332219666
2023-10-30,16.809999465942383,000792.SZ,CN_A,0.14832834332219666
2023-10-31,16.93000030517578,000792.SZ,CN_A,0.14832834332219666
2023-11-01,16.709999084472656,000792.SZ,CN_A,0.14832834332219666
2023-11-02,16.59000015258789,000792.SZ,CN_A,0.14832834332219666
2023-11-03,16.760000228881836,000792.SZ,CN_A,0.14832834332219666
2023-11-06,17.079999923706055,000792.SZ,CN_A,0.14832834332219666
2023-11-07,16.979999542236328,000792.SZ,CN_A,0.14766686713261798
2023-11-08,16.8799991607666,000792.SZ,CN_A,0.14766686713261798
2023-11-09,16.90999984741211,000792.SZ,CN_A,0.14766686713261798
2023-11-10,16.8700008392334,000792.SZ,CN_A,0.14766686713261798
2023-11-13,16.84000015258789,000792.SZ,CN_A,0.14766686713261798
2023-11-14,16.760000228881836,000792.SZ,CN_A,0.14766686713261798
2023-11-15,17.049999237060547,000792.SZ,CN_A,0.14766686713261798
2023-11-16,16.709999084472656,000792.SZ,CN_A,0.14766686713261798
2023-11-17,16.709999084472656,000792.SZ,CN_A,0.14766686713261798
2023-11-20,16.68000030517578,000792.SZ,CN_A,0.14766686713261798
2023-11-21,16.6200008392334,000792.SZ,CN_A,0.14766686713261798
2023-11-22,16.200000762939453,000792.SZ,CN_A,0.14766686713261798
2023-11-23,16.239999771118164,000792.SZ,CN_A,0.14766686713261798
2023-11-24,16.1299991607666,000792.SZ,CN_A,0.14766686713261798
2023-11-27,15.880000114440918,000792.SZ,CN_A,0.14766686713261798
2023-11-28,16.06999969482422,000792.SZ,CN_A,0.14766686713261798
2023-11-29,15.970000267028809,000792.SZ,CN_A,0.14766686713261798
2023-11-30,15.850000381469727,000792.SZ,CN_A,0.14766686713261798
2023-12-01,15.989999771118164,000792.SZ,CN_A,0.14766686713261798
2023-12-04,15.9399995803833,000792.SZ,CN_A,0.14766686713261798
2023-12-05,15.630000114440918,000792.SZ,CN_A,0.14766686713261798
2023-12-06,16.200000762939453,000792.SZ,CN_A,0.14766686713261798
2023-12-07,16.110000610351562,000792.SZ,CN_A,0.14766686713261798
2023-12-08,16.049999237060547,000792.SZ,CN_A,0.14766686713261798
2023-12-11,15.869999885559082,000792.SZ,CN_A,0.14766686713261798
2023-12-12,15.819999694824219,000792.SZ,CN_A,0.14766686713261798
2023-12-13,15.510000228881836,000792.SZ,CN_A,0.14766686713261798
2023-12-14,15.25,000792.SZ,CN_A,0.14766686713261798
2023-12-15,15.25,000792.SZ,CN_A,0.14766686713261798
2023-12-18,15.0,000792.SZ,CN_A,0.14766686713261798
2023-12-19,15.039999961853027,000792.SZ,CN_A,0.14766686713261798
2023-12-20,14.899999618530273,000792.SZ,CN_A,0.14766686713261798
2023-12-21,15.069999694824219,000792.SZ,CN_A,0.14766686713261798
2023-12-22,15.3100004196167,000792.SZ,CN_A,0.14766686713261798
2023-12-25,15.270000457763672,000792.SZ,CN_A,0.14766686713261798
2023-12-26,15.140000343322754,000792.SZ,CN_A,0.14766686713261798
2023-12-27,15.170000076293945,000792.SZ,CN_A,0.14766686713261798
2023-12-28,15.869999885559082,000792.SZ,CN_A,0.14766686713261798
2023-12-29,15.949999809265137,000792.SZ,CN_A,0.14766686713261798
2024-01-02,15.739999771118164,000792.SZ,CN_A,0.14766686713261798
2024-01-03,15.760000228881836,000792.SZ,CN_A,0.14766686713261798
2024-01-04,15.510000228881836,000792.SZ,CN_A,0.14766686713261798
2024-01-05,15.40999984741211,000792.SZ,CN_A,0.14766686713261798
2024-01-08,15.079999923706055,000792.SZ,CN_A,0.14766686713261798
2024-01-09,15.100000381469727,000792.SZ,CN_A,0.14766686713261798
2024-01-10,15.149999618530273,000792.SZ,CN_A,0.14766686713261798
2024-01-11,15.460000038146973,000792.SZ,CN_A,0.14766686713261798
2024-01-12,15.460000038146973,000792.SZ,CN_A,0.14733182574458475
2024-01-15,15.229999542236328,000792.SZ,CN_A,0.14733182574458475
2024-01-16,15.270000457763672,000792.SZ,CN_A,0.14733182574458475
2024-01-17,14.850000381469727,000792.SZ,CN_A,0.14733182574458475
2024-01-18,14.979999542236328,000792.SZ,CN_A,0.14733182574458475
2024-01-19,15.0600004196167,000792.SZ,CN_A,0.14733182574458475
2024-01-22,14.670000076293945,000792.SZ,CN_A,0.14733182574458475
2024-01-23,14.729999542236328,000792.SZ,CN_A,0.14733182574458475
2024-01-24,14.899999618530273,000792.SZ,CN_A,0.14733182574458475
2024-01-25,15.199999809265137,000792.SZ,CN_A,0.14733182574458475
2024-01-26,15.100000381469727,000792.SZ,CN_A,0.14733182574458475
2024-01-29,14.960000038146973,000792.SZ,CN_A,0.14733182574458475
2024-01-30,14.65999984741211,000792.SZ,CN_A,0.14733182574458475
2024-01-31,14.34000015258789,000792.SZ,CN_A,0.14733182574458475
2024-02-01,14.300000190734863,000792.SZ,CN_A,0.14733182574458475
2024-02-02,13.890000343322754,000792.SZ,CN_A,0.14733182574458475
2024-02-05,13.649999618530273,000792.SZ,CN_A,0.14733182574458475
2024-02-06,14.649999618530273,000792.SZ,CN_A,0.14733182574458475
2024-02-07,15.0,000792.SZ,CN_A,0.14733182574458475
2024-02-08,15.0,000792.SZ,CN_A,0.14733182574458475
2024-02-19,15.140000343322754,000792.SZ,CN_A,0.14733182574458475
2024-02-20,15.199999809265137,000792.SZ,CN_A,0.14733182574458475
2024-02-21,15.319999694824219,000792.SZ,CN_A,0.14733182574458475
2024-02-22,15.529999732971191,000792.SZ,CN_A,0.14733182574458475
2024-02-23,15.550000190734863,000792.SZ,CN_A,0.14733182574458475
2024-02-26,15.5600004196167,000792.SZ,CN_A,0.14733182574458475
2024-02-27,15.630000114440918,000792.SZ,CN_A,0.14733182574458475
2024-02-28,15.579999923706055,000792.SZ,CN_A,0.14733182574458475
2024-02-29,16.149999618530273,000792.SZ,CN_A,0.14733182574458475
2024-03-01,16.549999237060547,000792.SZ,CN_A,0.14733182574458475
2024-03-04,16.639999389648438,000792.SZ,CN_A,0.14733182574458475
2024-03-05,16.579999923706055,000792.SZ,CN_A,0.14733182574458475
2024-03-06,16.56999969482422,000792.SZ,CN_A,0.14733182574458475
2024-03-07,16.600000381469727,000792.SZ,CN_A,0.14733182574458475
2024-03-08,16.600000381469727,000792.SZ,CN_A,0.14733182574458475
2024-03-11,17.18000030517578,000792.SZ,CN_A,0.14733182574458475
2024-03-12,17.010000228881836,000792.SZ,CN_A,0.14733182574458475
2024-03-13,17.1200008392334,000792.SZ,CN_A,0.14733182574458475
2024-03-14,16.920000076293945,000792.SZ,CN_A,0.14733182574458475
2024-03-15,17.200000762939453,000792.SZ,CN_A,0.14733182574458475
2024-03-18,17.049999237060547,000792.SZ,CN_A,0.14733182574458475
2024-03-19,16.799999237060547,000792.SZ,CN_A,0.14733182574458475
2024-03-20,16.809999465942383,000792.SZ,CN_A,0.14733182574458475
2024-03-21,16.65999984741211,000792.SZ,CN_A,0.14733182574458475
2024-03-22,16.209999084472656,000792.SZ,CN_A,0.14733182574458475
2024-03-25,16.049999237060547,000792.SZ,CN_A,0.14733182574458475
2024-03-26,16.190000534057617,000792.SZ,CN_A,0.14733182574458475
2024-03-27,15.920000076293945,000792.SZ,CN_A,0.147494799198311
2024-03-28,15.899999618530273,000792.SZ,CN_A,0.147494799198311
2024-03-29,16.040000915527344,000792.SZ,CN_A,0.147494799198311
2024-04-01,16.469999313354492,000792.SZ,CN_A,0.147494799198311
2024-04-02,16.5,000792.SZ,CN_A,0.147494799198311
2024-04-03,16.850000381469727,000792.SZ,CN_A,0.147494799198311
2024-04-08,16.780000686645508,000792.SZ,CN_A,0.147494799198311
2024-04-09,17.06999969482422,000792.SZ,CN_A,0.147494799198311
2024-04-10,16.8700008392334,000792.SZ,CN_A,0.147494799198311
2024-04-11,16.690000534057617,000792.SZ,CN_A,0.147494799198311
2024-04-12,16.469999313354492,000792.SZ,CN_A,0.147494799198311
2024-04-15,16.68000030517578,000792.SZ,CN_A,0.147494799198311
2024-04-16,15.989999771118164,000792.SZ,CN_A,0.147494799198311
2024-04-17,16.31999969482422,000792.SZ,CN_A,0.147494799198311
2024-04-18,16.510000228881836,000792.SZ,CN_A,0.147494799198311
2024-04-19,17.40999984741211,000792.SZ,CN_A,0.147494799198311
2024-04-22,17.260000228881836,000792.SZ,CN_A,0.147494799198311
2024-04-23,16.860000610351562,000792.SZ,CN_A,0.147494799198311
2024-04-24,16.40999984741211,000792.SZ,CN_A,0.147494799198311
2024-04-25,16.290000915527344,000792.SZ,CN_A,0.147494799198311
2024-04-26,16.450000762939453,000792.SZ,CN_A,0.147494799198311
2024-04-29,17.0,000792.SZ,CN_A,0.147494799198311
2024-04-30,16.59000015258789,000792.SZ,CN_A,0.147494799198311
2024-05-06,17.59000015258789,000792.SZ,CN_A,0.147494799198311
2024-05-07,18.209999084472656,000792.SZ,CN_A,0.147494799198311
2024-05-08,18.09000015258789,000792.SZ,CN_A,0.147494799198311
2024-05-09,18.149999618530273,000792.SZ,CN_A,0.147494799198311
2024-05-10,18.139999389648438,000792.SZ,CN_A,0.147494799198311
2024-05-13,18.030000686645508,000792.SZ,CN_A,0.147494799198311
2024-05-14,18.09000015258789,000792.SZ,CN_A,0.147494799198311
2024-05-15,17.84000015258789,000792.SZ,CN_A,0.147494799198311
2024-05-16,17.68000030517578,000792.SZ,CN_A,0.147494799198311
2024-05-17,18.030000686645508,000792.SZ,CN_A,0.147494799198311
2024-05-20,17.979999542236328,000792.SZ,CN_A,0.147494799198311
2024-05-21,18.059999465942383,000792.SZ,CN_A,0.147494799198311
2024-05-22,17.93000030517578,000792.SZ,CN_A,0.147494799198311
2024-05-23,17.3700008392334,000792.SZ,CN_A,0.147494799198311
2024-05-24,17.190000534057617,000792.SZ,CN_A,0.147494799198311
2024-05-27,17.489999771118164,000792.SZ,CN_A,0.147494799198311
2024-05-28,17.389999389648438,000792.SZ,CN_A,0.147494799198311
2024-05-29,17.3700008392334,000792.SZ,CN_A,0.147494799198311
2024-05-30,17.520000457763672,000792.SZ,CN_A,0.147494799198311
2024-05-31,17.290000915527344,000792.SZ,CN_A,0.147494799198311
2024-06-03,17.260000228881836,000792.SZ,CN_A,0.147494799198311
2024-06-04,17.479999542236328,000792.SZ,CN_A,0.147494799198311
2024-06-05,17.239999771118164,000792.SZ,CN_A,0.147494799198311
2024-06-06,17.110000610351562,000792.SZ,CN_A,0.147494799198311
2024-06-07,17.18000030517578,000792.SZ,CN_A,0.14739262922996552
2024-06-11,17.229999542236328,000792.SZ,CN_A,0.14739262922996552
2024-06-12,17.43000030517578,000792.SZ,CN_A,0.14739262922996552
2024-06-13,17.309999465942383,000792.SZ,CN_A,0.14739262922996552
2024-06-14,17.059999465942383,000792.SZ,CN_A,0.14739262922996552
2024-06-17,17.0,000792.SZ,CN_A,0.14739262922996552
2024-06-18,17.049999237060547,000792.SZ,CN_A,0.14739262922996552
2024-06-19,16.780000686645508,000792.SZ,CN_A,0.14739262922996552
2024-06-20,16.579999923706055,000792.SZ,CN_A,0.14739262922996552
2024-06-21,17.5,000792.SZ,CN_A,0.14739262922996552
2024-06-24,16.940000534057617,000792.SZ,CN_A,0.14739262922996552
2024-06-25,16.790000915527344,000792.SZ,CN_A,0.14739262922996552
2024-06-26,17.25,000792.SZ,CN_A,0.14739262922996552
2024-06-27,17.290000915527344,000792.SZ,CN_A,0.14739262922996552
2024-06-28,17.450000762939453,000792.SZ,CN_A,0.14739262922996552
2024-07-01,17.270000457763672,000792.SZ,CN_A,0.14739262922996552
2024-07-02,17.020000457763672,000792.SZ,CN_A,0.14739262922996552
2024-07-03,16.860000610351562,000792.SZ,CN_A,0.14739262922996552
2024-07-04,16.549999237060547,000792.SZ,CN_A,0.14739262922996552
2024-07-05,16.850000381469727,000792.SZ,CN_A,0.14739262922996552
2024-07-08,16.360000610351562,000792.SZ,CN_A,0.14739262922996552
2024-07-09,16.06999969482422,000792.SZ,CN_A,0.14739262922996552
2024-07-10,15.899999618530273,000792.SZ,CN_A,0.14739262922996552
2024-07-11,16.270000457763672,000792.SZ,CN_A,0.14739262922996552
2024-07-12,16.079999923706055,000792.SZ,CN_A,0.14739262922996552
2024-07-15,16.110000610351562,000792.SZ,CN_A,0.14739262922996552
2024-07-16,16.1200008392334,000792.SZ,CN_A,0.14739262922996552
2024-07-17,16.030000686645508,000792.SZ,CN_A,0.14739262922996552
2024-07-18,15.899999618530273,000792.SZ,CN_A,0.14739262922996552
2024-07-19,16.25,000792.SZ,CN_A,0.14739262922996552
2024-07-22,16.040000915527344,000792.SZ,CN_A,0.14739262922996552
2024-07-23,15.470000267028809,000792.SZ,CN_A,0.14739262922996552
2024-07-24,15.380000114440918,000792.SZ,CN_A,0.14739262922996552
2024-07-25,15.470000267028809,000792.SZ,CN_A,0.14739262922996552
2024-07-26,15.649999618530273,000792.SZ,CN_A,0.14739262922996552
2024-07-29,15.289999961853027,000792.SZ,CN_A,0.14739262922996552
2024-07-30,15.260000228881836,000792.SZ,CN_A,0.14739262922996552
2024-07-31,15.539999961853027,000792.SZ,CN_A,0.14739262922996552
2024-08-01,15.130000114440918,000792.SZ,CN_A,0.14739262922996552
2024-08-02,15.020000457763672,000792.SZ,CN_A,0.14739262922996552
2024-08-05,14.600000381469727,000792.SZ,CN_A,0.14739262922996552
2024-08-06,14.630000114440918,000792.SZ,CN_A,0.14739262922996552
2024-08-07,14.539999961853027,000792.SZ,CN_A,0.14739262922996552
2024-08-08,14.600000381469727,000792.SZ,CN_A,0.14739262922996552
2024-08-09,14.380000114440918,000792.SZ,CN_A,0.14739262922996552
2024-08-12,14.40999984741211,000792.SZ,CN_A,0.14739262922996552
2024-08-13,14.5,000792.SZ,CN_A,0.14739262922996552
2024-08-14,14.039999961853027,000792.SZ,CN_A,0.1467200716070784
2024-08-15,14.039999961853027,000792.SZ,CN_A,0.1467200716070784
2024-08-16,13.930000305175781,000792.SZ,CN_A,0.1467200716070784
2024-08-19,13.960000038146973,000792.SZ,CN_A,0.1467200716070784
2024-08-20,13.890000343322754,000792.SZ,CN_A,0.1467200716070784
2024-08-21,13.880000114440918,000792.SZ,CN_A,0.1467200716070784
2024-08-22,13.75,000792.SZ,CN_A,0.1467200716070784
2024-08-23,13.59000015258789,000792.SZ,CN_A,0.1467200716070784
2024-08-26,13.720000267028809,000792.SZ,CN_A,0.1467200716070784
2024-08-27,13.960000038146973,000792.SZ,CN_A,0.1467200716070784
2024-08-28,14.15999984741211,000792.SZ,CN_A,0.1467200716070784
2024-08-29,13.960000038146973,000792.SZ,CN_A,0.1467200716070784
2024-08-30,14.630000114440918,000792.SZ,CN_A,0.1467200716070784
2024-09-02,14.5600004196167,000792.SZ,CN_A,0.1467200716070784
2024-09-03,14.890000343322754,000792.SZ,CN_A,0.1467200716070784
2024-09-04,14.789999961853027,000792.SZ,CN_A,0.1467200716070784
2024-09-05,14.800000190734863,000792.SZ,CN_A,0.1467200716070784
2024-09-06,14.720000267028809,000792.SZ,CN_A,0.1467200716070784
2024-09-09,15.130000114440918,000792.SZ,CN_A,0.1467200716070784
2024-09-10,14.8100004196167,000792.SZ,CN_A,0.1467200716070784
2024-09-11,15.210000038146973,000792.SZ,CN_A,0.1467200716070784
2024-09-12,14.890000343322754,000792.SZ,CN_A,0.1467200716070784
2024-09-13,14.729999542236328,000792.SZ,CN_A,0.1467200716070784
2024-09-18,14.680000305175781,000792.SZ,CN_A,0.1467200716070784
2024-09-19,14.6899995803833,000792.SZ,CN_A,0.1467200716070784
2024-09-20,14.489999771118164,000792.SZ,CN_A,0.1467200716070784
2024-09-23,14.479999542236328,000792.SZ,CN_A,0.1467200716070784
2024-09-24,15.289999961853027,000792.SZ,CN_A,0.1467200716070784
2024-09-25,15.460000038146973,000792.SZ,CN_A,0.1467200716070784
2024-09-26,15.989999771118164,000792.SZ,CN_A,0.1467200716070784
2024-09-27,17.219999313354492,000792.SZ,CN_A,0.1467200716070784
2024-09-30,18.559999465942383,000792.SZ,CN_A,0.1467200716070784
2024-10-08,19.0,000792.SZ,CN_A,0.1467200716070784
2024-10-09,17.670000076293945,000792.SZ,CN_A,0.1467200716070784
2024-10-10,17.56999969482422,000792.SZ,CN_A,0.1467200716070784
2024-10-11,17.149999618530273,000792.SZ,CN_A,0.1467200716070784
2024-10-14,17.399999618530273,000792.SZ,CN_A,0.1467200716070784
2024-10-15,17.399999618530273,000792.SZ,CN_A,0.1467200716070784
2024-10-16,17.270000457763672,000792.SZ,CN_A,0.1467200716070784
2024-10-17,16.829999923706055,000792.SZ,CN_A,0.1467200716070784
2024-10-18,17.209999084472656,000792.SZ,CN_A,0.1467200716070784
2024-10-21,17.219999313354492,000792.SZ,CN_A,0.1467200716070784
2024-10-22,17.360000610351562,000792.SZ,CN_A,0.1467200716070784
2024-10-23,18.010000228881836,000792.SZ,CN_A,0.1467200716070784
2024-10-24,17.3700008392334,000792.SZ,CN_A,0.1467200716070784
2024-10-25,18.049999237060547,000792.SZ,CN_A,0.1467200716070784
2024-10-28,18.09000015258789,000792.SZ,CN_A,0.1467200716070784
2024-10-29,17.8799991607666,000792.SZ,CN_A,0.14603017167154547
2024-10-30,17.600000381469727,000792.SZ,CN_A,0.14603017167154547
2024-10-31,17.940000534057617,000792.SZ,CN_A,0.14603017167154547
2024-11-01,18.209999084472656,000792.SZ,CN_A,0.14603017167154547
2024-11-04,18.3799991607666,000792.SZ,CN_A,0.14603017167154547
2024-11-05,18.959999084472656,000792.SZ,CN_A,0.14603017167154547
2024-11-06,19.489999771118164,000792.SZ,CN_A,0.14603017167154547
2024-11-07,19.510000228881836,000792.SZ,CN_A,0.14603017167154547
2024-11-08,19.3700008392334,000792.SZ,CN_A,0.14603017167154547
2024-11-11,19.459999084472656,000792.SZ,CN_A,0.14603017167154547
2024-11-12,19.709999084472656,000792.SZ,CN_A,0.14603017167154547
2024-11-13,20.030000686645508,000792.SZ,CN_A,0.14603017167154547
2024-11-14,18.950000762939453,000792.SZ,CN_A,0.14603017167154547
2024-11-15,18.43000030517578,000792.SZ,CN_A,0.14603017167154547
2024-11-18,18.309999465942383,000792.SZ,CN_A,0.14603017167154547
2024-11-19,18.989999771118164,000792.SZ,CN_A,0.14603017167154547
2024-11-20,19.209999084472656,000792.SZ,CN_A,0.14603017167154547
2024-11-21,18.979999542236328,000792.SZ,CN_A,0.14603017167154547
2024-11-22,18.329999923706055,000792.SZ,CN_A,0.14603017167154547
2024-11-25,18.170000076293945,000792.SZ,CN_A,0.14603017167154547
2024-11-26,17.81999969482422,000792.SZ,CN_A,0.14603017167154547
2024-11-27,18.030000686645508,000792.SZ,CN_A,0.14603017167154547
2024-11-28,17.65999984741211,000792.SZ,CN_A,0.14603017167154547
2024-11-29,17.860000610351562,000792.SZ,CN_A,0.14603017167154547
2024-12-02,17.829999923706055,000792.SZ,CN_A,0.14603017167154547
2024-12-03,17.6200008392334,000792.SZ,CN_A,0.14603017167154547
2024-12-04,17.440000534057617,000792.SZ,CN_A,0.14603017167154547
2024-12-05,17.489999771118164,000792.SZ,CN_A,0.14603017167154547
2024-12-06,17.799999237060547,000792.SZ,CN_A,0.14603017167154547
2024-12-09,17.600000381469727,000792.SZ,CN_A,0.14603017167154547
2024-12-10,17.6200008392334,000792.SZ,CN_A,0.14603017167154547
2024-12-11,17.510000228881836,000792.SZ,CN_A,0.14603017167154547
2024-12-12,17.469999313354492,000792.SZ,CN_A,0.14603017167154547
2024-12-13,16.760000228881836,000792.SZ,CN_A,0.14603017167154547
2024-12-16,16.540000915527344,000792.SZ,CN_A,0.14603017167154547
2024-12-17,16.530000686645508,000792.SZ,CN_A,0.14603017167154547
2024-12-18,16.600000381469727,000792.SZ,CN_A,0.14603017167154547
2024-12-19,16.889999389648438,000792.SZ,CN_A,0.14603017167154547
2024-12-20,16.68000030517578,000792.SZ,CN_A,0.14603017167154547
2024-12-23,16.540000915527344,000792.SZ,CN_A,0.14603017167154547
2024-12-24,16.84000015258789,000792.SZ,CN_A,0.14603017167154547
2024-12-25,16.450000762939453,000792.SZ,CN_A,0.14603017167154547
2024-12-26,16.469999313354492,000792.SZ,CN_A,0.14603017167154547
2024-12-27,16.399999618530273,000792.SZ,CN_A,0.14603017167154547
2024-12-30,16.450000762939453,000792.SZ,CN_A,0.14603017167154547
2024-12-31,16.459999084472656,000792.SZ,CN_A,0.14603017167154547
2025-01-02,16.25,000792.SZ,CN_A,0.14603017167154547
2025-01-03,16.34000015258789,000792.SZ,CN_A,0.14633575180352545
2025-01-06,16.6200008392334,000792.SZ,CN_A,0.14633575180352545
2025-01-07,16.68000030517578,000792.SZ,CN_A,0.14633575180352545
2025-01-08,16.200000762939453,000792.SZ,CN_A,0.14633575180352545
2025-01-09,16.25,000792.SZ,CN_A,0.14633575180352545
2025-01-10,15.899999618530273,000792.SZ,CN_A,0.14633575180352545
2025-01-13,16.09000015258789,000792.SZ,CN_A,0.14633575180352545
2025-01-14,16.489999771118164,000792.SZ,CN_A,0.14633575180352545
2025-01-15,16.489999771118164,000792.SZ,CN_A,0.14633575180352545
2025-01-16,16.530000686645508,000792.SZ,CN_A,0.14633575180352545
2025-01-17,16.790000915527344,000792.SZ,CN_A,0.14633575180352545
2025-01-20,16.549999237060547,000792.SZ,CN_A,0.14633575180352545
2025-01-21,16.309999465942383,000792.SZ,CN_A,0.14633575180352545
2025-01-22,16.200000762939453,000792.SZ,CN_A,0.14633575180352545
2025-01-23,16.149999618530273,000792.SZ,CN_A,0.14633575180352545
2025-01-24,16.25,000792.SZ,CN_A,0.14633575180352545
2025-01-27,16.530000686645508,000792.SZ,CN_A,0.14633575180352545
2025-02-05,16.309999465942383,000792.SZ,CN_A,0.14633575180352545
2025-02-06,16.709999084472656,000792.SZ,CN_A,0.14633575180352545
2025-02-07,16.709999084472656,000792.SZ,CN_A,0.14633575180352545
2025-02-10,16.690000534057617,000792.SZ,CN_A,0.14633575180352545
2025-02-11,16.469999313354492,000792.SZ,CN_A,0.14633575180352545
2025-02-12,16.719999313354492,000792.SZ,CN_A,0.14633575180352545
2025-02-13,16.780000686645508,000792.SZ,CN_A,0.14633575180352545
2025-02-14,16.760000228881836,000792.SZ,CN_A,0.14633575180352545
2025-02-17,16.649999618530273,000792.SZ,CN_A,0.14633575180352545
2025-02-18,16.56999969482422,000792.SZ,CN_A,0.14633575180352545
2025-02-19,16.43000030517578,000792.SZ,CN_A,0.14633575180352545
2025-02-20,16.3700008392334,000792.SZ,CN_A,0.14633575180352545
2025-02-21,16.520000457763672,000792.SZ,CN_A,0.14633575180352545
2025-02-24,17.200000762939453,000792.SZ,CN_A,0.14633575180352545
2025-02-25,17.059999465942383,000792.SZ,CN_A,0.14633575180352545
2025-02-26,16.8700008392334,000792.SZ,CN_A,0.14633575180352545
