date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-01-19,3.0,000629.SZ,CN_A,yfinance,,True,0.14054814225845633
2024-01-22,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.14070436586012075
2024-01-23,2.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.13902985146363558
2024-01-24,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.14129083300505976
2024-01-25,3.009999990463257,000629.SZ,CN_A,yfinance,,True,0.14120305439727768
2024-01-26,3.0299999713897705,000629.SZ,CN_A,yfinance,,True,0.1412209969964599
2024-01-29,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.14111139678247617
2024-01-30,2.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.14115322509049943
2024-01-31,2.819999933242798,000629.SZ,CN_A,yfinance,,True,0.14096220806234636
2024-02-01,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.14083118760974148
2024-02-02,2.7100000381469727,000629.SZ,CN_A,yfinance,,True,0.14107356941117052
2024-02-05,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.1405955657750166
2024-02-06,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.14067665463365847
2024-02-07,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.1408430859149728
2024-02-08,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.14082325337095153
2024-02-19,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.14047706223399545
2024-02-20,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-02-21,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.1390878593522411
2024-02-22,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.13911882407275103
2024-02-23,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.13901825753476382
2024-02-26,3.0899999141693115,000629.SZ,CN_A,yfinance,,True,0.1389970008781959
2024-02-27,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.1389602984680025
2024-02-28,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.1389390595309063
2024-02-29,3.190000057220459,000629.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-01,3.200000047683716,000629.SZ,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,3.1500000953674316,000629.SZ,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,3.140000104904175,000629.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,3.1700000762939453,000629.SZ,CN_A,yfinance,,True,0.138968024165033
2024-03-08,3.1500000953674316,000629.SZ,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,3.180000066757202,000629.SZ,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,3.1700000762939453,000629.SZ,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,3.180000066757202,000629.SZ,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,3.2799999713897705,000629.SZ,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,3.299999952316284,000629.SZ,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,3.3299999237060547,000629.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,3.2699999809265137,000629.SZ,CN_A,yfinance,,True,0.138927480739038
2024-03-21,3.25,000629.SZ,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,3.1600000858306885,000629.SZ,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,3.140000104904175,000629.SZ,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,3.1500000953674316,000629.SZ,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,3.25,000629.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,3.309999942779541,000629.SZ,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,3.25,000629.SZ,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,3.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,3.2799999713897705,000629.SZ,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,3.390000104904175,000629.SZ,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,3.309999942779541,000629.SZ,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,3.25,000629.SZ,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,3.200000047683716,000629.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,3.1500000953674316,000629.SZ,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,3.1700000762939453,000629.SZ,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,3.0899999141693115,000629.SZ,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,3.259999990463257,000629.SZ,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,3.200000047683716,000629.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,3.200000047683716,000629.SZ,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,3.180000066757202,000629.SZ,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,3.0999999046325684,000629.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,3.0899999141693115,000629.SZ,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,3.1600000858306885,000629.SZ,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,3.009999990463257,000629.SZ,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,2.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.138026227162988
2024-05-30,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,2.880000114440918,000629.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,2.819999933242798,000629.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,2.759999990463257,000629.SZ,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,2.7200000286102295,000629.SZ,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,2.700000047683716,000629.SZ,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,2.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,2.5799999237060547,000629.SZ,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,2.5799999237060547,000629.SZ,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,2.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,2.509999990463257,000629.SZ,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,2.5,000629.SZ,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,2.5,000629.SZ,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,2.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,2.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,2.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,2.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,2.359999895095825,000629.SZ,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,2.5,000629.SZ,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,2.4600000381469727,000629.SZ,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,2.430000066757202,000629.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,2.430000066757202,000629.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,2.4000000953674316,000629.SZ,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,2.4100000858306885,000629.SZ,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,2.4100000858306885,000629.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,2.4000000953674316,000629.SZ,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,2.3299999237060547,000629.SZ,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,2.259999990463257,000629.SZ,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,2.2899999618530273,000629.SZ,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.138310670471902
2024-07-29,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,2.319999933242798,000629.SZ,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,2.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.137917718347317
2024-08-01,2.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,2.4000000953674316,000629.SZ,CN_A,yfinance,,True,0.138068145945031
2024-08-05,2.3399999141693115,000629.SZ,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,2.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,2.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,2.369999885559082,000629.SZ,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,2.369999885559082,000629.SZ,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,2.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,2.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,2.3399999141693115,000629.SZ,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,2.299999952316284,000629.SZ,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.13958682233496186
2024-08-20,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.14004621390431898
2024-08-21,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.14021312454836862
2024-08-22,2.259999990463257,000629.SZ,CN_A,yfinance,,True,0.14021705256768827
2024-08-23,2.25,000629.SZ,CN_A,yfinance,,True,0.13996976418372606
2024-08-26,2.2899999618530273,000629.SZ,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,2.25,000629.SZ,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,2.259999990463257,000629.SZ,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,2.299999952316284,000629.SZ,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,2.3299999237060547,000629.SZ,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,2.2799999713897705,000629.SZ,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,2.319999933242798,000629.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,2.299999952316284,000629.SZ,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,2.299999952316284,000629.SZ,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,2.259999990463257,000629.SZ,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,2.25,000629.SZ,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,2.25,000629.SZ,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,2.240000009536743,000629.SZ,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,2.2699999809265137,000629.SZ,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,2.259999990463257,000629.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,2.240000009536743,000629.SZ,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,2.309999942779541,000629.SZ,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,2.2899999618530273,000629.SZ,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,2.2799999713897705,000629.SZ,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,2.380000114440918,000629.SZ,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,2.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,2.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,2.950000047683716,000629.SZ,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,2.809999942779541,000629.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,2.7200000286102295,000629.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,2.75,000629.SZ,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,2.6700000762939453,000629.SZ,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,2.7200000286102295,000629.SZ,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,2.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,2.759999990463257,000629.SZ,CN_A,yfinance,,True,0.140344969298668
2024-10-25,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,2.930000066757202,000629.SZ,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,2.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,2.859999895095825,000629.SZ,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,2.880000114440918,000629.SZ,CN_A,yfinance,,True,0.140552089071262
2024-11-01,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,3.0,000629.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,3.180000066757202,000629.SZ,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,2.869999885559082,000629.SZ,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,2.859999895095825,000629.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,2.880000114440918,000629.SZ,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,2.950000047683716,000629.SZ,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,3.359999895095825,000629.SZ,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,3.4100000858306885,000629.SZ,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,3.4000000953674316,000629.SZ,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,3.359999895095825,000629.SZ,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,3.140000104904175,000629.SZ,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,3.140000104904175,000629.SZ,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,3.0299999713897705,000629.SZ,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,3.009999990463257,000629.SZ,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.137027596154776
2024-12-31,2.880000114440918,000629.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,2.75,000629.SZ,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,2.7200000286102295,000629.SZ,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,2.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,2.700000047683716,000629.SZ,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,2.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,2.740000009536743,000629.SZ,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,2.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,2.75,000629.SZ,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,2.740000009536743,000629.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,2.75,000629.SZ,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,2.740000009536743,000629.SZ,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,2.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,2.819999933242798,000629.SZ,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,2.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,2.809999942779541,000629.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,2.859999895095825,000629.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,2.890000104904175,000629.SZ,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,2.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,2.880000114440918,000629.SZ,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,2.890000104904175,000629.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,2.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,2.930000066757202,000629.SZ,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,2.950000047683716,000629.SZ,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,3.0,000629.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,3.009999990463257,000629.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,2.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,2.930000066757202,000629.SZ,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,2.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,2.890000104904175,000629.SZ,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,2.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,2.859999895095825,000629.SZ,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,2.640000104904175,000629.SZ,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,2.640000104904175,000629.SZ,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,2.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,2.7100000381469727,000629.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,2.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,2.6700000762939453,000629.SZ,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.1387790236911777
