date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-09-30,20.543315887451172,600111.SH,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,22.2760066986084,600111.SH,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,20.164913177490234,600111.SH,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,20.50348472595215,600111.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,19.816383361816406,600111.SH,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,19.886089324951172,600111.SH,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,19.27865219116211,600111.SH,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,19.00978660583496,600111.SH,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,18.691131591796875,600111.SH,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,19.218904495239258,600111.SH,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,19.816383361816406,600111.SH,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,19.91596221923828,600111.SH,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,20.29436683654785,600111.SH,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,19.93587875366211,600111.SH,CN_A,yfinance,,True,0.140344969298668
2024-10-25,21.071088790893555,600111.SH,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,21.240373611450195,600111.SH,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,20.842056274414062,600111.SH,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,21.03125762939453,600111.SH,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,21.369827270507812,600111.SH,CN_A,yfinance,,True,0.140552089071262
2024-11-01,23.510793685913086,600111.SH,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,23.749786376953125,600111.SH,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,25.48247528076172,600111.SH,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,26.538021087646484,600111.SH,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,26.49818992614746,600111.SH,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,25.721467971801758,600111.SH,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,25.721467971801758,600111.SH,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,25.05428123474121,600111.SH,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,25.442642211914062,600111.SH,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,24.028608322143555,600111.SH,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,23.222013473510742,600111.SH,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,22.714155197143555,600111.SH,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,23.11247444152832,600111.SH,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,23.321592330932617,600111.SH,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,23.16226577758789,600111.SH,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,23.530710220336914,600111.SH,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,22.9332332611084,600111.SH,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,22.69424057006836,600111.SH,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,22.843610763549805,600111.SH,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,22.435333251953125,600111.SH,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,22.75398826599121,600111.SH,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,23.251888275146484,600111.SH,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,23.361425399780273,600111.SH,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,23.41121482849121,600111.SH,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,22.983020782470703,600111.SH,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,23.072643280029297,600111.SH,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,22.78386116027832,600111.SH,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,22.863525390625,600111.SH,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,22.923274993896484,600111.SH,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,22.863525390625,600111.SH,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,22.285961151123047,600111.SH,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,21.977266311645508,600111.SH,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,21.93743324279785,600111.SH,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,21.997182846069336,600111.SH,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,22.106719970703125,600111.SH,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,21.957347869873047,600111.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,21.708398818969727,600111.SH,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,21.827896118164062,600111.SH,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,21.459449768066406,600111.SH,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,21.57894515991211,600111.SH,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,21.549072265625,600111.SH,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,21.68848419189453,600111.SH,CN_A,yfinance,,True,0.137027596154776
2024-12-31,21.130836486816406,600111.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,20.40390396118164,600111.SH,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,20.244577407836914,600111.SH,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,20.73251724243164,600111.SH,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,21.37978744506836,600111.SH,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,20.951595306396484,600111.SH,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,21.071088790893555,600111.SH,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,21.051172256469727,600111.SH,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,21.220458984375,600111.SH,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,21.98722267150879,600111.SH,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,21.79802131652832,600111.SH,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,21.79802131652832,600111.SH,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,21.877685546875,600111.SH,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,21.310081481933594,600111.SH,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,21.071088790893555,600111.SH,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,20.97150993347168,600111.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,21.200544357299805,600111.SH,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,21.43953514099121,600111.SH,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,20.961549758911133,600111.SH,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,21.539113998413086,600111.SH,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,23.321592330932617,600111.SH,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,23.012895584106445,600111.SH,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,23.16226577758789,600111.SH,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,23.00293731689453,600111.SH,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,22.923274993896484,600111.SH,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,22.58470344543457,600111.SH,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,22.654409408569336,600111.SH,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,22.793819427490234,600111.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,22.415416717529297,600111.SH,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,22.883441925048828,600111.SH,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,23.231971740722656,600111.SH,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,23.042768478393555,600111.SH,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,22.963104248046875,600111.SH,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,22.70419692993164,600111.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,22.714155197143555,600111.SH,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,22.485122680664062,600111.SH,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,22.2760066986084,600111.SH,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,22.903358459472656,600111.SH,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,22.99298095703125,600111.SH,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,22.654409408569336,600111.SH,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,22.843610763549805,600111.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,23.062686920166016,600111.SH,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,23.02285385131836,600111.SH,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,23.948945999145508,600111.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,23.361425399780273,600111.SH,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,23.172222137451172,600111.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,23.41121482849121,600111.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,23.40125846862793,600111.SH,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,23.49087905883789,600111.SH,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,23.470962524414062,600111.SH,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,23.152307510375977,600111.SH,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,22.445293426513672,600111.SH,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,22.574743270874023,600111.SH,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,22.77390480041504,600111.SH,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,23.24193000793457,600111.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,23.202096939086914,600111.SH,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,23.082603454589844,600111.SH,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,22.564786911010742,600111.SH,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,22.72411346435547,600111.SH,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,22.62453269958496,600111.SH,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,22.793819427490234,600111.SH,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,22.674325942993164,600111.SH,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,23.83940887451172,600111.SH,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,25.19369125366211,600111.SH,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,24.845165252685547,600111.SH,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,24.616130828857422,600111.SH,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,24.277557373046875,600111.SH,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,23.938987731933594,600111.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,24.217809677124023,600111.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,23.919071197509766,600111.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,23.451045989990234,600111.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,23.470962524414062,600111.SH,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,23.062686920166016,600111.SH,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,23.40125846862793,600111.SH,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,22.903358459472656,600111.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,23.042768478393555,600111.SH,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,23.321592330932617,600111.SH,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,23.142349243164062,600111.SH,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,23.192138671875,600111.SH,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,24.466760635375977,600111.SH,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,24.11823081970215,600111.SH,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,24.14810562133789,600111.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,24.277557373046875,600111.SH,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,24.456802368164062,600111.SH,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,24.048524856567383,600111.SH,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,24.327348709106445,600111.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,24.556381225585938,600111.SH,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,24.128189086914062,600111.SH,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,23.66016387939453,600111.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,23.699996948242188,600111.SH,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,23.620330810546875,600111.SH,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,23.251888275146484,600111.SH,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,23.11247444152832,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,23.311635971069336,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,23.142349243164062,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,22.9332332611084,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,23.231971740722656,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,23.172222137451172,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,23.550626754760742,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,23.998737335205078,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,23.909114837646484,600111.SH,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,23.95890235900879,600111.SH,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,24.66592025756836,600111.SH,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,24.596216201782227,600111.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,25.442642211914062,600111.SH,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,25.263399124145508,600111.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,24.994535446166992,600111.SH,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,25.362977981567383,600111.SH,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,25.07419776916504,600111.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,24.64600372314453,600111.SH,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,24.098316192626953,600111.SH,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,23.903854370117188,600111.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,24.013551712036133,600111.SH,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,24.282806396484375,600111.SH,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,24.572004318237305,600111.SH,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,24.21299934387207,600111.SH,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,24.33266830444336,600111.SH,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,24.831287384033203,600111.SH,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,24.791399002075195,600111.SH,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,24.512170791625977,600111.SH,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,24.56203269958496,600111.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,24.35261344909668,600111.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,24.35261344909668,600111.SH,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,24.82131576538086,600111.SH,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,24.482254028320312,600111.SH,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,26.93546485900879,600111.SH,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,29.628013610839844,600111.SH,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,29.797544479370117,600111.SH,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,28.919973373413086,600111.SH,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,28.959863662719727,600111.SH,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,29.91721534729004,600111.SH,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,32.86904525756836,600111.SH,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,34.953277587890625,600111.SH,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,34.27515411376953,600111.SH,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,34.89344787597656,600111.SH,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,38.034751892089844,600111.SH,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,38.144447326660156,600111.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,39.94945526123047,600111.SH,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,39.32119369506836,600111.SH,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,39.480751037597656,600111.SH,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,37.39651870727539,600111.SH,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,35.900657653808594,600111.SH,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,36.1998291015625,600111.SH,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,36.34941482543945,600111.SH,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,36.508975982666016,600111.SH,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,38.702903747558594,600111.SH,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,38.58323287963867,600111.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,38.5433464050293,600111.SH,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,37.36660385131836,600111.SH,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,37.486270904541016,600111.SH,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,38.244171142578125,600111.SH,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,38.89237976074219,600111.SH,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,42.781620025634766,600111.SH,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,44.32733917236328,600111.SH,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,45.30463409423828,600111.SH,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,44.476924896240234,600111.SH,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,47.81768035888672,600111.SH,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,52.54460144042969,600111.SH,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,48.97447967529297,600111.SH,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,53.312477111816406,600111.SH,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,55.98508071899414,600111.SH,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,56.65323257446289,600111.SH,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,56.39394760131836,600111.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,53.511924743652344,600111.SH,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,53.551815032958984,600111.SH,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,49.353431701660156,600111.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,50.470340728759766,600111.SH,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,49.6924934387207,600111.SH,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,49.38335037231445,600111.SH,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,49.22378921508789,600111.SH,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,50.42047882080078,600111.SH,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,53.442115783691406,600111.SH,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,52.115787506103516,600111.SH,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,50.021583557128906,600111.SH,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,50.201087951660156,600111.SH,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,47.96726608276367,600111.SH,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,46.920162200927734,600111.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,47.9273796081543,600111.SH,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,45.902976989746094,600111.SH,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,46.41157150268555,600111.SH,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,47.14952850341797,600111.SH,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,46.261985778808594,600111.SH,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,46.521270751953125,600111.SH,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,48.16671371459961,600111.SH,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,52.9833869934082,600111.SH,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,52.33517837524414,600111.SH,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,57.57069396972656,600111.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,56.64325714111328,600111.SH,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,54.349605560302734,600111.SH,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,53.003334045410156,600111.SH,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,52.85374450683594,600111.SH,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,52.07590103149414,600111.SH,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,52.20553970336914,600111.SH,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,50.649845123291016,600111.SH,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,49.61271286010742,600111.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,51.04874038696289,600111.SH,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,53.16289138793945,600111.SH,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,50.92906951904297,600111.SH,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,51.677001953125,600111.SH,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,52.85374450683594,600111.SH,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,50.66979217529297,600111.SH,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,48.76506042480469,600111.SH,CN_A,yfinance,,True,0.14051061622471117
2025-11-04,48.964508056640625,600111.SH,CN_A,yfinance,,True,0.13943500668700973
2025-11-05,47.638179779052734,600111.SH,CN_A,yfinance,,True,0.14026229220931877
2025-11-06,47.85757064819336,600111.SH,CN_A,yfinance,,True,0.14033118301587127
2025-11-07,48.13679885864258,600111.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-10,47.668094635009766,600111.SH,CN_A,yfinance,,True,0.14047706223399545
2025-11-11,46.471405029296875,600111.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-12,45.4542236328125,600111.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-13,46.63096237182617,600111.SH,CN_A,yfinance,,True,0.14046324998891513
2025-11-14,46.63096237182617,600111.SH,CN_A,yfinance,,True,0.14060742429824583
2025-11-17,47.11961364746094,600111.SH,CN_A,yfinance,,True,0.14086094660427143
2025-11-18,45.773338317871094,600111.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-19,46.441490173339844,600111.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-20,46.7207145690918,600111.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-21,43.978302001953125,600111.SH,CN_A,yfinance,,True,0.14069644590442673
2025-11-24,44.71626281738281,600111.SH,CN_A,yfinance,,True,0.14071426941910758
2025-11-25,44.925682067871094,600111.SH,CN_A,yfinance,,True,0.1408014411866264
2025-11-26,44.42706298828125,600111.SH,CN_A,yfinance,,True,0.14115322509049943
2025-11-27,44.307395935058594,600111.SH,CN_A,yfinance,,True,0.14132677692905493
2025-11-28,44.87582015991211,600111.SH,CN_A,yfinance,,True,0.14132677692905493
2025-12-01,47.43872833251953,600111.SH,CN_A,yfinance,,True,0.14134075953189068
2025-12-02,46.2719612121582,600111.SH,CN_A,yfinance,,True,0.14140871168266866
2025-12-03,47.08969497680664,600111.SH,CN_A,yfinance,,True,0.14144271226587685
2025-12-04,46.53124237060547,600111.SH,CN_A,yfinance,,True,0.14157086910855227
2025-12-05,47.19939422607422,600111.SH,CN_A,yfinance,,True,0.14141470947587226
2025-12-08,47.0498046875,600111.SH,CN_A,yfinance,,True,0.14145071646306298
2025-12-09,46.730690002441406,600111.SH,CN_A,yfinance,,True,0.14142271050394492
2025-12-10,46.2719612121582,600111.SH,CN_A,yfinance,,True,0.1415768806656183
2025-12-11,45.673614501953125,600111.SH,CN_A,yfinance,,True,0.1415628513079473
2025-12-12,46.46143341064453,600111.SH,CN_A,yfinance,,True,0.14168520477905971
2025-12-15,45.105186462402344,600111.SH,CN_A,yfinance,,True,0.14176354041117234
2025-12-16,44.25753402709961,600111.SH,CN_A,yfinance,,True,0.14190435784643096
2025-12-17,44.62651062011719,600111.SH,CN_A,yfinance,,True,0.14201116436990247
2025-12-18,43.988277435302734,600111.SH,CN_A,yfinance,,True,0.14198494513495447
2025-12-19,45.37444305419922,600111.SH,CN_A,yfinance,,True,0.14203536349714618
2025-12-22,45.4243049621582,600111.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-23,45.33455276489258,600111.SH,CN_A,yfinance,,True,0.14202729299888026
2025-12-24,45.494110107421875,600111.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-25,45.902976989746094,600111.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-26,45.982757568359375,600111.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-29,45.64369583129883,600111.SH,CN_A,yfinance,,True,0.1422879933649886
2025-12-30,45.84314727783203,600111.SH,CN_A,yfinance,,True,0.14274294899579412
2025-12-31,45.99272918701172,600111.SH,CN_A,yfinance,,True,0.14293678010698693
2026-01-05,46.7207145690918,600111.SH,CN_A,yfinance,,True,0.14299809472429142
2026-01-06,48.01713180541992,600111.SH,CN_A,yfinance,,True,0.143102463080944
2026-01-07,50.36064529418945,600111.SH,CN_A,yfinance,,True,0.14319672636542727
2026-01-08,48.575584411621094,600111.SH,CN_A,yfinance,,True,0.1429286068490077
2026-01-09,49.273651123046875,600111.SH,CN_A,yfinance,,True,0.14319467307993924
2026-01-12,52.33517837524414,600111.SH,CN_A,yfinance,,True,0.1433239688581024
2026-01-13,50.66979217529297,600111.SH,CN_A,yfinance,,True,0.14340823642467945
2026-01-14,49.6924934387207,600111.SH,CN_A,yfinance,,True,0.14331780802108784
2026-01-15,50.290836334228516,600111.SH,CN_A,yfinance,,True,0.1434102958393992
2026-01-16,50.8592643737793,600111.SH,CN_A,yfinance,,True,0.1435544054694303
2026-01-19,50.92906951904297,600111.SH,CN_A,yfinance,,True,0.14351114217898722
2026-01-20,49.483070373535156,600111.SH,CN_A,yfinance,,True,0.14351114217898722
2026-01-21,49.812164306640625,600111.SH,CN_A,yfinance,,True,0.1436802273066096
2026-01-22,49.96174621582031,600111.SH,CN_A,yfinance,,True,0.14360182463126211
2026-01-23,50.32075500488281,600111.SH,CN_A,yfinance,,True,0.14341852428179336
2026-01-26,51.57727813720703,600111.SH,CN_A,yfinance,,True,0.14341852428179336
2026-01-27,50.609954833984375,600111.SH,CN_A,yfinance,,True,0.143797996902636
2026-01-28,52.744049072265625,600111.SH,CN_A,yfinance,,True,0.1437917853874253
2026-01-29,55.95516586303711,600111.SH,CN_A,yfinance,,True,0.1437917853874253
