date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2025-02-18,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,10.600028038024902,002125.SZ,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,10.580470085144043,002125.SZ,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,10.521798133850098,002125.SZ,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,10.922721862792969,002125.SZ,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,11.147629737854004,002125.SZ,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,10.756485939025879,002125.SZ,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,10.912942886352539,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,11.049844741821289,002125.SZ,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,10.883607864379883,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,10.961835861206055,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,10.502241134643555,002125.SZ,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,10.296889305114746,002125.SZ,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,9.407034873962402,002125.SZ,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,8.986554145812988,002125.SZ,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,9.074562072753906,002125.SZ,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,9.231019020080566,002125.SZ,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,9.240798950195312,002125.SZ,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,9.416813850402832,002125.SZ,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,9.250577926635742,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,9.32880687713623,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,9.289691925048828,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,9.426592826843262,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,9.455928802490234,002125.SZ,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,9.563492774963379,002125.SZ,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,9.514599800109863,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,9.612386703491211,002125.SZ,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,9.827516555786133,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,10.023088455200195,002125.SZ,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,9.98397445678711,002125.SZ,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,9.993753433227539,002125.SZ,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,9.84707260131836,002125.SZ,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,9.807958602905273,002125.SZ,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,9.817737579345703,002125.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,9.944860458374023,002125.SZ,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,9.749287605285645,002125.SZ,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,9.700394630432129,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,9.710173606872559,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,9.710173606872559,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,9.6803560256958,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,9.809560775756836,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,9.670417785644531,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,9.779744148254395,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,9.869193077087402,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,9.839376449584961,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,9.899009704589844,002125.SZ,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,9.958642959594727,002125.SZ,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,9.918886184692383,002125.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,10.028213500976562,002125.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,10.177294731140137,002125.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,10.306498527526855,002125.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,10.107723236083984,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,10.107723236083984,002125.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,10.087845802307129,002125.SZ,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,11.10159969329834,002125.SZ,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,12.214741706848145,002125.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,13.437210083007812,002125.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,14.778943061828613,002125.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,16.25981903076172,002125.SZ,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,15.802635192871094,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,14.719310760498047,002125.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,14.441024780273438,002125.SZ,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,14.01365852355957,002125.SZ,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,13.854637145996094,002125.SZ,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,14.162739753723145,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,13.506781578063965,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,13.944086074829102,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,13.745311737060547,002125.SZ,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,13.506781578063965,002125.SZ,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,13.447148323059082,002125.SZ,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,13.566412925720215,002125.SZ,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,13.168863296508789,002125.SZ,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,13.188740730285645,002125.SZ,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,13.288127899169922,002125.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,13.397454261779785,002125.SZ,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,13.586291313171387,002125.SZ,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,14.103106498718262,002125.SZ,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,13.655861854553223,002125.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,13.834760665893555,002125.SZ,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,13.735372543334961,002125.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,13.90433120727539,002125.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,13.715495109558105,002125.SZ,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,13.327882766723633,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,13.238433837890625,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,13.109230041503906,002125.SZ,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,13.139046669006348,002125.SZ,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,13.129108428955078,002125.SZ,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,13.139046669006348,002125.SZ,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,12.999903678894043,002125.SZ,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,12.970088005065918,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,13.298067092895508,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,13.198678970336914,002125.SZ,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,13.238433837890625,002125.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,12.999903678894043,002125.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,13.36763858795166,002125.SZ,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,13.457087516784668,002125.SZ,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,13.814882278442383,002125.SZ,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,13.785066604614258,002125.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,13.735372543334961,002125.SZ,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,13.785066604614258,002125.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,13.665801048278809,002125.SZ,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,13.308006286621094,002125.SZ,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,13.228495597839355,002125.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,14.01365852355957,002125.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,14.550352096557617,002125.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,15.146677017211914,002125.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,15.265941619873047,002125.SZ,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,14.689494132995605,002125.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,15.733064651489258,002125.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,15.534289360046387,002125.SZ,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,14.84851360321045,002125.SZ,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,14.600045204162598,002125.SZ,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,14.778943061828613,002125.SZ,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,14.937962532043457,002125.SZ,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,14.699432373046875,002125.SZ,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,14.421147346496582,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,14.282004356384277,002125.SZ,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,14.39133071899414,002125.SZ,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,14.02359676361084,002125.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,14.06335163116455,002125.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,13.486903190612793,002125.SZ,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,13.934148788452148,002125.SZ,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,13.755249977111816,002125.SZ,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,14.977718353271484,002125.SZ,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,15.106922149658203,002125.SZ,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,15.395146369934082,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,14.928025245666504,002125.SZ,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,14.99759578704834,002125.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,14.540412902832031,002125.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,14.858452796936035,002125.SZ,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,14.739188194274902,002125.SZ,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,13.993780136108398,002125.SZ,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,14.34163761138916,002125.SZ,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,14.35157585144043,002125.SZ,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,13.924209594726562,002125.SZ,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,14.003719329833984,002125.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,14.073290824890137,002125.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,14.132923126220703,002125.SZ,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,14.34163761138916,002125.SZ,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,14.282004356384277,002125.SZ,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,14.679555892944336,002125.SZ,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,14.689494132995605,002125.SZ,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,14.51059627532959,002125.SZ,CN_A,yfinance,,True,0.14051061622471117
2025-11-04,14.122984886169434,002125.SZ,CN_A,yfinance,,True,0.13943500668700973
2025-11-05,15.534289360046387,002125.SZ,CN_A,yfinance,,True,0.14026229220931877
2025-11-06,15.335514068603516,002125.SZ,CN_A,yfinance,,True,0.14033118301587127
2025-11-07,15.752942085266113,002125.SZ,CN_A,yfinance,,True,0.14047706223399545
2025-11-10,15.534289360046387,002125.SZ,CN_A,yfinance,,True,0.14047706223399545
2025-11-11,15.69330883026123,002125.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-12,15.424962997436523,002125.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-13,16.289634704589844,002125.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-14,15.882144927978516,002125.SZ,CN_A,yfinance,,True,0.14060742429824583
2025-11-17,16.031227111816406,002125.SZ,CN_A,yfinance,,True,0.14086094660427143
2025-11-18,15.186431884765625,002125.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-19,14.898207664489746,002125.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-20,15.464717864990234,002125.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-21,13.914270401000977,002125.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-24,13.327882766723633,002125.SZ,CN_A,yfinance,,True,0.14071426941910758
2025-11-25,13.86457633972168,002125.SZ,CN_A,yfinance,,True,0.1408014411866264
2025-11-26,13.596230506896973,002125.SZ,CN_A,yfinance,,True,0.14115322509049943
2025-11-27,13.745311737060547,002125.SZ,CN_A,yfinance,,True,0.14132677692905493
2025-11-28,14.460902214050293,002125.SZ,CN_A,yfinance,,True,0.14132677692905493
2025-12-01,14.17267894744873,002125.SZ,CN_A,yfinance,,True,0.14134075953189068
2025-12-02,14.152800559997559,002125.SZ,CN_A,yfinance,,True,0.14140871168266866
2025-12-03,13.795005798339844,002125.SZ,CN_A,yfinance,,True,0.14144271226587685
2025-12-04,13.5763521194458,002125.SZ,CN_A,yfinance,,True,0.14157086910855227
2025-12-05,13.596230506896973,002125.SZ,CN_A,yfinance,,True,0.14141470947587226
2025-12-08,13.725434303283691,002125.SZ,CN_A,yfinance,,True,0.14145071646306298
2025-12-09,13.476964950561523,002125.SZ,CN_A,yfinance,,True,0.14142271050394492
2025-12-10,13.467025756835938,002125.SZ,CN_A,yfinance,,True,0.1415768806656183
2025-12-11,13.08935260772705,002125.SZ,CN_A,yfinance,,True,0.1415628513079473
2025-12-12,13.158924102783203,002125.SZ,CN_A,yfinance,,True,0.14168520477905971
2025-12-15,12.950209617614746,002125.SZ,CN_A,yfinance,,True,0.14176354041117234
2025-12-16,12.860760688781738,002125.SZ,CN_A,yfinance,,True,0.14190435784643096
2025-12-17,13.129108428955078,002125.SZ,CN_A,yfinance,,True,0.14201116436990247
2025-12-18,13.337821960449219,002125.SZ,CN_A,yfinance,,True,0.14198494513495447
2025-12-19,14.381392478942871,002125.SZ,CN_A,yfinance,,True,0.14203536349714618
2025-12-22,14.470841407775879,002125.SZ,CN_A,yfinance,,True,0.14202729299888026
2025-12-23,14.600045204162598,002125.SZ,CN_A,yfinance,,True,0.14202729299888026
2025-12-24,14.421147346496582,002125.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-25,14.282004356384277,002125.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-26,14.739188194274902,002125.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-29,14.56028938293457,002125.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-30,14.331698417663574,002125.SZ,CN_A,yfinance,,True,0.14274294899579412
2025-12-31,14.073290824890137,002125.SZ,CN_A,yfinance,,True,0.14293678010698693
2026-01-05,14.1826171875,002125.SZ,CN_A,yfinance,,True,0.14299809472429142
2026-01-06,14.421147346496582,002125.SZ,CN_A,yfinance,,True,0.143102463080944
2026-01-07,14.401269912719727,002125.SZ,CN_A,yfinance,,True,0.14319672636542727
2026-01-08,14.23231029510498,002125.SZ,CN_A,yfinance,,True,0.1429286068490077
2026-01-09,14.411209106445312,002125.SZ,CN_A,yfinance,,True,0.14319467307993924
2026-01-12,14.56028938293457,002125.SZ,CN_A,yfinance,,True,0.1433239688581024
2026-01-13,14.609983444213867,002125.SZ,CN_A,yfinance,,True,0.14340823642467945
2026-01-14,14.570228576660156,002125.SZ,CN_A,yfinance,,True,0.14331780802108784
2026-01-15,14.729249000549316,002125.SZ,CN_A,yfinance,,True,0.1434102958393992
2026-01-16,14.39133071899414,002125.SZ,CN_A,yfinance,,True,0.1435544054694303
2026-01-19,14.50065803527832,002125.SZ,CN_A,yfinance,,True,0.14351114217898722
2026-01-20,14.003719329833984,002125.SZ,CN_A,yfinance,,True,0.14351114217898722
2026-01-21,14.142861366271973,002125.SZ,CN_A,yfinance,,True,0.1436802273066096
2026-01-22,14.06335163116455,002125.SZ,CN_A,yfinance,,True,0.14360182463126211
2026-01-23,15.236125946044922,002125.SZ,CN_A,yfinance,,True,0.14341852428179336
2026-01-26,15.047289848327637,002125.SZ,CN_A,yfinance,,True,0.14341852428179336
2026-01-27,14.898207664489746,002125.SZ,CN_A,yfinance,,True,0.143797996902636
2026-01-28,15.067167282104492,002125.SZ,CN_A,yfinance,,True,0.1437917853874253
2026-01-29,14.957840919494629,002125.SZ,CN_A,yfinance,,True,0.1437917853874253
2026-01-30,13.924209594726562,002125.SZ,CN_A,yfinance,,True,0.14392631067766604
2026-02-02,13.308006286621094,002125.SZ,CN_A,yfinance,,True,0.14386418778122484
2026-02-03,13.665801048278809,002125.SZ,CN_A,yfinance,,True,0.14396153286159202
2026-02-04,13.665801048278809,002125.SZ,CN_A,yfinance,,True,0.14413999302102332
2026-02-05,13.278188705444336,002125.SZ,CN_A,yfinance,,True,0.14413999302102332
2026-02-06,13.467025756835938,002125.SZ,CN_A,yfinance,,True,0.1441379125957989
2026-02-09,13.735372543334961,002125.SZ,CN_A,yfinance,,True,0.1441171413574672
2026-02-10,13.606168746948242,002125.SZ,CN_A,yfinance,,True,0.14446691850906618
2026-02-11,13.69561767578125,002125.SZ,CN_A,yfinance,,True,0.14470523155333498
2026-02-12,13.745311737060547,002125.SZ,CN_A,yfinance,,True,0.14466546311701609
2026-02-13,13.53659725189209,002125.SZ,CN_A,yfinance,,True,0.14492543100788297
2026-02-24,14.03353500366211,002125.SZ,CN_A,yfinance,,True,0.14475969905970307
2026-02-25,14.649738311767578,002125.SZ,CN_A,yfinance,,True,0.14528337453092008
2026-02-26,14.639800071716309,002125.SZ,CN_A,yfinance,,True,0.1455773549421943
2026-02-27,15.027411460876465,002125.SZ,CN_A,yfinance,,True,0.14617959744206338
2026-03-02,14.987656593322754,002125.SZ,CN_A,yfinance,,True,0.14581722964702065
2026-03-03,14.480779647827148,002125.SZ,CN_A,yfinance,,True,0.1453065975638485
2026-03-04,14.441024780273438,002125.SZ,CN_A,yfinance,,True,0.1449338342414366
2026-03-05,14.868391990661621,002125.SZ,CN_A,yfinance,,True,0.1449905790609094
2026-03-06,14.749126434326172,002125.SZ,CN_A,yfinance,,True,0.1449905790609094
2026-03-09,14.798820495605469,002125.SZ,CN_A,yfinance,,True,0.14500108518220517
2026-03-10,14.739188194274902,002125.SZ,CN_A,yfinance,,True,0.14469686479040794
2026-03-11,15.196371078491211,002125.SZ,CN_A,yfinance,,True,0.14542281409709934
2026-03-12,15.136737823486328,002125.SZ,CN_A,yfinance,,True,0.14565581587494428
2026-03-13,15.007534980773926,002125.SZ,CN_A,yfinance,,True,0.14558372168464742
2026-03-16,15.03735065460205,002125.SZ,CN_A,yfinance,,True,0.1450094971916386
2026-03-17,14.699432373046875,002125.SZ,CN_A,yfinance,,True,0.14377111378065874
2026-03-18,14.431086540222168,002125.SZ,CN_A,yfinance,,True,0.1452158615468156
2026-03-19,13.516719818115234,002125.SZ,CN_A,yfinance,,True,0.14550533838224083
2026-03-20,13.397454261779785,002125.SZ,CN_A,yfinance,,True,0.1449317408537388
2026-03-23,12.8408842086792,002125.SZ,CN_A,yfinance,,True,0.1452285123085574
2026-03-24,12.970088005065918,002125.SZ,CN_A,yfinance,,True,0.14534883479159097
2026-03-25,13.129108428955078,002125.SZ,CN_A,yfinance,,True,0.1450999754240459
2026-03-26,13.129108428955078,002125.SZ,CN_A,yfinance,,True,0.14490653480413745
2026-03-27,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.14470314476414062
2026-03-30,13.407393455505371,002125.SZ,CN_A,yfinance,,True,0.14468429649617556
2026-03-31,12.989965438842773,002125.SZ,CN_A,yfinance,,True,0.14468429649617556
2026-04-01,13.148984909057617,002125.SZ,CN_A,yfinance,,True,0.14504946506079427
2026-04-02,12.90051555633545,002125.SZ,CN_A,yfinance,,True,0.14554981256527838
2026-04-03,12.363822937011719,002125.SZ,CN_A,yfinance,,True,0.1452411753335613
2026-04-07,12.751435279846191,002125.SZ,CN_A,yfinance,,True,0.14530026510353297
2026-04-08,13.148984909057617,002125.SZ,CN_A,yfinance,,True,0.1458427535452798
2026-04-09,12.970088005065918,002125.SZ,CN_A,yfinance,,True,0.14644075598453776
2026-04-10,13.238433837890625,002125.SZ,CN_A,yfinance,,True,0.1463828808240738
2026-04-13,13.486903190612793,002125.SZ,CN_A,yfinance,,True,0.1464600646947601
2026-04-14,13.765189170837402,002125.SZ,CN_A,yfinance,,True,0.14640645671999167
2026-04-15,13.397454261779785,002125.SZ,CN_A,yfinance,,True,0.1467200716070784
2026-04-16,14.202494621276855,002125.SZ,CN_A,yfinance,,True,0.14667058132871258
2026-04-17,14.083229064941406,002125.SZ,CN_A,yfinance,,True,0.14660391513835414
2026-04-20,14.103106498718262,002125.SZ,CN_A,yfinance,,True,0.14669209518416848
2026-04-21,14.093168258666992,002125.SZ,CN_A,yfinance,,True,0.14668348683273644
2026-04-22,14.162739753723145,002125.SZ,CN_A,yfinance,,True,0.14661037199143695
2026-04-23,13.834760665893555,002125.SZ,CN_A,yfinance,,True,0.14653731976325143
2026-04-24,14.103106498718262,002125.SZ,CN_A,yfinance,,True,0.14649867692711782
2026-04-27,14.113045692443848,002125.SZ,CN_A,yfinance,,True,0.1462865204126055
2026-04-28,14.073290824890137,002125.SZ,CN_A,yfinance,,True,0.1465673882612993
2026-04-29,14.928025245666504,002125.SZ,CN_A,yfinance,,True,0.14625442506126793
2026-04-30,15.176493644714355,002125.SZ,CN_A,yfinance,,True,0.14625228315207245
2026-05-06,15.504472732543945,002125.SZ,CN_A,yfinance,,True,0.14641073941629004
2026-05-07,15.504472732543945,002125.SZ,CN_A,yfinance,,True,0.14682132125131145
2026-05-08,15.176493644714355,002125.SZ,CN_A,yfinance,,True,0.14702854895373318
2026-05-11,15.176493644714355,002125.SZ,CN_A,yfinance,,True,0.14704801299033313
2026-05-12,14.928025245666504,002125.SZ,CN_A,yfinance,,True,0.14717137056931895
2026-05-13,14.878331184387207,002125.SZ,CN_A,yfinance,,True,0.14723204166062898
2026-05-14,14.421147346496582,002125.SZ,CN_A,yfinance,,True,0.14725805296411715
2026-05-15,14.272065162658691,002125.SZ,CN_A,yfinance,,True,0.147381763345235
2026-05-18,14.162739753723145,002125.SZ,CN_A,yfinance,,True,0.14686013450909097
2026-05-19,14.03353500366211,002125.SZ,CN_A,yfinance,,True,0.14705881940452298
2026-05-20,14.142861366271973,002125.SZ,CN_A,yfinance,,True,0.14674591257936265
2026-05-21,13.944086074829102,002125.SZ,CN_A,yfinance,,True,0.14704801299033313
2026-05-22,14.639800071716309,002125.SZ,CN_A,yfinance,,True,0.14700478260150304
2026-05-25,14.103106498718262,002125.SZ,CN_A,yfinance,,True,0.14717786717602285
2026-05-26,14.361515045166016,002125.SZ,CN_A,yfinance,,True,0.14717786717602285
2026-05-27,14.06335163116455,002125.SZ,CN_A,yfinance,,True,0.1473622212152068
2026-05-28,14.868391990661621,002125.SZ,CN_A,yfinance,,True,0.1475187346468888
2026-05-29,14.719310760498047,002125.SZ,CN_A,yfinance,,True,0.1475035030422063
2026-06-01,14.957840919494629,002125.SZ,CN_A,yfinance,,True,0.14779344244965556
2026-06-02,15.047289848327637,002125.SZ,CN_A,yfinance,,True,0.14781966293215879
2026-06-03,16.54804229736328,002125.SZ,CN_A,yfinance,,True,0.14788086982624588
2026-06-04,16.100799560546875,002125.SZ,CN_A,yfinance,,True,0.14772794753128707
2026-06-05,16.876022338867188,002125.SZ,CN_A,yfinance,,True,0.14763416329351395
2026-06-08,15.743002891540527,002125.SZ,CN_A,yfinance,,True,0.1478087339961244
