date,adj_close,ticker_normalized,market,fx_to_usd
2025-10-30,24.5024356842041,000933.SZ,CN_A,0.14329521628869057
2025-10-31,24.064542770385742,000933.SZ,CN_A,0.14329521628869057
2025-11-03,25.436601638793945,000933.SZ,CN_A,0.14329521628869057
2025-11-04,24.66786003112793,000933.SZ,CN_A,0.14366164455931063
2025-11-05,24.375932693481445,000933.SZ,CN_A,0.14366164455931063
2025-11-06,26.234535217285156,000933.SZ,CN_A,0.14366164455931063
2025-11-07,26.39023208618164,000933.SZ,CN_A,0.14366164455931063
2025-11-10,26.429155349731445,000933.SZ,CN_A,0.14366164455931063
2025-11-11,25.932878494262695,000933.SZ,CN_A,0.14366164455931063
2025-11-12,26.273460388183594,000933.SZ,CN_A,0.14366164455931063
2025-11-13,26.253997802734375,000933.SZ,CN_A,0.14366164455931063
2025-11-14,25.037633895874023,000933.SZ,CN_A,0.14366164455931063
2025-11-17,24.83328628540039,000933.SZ,CN_A,0.14366164455931063
2025-11-18,23.986696243286133,000933.SZ,CN_A,0.14366164455931063
2025-11-19,24.42458724975586,000933.SZ,CN_A,0.14366164455931063
2025-11-20,24.239700317382812,000933.SZ,CN_A,0.14366164455931063
2025-11-21,23.714231491088867,000933.SZ,CN_A,0.14366164455931063
2025-11-24,23.393112182617188,000933.SZ,CN_A,0.14366164455931063
2025-11-25,23.655845642089844,000933.SZ,CN_A,0.14366164455931063
2025-11-26,23.295801162719727,000933.SZ,CN_A,0.14366164455931063
2025-11-27,23.451496124267578,000933.SZ,CN_A,0.14366164455931063
2025-11-28,23.86019515991211,000933.SZ,CN_A,0.14366164455931063
2025-12-01,24.32727813720703,000933.SZ,CN_A,0.14366164455931063
2025-12-02,24.249431610107422,000933.SZ,CN_A,0.14366164455931063
2025-12-03,25.08629035949707,000933.SZ,CN_A,0.14366164455931063
2025-12-04,25.105751037597656,000933.SZ,CN_A,0.14366164455931063
2025-12-05,26.46807861328125,000933.SZ,CN_A,0.14366164455931063
2025-12-08,26.497270584106445,000933.SZ,CN_A,0.14366164455931063
2025-12-09,25.553373336791992,000933.SZ,CN_A,0.14366164455931063
2025-12-10,25.592296600341797,000933.SZ,CN_A,0.14366164455931063
2025-12-11,25.2517147064209,000933.SZ,CN_A,0.14366164455931063
2025-12-12,25.212791442871094,000933.SZ,CN_A,0.14366164455931063
2025-12-15,24.988981246948242,000933.SZ,CN_A,0.14366164455931063
2025-12-16,24.054811477661133,000933.SZ,CN_A,0.14366164455931063
2025-12-17,24.75543785095215,000933.SZ,CN_A,0.14366164455931063
2025-12-18,24.726245880126953,000933.SZ,CN_A,0.14366164455931063
2025-12-19,25.689605712890625,000933.SZ,CN_A,0.14366164455931063
2025-12-22,26.000993728637695,000933.SZ,CN_A,0.14366164455931063
2025-12-23,26.049650192260742,000933.SZ,CN_A,0.14366164455931063
2025-12-24,26.156688690185547,000933.SZ,CN_A,0.14366164455931063
2025-12-25,25.952341079711914,000933.SZ,CN_A,0.14366164455931063
2025-12-26,26.682159423828125,000933.SZ,CN_A,0.14366164455931063
2025-12-29,25.718799591064453,000933.SZ,CN_A,0.14366164455931063
2025-12-30,26.448617935180664,000933.SZ,CN_A,0.14366164455931063
2025-12-31,26.730812072753906,000933.SZ,CN_A,0.14366164455931063
2026-01-05,27.703903198242188,000933.SZ,CN_A,0.14366164455931063
2026-01-06,28.988386154174805,000933.SZ,CN_A,0.14366164455931063
2026-01-07,29.260848999023438,000933.SZ,CN_A,0.14366164455931063
2026-01-08,28.51156997680664,000933.SZ,CN_A,0.14366164455931063
2026-01-09,29.270580291748047,000933.SZ,CN_A,0.14325416399151905
2026-01-12,28.92999839782715,000933.SZ,CN_A,0.14325416399151905
2026-01-13,29.611164093017578,000933.SZ,CN_A,0.14325416399151905
2026-01-14,29.630624771118164,000933.SZ,CN_A,0.14325416399151905
2026-01-15,30.64263916015625,000933.SZ,CN_A,0.14325416399151905
2026-01-16,30.282596588134766,000933.SZ,CN_A,0.14325416399151905
2026-01-19,30.89564323425293,000933.SZ,CN_A,0.14325416399151905
2026-01-20,30.671833038330078,000933.SZ,CN_A,0.14325416399151905
2026-01-21,30.31178855895996,000933.SZ,CN_A,0.14325416399151905
2026-01-22,30.58425521850586,000933.SZ,CN_A,0.14325416399151905
2026-01-23,31.07080078125,000933.SZ,CN_A,0.14325416399151905
2026-01-26,32.45258712768555,000933.SZ,CN_A,0.14325416399151905
2026-01-27,31.86873435974121,000933.SZ,CN_A,0.14325416399151905
2026-01-28,34.91450881958008,000933.SZ,CN_A,0.14325416399151905
2026-01-29,34.2528076171875,000933.SZ,CN_A,0.14325416399151905
2026-01-30,31.97577476501465,000933.SZ,CN_A,0.14325416399151905
2026-02-02,29.951745986938477,000933.SZ,CN_A,0.14325416399151905
2026-02-03,30.856718063354492,000933.SZ,CN_A,0.14325416399151905
2026-02-04,31.722768783569336,000933.SZ,CN_A,0.14325416399151905
2026-02-05,30.681564331054688,000933.SZ,CN_A,0.14325416399151905
2026-02-06,30.681564331054688,000933.SZ,CN_A,0.14325416399151905
2026-02-09,30.992952346801758,000933.SZ,CN_A,0.14325416399151905
2026-02-10,30.535598754882812,000933.SZ,CN_A,0.14325416399151905
2026-02-11,30.80806541442871,000933.SZ,CN_A,0.14325416399151905
2026-02-12,30.224210739135742,000933.SZ,CN_A,0.14325416399151905
2026-02-13,29.066232681274414,000933.SZ,CN_A,0.14325416399151905
2026-02-24,29.961477279663086,000933.SZ,CN_A,0.14325416399151905
2026-02-25,30.924837112426758,000933.SZ,CN_A,0.14325416399151905
2026-02-26,30.944297790527344,000933.SZ,CN_A,0.14325416399151905
2026-02-27,31.576807022094727,000933.SZ,CN_A,0.14325416399151905
2026-03-02,32.987789154052734,000933.SZ,CN_A,0.14325416399151905
2026-03-03,32.85155487060547,000933.SZ,CN_A,0.14325416399151905
2026-03-04,34.46688461303711,000933.SZ,CN_A,0.14325416399151905
2026-03-05,35.30374526977539,000933.SZ,CN_A,0.14325416399151905
2026-03-06,34.17496109008789,000933.SZ,CN_A,0.14325416399151905
2026-03-09,35.28428268432617,000933.SZ,CN_A,0.14325416399151905
2026-03-10,33.77599334716797,000933.SZ,CN_A,0.14325416399151905
2026-03-11,34.91450881958008,000933.SZ,CN_A,0.14325416399151905
2026-03-12,37.016387939453125,000933.SZ,CN_A,0.14325416399151905
2026-03-13,35.88759994506836,000933.SZ,CN_A,0.14325416399151905
2026-03-16,34.92424011230469,000933.SZ,CN_A,0.14325416399151905
2026-03-17,32.5109748840332,000933.SZ,CN_A,0.14325416399151905
2026-03-18,31.946582794189453,000933.SZ,CN_A,0.14325416399151905
2026-03-19,30.89564323425293,000933.SZ,CN_A,0.14325416399151905
2026-03-20,30.175556182861328,000933.SZ,CN_A,0.14325416399151905
2026-03-23,29.17327117919922,000933.SZ,CN_A,0.14325416399151905
2026-03-24,28.394800186157227,000933.SZ,CN_A,0.14320493031744805
2026-03-25,28.715919494628906,000933.SZ,CN_A,0.14320493031744805
2026-03-26,28.569955825805664,000933.SZ,CN_A,0.14320493031744805
2026-03-27,29.698741912841797,000933.SZ,CN_A,0.14320493031744805
2026-03-30,30.944297790527344,000933.SZ,CN_A,0.14320493031744805
2026-03-31,29.971206665039062,000933.SZ,CN_A,0.14320493031744805
2026-04-01,30.23394012451172,000933.SZ,CN_A,0.14320493031744805
2026-04-02,30.710756301879883,000933.SZ,CN_A,0.14320493031744805
2026-04-03,29.932283401489258,000933.SZ,CN_A,0.14320493031744805
2026-04-07,31.11945343017578,000933.SZ,CN_A,0.14320493031744805
2026-04-08,33.22132873535156,000933.SZ,CN_A,0.14320493031744805
2026-04-09,33.79545593261719,000933.SZ,CN_A,0.14320493031744805
2026-04-10,32.78343963623047,000933.SZ,CN_A,0.14320493031744805
2026-04-13,32.433128356933594,000933.SZ,CN_A,0.14320493031744805
2026-04-14,33.8733024597168,000933.SZ,CN_A,0.14320493031744805
2026-04-15,32.85155487060547,000933.SZ,CN_A,0.14320493031744805
2026-04-16,34.457157135009766,000933.SZ,CN_A,0.14320493031744805
2026-04-17,33.814918518066406,000933.SZ,CN_A,0.14320493031744805
2026-04-20,32.78343963623047,000933.SZ,CN_A,0.14320493031744805
2026-04-21,32.433128356933594,000933.SZ,CN_A,0.14320493031744805
2026-04-22,32.27743148803711,000933.SZ,CN_A,0.14320493031744805
2026-04-23,31.897926330566406,000933.SZ,CN_A,0.14320493031744805
2026-04-24,31.95631217956543,000933.SZ,CN_A,0.14320493031744805
2026-04-27,31.255685806274414,000933.SZ,CN_A,0.14320493031744805
2026-04-28,31.36272621154785,000933.SZ,CN_A,0.14320493031744805
2026-04-29,32.16065979003906,000933.SZ,CN_A,0.14320493031744805
2026-04-30,31.265419006347656,000933.SZ,CN_A,0.14320493031744805
2026-05-06,31.810346603393555,000933.SZ,CN_A,0.14320493031744805
2026-05-07,30.89564323425293,000933.SZ,CN_A,0.14320493031744805
2026-05-08,30.16582489013672,000933.SZ,CN_A,0.14320493031744805
2026-05-11,30.282596588134766,000933.SZ,CN_A,0.14320493031744805
2026-05-12,30.66210174560547,000933.SZ,CN_A,0.14320493031744805
2026-05-13,31.041606903076172,000933.SZ,CN_A,0.14320493031744805
2026-05-14,31.138916015625,000933.SZ,CN_A,0.14320493031744805
2026-05-15,29.260848999023438,000933.SZ,CN_A,0.14320493031744805
2026-05-18,28.35587501525879,000933.SZ,CN_A,0.14320493031744805
2026-05-19,28.968923568725586,000933.SZ,CN_A,0.14320493031744805
2026-05-20,29.290042877197266,000933.SZ,CN_A,0.14320493031744805
2026-05-21,29.32896614074707,000933.SZ,CN_A,0.14320493031744805
2026-05-22,30.000398635864258,000933.SZ,CN_A,0.14320493031744805
2026-05-25,29.484661102294922,000933.SZ,CN_A,0.14320493031744805
2026-05-26,31.323801040649414,000933.SZ,CN_A,0.14320493031744805
2026-05-27,29.786319732666016,000933.SZ,CN_A,0.14320493031744805
2026-05-28,28.92999839782715,000933.SZ,CN_A,0.14320493031744805
2026-05-29,29.049999237060547,000933.SZ,CN_A,0.14320493031744805
2026-06-01,30.25,000933.SZ,CN_A,0.14320493031744805
2026-06-02,30.8799991607666,000933.SZ,CN_A,0.1430881297587683
2026-06-03,30.719999313354492,000933.SZ,CN_A,0.1430881297587683
2026-06-04,28.68000030517578,000933.SZ,CN_A,0.1430881297587683
2026-06-05,27.799999237060547,000933.SZ,CN_A,0.1430881297587683
2026-06-08,26.760000228881836,000933.SZ,CN_A,0.1430881297587683
2026-06-09,26.299999237060547,000933.SZ,CN_A,0.1430881297587683
2026-06-10,26.25,000933.SZ,CN_A,0.1430881297587683
2026-06-11,26.770000457763672,000933.SZ,CN_A,0.1430881297587683
2026-06-12,27.309999465942383,000933.SZ,CN_A,0.1430881297587683
2026-06-15,26.440000534057617,000933.SZ,CN_A,0.1430881297587683
2026-06-16,24.90999984741211,000933.SZ,CN_A,0.1430881297587683
2026-06-17,24.549999237060547,000933.SZ,CN_A,0.1430881297587683
2026-06-18,23.739999771118164,000933.SZ,CN_A,0.1430881297587683
2026-06-22,25.110000610351562,000933.SZ,CN_A,0.1430881297587683
2026-06-23,22.989999771118164,000933.SZ,CN_A,0.1430881297587683
2026-06-24,23.299999237060547,000933.SZ,CN_A,0.1430881297587683
2026-06-25,22.219999313354492,000933.SZ,CN_A,0.1430881297587683
2026-06-26,21.40999984741211,000933.SZ,CN_A,0.1430881297587683
2026-06-29,22.0,000933.SZ,CN_A,0.1430881297587683
2026-06-30,21.200000762939453,000933.SZ,CN_A,0.1430881297587683
2026-07-01,21.110000610351562,000933.SZ,CN_A,0.1430881297587683
2026-07-02,21.170000076293945,000933.SZ,CN_A,0.1430881297587683
2026-07-03,22.059999465942383,000933.SZ,CN_A,0.1430881297587683
2026-07-06,22.520000457763672,000933.SZ,CN_A,0.1430881297587683
2026-07-07,21.780000686645508,000933.SZ,CN_A,0.1430881297587683
2026-07-08,21.889999389648438,000933.SZ,CN_A,0.1430881297587683
2026-07-09,21.350000381469727,000933.SZ,CN_A,0.1430881297587683
2026-07-10,23.489999771118164,000933.SZ,CN_A,0.1430881297587683
2022-01-04,17.73092269897461,000960.SZ,CN_A,0.1430881297587683
2022-01-05,17.872169494628906,000960.SZ,CN_A,0.1430881297587683
2022-01-06,17.975749969482422,000960.SZ,CN_A,0.1430881297587683
2022-01-07,18.465396881103516,000960.SZ,CN_A,0.1430881297587683
2022-01-10,19.3787784576416,000960.SZ,CN_A,0.1430881297587683
2022-01-11,20.188581466674805,000960.SZ,CN_A,0.1430881297587683
2022-01-12,22.203676223754883,000960.SZ,CN_A,0.1430881297587683
2022-01-13,21.563365936279297,000960.SZ,CN_A,0.1430881297587683
2022-01-14,21.101964950561523,000960.SZ,CN_A,0.1430881297587683
2022-01-17,21.262042999267578,000960.SZ,CN_A,0.1430881297587683
2022-01-18,21.54452896118164,000960.SZ,CN_A,0.1430881297587683
2022-01-19,21.045469284057617,000960.SZ,CN_A,0.1430881297587683
2022-01-20,21.714025497436523,000960.SZ,CN_A,0.1430881297587683
2022-01-21,20.951305389404297,000960.SZ,CN_A,0.1430881297587683
2022-01-24,21.32795524597168,000960.SZ,CN_A,0.1430881297587683
2022-01-25,19.538854598999023,000960.SZ,CN_A,0.1430881297587683
2022-01-26,19.877845764160156,000960.SZ,CN_A,0.1430881297587683
2022-01-27,19.830760955810547,000960.SZ,CN_A,0.1430881297587683
2022-01-28,18.832632064819336,000960.SZ,CN_A,0.14365338819668472
2022-02-07,19.69893455505371,000960.SZ,CN_A,0.14365338819668472
2022-02-08,20.57465171813965,000960.SZ,CN_A,0.14365338819668472
2022-02-09,20.7441463470459,000960.SZ,CN_A,0.14365338819668472
2022-02-10,21.45978546142578,000960.SZ,CN_A,0.14365338819668472
2022-02-11,21.8270206451416,000960.SZ,CN_A,0.14365338819668472
2022-02-14,21.704605102539062,000960.SZ,CN_A,0.14365338819668472
2022-02-15,21.808189392089844,000960.SZ,CN_A,0.14365338819668472
2022-02-16,21.79877281188965,000960.SZ,CN_A,0.14365338819668472
2022-02-17,21.676361083984375,000960.SZ,CN_A,0.14365338819668472
2022-02-18,22.533246994018555,000960.SZ,CN_A,0.14365338819668472
2022-02-21,22.60857582092285,000960.SZ,CN_A,0.14365338819668472
2022-02-22,23.672616958618164,000960.SZ,CN_A,0.14365338819668472
2022-02-23,23.21122169494629,000960.SZ,CN_A,0.14365338819668472
2022-02-24,23.324214935302734,000960.SZ,CN_A,0.14365338819668472
2022-02-25,22.87223243713379,000960.SZ,CN_A,0.14365338819668472
2022-02-28,23.587871551513672,000960.SZ,CN_A,0.14365338819668472
2022-03-01,23.474876403808594,000960.SZ,CN_A,0.14365338819668472
2022-03-02,24.030441284179688,000960.SZ,CN_A,0.14365338819668472
2022-03-03,23.776201248168945,000960.SZ,CN_A,0.14365338819668472
2022-03-04,22.796897888183594,000960.SZ,CN_A,0.14365338819668472
2022-03-07,23.371295928955078,000960.SZ,CN_A,0.14365338819668472
2022-03-08,23.286550521850586,000960.SZ,CN_A,0.14365338819668472
2022-03-09,21.488035202026367,000960.SZ,CN_A,0.14365338819668472
2022-03-10,21.20554542541504,000960.SZ,CN_A,0.14365338819668472
2022-03-11,21.987098693847656,000960.SZ,CN_A,0.14365338819668472
2022-03-14,20.621732711791992,000960.SZ,CN_A,0.14365338819668472
2022-03-15,18.559558868408203,000960.SZ,CN_A,0.14365338819668472
2022-03-16,19.510608673095703,000960.SZ,CN_A,0.14365338819668472
2022-03-17,19.501190185546875,000960.SZ,CN_A,0.14365338819668472
2022-03-18,20.282747268676758,000960.SZ,CN_A,0.14365338819668472
2022-03-21,20.376907348632812,000960.SZ,CN_A,0.14365338819668472
2022-03-22,20.40515899658203,000960.SZ,CN_A,0.14365338819668472
2022-03-23,20.226247787475586,000960.SZ,CN_A,0.14365338819668472
2022-03-24,21.064300537109375,000960.SZ,CN_A,0.14365338819668472
2022-03-25,20.245080947875977,000960.SZ,CN_A,0.14365338819668472
2022-03-28,20.141504287719727,000960.SZ,CN_A,0.14365338819668472
2022-03-29,20.508737564086914,000960.SZ,CN_A,0.14365338819668472
2022-03-30,20.358074188232422,000960.SZ,CN_A,0.14365338819668472
2022-03-31,19.717769622802734,000960.SZ,CN_A,0.14365338819668472
2022-04-01,20.320411682128906,000960.SZ,CN_A,0.14365338819668472
2022-04-06,20.23566246032715,000960.SZ,CN_A,0.14365338819668472
2022-04-07,20.05675506591797,000960.SZ,CN_A,0.14365338819668472
2022-04-08,19.96259307861328,000960.SZ,CN_A,0.14365338819668472
2022-04-11,19.030378341674805,000960.SZ,CN_A,0.14365338819668472
2022-04-12,19.44469451904297,000960.SZ,CN_A,0.14365338819668472
2022-04-13,20.36749267578125,000960.SZ,CN_A,0.1436988050155402
2022-04-14,21.422119140625,000960.SZ,CN_A,0.1436988050155402
2022-04-15,20.075586318969727,000960.SZ,CN_A,0.1436988050155402
2022-04-18,19.482357025146484,000960.SZ,CN_A,0.1436988050155402
2022-04-19,20.113252639770508,000960.SZ,CN_A,0.1436988050155402
2022-04-20,18.80438232421875,000960.SZ,CN_A,0.1436988050155402
2022-04-21,17.60851287841797,000960.SZ,CN_A,0.1436988050155402
2022-04-22,17.326025009155273,000960.SZ,CN_A,0.1436988050155402
2022-04-25,15.621668815612793,000960.SZ,CN_A,0.1436988050155402
2022-04-26,15.066105842590332,000960.SZ,CN_A,0.1436988050155402
2022-04-27,16.22430992126465,000960.SZ,CN_A,0.1436988050155402
2022-04-28,16.37497329711914,000960.SZ,CN_A,0.1436988050155402
2022-04-29,16.87403678894043,000960.SZ,CN_A,0.1436988050155402
2022-05-05,16.977619171142578,000960.SZ,CN_A,0.1436988050155402
2022-05-06,16.13956642150879,000960.SZ,CN_A,0.1436988050155402
2022-05-09,15.621668815612793,000960.SZ,CN_A,0.1436988050155402
2022-05-10,15.565170288085938,000960.SZ,CN_A,0.1436988050155402
2022-05-11,15.781746864318848,000960.SZ,CN_A,0.1436988050155402
2022-05-12,15.047272682189941,000960.SZ,CN_A,0.1436988050155402
2022-05-13,15.066105842590332,000960.SZ,CN_A,0.1436988050155402
2022-05-16,15.1979341506958,000960.SZ,CN_A,0.1436988050155402
2022-05-17,15.66250228881836,000960.SZ,CN_A,0.1436988050155402
2022-05-18,15.235857963562012,000960.SZ,CN_A,0.1436988050155402
2022-05-19,15.264301300048828,000960.SZ,CN_A,0.1436988050155402
2022-05-20,16.67696189880371,000960.SZ,CN_A,0.1436988050155402
2022-05-23,16.487340927124023,000960.SZ,CN_A,0.1436988050155402
2022-05-24,15.453919410705566,000960.SZ,CN_A,0.1436988050155402
2022-05-25,15.434959411621094,000960.SZ,CN_A,0.1436988050155402
2022-05-26,15.311707496643066,000960.SZ,CN_A,0.1436988050155402
2022-05-27,15.406516075134277,000960.SZ,CN_A,0.1436988050155402
2022-05-30,15.946927070617676,000960.SZ,CN_A,0.1436988050155402
2022-05-31,16.041738510131836,000960.SZ,CN_A,0.1436988050155402
2022-06-01,15.75731086730957,000960.SZ,CN_A,0.1436988050155402
2022-06-02,16.079662322998047,000960.SZ,CN_A,0.1436988050155402
2022-06-06,16.297725677490234,000960.SZ,CN_A,0.1436988050155402
2022-06-07,16.41149139404297,000960.SZ,CN_A,0.1436988050155402
2022-06-08,16.828655242919922,000960.SZ,CN_A,0.1436988050155402
2022-06-09,16.41149139404297,000960.SZ,CN_A,0.1436988050155402
2022-06-10,16.78125,000960.SZ,CN_A,0.1436988050155402
2022-06-13,17.037235260009766,000960.SZ,CN_A,0.1436988050155402
2022-06-14,16.373571395874023,000960.SZ,CN_A,0.1436988050155402
2022-06-15,16.41149139404297,000960.SZ,CN_A,0.1436988050155402
2022-06-16,16.544225692749023,000960.SZ,CN_A,0.1436988050155402
2022-06-17,16.392534255981445,000960.SZ,CN_A,0.1436988050155402
2022-06-20,16.458900451660156,000960.SZ,CN_A,0.1436988050155402
2022-06-21,15.75731086730957,000960.SZ,CN_A,0.1436988050155402
2022-06-22,15.397032737731934,000960.SZ,CN_A,0.1433157512617979
2022-06-23,15.5676908493042,000960.SZ,CN_A,0.1433157512617979
2022-06-24,15.529765129089355,000960.SZ,CN_A,0.1433157512617979
2022-06-27,16.316682815551758,000960.SZ,CN_A,0.1433157512617979
2022-06-28,16.838134765625,000960.SZ,CN_A,0.1433157512617979
2022-06-29,15.71938705444336,000960.SZ,CN_A,0.1433157512617979
2022-06-30,15.899524688720703,000960.SZ,CN_A,0.1433157512617979
2022-07-01,15.75731086730957,000960.SZ,CN_A,0.1433157512617979
2022-07-04,15.852118492126465,000960.SZ,CN_A,0.1433157512617979
2022-07-05,16.146028518676758,000960.SZ,CN_A,0.1433157512617979
2022-07-06,15.397032737731934,000960.SZ,CN_A,0.1433157512617979
2022-07-07,15.766790390014648,000960.SZ,CN_A,0.1433157512617979
2022-07-08,15.425477981567383,000960.SZ,CN_A,0.1433157512617979
2022-07-11,14.904025077819824,000960.SZ,CN_A,0.1433157512617979
2022-07-12,15.150529861450195,000960.SZ,CN_A,0.1433157512617979
2022-07-13,15.13156795501709,000960.SZ,CN_A,0.1433157512617979
2022-07-14,14.970392227172852,000960.SZ,CN_A,0.1433157512617979
2022-07-15,14.088665008544922,000960.SZ,CN_A,0.1433157512617979
2022-07-18,14.543749809265137,000960.SZ,CN_A,0.1433157512617979
2022-07-19,14.354131698608398,000960.SZ,CN_A,0.1433157512617979
2022-07-20,14.486865043640137,000960.SZ,CN_A,0.1433157512617979
2022-07-21,14.42049789428711,000960.SZ,CN_A,0.1433157512617979
2022-07-22,14.259322166442871,000960.SZ,CN_A,0.1433157512617979
2022-07-25,14.126588821411133,000960.SZ,CN_A,0.1433157512617979
2022-07-26,14.33517074584961,000960.SZ,CN_A,0.1433157512617979
2022-07-27,14.297246932983398,000960.SZ,CN_A,0.1433157512617979
2022-07-28,14.382574081420898,000960.SZ,CN_A,0.1433157512617979
2022-07-29,14.230879783630371,000960.SZ,CN_A,0.1433157512617979
2022-08-01,14.553232192993164,000960.SZ,CN_A,0.1433157512617979
2022-08-02,13.766315460205078,000960.SZ,CN_A,0.1433157512617979
2022-08-03,13.652542114257812,000960.SZ,CN_A,0.1433157512617979
2022-08-04,13.377595901489258,000960.SZ,CN_A,0.1433157512617979
2022-08-05,13.946452140808105,000960.SZ,CN_A,0.1433157512617979
2022-08-08,14.354131698608398,000960.SZ,CN_A,0.1433157512617979
2022-08-09,14.392056465148926,000960.SZ,CN_A,0.1433157512617979
2022-08-10,14.44894027709961,000960.SZ,CN_A,0.1433157512617979
2022-08-11,14.695446014404297,000960.SZ,CN_A,0.1433157512617979
2022-08-12,14.83765983581543,000960.SZ,CN_A,0.1433157512617979
2022-08-15,14.790255546569824,000960.SZ,CN_A,0.1433157512617979
2022-08-16,14.676484107971191,000960.SZ,CN_A,0.1433157512617979
2022-08-17,14.62907886505127,000960.SZ,CN_A,0.1433157512617979
2022-08-18,14.439459800720215,000960.SZ,CN_A,0.1433157512617979
2022-08-19,14.344650268554688,000960.SZ,CN_A,0.1433157512617979
2022-08-22,14.68596363067627,000960.SZ,CN_A,0.1433157512617979
2022-08-23,14.477384567260742,000960.SZ,CN_A,0.1433157512617979
2022-08-24,13.851642608642578,000960.SZ,CN_A,0.1433157512617979
2022-08-25,14.164512634277344,000960.SZ,CN_A,0.143614195723949
2022-08-26,13.918009757995605,000960.SZ,CN_A,0.143614195723949
2022-08-29,13.737871170043945,000960.SZ,CN_A,0.143614195723949
2022-08-30,13.538771629333496,000960.SZ,CN_A,0.143614195723949
2022-08-31,13.159533500671387,000960.SZ,CN_A,0.143614195723949
2022-09-01,12.7708158493042,000960.SZ,CN_A,0.143614195723949
2022-09-02,12.581197738647461,000960.SZ,CN_A,0.143614195723949
2022-09-05,12.7992582321167,000960.SZ,CN_A,0.143614195723949
2022-09-06,13.102649688720703,000960.SZ,CN_A,0.143614195723949
2022-09-07,13.235381126403809,000960.SZ,CN_A,0.143614195723949
2022-09-08,13.131092071533203,000960.SZ,CN_A,0.143614195723949
2022-09-09,13.491366386413574,000960.SZ,CN_A,0.143614195723949
2022-09-13,13.443962097167969,000960.SZ,CN_A,0.143614195723949
2022-09-14,13.18797779083252,000960.SZ,CN_A,0.143614195723949
2022-09-15,12.988877296447754,000960.SZ,CN_A,0.143614195723949
2022-09-16,12.476908683776855,000960.SZ,CN_A,0.143614195723949
2022-09-19,12.438983917236328,000960.SZ,CN_A,0.143614195723949
2022-09-20,12.609639167785645,000960.SZ,CN_A,0.143614195723949
2022-09-21,12.856144905090332,000960.SZ,CN_A,0.143614195723949
2022-09-22,12.846664428710938,000960.SZ,CN_A,0.143614195723949
2022-09-23,12.514830589294434,000960.SZ,CN_A,0.143614195723949
2022-09-26,11.813241958618164,000960.SZ,CN_A,0.143614195723949
2022-09-27,12.126112937927246,000960.SZ,CN_A,0.143614195723949
2022-09-28,11.633105278015137,000960.SZ,CN_A,0.143614195723949
2022-09-29,11.737394332885742,000960.SZ,CN_A,0.143614195723949
2022-09-30,11.680509567260742,000960.SZ,CN_A,0.143614195723949
2022-10-10,11.434004783630371,000960.SZ,CN_A,0.143614195723949
2022-10-11,11.633105278015137,000960.SZ,CN_A,0.143614195723949
2022-10-12,11.88908863067627,000960.SZ,CN_A,0.143614195723949
2022-10-13,11.813241958618164,000960.SZ,CN_A,0.143614195723949
2022-10-14,12.078707695007324,000960.SZ,CN_A,0.143614195723949
2022-10-17,12.031303405761719,000960.SZ,CN_A,0.143614195723949
2022-10-18,11.936494827270508,000960.SZ,CN_A,0.143614195723949
2022-10-19,12.13559341430664,000960.SZ,CN_A,0.143614195723949
2022-10-20,12.391578674316406,000960.SZ,CN_A,0.143614195723949
2022-10-21,12.078707695007324,000960.SZ,CN_A,0.143614195723949
2022-10-24,11.765837669372559,000960.SZ,CN_A,0.143614195723949
2022-10-25,11.652066230773926,000960.SZ,CN_A,0.143614195723949
2022-10-26,12.012341499328613,000960.SZ,CN_A,0.143614195723949
2022-10-27,12.088189125061035,000960.SZ,CN_A,0.143614195723949
2022-10-28,11.045286178588867,000960.SZ,CN_A,0.143614195723949
2022-10-31,10.817744255065918,000960.SZ,CN_A,0.143614195723949
2022-11-01,11.310752868652344,000960.SZ,CN_A,0.143614195723949
2022-11-02,11.386600494384766,000960.SZ,CN_A,0.143614195723949
2022-11-03,11.30127239227295,000960.SZ,CN_A,0.143614195723949
2022-11-04,11.945975303649902,000960.SZ,CN_A,0.143614195723949
2022-11-07,12.401061058044434,000960.SZ,CN_A,0.1449884740097787
2022-11-08,12.429502487182617,000960.SZ,CN_A,0.1449884740097787
2022-11-09,12.448463439941406,000960.SZ,CN_A,0.1449884740097787
2022-11-10,12.30625057220459,000960.SZ,CN_A,0.1449884740097787
2022-11-11,13.017319679260254,000960.SZ,CN_A,0.1449884740097787
2022-11-14,12.514830589294434,000960.SZ,CN_A,0.1449884740097787
2022-11-15,12.884587287902832,000960.SZ,CN_A,0.1449884740097787
2022-11-16,13.273305892944336,000960.SZ,CN_A,0.1449884740097787
2022-11-17,12.837182998657227,000960.SZ,CN_A,0.1449884740097787
2022-11-18,12.609639167785645,000960.SZ,CN_A,0.1449884740097787
2022-11-21,12.438983917236328,000960.SZ,CN_A,0.1449884740097787
2022-11-22,12.372617721557617,000960.SZ,CN_A,0.1449884740097787
2022-11-23,12.505349159240723,000960.SZ,CN_A,0.1449884740097787
2022-11-24,12.391578674316406,000960.SZ,CN_A,0.1449884740097787
2022-11-25,12.524312019348145,000960.SZ,CN_A,0.1449884740097787
2022-11-28,12.410540580749512,000960.SZ,CN_A,0.1449884740097787
2022-11-29,12.761335372924805,000960.SZ,CN_A,0.1449884740097787
2022-11-30,12.732892990112305,000960.SZ,CN_A,0.1449884740097787
2022-12-01,12.75185489654541,000960.SZ,CN_A,0.1449884740097787
