date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-08-04,6.449999809265137,000629.SZ,CN_A,yfinance,,True,0.14799467286021
2022-08-05,6.440000057220459,000629.SZ,CN_A,yfinance,,True,0.14819645199454293
2022-08-08,6.329999923706055,000629.SZ,CN_A,yfinance,,True,0.14790930156534815
2022-08-09,6.239999771118164,000629.SZ,CN_A,yfinance,,True,0.14815034594872434
2022-08-10,6.099999904632568,000629.SZ,CN_A,yfinance,,True,0.1481108478141744
2022-08-11,6.059999942779541,000629.SZ,CN_A,yfinance,,True,0.14874755057777178
2022-08-12,5.920000076293945,000629.SZ,CN_A,yfinance,,True,0.14828875023210422
2022-08-15,6.170000076293945,000629.SZ,CN_A,yfinance,,True,0.14832834332219666
2022-08-16,6.789999961853027,000629.SZ,CN_A,yfinance,,True,0.14766686713261798
2022-08-17,6.849999904632568,000629.SZ,CN_A,yfinance,,True,0.14733182574458475
2022-08-18,6.71999979019165,000629.SZ,CN_A,yfinance,,True,0.147494799198311
2022-08-19,6.53000020980835,000629.SZ,CN_A,yfinance,,True,0.14739262922996552
2022-08-22,6.849999904632568,000629.SZ,CN_A,yfinance,,True,0.1467200716070784
2022-08-23,6.690000057220459,000629.SZ,CN_A,yfinance,,True,0.14603017167154547
2022-08-24,6.25,000629.SZ,CN_A,yfinance,,True,0.14633575180352545
2022-08-25,6.210000038146973,000629.SZ,CN_A,yfinance,,True,0.14580447611632283
2022-08-26,6.090000152587891,000629.SZ,CN_A,yfinance,,True,0.14602164083006694
2022-08-29,6.110000133514404,000629.SZ,CN_A,yfinance,,True,0.14554345888906964
2022-08-30,6.21999979019165,000629.SZ,CN_A,yfinance,,True,0.14478065594483794
2022-08-31,5.730000019073486,000629.SZ,CN_A,yfinance,,True,0.14470104805092776
2022-09-01,5.630000114440918,000629.SZ,CN_A,yfinance,,True,0.14516106033957057
2022-09-02,5.559999942779541,000629.SZ,CN_A,yfinance,,True,0.14481210765202288
2022-09-05,5.579999923706055,000629.SZ,CN_A,yfinance,,True,0.14494853974066804
2022-09-06,5.699999809265137,000629.SZ,CN_A,yfinance,,True,0.14423561866371293
2022-09-07,5.610000133514404,000629.SZ,CN_A,yfinance,,True,0.14382073759809208
2022-09-08,5.619999885559082,000629.SZ,CN_A,yfinance,,True,0.14356883236339546
2022-09-09,5.519999980926514,000629.SZ,CN_A,yfinance,,True,0.14375044811656693
2022-09-13,5.429999828338623,000629.SZ,CN_A,yfinance,,True,0.14440432815264406
2022-09-14,5.289999961853027,000629.SZ,CN_A,yfinance,,True,0.14442310354255145
2022-09-15,5.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14365752117972844
2022-09-16,4.929999828338623,000629.SZ,CN_A,yfinance,,True,0.1430001423760878
2022-09-19,4.949999809265137,000629.SZ,CN_A,yfinance,,True,0.1432870019890648
2022-09-20,5.010000228881836,000629.SZ,CN_A,yfinance,,True,0.14274294899579412
2022-09-21,5.079999923706055,000629.SZ,CN_A,yfinance,,True,0.14250698298160488
2022-09-22,5.590000152587891,000629.SZ,CN_A,yfinance,,True,0.14188623159215394
2022-09-23,5.190000057220459,000629.SZ,CN_A,yfinance,,True,0.1413107974782332
2022-09-26,5.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14030361857415694
2022-09-27,5.079999923706055,000629.SZ,CN_A,yfinance,,True,0.13989927715273506
2022-09-28,4.75,000629.SZ,CN_A,yfinance,,True,0.13933787084308916
2022-09-29,4.75,000629.SZ,CN_A,yfinance,,True,0.1389081839737009
2022-09-30,4.619999885559082,000629.SZ,CN_A,yfinance,,True,0.1403725499921318
2022-10-10,4.599999904632568,000629.SZ,CN_A,yfinance,,True,0.14054814225845633
2022-10-11,4.78000020980835,000629.SZ,CN_A,yfinance,,True,0.13978975198749355
2022-10-12,4.949999809265137,000629.SZ,CN_A,yfinance,,True,0.13957902768456174
2022-10-13,4.880000114440918,000629.SZ,CN_A,yfinance,,True,0.13939030831007782
2022-10-14,5.070000171661377,000629.SZ,CN_A,yfinance,,True,0.13947974301672486
2022-10-17,5.099999904632568,000629.SZ,CN_A,yfinance,,True,0.13908205730760234
2022-10-18,5.179999828338623,000629.SZ,CN_A,yfinance,,True,0.13897575072115367
2022-10-19,5.360000133514404,000629.SZ,CN_A,yfinance,,True,0.13887731293929514
2022-10-20,5.150000095367432,000629.SZ,CN_A,yfinance,,True,0.1383642545461767
2022-10-21,5.159999847412109,000629.SZ,CN_A,yfinance,,True,0.13858477598307603
2022-10-24,5.110000133514404,000629.SZ,CN_A,yfinance,,True,0.138068145945031
2022-10-25,5.119999885559082,000629.SZ,CN_A,yfinance,,True,0.13770500931493407
2022-10-26,5.050000190734863,000629.SZ,CN_A,yfinance,,True,0.13691502854409418
2022-10-27,4.889999866485596,000629.SZ,CN_A,yfinance,,True,0.13943306913224796
2022-10-28,4.599999904632568,000629.SZ,CN_A,yfinance,,True,0.13835277135744448
2022-10-31,4.53000020980835,000629.SZ,CN_A,yfinance,,True,0.13790440478275942
2022-11-01,4.71999979019165,000629.SZ,CN_A,yfinance,,True,0.13695253648798955
2022-11-02,4.820000171661377,000629.SZ,CN_A,yfinance,,True,0.13742682240839793
2022-11-03,4.820000171661377,000629.SZ,CN_A,yfinance,,True,0.13719867545163028
2022-11-04,5.300000190734863,000629.SZ,CN_A,yfinance,,True,0.13697129369448027
2022-11-07,5.519999980926514,000629.SZ,CN_A,yfinance,,True,0.13937088276781012
2022-11-08,5.380000114440918,000629.SZ,CN_A,yfinance,,True,0.13833555014771873
2022-11-09,5.409999847412109,000629.SZ,CN_A,yfinance,,True,0.13796528908080266
2022-11-10,5.25,000629.SZ,CN_A,yfinance,,True,0.13810628843169384
2022-11-11,5.300000190734863,000629.SZ,CN_A,yfinance,,True,0.13916140923063652
2022-11-14,5.150000095367432,000629.SZ,CN_A,yfinance,,True,0.14070436586012075
2022-11-15,5.239999771118164,000629.SZ,CN_A,yfinance,,True,0.1413847255966549
2022-11-16,5.139999866485596,000629.SZ,CN_A,yfinance,,True,0.14198494513495447
2022-11-17,5.170000076293945,000629.SZ,CN_A,yfinance,,True,0.14109944360925727
2022-11-18,5.199999809265137,000629.SZ,CN_A,yfinance,,True,0.13973896893442067
2022-11-21,5.480000019073486,000629.SZ,CN_A,yfinance,,True,0.1404711437119271
2022-11-22,5.25,000629.SZ,CN_A,yfinance,,True,0.13958292954614676
2022-11-23,5.289999961853027,000629.SZ,CN_A,yfinance,,True,0.14006975729747612
2022-11-24,5.460000038146973,000629.SZ,CN_A,yfinance,,True,0.13955175790529695
2022-11-25,5.369999885559082,000629.SZ,CN_A,yfinance,,True,0.13985427134136866
2022-11-28,5.300000190734863,000629.SZ,CN_A,yfinance,,True,0.13946029254081826
2022-11-29,5.409999847412109,000629.SZ,CN_A,yfinance,,True,0.138752065582031
2022-11-30,5.409999847412109,000629.SZ,CN_A,yfinance,,True,0.13967650947260454
2022-12-01,5.650000095367432,000629.SZ,CN_A,yfinance,,True,0.1413187867519298
2022-12-02,5.559999942779541,000629.SZ,CN_A,yfinance,,True,0.14197083479163888
2022-12-05,5.630000114440918,000629.SZ,CN_A,yfinance,,True,0.14237104677429055
2022-12-06,5.5,000629.SZ,CN_A,yfinance,,True,0.14365958776043264
2022-12-07,5.389999866485596,000629.SZ,CN_A,yfinance,,True,0.14296129574489536
2022-12-08,5.260000228881836,000629.SZ,CN_A,yfinance,,True,0.14341852428179336
2022-12-09,5.329999923706055,000629.SZ,CN_A,yfinance,,True,0.14354822480610074
2022-12-12,5.110000133514404,000629.SZ,CN_A,yfinance,,True,0.14374837892095496
2022-12-13,5.099999904632568,000629.SZ,CN_A,yfinance,,True,0.14333834947020258
2022-12-14,5.139999866485596,000629.SZ,CN_A,yfinance,,True,0.14402166280427695
2022-12-15,5.230000019073486,000629.SZ,CN_A,yfinance,,True,0.14388695929062628
2022-12-16,5.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14342675366848717
2022-12-19,4.949999809265137,000629.SZ,CN_A,yfinance,,True,0.14342881361507906
2022-12-20,5.010000228881836,000629.SZ,CN_A,yfinance,,True,0.14329521628869057
2022-12-21,4.860000133514404,000629.SZ,CN_A,yfinance,,True,0.14366164455931063
2022-12-22,4.78000020980835,000629.SZ,CN_A,yfinance,,True,0.14325416399151905
2022-12-23,4.769999980926514,000629.SZ,CN_A,yfinance,,True,0.14320493031744805
2022-12-26,4.909999847412109,000629.SZ,CN_A,yfinance,,True,0.1430881297587683
2022-12-27,4.929999828338623,000629.SZ,CN_A,yfinance,,True,0.14365338819668472
2022-12-28,4.789999961853027,000629.SZ,CN_A,yfinance,,True,0.1436988050155402
2022-12-29,4.690000057220459,000629.SZ,CN_A,yfinance,,True,0.1433157512617979
2022-12-30,4.730000019073486,000629.SZ,CN_A,yfinance,,True,0.143614195723949
2023-01-03,4.860000133514404,000629.SZ,CN_A,yfinance,,True,0.1449884740097787
2023-01-04,4.789999961853027,000629.SZ,CN_A,yfinance,,True,0.14463198035795924
2023-01-05,4.880000114440918,000629.SZ,CN_A,yfinance,,True,0.14518423423186422
2023-01-06,4.96999979019165,000629.SZ,CN_A,yfinance,,True,0.1453171596039816
2023-01-09,5.03000020980835,000629.SZ,CN_A,yfinance,,True,0.14625442506126793
2023-01-10,4.949999809265137,000629.SZ,CN_A,yfinance,,True,0.14768867427577934
2023-01-11,4.929999828338623,000629.SZ,CN_A,yfinance,,True,0.14754920729533974
2023-01-12,4.929999828338623,000629.SZ,CN_A,yfinance,,True,0.1477323078904186
2023-01-13,4.909999847412109,000629.SZ,CN_A,yfinance,,True,0.14841639437145612
2023-01-16,4.920000076293945,000629.SZ,CN_A,yfinance,,True,0.14921364700032935
2023-01-17,4.909999847412109,000629.SZ,CN_A,yfinance,,True,0.14853323262797083
2023-01-18,4.989999771118164,000629.SZ,CN_A,yfinance,,True,0.14765814399913482
2023-01-19,5.0,000629.SZ,CN_A,yfinance,,True,0.14821182705435185
2023-01-20,5.070000171661377,000629.SZ,CN_A,yfinance,,True,0.14758404414730228
2023-01-30,5.139999866485596,000629.SZ,CN_A,yfinance,,True,0.1474404312119667
2023-01-31,5.199999809265137,000629.SZ,CN_A,yfinance,,True,0.14819645199454293
2023-02-01,5.400000095367432,000629.SZ,CN_A,yfinance,,True,0.14806917527705005
2023-02-02,5.289999961853027,000629.SZ,CN_A,yfinance,,True,0.14835034628841887
2023-02-03,5.21999979019165,000629.SZ,CN_A,yfinance,,True,0.14855529642708967
2023-02-06,5.159999847412109,000629.SZ,CN_A,yfinance,,True,0.1476189078442606
2023-02-07,5.21999979019165,000629.SZ,CN_A,yfinance,,True,0.14718869268505566
2023-02-08,5.239999771118164,000629.SZ,CN_A,yfinance,,True,0.1472493780621631
2023-02-09,5.5,000629.SZ,CN_A,yfinance,,True,0.14731445957670217
2023-02-10,5.570000171661377,000629.SZ,CN_A,yfinance,,True,0.14749915617889106
2023-02-13,5.860000133514404,000629.SZ,CN_A,yfinance,,True,0.14687954369087072
2023-02-14,5.800000190734863,000629.SZ,CN_A,yfinance,,True,0.14658673038195552
2023-02-15,5.710000038146973,000629.SZ,CN_A,yfinance,,True,0.1465008260594693
2023-02-16,5.510000228881836,000629.SZ,CN_A,yfinance,,True,0.14594491824197348
2023-02-17,5.510000228881836,000629.SZ,CN_A,yfinance,,True,0.14577896561297732
2023-02-20,5.710000038146973,000629.SZ,CN_A,yfinance,,True,0.1458236072490705
2023-02-21,5.829999923706055,000629.SZ,CN_A,yfinance,,True,0.14589807076482755
2023-02-22,5.71999979019165,000629.SZ,CN_A,yfinance,,True,0.14550745846868005
2023-02-23,5.699999809265137,000629.SZ,CN_A,yfinance,,True,0.14511049740577567
2023-02-24,5.619999885559082,000629.SZ,CN_A,yfinance,,True,0.14478065594483794
2023-02-27,5.550000190734863,000629.SZ,CN_A,yfinance,,True,0.14378145376989998
2023-02-28,5.590000152587891,000629.SZ,CN_A,yfinance,,True,0.14401128823833742
2023-03-01,5.599999904632568,000629.SZ,CN_A,yfinance,,True,0.14425226647770095
2023-03-02,5.539999961853027,000629.SZ,CN_A,yfinance,,True,0.14560279492669706
2023-03-03,5.46999979019165,000629.SZ,CN_A,yfinance,,True,0.1446382646762886
2023-03-06,5.409999847412109,000629.SZ,CN_A,yfinance,,True,0.14478485404749275
2023-03-07,5.300000190734863,000629.SZ,CN_A,yfinance,,True,0.14431263958414547
2023-03-08,5.340000152587891,000629.SZ,CN_A,yfinance,,True,0.14364926529103067
2023-03-09,5.289999961853027,000629.SZ,CN_A,yfinance,,True,0.14387867701036153
2023-03-10,5.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14360387977645162
2023-03-13,5.150000095367432,000629.SZ,CN_A,yfinance,,True,0.14481839763324364
2023-03-14,5.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14610057135325233
2023-03-15,5.150000095367432,000629.SZ,CN_A,yfinance,,True,0.14554981256527838
2023-03-16,5.010000228881836,000629.SZ,CN_A,yfinance,,True,0.1448037185274978
2023-03-17,5.03000020980835,000629.SZ,CN_A,yfinance,,True,0.14498006443920977
2023-03-20,5.070000171661377,000629.SZ,CN_A,yfinance,,True,0.14522008492647218
2023-03-21,5.130000114440918,000629.SZ,CN_A,yfinance,,True,0.14539744704193452
2023-03-22,5.070000171661377,000629.SZ,CN_A,yfinance,,True,0.1452854881539945
2023-03-23,5.039999961853027,000629.SZ,CN_A,yfinance,,True,0.1453657405892729
2023-03-24,5.050000190734863,000629.SZ,CN_A,yfinance,,True,0.1466619755020221
2023-03-27,4.989999771118164,000629.SZ,CN_A,yfinance,,True,0.1456239966508214
2023-03-28,4.889999866485596,000629.SZ,CN_A,yfinance,,True,0.1452559432699252
2023-03-29,4.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14549051969373586
2023-03-30,4.940000057220459,000629.SZ,CN_A,yfinance,,True,0.14523062433561978
2023-03-31,4.940000057220459,000629.SZ,CN_A,yfinance,,True,0.14555193394794783
2023-04-03,4.980000019073486,000629.SZ,CN_A,yfinance,,True,0.14560279492669706
2023-04-04,4.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14540590510418164
2023-04-06,4.840000152587891,000629.SZ,CN_A,yfinance,,True,0.14538053386906025
2023-04-07,4.860000133514404,000629.SZ,CN_A,yfinance,,True,0.14545666406107488
2023-04-10,4.849999904632568,000629.SZ,CN_A,yfinance,,True,0.14557524292366095
2023-04-11,4.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14532559825699534
2023-04-12,4.960000038146973,000629.SZ,CN_A,yfinance,,True,0.14523273642411255
2023-04-13,4.900000095367432,000629.SZ,CN_A,yfinance,,True,0.14548205178508178
2023-04-14,4.960000038146973,000629.SZ,CN_A,yfinance,,True,0.14560703073377085
2023-04-17,4.96999979019165,000629.SZ,CN_A,yfinance,,True,0.14555193394794783
2023-04-18,4.929999828338623,000629.SZ,CN_A,yfinance,,True,0.1453741949629586
2023-04-19,4.809999942779541,000629.SZ,CN_A,yfinance,,True,0.14545666406107488
2023-04-20,4.730000019073486,000629.SZ,CN_A,yfinance,,True,0.1452411753335613
2023-04-21,4.610000133514404,000629.SZ,CN_A,yfinance,,True,0.1455159293353145
2023-04-24,4.53000020980835,000629.SZ,CN_A,yfinance,,True,0.1450852391830432
2023-04-25,4.090000152587891,000629.SZ,CN_A,yfinance,,True,0.1450347390770719
2023-04-26,4.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14426683398663748
2023-04-27,4.159999847412109,000629.SZ,CN_A,yfinance,,True,0.1443876551650303
2023-04-28,4.199999809265137,000629.SZ,CN_A,yfinance,,True,0.14446065902212665
2023-05-04,4.21999979019165,000629.SZ,CN_A,yfinance,,True,0.14470523155333498
2023-05-05,4.159999847412109,000629.SZ,CN_A,yfinance,,True,0.14480790796878093
2023-05-08,4.159999847412109,000629.SZ,CN_A,yfinance,,True,0.14472827011114767
2023-05-09,4.170000076293945,000629.SZ,CN_A,yfinance,,True,0.1446863927239541
2023-05-10,4.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14452119676654332
2023-05-11,4.25,000629.SZ,CN_A,yfinance,,True,0.14425435020532915
2023-05-12,4.139999866485596,000629.SZ,CN_A,yfinance,,True,0.14393252394257583
2023-05-15,4.210000038146973,000629.SZ,CN_A,yfinance,,True,0.14373391592182208
2023-05-16,4.159999847412109,000629.SZ,CN_A,yfinance,,True,0.14385177358370463
2023-05-17,4.179999828338623,000629.SZ,CN_A,yfinance,,True,0.1433362921212924
2023-05-18,4.150000095367432,000629.SZ,CN_A,yfinance,,True,0.1429163535841873
2023-05-19,4.159999847412109,000629.SZ,CN_A,yfinance,,True,0.1421443906107726
2023-05-22,4.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14271646858621034
2023-05-23,4.130000114440918,000629.SZ,CN_A,yfinance,,True,0.1422293020499474
2023-05-24,4.119999885559082,000629.SZ,CN_A,yfinance,,True,0.1417153258307366
2023-05-25,4.03000020980835,000629.SZ,CN_A,yfinance,,True,0.14164706918535672
2023-05-26,4.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14129482164051274
2023-05-29,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.1417474620459307
2023-05-30,4.070000171661377,000629.SZ,CN_A,yfinance,,True,0.1413967176224311
2023-05-31,3.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.14126289031485734
2023-06-01,4.019999980926514,000629.SZ,CN_A,yfinance,,True,0.14063115677742083
2023-06-02,4.139999866485596,000629.SZ,CN_A,yfinance,,True,0.1409840700892142
2023-06-05,4.119999885559082,000629.SZ,CN_A,yfinance,,True,0.14116717337094825
2023-06-06,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.14074595317600055
2023-06-07,4.019999980926514,000629.SZ,CN_A,yfinance,,True,0.14047311022434816
2023-06-08,4.0,000629.SZ,CN_A,yfinance,,True,0.14027606495896336
2023-06-09,3.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.1406232450609246
2023-06-12,3.880000114440918,000629.SZ,CN_A,yfinance,,True,0.14029967631725124
2023-06-13,3.869999885559082,000629.SZ,CN_A,yfinance,,True,0.13996585000699444
2023-06-14,3.930000066757202,000629.SZ,CN_A,yfinance,,True,0.13953812701107973
2023-06-15,3.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13961410582115338
2023-06-16,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.14045140636451242
2023-06-19,3.940000057220459,000629.SZ,CN_A,yfinance,,True,0.1403390619017034
2023-06-20,3.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13965700408358914
2023-06-21,3.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.13926025030896336
2023-06-26,3.740000009536743,000629.SZ,CN_A,yfinance,,True,0.13930486529989958
2023-06-27,3.890000104904175,000629.SZ,CN_A,yfinance,,True,0.13818835480138428
2023-06-28,3.859999895095825,000629.SZ,CN_A,yfinance,,True,0.13852909934009572
2023-06-29,3.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13805671185123397
2023-06-30,3.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.13789679689024165
2023-07-03,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.13807577275678684
2023-07-04,4.130000114440918,000629.SZ,CN_A,yfinance,,True,0.13812536303030745
2023-07-05,4.400000095367432,000629.SZ,CN_A,yfinance,,True,0.13862895914979342
2023-07-06,4.190000057220459,000629.SZ,CN_A,yfinance,,True,0.13799956069704666
2023-07-07,4.130000114440918,000629.SZ,CN_A,yfinance,,True,0.13794625866475857
2023-07-10,4.119999885559082,000629.SZ,CN_A,yfinance,,True,0.13867125405800573
2023-07-11,4.119999885559082,000629.SZ,CN_A,yfinance,,True,0.13830111146597984
2023-07-12,4.090000152587891,000629.SZ,CN_A,yfinance,,True,0.13871164805009503
2023-07-13,4.110000133514404,000629.SZ,CN_A,yfinance,,True,0.13956149986926625
2023-07-14,4.039999961853027,000629.SZ,CN_A,yfinance,,True,0.13986013799467104
2023-07-17,3.940000057220459,000629.SZ,CN_A,yfinance,,True,0.14005014192989665
2023-07-18,3.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13945834500943552
2023-07-19,3.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.13928934902922627
2023-07-20,3.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.13839106215591576
2023-07-21,3.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.1393436942511969
2023-07-24,3.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.13931651634040376
2023-07-25,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.1391730362860256
2023-07-26,4.010000228881836,000629.SZ,CN_A,yfinance,,True,0.14014631631691435
2023-07-27,4.0,000629.SZ,CN_A,yfinance,,True,0.13986013799467104
2023-07-28,4.079999923706055,000629.SZ,CN_A,yfinance,,True,0.13940973926817252
2023-07-31,4.110000133514404,000629.SZ,CN_A,yfinance,,True,0.14078954991628093
2023-08-01,4.179999828338623,000629.SZ,CN_A,yfinance,,True,0.140930426878034
2023-08-02,4.099999904632568,000629.SZ,CN_A,yfinance,,True,0.1393436942511969
2023-08-03,4.099999904632568,000629.SZ,CN_A,yfinance,,True,0.13907431892675565
2023-08-04,4.090000152587891,000629.SZ,CN_A,yfinance,,True,0.13961021151045036
2023-08-07,4.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14022885669943785
2023-08-08,4.03000020980835,000629.SZ,CN_A,yfinance,,True,0.13903758489661378
2023-08-09,3.990000009536743,000629.SZ,CN_A,yfinance,,True,0.13858669003371568
2023-08-10,3.990000009536743,000629.SZ,CN_A,yfinance,,True,0.13872319089163376
2023-08-11,3.930000066757202,000629.SZ,CN_A,yfinance,,True,0.13860589757403063
2023-08-14,3.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.13903758489661378
2023-08-15,3.880000114440918,000629.SZ,CN_A,yfinance,,True,0.1377922937968198
2023-08-16,3.880000114440918,000629.SZ,CN_A,yfinance,,True,0.1373343430419559
2023-08-17,3.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.13704262154446623
2023-08-18,3.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.13735509416525496
2023-08-21,3.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.13734942678617448
2023-08-22,3.880000114440918,000629.SZ,CN_A,yfinance,,True,0.138927480739038
2023-08-23,3.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.13712906807183367
2023-08-24,3.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.13946029254081826
2023-08-25,3.7200000286102295,000629.SZ,CN_A,yfinance,,True,0.13742870460651613
2023-08-28,3.809999942779541,000629.SZ,CN_A,yfinance,,True,0.1371930299478462
2023-08-29,3.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.13719114522491338
2023-08-30,3.809999942779541,000629.SZ,CN_A,yfinance,,True,0.13737396181110348
2023-08-31,3.759999990463257,000629.SZ,CN_A,yfinance,,True,0.1372947471183941
2023-09-01,3.819999933242798,000629.SZ,CN_A,yfinance,,True,0.13779989016232663
2023-09-04,3.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.14005406082259936
2023-09-05,3.869999885559082,000629.SZ,CN_A,yfinance,,True,0.13751563905711894
2023-09-06,3.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13692252848918215
2023-09-07,3.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.13668858522511962
2023-09-08,3.759999990463257,000629.SZ,CN_A,yfinance,,True,0.1364666104007741
2023-09-11,3.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.13826668992701605
2023-09-12,3.819999933242798,000629.SZ,CN_A,yfinance,,True,0.13721185309333053
2023-09-13,3.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.13715727391651317
2023-09-14,3.809999942779541,000629.SZ,CN_A,yfinance,,True,0.1375742942464788
2023-09-15,3.809999942779541,000629.SZ,CN_A,yfinance,,True,0.1374400439147113
2023-09-18,3.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.13747783109401215
2023-09-19,3.819999933242798,000629.SZ,CN_A,yfinance,,True,0.13716292544894873
2023-09-20,3.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.13706891942748692
2023-09-21,3.75,000629.SZ,CN_A,yfinance,,True,0.13724952386636805
2023-09-22,3.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.13686443656238423
2023-09-25,3.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13703322805126278
2023-09-26,3.700000047683716,000629.SZ,CN_A,yfinance,,True,0.13680078064074616
2023-09-27,3.6700000762939453,000629.SZ,CN_A,yfinance,,True,0.13678580823236952
2023-09-28,3.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13683446715450676
2023-10-09,3.5999999046325684,000629.SZ,CN_A,yfinance,,True,0.13697692096370942
2023-10-10,3.5899999141693115,000629.SZ,CN_A,yfinance,,True,0.13716668442444235
2023-10-11,3.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.13708019047863076
2023-10-12,3.609999895095825,000629.SZ,CN_A,yfinance,,True,0.13701070324254108
2023-10-13,3.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.1369581622160667
2023-10-16,3.4600000381469727,000629.SZ,CN_A,yfinance,,True,0.13950698465567654
2023-10-17,3.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.13681200763560517
2023-10-18,3.390000104904175,000629.SZ,CN_A,yfinance,,True,0.13676710178973878
2023-10-19,3.380000114440918,000629.SZ,CN_A,yfinance,,True,0.13673343951737701
2023-10-20,3.380000114440918,000629.SZ,CN_A,yfinance,,True,0.13677644991116372
2023-10-23,3.2699999809265137,000629.SZ,CN_A,yfinance,,True,0.13669792261594135
2023-10-24,3.319999933242798,000629.SZ,CN_A,yfinance,,True,0.13672222541311796
2023-10-25,3.390000104904175,000629.SZ,CN_A,yfinance,,True,0.1368176218240975
2023-10-26,3.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.13669231824645006
2023-10-27,3.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.13670727019410178
2023-10-30,3.4600000381469727,000629.SZ,CN_A,yfinance,,True,0.13969016741755513
2023-10-31,3.490000009536743,000629.SZ,CN_A,yfinance,,True,0.13675961886154728
2023-11-01,3.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.1366960603817761
2023-11-02,3.430000066757202,000629.SZ,CN_A,yfinance,,True,0.13668858522511962
2023-11-03,3.440000057220459,000629.SZ,CN_A,yfinance,,True,0.13672222541311796
2023-11-06,3.509999990463257,000629.SZ,CN_A,yfinance,,True,0.13701445387919456
2023-11-07,3.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.13757807580337117
2023-11-08,3.450000047683716,000629.SZ,CN_A,yfinance,,True,0.13739849660118972
2023-11-09,3.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13737584256153249
2023-11-10,3.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.13731925361885636
2023-11-13,3.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13924086099723224
2023-11-14,3.5899999141693115,000629.SZ,CN_A,yfinance,,True,0.1371930299478462
2023-11-15,3.609999895095825,000629.SZ,CN_A,yfinance,,True,0.1378910937883414
2023-11-16,3.559999942779541,000629.SZ,CN_A,yfinance,,True,0.1380109853256981
2023-11-17,3.549999952316284,000629.SZ,CN_A,yfinance,,True,0.13810246868751844
2023-11-20,3.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13870202436706164
2023-11-21,3.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13951866024958393
2023-11-22,3.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.14110541519563552
2023-11-23,3.5,000629.SZ,CN_A,yfinance,,True,0.1397780309788852
