date,adj_close,ticker_normalized,market,fx_to_usd
2022-03-18,5.683411121368408,002378.SZ,CN_A,0.13839106215591576
2022-03-21,5.676087856292725,002378.SZ,CN_A,0.13839106215591576
2022-03-22,5.676087856292725,002378.SZ,CN_A,0.13839106215591576
2022-03-23,5.749327182769775,002378.SZ,CN_A,0.13839106215591576
2022-03-24,5.683411121368408,002378.SZ,CN_A,0.13839106215591576
2022-03-25,5.683411121368408,002378.SZ,CN_A,0.13839106215591576
2022-03-28,5.580875396728516,002378.SZ,CN_A,0.13839106215591576
2022-03-29,5.53693151473999,002378.SZ,CN_A,0.13839106215591576
2022-03-30,5.595524311065674,002378.SZ,CN_A,0.13839106215591576
2022-03-31,5.573552131652832,002378.SZ,CN_A,0.13839106215591576
2022-04-01,5.529608726501465,002378.SZ,CN_A,0.1393436942511969
2022-04-06,5.544254779815674,002378.SZ,CN_A,0.1393436942511969
2022-04-07,5.434395790100098,002378.SZ,CN_A,0.1393436942511969
2022-04-08,5.456368446350098,002378.SZ,CN_A,0.1393436942511969
2022-04-11,5.222000598907471,002378.SZ,CN_A,0.1393436942511969
2022-04-12,5.397775173187256,002378.SZ,CN_A,0.1393436942511969
2022-04-13,5.507636070251465,002378.SZ,CN_A,0.1393436942511969
2022-04-14,5.624820232391357,002378.SZ,CN_A,0.1393436942511969
2022-04-15,5.514959335327148,002378.SZ,CN_A,0.1393436942511969
2022-04-18,5.390451908111572,002378.SZ,CN_A,0.1393436942511969
2022-04-19,5.463691234588623,002378.SZ,CN_A,0.1393436942511969
2022-04-20,5.28791618347168,002378.SZ,CN_A,0.1393436942511969
2022-04-21,4.936365127563477,002378.SZ,CN_A,0.1393436942511969
2022-04-22,4.826505184173584,002378.SZ,CN_A,0.1393436942511969
2022-04-25,4.350445747375488,002378.SZ,CN_A,0.1393436942511969
2022-04-26,4.460306167602539,002378.SZ,CN_A,0.1393436942511969
2022-04-27,4.767913341522217,002378.SZ,CN_A,0.1393436942511969
2022-04-28,4.71664571762085,002378.SZ,CN_A,0.1393436942511969
2022-04-29,4.914393424987793,002378.SZ,CN_A,0.1393436942511969
2022-05-05,4.987632751464844,002378.SZ,CN_A,0.1393436942511969
2022-05-06,4.936365127563477,002378.SZ,CN_A,0.1393436942511969
2022-05-09,5.031577110290527,002378.SZ,CN_A,0.1393436942511969
2022-05-10,5.024252891540527,002378.SZ,CN_A,0.1393436942511969
2022-05-11,5.053548812866211,002378.SZ,CN_A,0.1393436942511969
2022-05-12,5.053548812866211,002378.SZ,CN_A,0.1393436942511969
2022-05-13,5.273268222808838,002378.SZ,CN_A,0.1393436942511969
2022-05-16,5.2293243408203125,002378.SZ,CN_A,0.1393436942511969
2022-05-17,5.383127689361572,002378.SZ,CN_A,0.1393436942511969
2022-05-18,5.566226959228516,002378.SZ,CN_A,0.1393436942511969
2022-05-19,5.53693151473999,002378.SZ,CN_A,0.1393436942511969
2022-05-20,5.749327182769775,002378.SZ,CN_A,0.1393436942511969
2022-05-23,5.895806789398193,002378.SZ,CN_A,0.1393436942511969
2022-05-24,5.6584906578063965,002378.SZ,CN_A,0.1393436942511969
2022-05-25,5.6881561279296875,002378.SZ,CN_A,0.1393436942511969
2022-05-26,5.665907382965088,002378.SZ,CN_A,0.1393436942511969
2022-05-27,5.6139936447143555,002378.SZ,CN_A,0.1393436942511969
2022-05-30,5.762316703796387,002378.SZ,CN_A,0.1393436942511969
2022-05-31,5.65107536315918,002378.SZ,CN_A,0.1393436942511969
2022-06-01,5.643659591674805,002378.SZ,CN_A,0.1393436942511969
2022-06-02,5.784565448760986,002378.SZ,CN_A,0.1393436942511969
2022-06-06,5.866142749786377,002378.SZ,CN_A,0.1393436942511969
2022-06-07,5.8438944816589355,002378.SZ,CN_A,0.1393436942511969
2022-06-08,5.858726501464844,002378.SZ,CN_A,0.1393436942511969
2022-06-09,5.762316703796387,002378.SZ,CN_A,0.1393436942511969
2022-06-10,5.962552070617676,002378.SZ,CN_A,0.1393436942511969
2022-06-13,6.081209659576416,002378.SZ,CN_A,0.1393436942511969
2022-06-14,6.029296875,002378.SZ,CN_A,0.1393436942511969
2022-06-15,5.888390064239502,002378.SZ,CN_A,0.13931651634040376
2022-06-16,5.866142749786377,002378.SZ,CN_A,0.13931651634040376
2022-06-17,5.895806789398193,002378.SZ,CN_A,0.13931651634040376
2022-06-20,5.858726501464844,002378.SZ,CN_A,0.13931651634040376
2022-06-21,5.6881561279296875,002378.SZ,CN_A,0.13931651634040376
2022-06-22,5.673323631286621,002378.SZ,CN_A,0.13931651634040376
2022-06-23,5.7993974685668945,002378.SZ,CN_A,0.13931651634040376
2022-06-24,5.895806789398193,002378.SZ,CN_A,0.13931651634040376
2022-06-27,6.007049083709717,002378.SZ,CN_A,0.13931651634040376
2022-06-28,6.2072834968566895,002378.SZ,CN_A,0.13931651634040376
2022-06-29,5.955136299133301,002378.SZ,CN_A,0.13931651634040376
2022-06-30,5.992216110229492,002378.SZ,CN_A,0.13931651634040376
2022-07-01,6.02187967300415,002378.SZ,CN_A,0.13931651634040376
2022-07-04,6.147955417633057,002378.SZ,CN_A,0.13931651634040376
2022-07-05,6.073793411254883,002378.SZ,CN_A,0.13931651634040376
2022-07-06,5.92547082901001,002378.SZ,CN_A,0.13931651634040376
2022-07-07,6.06637716293335,002378.SZ,CN_A,0.13931651634040376
2022-07-08,5.977384090423584,002378.SZ,CN_A,0.13931651634040376
2022-07-11,5.821645736694336,002378.SZ,CN_A,0.13931651634040376
2022-07-12,5.665907382965088,002378.SZ,CN_A,0.13931651634040376
2022-07-13,5.65107536315918,002378.SZ,CN_A,0.13931651634040376
2022-07-14,5.6881561279296875,002378.SZ,CN_A,0.13931651634040376
2022-07-15,5.710403919219971,002378.SZ,CN_A,0.13931651634040376
2022-07-18,6.125706672668457,002378.SZ,CN_A,0.13931651634040376
2022-07-19,6.222115993499756,002378.SZ,CN_A,0.13931651634040376
2022-07-20,6.2146992683410645,002378.SZ,CN_A,0.13931651634040376
2022-07-21,6.125706672668457,002378.SZ,CN_A,0.13931651634040376
2022-07-22,6.029296875,002378.SZ,CN_A,0.13931651634040376
2022-07-25,5.984800338745117,002378.SZ,CN_A,0.13931651634040376
2022-07-26,6.088625431060791,002378.SZ,CN_A,0.13931651634040376
2022-07-27,6.2146992683410645,002378.SZ,CN_A,0.13931651634040376
2022-07-28,6.236947536468506,002378.SZ,CN_A,0.13931651634040376
2022-07-29,6.236947536468506,002378.SZ,CN_A,0.13931651634040376
2022-08-01,6.288860321044922,002378.SZ,CN_A,0.13931651634040376
2022-08-02,6.02187967300415,002378.SZ,CN_A,0.13931651634040376
2022-08-03,6.081209659576416,002378.SZ,CN_A,0.13931651634040376
2022-08-04,6.06637716293335,002378.SZ,CN_A,0.13931651634040376
2022-08-05,6.096041202545166,002378.SZ,CN_A,0.13931651634040376
2022-08-08,6.236947536468506,002378.SZ,CN_A,0.13931651634040376
2022-08-09,6.333356857299805,002378.SZ,CN_A,0.13931651634040376
2022-08-10,6.333356857299805,002378.SZ,CN_A,0.13931651634040376
2022-08-11,6.340773582458496,002378.SZ,CN_A,0.13931651634040376
2022-08-12,6.355605125427246,002378.SZ,CN_A,0.13931651634040376
2022-08-15,6.622584819793701,002378.SZ,CN_A,0.13931651634040376
2022-08-16,6.600336074829102,002378.SZ,CN_A,0.13931651634040376
2022-08-17,6.437182903289795,002378.SZ,CN_A,0.13931651634040376
2022-08-18,6.3630218505859375,002378.SZ,CN_A,0.13931651634040376
2022-08-19,6.229531288146973,002378.SZ,CN_A,0.1391730362860256
2022-08-22,6.422350883483887,002378.SZ,CN_A,0.1391730362860256
2022-08-23,6.459430694580078,002378.SZ,CN_A,0.1391730362860256
2022-08-24,6.177618980407715,002378.SZ,CN_A,0.1391730362860256
2022-08-25,6.236947536468506,002378.SZ,CN_A,0.1391730362860256
2022-08-26,6.340773582458496,002378.SZ,CN_A,0.1391730362860256
2022-08-29,6.281444549560547,002378.SZ,CN_A,0.1391730362860256
2022-08-30,6.281444549560547,002378.SZ,CN_A,0.1391730362860256
2022-08-31,5.814229488372803,002378.SZ,CN_A,0.1391730362860256
2022-09-01,5.643659591674805,002378.SZ,CN_A,0.1391730362860256
2022-09-02,5.673323631286621,002378.SZ,CN_A,0.1391730362860256
2022-09-05,5.791981220245361,002378.SZ,CN_A,0.1391730362860256
2022-09-06,6.370438098907471,002378.SZ,CN_A,0.1391730362860256
2022-09-07,6.578088283538818,002378.SZ,CN_A,0.1391730362860256
2022-09-08,6.548423767089844,002378.SZ,CN_A,0.1391730362860256
2022-09-09,6.452014446258545,002378.SZ,CN_A,0.1391730362860256
2022-09-13,6.429766654968262,002378.SZ,CN_A,0.1391730362860256
2022-09-14,6.377853870391846,002378.SZ,CN_A,0.1391730362860256
2022-09-15,6.007049083709717,002378.SZ,CN_A,0.1391730362860256
2022-09-16,5.777148723602295,002378.SZ,CN_A,0.1391730362860256
2022-09-19,5.717820167541504,002378.SZ,CN_A,0.1391730362860256
2022-09-20,5.999631881713867,002378.SZ,CN_A,0.1391730362860256
2022-09-21,6.029296875,002378.SZ,CN_A,0.1391730362860256
2022-09-22,6.185034275054932,002378.SZ,CN_A,0.1391730362860256
2022-09-23,6.081209659576416,002378.SZ,CN_A,0.1391730362860256
2022-09-26,5.866142749786377,002378.SZ,CN_A,0.1391730362860256
2022-09-27,5.836478233337402,002378.SZ,CN_A,0.1391730362860256
2022-09-28,5.309933662414551,002378.SZ,CN_A,0.1391730362860256
2022-09-29,5.398927688598633,002378.SZ,CN_A,0.1391730362860256
2022-09-30,5.339598655700684,002378.SZ,CN_A,0.1391730362860256
2022-10-10,5.139363765716553,002378.SZ,CN_A,0.1391730362860256
2022-10-11,5.161612510681152,002378.SZ,CN_A,0.1391730362860256
2022-10-12,5.265437602996826,002378.SZ,CN_A,0.1391730362860256
2022-10-13,5.384095191955566,002378.SZ,CN_A,0.1391730362860256
2022-10-14,5.480504989624023,002378.SZ,CN_A,0.1391730362860256
2022-10-17,5.480504989624023,002378.SZ,CN_A,0.1391730362860256
2022-10-18,5.428592205047607,002378.SZ,CN_A,0.1391730362860256
2022-10-19,5.3692626953125,002378.SZ,CN_A,0.1391730362860256
2022-10-20,5.324766159057617,002378.SZ,CN_A,0.1391730362860256
2022-10-21,5.258021354675293,002378.SZ,CN_A,0.1391730362860256
2022-10-24,5.228356838226318,002378.SZ,CN_A,0.1391730362860256
2022-10-25,5.057785511016846,002378.SZ,CN_A,0.1391730362860256
2022-10-26,5.102283000946045,002378.SZ,CN_A,0.1391730362860256
2022-10-27,5.124531269073486,002378.SZ,CN_A,0.1391730362860256
2022-10-28,4.864967346191406,002378.SZ,CN_A,0.1391730362860256
2022-10-31,4.872384071350098,002378.SZ,CN_A,0.1391730362860256
2022-11-01,5.042954444885254,002378.SZ,CN_A,0.1391730362860256
2022-11-02,5.131947040557861,002378.SZ,CN_A,0.14014631631691435
2022-11-03,5.154195308685303,002378.SZ,CN_A,0.14014631631691435
2022-11-04,5.302518367767334,002378.SZ,CN_A,0.14014631631691435
2022-11-07,5.398927688598633,002378.SZ,CN_A,0.14014631631691435
2022-11-08,5.487920761108398,002378.SZ,CN_A,0.14014631631691435
2022-11-09,5.473088264465332,002378.SZ,CN_A,0.14014631631691435
2022-11-10,5.398927688598633,002378.SZ,CN_A,0.14014631631691435
2022-11-11,5.443423748016357,002378.SZ,CN_A,0.14014631631691435
2022-11-14,5.3692626953125,002378.SZ,CN_A,0.14014631631691435
2022-11-15,5.436008453369141,002378.SZ,CN_A,0.14014631631691435
2022-11-16,5.413759231567383,002378.SZ,CN_A,0.14014631631691435
2022-11-17,5.361846923828125,002378.SZ,CN_A,0.14014631631691435
2022-11-18,5.295102119445801,002378.SZ,CN_A,0.14014631631691435
2022-11-21,5.3470139503479,002378.SZ,CN_A,0.14014631631691435
2022-11-22,5.272853851318359,002378.SZ,CN_A,0.14014631631691435
2022-11-23,5.250604629516602,002378.SZ,CN_A,0.14014631631691435
2022-11-24,5.272853851318359,002378.SZ,CN_A,0.14014631631691435
2022-11-25,5.228356838226318,002378.SZ,CN_A,0.14014631631691435
2022-11-28,5.176443576812744,002378.SZ,CN_A,0.14014631631691435
2022-11-29,5.287685871124268,002378.SZ,CN_A,0.14014631631691435
2022-11-30,5.317349910736084,002378.SZ,CN_A,0.14014631631691435
2022-12-01,5.3692626953125,002378.SZ,CN_A,0.14014631631691435
2022-12-02,5.324766159057617,002378.SZ,CN_A,0.14014631631691435
2022-12-05,5.443423748016357,002378.SZ,CN_A,0.14014631631691435
2022-12-06,5.458256244659424,002378.SZ,CN_A,0.14014631631691435
2022-12-07,5.406343460083008,002378.SZ,CN_A,0.14014631631691435
2022-12-08,5.428592205047607,002378.SZ,CN_A,0.14014631631691435
2022-12-09,5.517584800720215,002378.SZ,CN_A,0.14014631631691435
2022-12-12,5.35443115234375,002378.SZ,CN_A,0.14014631631691435
2022-12-13,5.376679420471191,002378.SZ,CN_A,0.14014631631691435
2022-12-14,5.384095191955566,002378.SZ,CN_A,0.14014631631691435
2022-12-15,5.3692626953125,002378.SZ,CN_A,0.14014631631691435
2022-12-16,5.272853851318359,002378.SZ,CN_A,0.14014631631691435
2022-12-19,5.169027805328369,002378.SZ,CN_A,0.14014631631691435
2022-12-20,5.154195308685303,002378.SZ,CN_A,0.14014631631691435
2022-12-21,5.102283000946045,002378.SZ,CN_A,0.14014631631691435
2022-12-22,4.991041660308838,002378.SZ,CN_A,0.14014631631691435
2022-12-23,5.0132904052734375,002378.SZ,CN_A,0.14014631631691435
2022-12-26,5.050370216369629,002378.SZ,CN_A,0.14014631631691435
2022-12-27,5.161612510681152,002378.SZ,CN_A,0.14014631631691435
2022-12-28,5.532417297363281,002378.SZ,CN_A,0.14014631631691435
2022-12-29,5.3470139503479,002378.SZ,CN_A,0.14014631631691435
2022-12-30,5.220940113067627,002378.SZ,CN_A,0.14014631631691435
2023-01-03,5.3470139503479,002378.SZ,CN_A,0.14014631631691435
2023-01-04,5.280270099639893,002378.SZ,CN_A,0.14014631631691435
2023-01-05,5.272853851318359,002378.SZ,CN_A,0.14014631631691435
2023-01-06,5.295102119445801,002378.SZ,CN_A,0.14014631631691435
2023-01-09,5.398927688598633,002378.SZ,CN_A,0.13986013799467104
2023-01-10,5.3915114402771,002378.SZ,CN_A,0.13986013799467104
2023-01-11,5.317349910736084,002378.SZ,CN_A,0.13986013799467104
2023-01-12,5.302518367767334,002378.SZ,CN_A,0.13986013799467104
2023-01-13,5.287685871124268,002378.SZ,CN_A,0.13986013799467104
2023-01-16,5.384095191955566,002378.SZ,CN_A,0.13986013799467104
2023-01-17,5.361846923828125,002378.SZ,CN_A,0.13986013799467104
2023-01-18,5.436008453369141,002378.SZ,CN_A,0.13986013799467104
2023-01-19,5.554665565490723,002378.SZ,CN_A,0.13986013799467104
2023-01-20,5.636241912841797,002378.SZ,CN_A,0.13986013799467104
2023-01-30,5.762316703796387,002378.SZ,CN_A,0.13986013799467104
2023-01-31,5.895806789398193,002378.SZ,CN_A,0.13986013799467104
2023-02-01,6.489095211029053,002378.SZ,CN_A,0.13986013799467104
2023-02-02,6.429766654968262,002378.SZ,CN_A,0.13986013799467104
2023-02-03,6.58550500869751,002378.SZ,CN_A,0.13986013799467104
2023-02-06,6.2146992683410645,002378.SZ,CN_A,0.13986013799467104
2023-02-07,6.659666061401367,002378.SZ,CN_A,0.13986013799467104
2023-02-08,6.392685890197754,002378.SZ,CN_A,0.13986013799467104
2023-02-09,6.4149346351623535,002378.SZ,CN_A,0.13986013799467104
2023-02-10,6.370438098907471,002378.SZ,CN_A,0.13986013799467104
2023-02-13,6.355605125427246,002378.SZ,CN_A,0.13986013799467104
2023-02-14,6.333356857299805,002378.SZ,CN_A,0.13986013799467104
2023-02-15,6.4149346351623535,002378.SZ,CN_A,0.13986013799467104
2023-02-16,6.288860321044922,002378.SZ,CN_A,0.13986013799467104
2023-02-17,6.274028778076172,002378.SZ,CN_A,0.13986013799467104
2023-02-20,6.355605125427246,002378.SZ,CN_A,0.13986013799467104
2023-02-21,6.437182903289795,002378.SZ,CN_A,0.13986013799467104
2023-02-22,6.437182903289795,002378.SZ,CN_A,0.13986013799467104
2023-02-23,6.489095211029053,002378.SZ,CN_A,0.13986013799467104
2023-02-24,6.407517910003662,002378.SZ,CN_A,0.13986013799467104
2023-02-27,6.32594108581543,002378.SZ,CN_A,0.13986013799467104
2023-02-28,6.7412428855896,002378.SZ,CN_A,0.13986013799467104
2023-03-01,6.896981716156006,002378.SZ,CN_A,0.13986013799467104
2023-03-02,7.030471324920654,002378.SZ,CN_A,0.13986013799467104
2023-03-03,6.733826637268066,002378.SZ,CN_A,0.13986013799467104
2023-03-06,6.607753276824951,002378.SZ,CN_A,0.13986013799467104
2023-03-07,6.236947536468506,002378.SZ,CN_A,0.13986013799467104
2023-03-08,6.147955417633057,002378.SZ,CN_A,0.13986013799467104
2023-03-09,6.133121967315674,002378.SZ,CN_A,0.13986013799467104
2023-03-10,5.977384090423584,002378.SZ,CN_A,0.13986013799467104
2023-03-13,6.0515456199646,002378.SZ,CN_A,0.13986013799467104
2023-03-14,6.400102615356445,002378.SZ,CN_A,0.13986013799467104
2023-03-15,6.600336074829102,002378.SZ,CN_A,0.13986013799467104
2023-03-16,6.422350883483887,002378.SZ,CN_A,0.13986013799467104
2023-03-17,6.5113444328308105,002378.SZ,CN_A,0.13986013799467104
2023-03-20,6.311108589172363,002378.SZ,CN_A,0.13986013799467104
2023-03-21,6.311108589172363,002378.SZ,CN_A,0.13986013799467104
2023-03-22,6.2072834968566895,002378.SZ,CN_A,0.13940973926817252
2023-03-23,6.244364261627197,002378.SZ,CN_A,0.13940973926817252
2023-03-24,6.133121967315674,002378.SZ,CN_A,0.13940973926817252
2023-03-27,6.058961391448975,002378.SZ,CN_A,0.13940973926817252
2023-03-28,5.858726501464844,002378.SZ,CN_A,0.13940973926817252
2023-03-29,5.836478233337402,002378.SZ,CN_A,0.13940973926817252
2023-03-30,5.8438944816589355,002378.SZ,CN_A,0.13940973926817252
2023-03-31,5.880974292755127,002378.SZ,CN_A,0.13940973926817252
2023-04-03,5.947719097137451,002378.SZ,CN_A,0.13940973926817252
2023-04-04,5.814229488372803,002378.SZ,CN_A,0.13940973926817252
2023-04-06,5.836478233337402,002378.SZ,CN_A,0.13940973926817252
2023-04-07,5.762316703796387,002378.SZ,CN_A,0.13940973926817252
2023-04-10,5.74748420715332,002378.SZ,CN_A,0.13940973926817252
2023-04-11,5.910638809204102,002378.SZ,CN_A,0.13940973926817252
2023-04-12,5.977384090423584,002378.SZ,CN_A,0.13940973926817252
2023-04-13,6.04412841796875,002378.SZ,CN_A,0.13940973926817252
2023-04-14,6.125706672668457,002378.SZ,CN_A,0.13940973926817252
2023-04-17,6.266612529754639,002378.SZ,CN_A,0.13940973926817252
2023-04-18,6.422350883483887,002378.SZ,CN_A,0.13940973926817252
2023-04-19,6.4742631912231445,002378.SZ,CN_A,0.13940973926817252
2023-04-20,6.318525314331055,002378.SZ,CN_A,0.13940973926817252
2023-04-21,6.118289947509766,002378.SZ,CN_A,0.13940973926817252
2023-04-24,6.014464855194092,002378.SZ,CN_A,0.13940973926817252
2023-04-25,5.502752780914307,002378.SZ,CN_A,0.13940973926817252
2023-04-26,5.636241912841797,002378.SZ,CN_A,0.13940973926817252
2023-04-27,5.554665565490723,002378.SZ,CN_A,0.13940973926817252
2023-04-28,5.636241912841797,002378.SZ,CN_A,0.13940973926817252
2023-05-04,5.576914310455322,002378.SZ,CN_A,0.13940973926817252
2023-05-05,5.443423748016357,002378.SZ,CN_A,0.13940973926817252
2023-05-08,5.576914310455322,002378.SZ,CN_A,0.13940973926817252
2023-05-09,5.532417297363281,002378.SZ,CN_A,0.13940973926817252
2023-05-10,5.562081336975098,002378.SZ,CN_A,0.13940973926817252
2023-05-11,5.584330081939697,002378.SZ,CN_A,0.13940973926817252
2023-05-12,5.473088264465332,002378.SZ,CN_A,0.13940973926817252
2023-05-15,5.576914310455322,002378.SZ,CN_A,0.13940973926817252
2023-05-16,5.525001525878906,002378.SZ,CN_A,0.13940973926817252
2023-05-17,5.547250747680664,002378.SZ,CN_A,0.13940973926817252
2023-05-18,5.569498538970947,002378.SZ,CN_A,0.13940973926817252
2023-05-19,5.562081336975098,002378.SZ,CN_A,0.13940973926817252
2023-05-22,5.562081336975098,002378.SZ,CN_A,0.13940973926817252
2023-05-23,5.510168552398682,002378.SZ,CN_A,0.13940973926817252
2023-05-24,5.554665565490723,002378.SZ,CN_A,0.13940973926817252
2023-05-25,5.480504989624023,002378.SZ,CN_A,0.13940973926817252
2023-05-26,5.487920761108398,002378.SZ,CN_A,0.13940973926817252
2023-05-29,5.547250747680664,002378.SZ,CN_A,0.13940973926817252
2023-05-30,5.554665565490723,002378.SZ,CN_A,0.13940973926817252
2023-05-31,5.547250747680664,002378.SZ,CN_A,0.13940973926817252
2023-06-01,5.6139936447143555,002378.SZ,CN_A,0.14078954991628093
2023-06-02,5.762316703796387,002378.SZ,CN_A,0.14078954991628093
2023-06-05,5.640291690826416,002378.SZ,CN_A,0.14078954991628093
2023-06-06,5.542369842529297,002378.SZ,CN_A,0.14078954991628093
2023-06-07,5.581538677215576,002378.SZ,CN_A,0.14078954991628093
2023-06-08,5.571746826171875,002378.SZ,CN_A,0.14078954991628093
2023-06-09,5.581538677215576,002378.SZ,CN_A,0.14078954991628093
2023-06-12,5.561954498291016,002378.SZ,CN_A,0.14078954991628093
2023-06-13,5.512993812561035,002378.SZ,CN_A,0.14078954991628093
2023-06-14,5.522785663604736,002378.SZ,CN_A,0.14078954991628093
2023-06-15,5.581538677215576,002378.SZ,CN_A,0.14078954991628093
2023-06-16,5.6011223793029785,002378.SZ,CN_A,0.14078954991628093
2023-06-19,5.552162170410156,002378.SZ,CN_A,0.14078954991628093
2023-06-20,5.552162170410156,002378.SZ,CN_A,0.14078954991628093
2023-06-21,5.503201007843018,002378.SZ,CN_A,0.14078954991628093
2023-06-26,5.4640326499938965,002378.SZ,CN_A,0.14078954991628093
2023-06-27,5.5913310050964355,002378.SZ,CN_A,0.14078954991628093
2023-06-28,5.561954498291016,002378.SZ,CN_A,0.14078954991628093
2023-06-29,5.6207075119018555,002378.SZ,CN_A,0.14078954991628093
2023-06-30,5.699045181274414,002378.SZ,CN_A,0.14078954991628093
2023-07-03,5.767589569091797,002378.SZ,CN_A,0.14078954991628093
2023-07-04,5.865511417388916,002378.SZ,CN_A,0.14078954991628093
2023-07-05,6.227822303771973,002378.SZ,CN_A,0.14078954991628093
2023-07-06,6.159276962280273,002378.SZ,CN_A,0.14078954991628093
2023-07-07,6.071147441864014,002378.SZ,CN_A,0.14078954991628093
2023-07-10,6.022186279296875,002378.SZ,CN_A,0.14078954991628093
2023-07-11,6.061355113983154,002378.SZ,CN_A,0.14078954991628093
2023-07-12,6.022186279296875,002378.SZ,CN_A,0.14078954991628093
2023-07-13,6.120108127593994,002378.SZ,CN_A,0.14078954991628093
2023-07-14,6.071147441864014,002378.SZ,CN_A,0.14078954991628093
2023-07-17,6.012393951416016,002378.SZ,CN_A,0.14078954991628093
2023-07-18,6.041771411895752,002378.SZ,CN_A,0.14078954991628093
2023-07-19,6.041771411895752,002378.SZ,CN_A,0.14078954991628093
2023-07-20,5.992810249328613,002378.SZ,CN_A,0.14078954991628093
2023-07-21,5.992810249328613,002378.SZ,CN_A,0.14078954991628093
2023-07-24,5.963433742523193,002378.SZ,CN_A,0.14078954991628093
2023-07-25,6.061355113983154,002378.SZ,CN_A,0.14078954991628093
2023-07-26,6.071147441864014,002378.SZ,CN_A,0.14078954991628093
2023-07-27,6.051562786102295,002378.SZ,CN_A,0.14078954991628093
2023-07-28,6.080939292907715,002378.SZ,CN_A,0.14078954991628093
2023-07-31,6.169069290161133,002378.SZ,CN_A,0.14078954991628093
2023-08-01,6.257198810577393,002378.SZ,CN_A,0.14078954991628093
2023-08-02,6.266990661621094,002378.SZ,CN_A,0.14078954991628093
2023-08-03,6.169069290161133,002378.SZ,CN_A,0.14078954991628093
2023-08-04,6.139692783355713,002378.SZ,CN_A,0.14078954991628093
2023-08-07,6.120108127593994,002378.SZ,CN_A,0.14078954991628093
2023-08-08,6.188653469085693,002378.SZ,CN_A,0.14078954991628093
2023-08-09,6.022186279296875,002378.SZ,CN_A,0.140930426878034
2023-08-10,5.992810249328613,002378.SZ,CN_A,0.140930426878034
2023-08-11,5.836135387420654,002378.SZ,CN_A,0.140930426878034
2023-08-14,5.738214015960693,002378.SZ,CN_A,0.140930426878034
2023-08-15,5.689252853393555,002378.SZ,CN_A,0.140930426878034
2023-08-16,5.689252853393555,002378.SZ,CN_A,0.140930426878034
2023-08-17,5.767589569091797,002378.SZ,CN_A,0.140930426878034
2023-08-18,5.689252853393555,002378.SZ,CN_A,0.140930426878034
2023-08-21,5.630499839782715,002378.SZ,CN_A,0.140930426878034
2023-08-22,5.669668674468994,002378.SZ,CN_A,0.140930426878034
2023-08-23,5.6011223793029785,002378.SZ,CN_A,0.140930426878034
2023-08-24,5.5913310050964355,002378.SZ,CN_A,0.140930426878034
2023-08-25,5.493409156799316,002378.SZ,CN_A,0.140930426878034
2023-08-28,5.630499839782715,002378.SZ,CN_A,0.140930426878034
2023-08-29,5.650084018707275,002378.SZ,CN_A,0.140930426878034
2023-08-30,5.6207075119018555,002378.SZ,CN_A,0.140930426878034
2023-08-31,5.512993812561035,002378.SZ,CN_A,0.140930426878034
2023-09-01,5.640291690826416,002378.SZ,CN_A,0.140930426878034
2023-09-04,5.973225116729736,002378.SZ,CN_A,0.140930426878034
2023-09-05,5.953641414642334,002378.SZ,CN_A,0.140930426878034
2023-09-06,5.914472579956055,002378.SZ,CN_A,0.140930426878034
2023-09-07,5.826343059539795,002378.SZ,CN_A,0.140930426878034
2023-09-08,5.826343059539795,002378.SZ,CN_A,0.140930426878034
2023-09-11,5.894887924194336,002378.SZ,CN_A,0.140930426878034
2023-09-12,5.894887924194336,002378.SZ,CN_A,0.140930426878034
2023-09-13,5.855720043182373,002378.SZ,CN_A,0.140930426878034
2023-09-14,5.875303745269775,002378.SZ,CN_A,0.140930426878034
2023-09-15,5.885096549987793,002378.SZ,CN_A,0.140930426878034
2023-09-18,5.885096549987793,002378.SZ,CN_A,0.140930426878034
2023-09-19,5.787174224853516,002378.SZ,CN_A,0.140930426878034
2023-09-20,5.718628883361816,002378.SZ,CN_A,0.140930426878034
2023-09-21,5.689252853393555,002378.SZ,CN_A,0.140930426878034
2023-09-22,5.718628883361816,002378.SZ,CN_A,0.140930426878034
2023-09-25,5.630499839782715,002378.SZ,CN_A,0.140930426878034
2023-09-26,5.5913310050964355,002378.SZ,CN_A,0.140930426878034
2023-09-27,5.581538677215576,002378.SZ,CN_A,0.140930426878034
2023-09-28,5.610915184020996,002378.SZ,CN_A,0.140930426878034
2023-10-09,5.5913310050964355,002378.SZ,CN_A,0.140930426878034
2023-10-10,5.650084018707275,002378.SZ,CN_A,0.140930426878034
2023-10-11,5.561954498291016,002378.SZ,CN_A,0.140930426878034
2023-10-12,5.806758403778076,002378.SZ,CN_A,0.140930426878034
2023-10-13,5.659876346588135,002378.SZ,CN_A,0.140930426878034
2023-10-16,5.571746826171875,002378.SZ,CN_A,0.140930426878034
2023-10-17,5.630499839782715,002378.SZ,CN_A,0.140930426878034
2023-10-18,5.522785663604736,002378.SZ,CN_A,0.140930426878034
2023-10-19,5.444448471069336,002378.SZ,CN_A,0.140930426878034
2023-10-20,5.454240322113037,002378.SZ,CN_A,0.140930426878034
2023-10-23,5.268189430236816,002378.SZ,CN_A,0.1393436942511969
2023-10-24,5.385694980621338,002378.SZ,CN_A,0.1393436942511969
