dataset_id,company,target_year,ask_mn,operating_cost_actual_native_mn,cask_prior,cask_anchor,shrink_lambda,fuel_price_usd_per_gallon,fuel_price_ratio,cost_flat_ask_native_mn,cost_fuel_mechanical_native_mn,cost_nonfuel_drivers_native_mn,cost_company_shrink_native_mn,cost_full_cask_native_mn,error_flat_ask_pct,error_fuel_mechanical_pct,error_nonfuel_drivers_pct,error_company_shrink_pct,error_full_cask_pct,retrieved_at,revenue_error_pct,ebit_error_contribution_revenue_pct,ebit_error_contribution_cost_pct,ebit_error_directional_pct
airline_cost_engine_v2,Hainan Airlines Holdings,2022,49526.17,48848.635,0.5497482336275518,0.39383787567816153,0.5833004287748131,3.3740996677740864,1.81740371303462,27226.924475837845,32293.358063604843,24571.715171042488,24009.3191933531,29075.7527811201,-44.26267084875997,-33.89097143941721,-49.69825631557057,-50.849559678887445,-40.477860269544685,2026-08-10T19:01:09.313737+00:00,-13.022759630004622,-13.022759630004622,-40.477860269544685,27.455100639540063
airline_cost_engine_v2,Hainan Airlines Holdings,2023,125546.03,60815.461,0.9863196568602015,0.39383787567816153,0.5,2.6995548172757475,0.800081527839591,123828.51722976056,120687.37998616476,46303.644511430924,86636.64949239366,83495.51224879784,103.61354693958589,98.44851621886868,-23.862051277666186,42.458263191318494,37.29323247060123,2026-08-10T19:01:09.313737+00:00,-4.001923202823909,-4.001923202823909,37.29323247060123,-41.29515567342514
airline_cost_engine_v2,Hainan Airlines Holdings,2023,125546.03,60815.461,0.9863196568602015,0.39383787567816153,0.5,2.6995548172757475,0.800081527839591,123828.51722976056,120687.37998616476,46303.644511430924,86636.64949239366,83495.51224879784,103.61354693958589,98.44851621886868,-23.862051277666186,42.458263191318494,37.29323247060123,2026-08-10T19:01:09.313737+00:00,-4.686963336405325,-4.686963336405325,37.29323247060123,-41.98019580700656
airline_cost_engine_v2,Hainan Airlines Holdings,2023,125546.03,60815.461,0.9863196568602015,0.39383787567816153,0.5,2.6995548172757475,0.800081527839591,123828.51722976056,120687.37998616476,46303.644511430924,86636.64949239366,83495.51224879784,103.61354693958589,98.44851621886868,-23.862051277666186,42.458263191318494,37.29323247060123,2026-08-10T19:01:09.313737+00:00,-2.0638872735567304,-2.0638872735567304,37.29323247060123,-39.35711974415796
airline_cost_engine_v2,Hainan Airlines Holdings,2024,148338.97999999998,68965.224,0.4844076790002838,0.39383787567816153,0.7160262200964448,2.337798013245033,0.8659939032481729,71856.5410070695,69368.76743527767,55933.73519167343,68041.34411772707,65553.57054593523,4.192427486452455,0.5851404691698869,-18.89573911675625,-1.3396315254089908,-4.9469185426915585,2026-08-10T19:01:09.313737+00:00,3.681634902295605,3.681634902295605,-4.9469185426915585,8.628553444987164
airline_cost_engine_v2,Hainan Airlines Holdings,2024,148338.97999999998,68965.224,0.4844076790002838,0.39383787567816153,0.7160262200964448,2.337798013245033,0.8659939032481729,71856.5410070695,69368.76743527767,55933.73519167343,68041.34411772707,65553.57054593523,4.192427486452455,0.5851404691698869,-18.89573911675625,-1.3396315254089908,-4.9469185426915585,2026-08-10T19:01:09.313737+00:00,0.4105865082955739,0.4105865082955739,-4.9469185426915585,5.3575050509871325
airline_cost_engine_v2,Hainan Airlines Holdings,2024,148338.97999999998,68965.224,0.4844076790002838,0.39383787567816153,0.7160262200964448,2.337798013245033,0.8659939032481729,71856.5410070695,69368.76743527767,55933.73519167343,68041.34411772707,65553.57054593523,4.192427486452455,0.5851404691698869,-18.89573911675625,-1.3396315254089908,-4.9469185426915585,2026-08-10T19:01:09.313737+00:00,9.690163522509131,9.690163522509131,-4.9469185426915585,14.63708206520069
airline_cost_engine_v2,Hainan Airlines Holdings,2025,160504.02,69185.002,0.46491639621628794,0.39383787567816153,0.755618720437725,2.1148900000000004,0.9046504394382558,74620.950556627,72705.65582490477,61297.2675428829,71832.95403052324,69917.659298801,7.857119895186249,5.088752942299224,-11.40093116874824,3.8273497925507716,1.0589828396637246,2026-08-10T19:01:09.313737+00:00,2.6122467078887546,2.6122467078887546,1.0589828396637246,1.55326386822503
airline_cost_engine_v2,Hainan Airlines Holdings,2025,160504.02,69185.002,0.46491639621628794,0.39383787567816153,0.755618720437725,2.1148900000000004,0.9046504394382558,74620.950556627,72705.65582490477,61297.2675428829,71832.95403052324,69917.659298801,7.857119895186249,5.088752942299224,-11.40093116874824,3.8273497925507716,1.0589828396637246,2026-08-10T19:01:09.313737+00:00,6.439948832224496,6.439948832224496,1.0589828396637246,5.380965992560771
airline_cost_engine_v2,Hainan Airlines Holdings,2025,160504.02,69185.002,0.46491639621628794,0.39383787567816153,0.755618720437725,2.1148900000000004,0.9046504394382558,74620.950556627,72705.65582490477,61297.2675428829,71832.95403052324,69917.659298801,7.857119895186249,5.088752942299224,-11.40093116874824,3.8273497925507716,1.0589828396637246,2026-08-10T19:01:09.313737+00:00,-0.5569777943908338,-0.5569777943908338,1.0589828396637246,-1.6159606340545585
airline_cost_engine_v2,Juneyao Airlines,2020,31166.7184,11582.93722256,0.39046371985373374,0.343937558416124,0.7917799808735781,1.100358552631579,0.5858333675452281,12169.47280209781,10749.56917361445,9299.501401855527,11867.539662927558,10447.6360344442,5.063789678454089,-7.194790344908409,-19.71378914371601,2.457083509122704,-9.801496514239771,2026-08-10T19:01:09.313737+00:00,25.37698580327421,25.37698580327421,-9.801496514239771,35.17848231751398
airline_cost_engine_v2,Juneyao Airlines,2020,31166.7184,11582.93722256,0.39046371985373374,0.343937558416124,0.7917799808735781,1.100358552631579,0.5858333675452281,12169.47280209781,10749.56917361445,9299.501401855527,11867.539662927558,10447.6360344442,5.063789678454089,-7.194790344908409,-19.71378914371601,2.457083509122704,-9.801496514239771,2026-08-10T19:01:09.313737+00:00,14.966906193602323,14.966906193602323,-9.801496514239771,24.768402707842093
airline_cost_engine_v2,Juneyao Airlines,2020,31166.7184,11582.93722256,0.39046371985373374,0.343937558416124,0.7917799808735781,1.100358552631579,0.5858333675452281,12169.47280209781,10749.56917361445,9299.501401855527,11867.539662927558,10447.6360344442,5.063789678454089,-7.194790344908409,-19.71378914371601,2.457083509122704,-9.801496514239771,2026-08-10T19:01:09.313737+00:00,33.79602341582453,33.79602341582453,-9.801496514239771,43.5975199300643
airline_cost_engine_v2,Juneyao Airlines,2021,36180.9224,13343.94269657,0.37164442768411576,0.343937558416124,0.8355537222614816,1.8565493421052635,1.6872221674155259,13446.438198431406,16181.514708621711,15179.054621689555,13281.587368553981,16016.663878744286,0.7681050810248946,21.264869585966494,13.752396625558516,-0.46729313392546157,20.02947137101614,2026-08-10T19:01:09.313737+00:00,10.89770039459237,10.89770039459237,20.02947137101614,-9.13177097642377
airline_cost_engine_v2,Juneyao Airlines,2021,36180.9224,13343.94269657,0.37164442768411576,0.343937558416124,0.8355537222614816,1.8565493421052635,1.6872221674155259,13446.438198431406,16181.514708621711,15179.054621689555,13281.587368553981,16016.663878744286,0.7681050810248946,21.264869585966494,13.752396625558516,-0.46729313392546157,20.02947137101614,2026-08-10T19:01:09.313737+00:00,18.0345802171062,18.0345802171062,20.02947137101614,-1.9948911539099399
airline_cost_engine_v2,Juneyao Airlines,2021,36180.9224,13343.94269657,0.37164442768411576,0.343937558416124,0.8355537222614816,1.8565493421052635,1.6872221674155259,13446.438198431406,16181.514708621711,15179.054621689555,13281.587368553981,16016.663878744286,0.7681050810248946,21.264869585966494,13.752396625558516,-0.46729313392546157,20.02947137101614,2026-08-10T19:01:09.313737+00:00,7.561137049144051,7.561137049144051,20.02947137101614,-12.468334321872089
airline_cost_engine_v2,Juneyao Airlines,2022,23199.2457,14242.93891616,0.36881156729630526,0.343937558416124,0.8421429657296419,3.3740996677740864,1.81740371303462,8556.15016670907,10642.096619935139,10065.03837637983,8465.057463780166,10551.003917006235,-39.92707392010727,-25.281596146841256,-29.333135277579082,-40.566637871515866,-25.92116009824984,2026-08-10T19:01:09.313737+00:00,-0.6133381848536956,-0.6133381848536956,-25.92116009824984,25.307821913396143
airline_cost_engine_v2,Juneyao Airlines,2022,23199.2457,14242.93891616,0.36881156729630526,0.343937558416124,0.8421429657296419,3.3740996677740864,1.81740371303462,8556.15016670907,10642.096619935139,10065.03837637983,8465.057463780166,10551.003917006235,-39.92707392010727,-25.281596146841256,-29.333135277579082,-40.566637871515866,-25.92116009824984,2026-08-10T19:01:09.313737+00:00,-0.1106559701257947,-0.1106559701257947,-25.92116009824984,25.810504128124045
airline_cost_engine_v2,Juneyao Airlines,2022,23199.2457,14242.93891616,0.36881156729630526,0.343937558416124,0.8421429657296419,3.3740996677740864,1.81740371303462,8556.15016670907,10642.096619935139,10065.03837637983,8465.057463780166,10551.003917006235,-39.92707392010727,-25.281596146841256,-29.333135277579082,-40.566637871515866,-25.92116009824984,2026-08-10T19:01:09.313737+00:00,-0.6667947900721227,-0.6667947900721227,-25.92116009824984,25.254365308177718
airline_cost_engine_v2,Juneyao Airlines,2023,47740.5691,19999.5750022,0.6139397418494515,0.343937558416124,0.5,2.6995548172757475,0.800081527839591,29309.832668999905,28259.968289200457,15369.910393850807,22864.80372132508,21814.939341525635,46.55227756477702,41.30284411589644,-23.148814951517316,14.32644803107015,9.07701458218957,2026-08-10T19:01:09.313737+00:00,-11.58215972218052,-11.58215972218052,9.07701458218957,-20.65917430437009
airline_cost_engine_v2,Juneyao Airlines,2023,47740.5691,19999.5750022,0.6139397418494515,0.343937558416124,0.5,2.6995548172757475,0.800081527839591,29309.832668999905,28259.968289200457,15369.910393850807,22864.80372132508,21814.939341525635,46.55227756477702,41.30284411589644,-23.148814951517316,14.32644803107015,9.07701458218957,2026-08-10T19:01:09.313737+00:00,-9.51407218848621,-9.51407218848621,9.07701458218957,-18.59108677067578
airline_cost_engine_v2,Juneyao Airlines,2023,47740.5691,19999.5750022,0.6139397418494515,0.343937558416124,0.5,2.6995548172757475,0.800081527839591,29309.832668999905,28259.968289200457,15369.910393850807,22864.80372132508,21814.939341525635,46.55227756477702,41.30284411589644,-23.148814951517316,14.32644803107015,9.07701458218957,2026-08-10T19:01:09.313737+00:00,-10.29525077569292,-10.29525077569292,9.07701458218957,-19.37226535788249
airline_cost_engine_v2,Juneyao Airlines,2024,56013.51950000001,21811.30428827,0.41892200657071765,0.343937558416124,0.7255859034415281,2.337798013245033,0.8659939032481729,23465.295984028024,22639.619141540017,18439.476292635944,22312.717578729487,21487.04073624148,7.583185644920509,3.797640170081351,-15.45908466119289,2.2988688976713023,-1.4866765771678558,2026-08-10T19:01:09.313737+00:00,6.379111645164004,6.379111645164004,-1.4866765771678558,7.86578822233186
airline_cost_engine_v2,Juneyao Airlines,2024,56013.51950000001,21811.30428827,0.41892200657071765,0.343937558416124,0.7255859034415281,2.337798013245033,0.8659939032481729,23465.295984028024,22639.619141540017,18439.476292635944,22312.717578729487,21487.04073624148,7.583185644920509,3.797640170081351,-15.45908466119289,2.2988688976713023,-1.4866765771678558,2026-08-10T19:01:09.313737+00:00,2.284740599255164,2.284740599255164,-1.4866765771678558,3.7714171764230198
airline_cost_engine_v2,Juneyao Airlines,2024,56013.51950000001,21811.30428827,0.41892200657071765,0.343937558416124,0.7255859034415281,2.337798013245033,0.8659939032481729,23465.295984028024,22639.619141540017,18439.476292635944,22312.717578729487,21487.04073624148,7.583185644920509,3.797640170081351,-15.45908466119289,2.2988688976713023,-1.4866765771678558,2026-08-10T19:01:09.313737+00:00,10.338063700594644,10.338063700594644,-1.4866765771678558,11.8247402777625
airline_cost_engine_v2,Juneyao Airlines,2025,57178.0275,22283.10169113,0.38939356931981384,0.343937558416124,0.7942691548709702,2.1148900000000004,0.9046504394382558,22264.75621489147,21665.047237341118,19065.962195849635,21730.04425274321,21130.335275192854,-0.08232909624890095,-2.773646426587484,-14.437574893628824,-2.4819589572978473,-5.173276287636453,2026-08-10T19:01:09.313737+00:00,0.3704744653968195,0.3704744653968195,-5.173276287636453,5.543750753033272
airline_cost_engine_v2,Juneyao Airlines,2025,57178.0275,22283.10169113,0.38939356931981384,0.343937558416124,0.7942691548709702,2.1148900000000004,0.9046504394382558,22264.75621489147,21665.047237341118,19065.962195849635,21730.04425274321,21130.335275192854,-0.08232909624890095,-2.773646426587484,-14.437574893628824,-2.4819589572978473,-5.173276287636453,2026-08-10T19:01:09.313737+00:00,2.9102727465115663,2.9102727465115663,-5.173276287636453,8.08354903414802
airline_cost_engine_v2,Juneyao Airlines,2025,57178.0275,22283.10169113,0.38939356931981384,0.343937558416124,0.7942691548709702,2.1148900000000004,0.9046504394382558,22264.75621489147,21665.047237341118,19065.962195849635,21730.04425274321,21130.335275192854,-0.08232909624890095,-2.773646426587484,-14.437574893628824,-2.4819589572978473,-5.173276287636453,2026-08-10T19:01:09.313737+00:00,-2.1361069552620404,-2.1361069552620404,-5.173276287636453,3.0371693323744124
airline_cost_engine_v2,Spring Airlines,2020,37841.699,10542.065373,0.3159764542464588,0.3003152248295516,0.8582805582346457,1.100358552631579,0.5858333675452281,11957.085872681766,10376.08144060586,9783.433911041311,11873.096195628263,10292.091763552355,13.42261169529333,-1.574491587002036,-7.196231811478526,12.625901808930685,-2.3712014733646924,2026-08-10T19:01:09.313737+00:00,34.41532992251091,34.41532992251091,-2.3712014733646924,36.7865313958756
airline_cost_engine_v2,Spring Airlines,2020,37841.699,10542.065373,0.3159764542464588,0.3003152248295516,0.8582805582346457,1.100358552631579,0.5858333675452281,11957.085872681766,10376.08144060586,9783.433911041311,11873.096195628263,10292.091763552355,13.42261169529333,-1.574491587002036,-7.196231811478526,12.625901808930685,-2.3712014733646924,2026-08-10T19:01:09.313737+00:00,31.98945339191692,31.98945339191692,-2.3712014733646924,34.36065486528162
airline_cost_engine_v2,Spring Airlines,2020,37841.699,10542.065373,0.3159764542464588,0.3003152248295516,0.8582805582346457,1.100358552631579,0.5858333675452281,11957.085872681766,10376.08144060586,9783.433911041311,11873.096195628263,10292.091763552355,13.42261169529333,-1.574491587002036,-7.196231811478526,12.625901808930685,-2.3712014733646924,2026-08-10T19:01:09.313737+00:00,36.85722324033138,36.85722324033138,-2.3712014733646924,39.22842471369607
airline_cost_engine_v2,Spring Airlines,2021,41481.3743,12180.349508,0.2785832996821839,0.3003152248295516,0.8421090285124188,1.8565493421052635,1.6872221674155259,11556.018127845744,14431.678878881808,15333.14900017935,11698.35212106444,14574.012872100506,-5.125726316344181,18.483290396578077,25.88431054551108,-3.9571720550300005,19.65184465789227,2026-08-10T19:01:09.313737+00:00,10.336340461982129,10.336340461982129,19.65184465789227,-9.31550419591014
airline_cost_engine_v2,Spring Airlines,2021,41481.3743,12180.349508,0.2785832996821839,0.3003152248295516,0.8421090285124188,1.8565493421052635,1.6872221674155259,11556.018127845744,14431.678878881808,15333.14900017935,11698.35212106444,14574.012872100506,-5.125726316344181,18.483290396578077,25.88431054551108,-3.9571720550300005,19.65184465789227,2026-08-10T19:01:09.313737+00:00,15.27975154453387,15.27975154453387,19.65184465789227,-4.3720931133584
airline_cost_engine_v2,Spring Airlines,2021,41481.3743,12180.349508,0.2785832996821839,0.3003152248295516,0.8421090285124188,1.8565493421052635,1.6872221674155259,11556.018127845744,14431.678878881808,15333.14900017935,11698.35212106444,14574.012872100506,-5.125726316344181,18.483290396578077,25.88431054551108,-3.9571720550300005,19.65184465789227,2026-08-10T19:01:09.313737+00:00,6.32014808215271,6.32014808215271,19.65184465789227,-13.33169657573956
airline_cost_engine_v2,Spring Airlines,2022,30353.8001,12726.498672,0.2936341843428268,0.3003152248295516,0.8822025926510606,3.3740996677740864,1.81740371303462,8912.913334068715,11415.776053706333,11618.571021100386,8936.802055451148,11439.664775088766,-29.96570727125194,-10.299161238883647,-8.705675295729243,-29.777998758501354,-10.111452726133074,2026-08-10T19:01:09.313737+00:00,2.33247692189813,2.33247692189813,-10.111452726133074,12.443929648031204
airline_cost_engine_v2,Spring Airlines,2022,30353.8001,12726.498672,0.2936341843428268,0.3003152248295516,0.8822025926510606,3.3740996677740864,1.81740371303462,8912.913334068715,11415.776053706333,11618.571021100386,8936.802055451148,11439.664775088766,-29.96570727125194,-10.299161238883647,-8.705675295729243,-29.777998758501354,-10.111452726133074,2026-08-10T19:01:09.313737+00:00,7.40975040747911,7.40975040747911,-10.111452726133074,17.521203133612183
airline_cost_engine_v2,Spring Airlines,2022,30353.8001,12726.498672,0.2936341843428268,0.3003152248295516,0.8822025926510606,3.3740996677740864,1.81740371303462,8912.913334068715,11415.776053706333,11618.571021100386,8936.802055451148,11439.664775088766,-29.96570727125194,-10.299161238883647,-8.705675295729243,-29.777998758501354,-10.111452726133074,2026-08-10T19:01:09.313737+00:00,-1.2846629281484834,-1.2846629281484834,-10.111452726133074,8.82678979798459
airline_cost_engine_v2,Spring Airlines,2023,47466.865699999995,16421.280214,0.4192720064727579,0.3003152248295516,0.5831148824753136,2.6995548172757475,0.800081527839591,19901.528023011928,18944.265991839817,13297.760413477516,17547.583881372564,16590.321850200453,21.19352306067366,15.364123533370089,-19.021171064723198,6.858805481026575,1.029405953723006,2026-08-10T19:01:09.313737+00:00,-12.503921697524746,-12.503921697524746,1.029405953723006,-13.533327651247752
airline_cost_engine_v2,Spring Airlines,2023,47466.865699999995,16421.280214,0.4192720064727579,0.3003152248295516,0.5831148824753136,2.6995548172757475,0.800081527839591,19901.528023011928,18944.265991839817,13297.760413477516,17547.583881372564,16590.321850200453,21.19352306067366,15.364123533370089,-19.021171064723198,6.858805481026575,1.029405953723006,2026-08-10T19:01:09.313737+00:00,-16.748134103993905,-16.748134103993905,1.029405953723006,-17.777540057716912
airline_cost_engine_v2,Spring Airlines,2023,47466.865699999995,16421.280214,0.4192720064727579,0.3003152248295516,0.5831148824753136,2.6995548172757475,0.800081527839591,19901.528023011928,18944.265991839817,13297.760413477516,17547.583881372564,16590.321850200453,21.19352306067366,15.364123533370089,-19.021171064723198,6.858805481026575,1.029405953723006,2026-08-10T19:01:09.313737+00:00,-9.519991216703485,-9.519991216703485,1.029405953723006,-10.549397170426491
airline_cost_engine_v2,Spring Airlines,2024,55093.478299999995,18399.375676,0.3459524864731062,0.3003152248295516,0.778428376931055,2.337798013245033,0.8659939032481729,19059.72580633712,18314.97307715567,15800.657593125072,18502.62484363308,17757.87211445163,3.588981180478168,-0.458725341177868,-14.123947076447141,0.5611558209975387,-3.4865507006585084,2026-08-10T19:01:09.313737+00:00,2.809650508903494,2.809650508903494,-3.4865507006585084,6.296201209562002
airline_cost_engine_v2,Spring Airlines,2024,55093.478299999995,18399.375676,0.3459524864731062,0.3003152248295516,0.778428376931055,2.337798013245033,0.8659939032481729,19059.72580633712,18314.97307715567,15800.657593125072,18502.62484363308,17757.87211445163,3.588981180478168,-0.458725341177868,-14.123947076447141,0.5611558209975387,-3.4865507006585084,2026-08-10T19:01:09.313737+00:00,-2.6056109108199332,-2.6056109108199332,-3.4865507006585084,0.8809397898385751
airline_cost_engine_v2,Spring Airlines,2024,55093.478299999995,18399.375676,0.3459524864731062,0.3003152248295516,0.778428376931055,2.337798013245033,0.8659939032481729,19059.72580633712,18314.97307715567,15800.657593125072,18502.62484363308,17757.87211445163,3.588981180478168,-0.458725341177868,-14.123947076447141,0.5611558209975387,-3.4865507006585084,2026-08-10T19:01:09.313737+00:00,6.641038456236248,6.641038456236248,-3.4865507006585084,10.127589156894757
airline_cost_engine_v2,Spring Airlines,2025,61749.0019,19628.167005,0.3339664919286826,0.3003152248295516,0.8103574795630684,2.1148900000000004,0.9046504394382558,20622.097544640557,20028.166547458135,17950.23439141649,20228.03325327187,19634.10225608945,5.063797039159934,2.0378853631938254,-8.548595562469385,3.056150113859668,0.0302384378935594,2026-08-10T19:01:09.313737+00:00,2.717518282109066,2.717518282109066,0.0302384378935594,2.6872798442155066
airline_cost_engine_v2,Spring Airlines,2025,61749.0019,19628.167005,0.3339664919286826,0.3003152248295516,0.8103574795630684,2.1148900000000004,0.9046504394382558,20622.097544640557,20028.166547458135,17950.23439141649,20228.03325327187,19634.10225608945,5.063797039159934,2.0378853631938254,-8.548595562469385,3.056150113859668,0.0302384378935594,2026-08-10T19:01:09.313737+00:00,2.314445366623241,2.314445366623241,0.0302384378935594,2.284206928729682
airline_cost_engine_v2,Spring Airlines,2025,61749.0019,19628.167005,0.3339664919286826,0.3003152248295516,0.8103574795630684,2.1148900000000004,0.9046504394382558,20622.097544640557,20028.166547458135,17950.23439141649,20228.03325327187,19634.10225608945,5.063797039159934,2.0378853631938254,-8.548595562469385,3.056150113859668,0.0302384378935594,2026-08-10T19:01:09.313737+00:00,2.8840155956958213,2.8840155956958213,0.0302384378935594,2.853777157802262
