dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,3.83,10k tonnes,12.3,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,22037.0,movements,2.87,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,393.08,10k persons,2.46,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,domestic,3.41,10k tonnes,9.89,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,international,578.0,movements,0.52,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,international,12.22,10k persons,12.76,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,international,0.28,10k tonnes,52.7,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,922.0,movements,5.73,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,18.73,10k persons,6.88,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-05-15/1225305693.PDF,2026-04,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,0.14,10k tonnes,13.92,,,,2026-05-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_04_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,total,45297.0,movements,-2.25,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,total,700.48,10k persons,-0.98,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,total,39.58,10k tonnes,18.0,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,domestic,25879.0,movements,-1.45,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,domestic,383.1,10k persons,-3.24,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,domestic,3.09,10k tonnes,6.52,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,international,16479.0,movements,-5.22,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,international,268.68,10k persons,-0.98,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,international,32.83,10k tonnes,20.18,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,2682.0,movements,9.42,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,48.7,10k persons,21.23,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,3.66,10k tonnes,10.02,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,total,23622.0,movements,-1.22,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,total,420.68,10k persons,-2.31,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,3.97,10k tonnes,10.33,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,21933.0,movements,-1.46,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,389.84,10k persons,-3.09,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,domestic,3.52,10k tonnes,8.45,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,international,577.0,movements,-1.37,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,international,12.1,10k persons,13.16,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,international,0.3,10k tonnes,43.33,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,942.0,movements,2.84,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,18.75,10k persons,6.09,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-06-15/1225370109.PDF,2026-05,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,0.15,10k tonnes,4.18,,,,2026-06-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_05_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,total,44342.0,movements,-1.19,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,total,686.35,10k persons,-0.55,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,total,40.05,10k tonnes,17.88,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,domestic,25349.0,movements,0.61,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,domestic,371.02,10k persons,-2.29,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,domestic,3.03,10k tonnes,0.1,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,international,16224.0,movements,-4.59,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,international,268.14,10k persons,-0.5,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,international,33.5,10k tonnes,20.54,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,2506.0,movements,3.98,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,47.19,10k persons,15.25,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,3.53,10k tonnes,11.51,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
