dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,rpk,143336.58,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer operating-information table; RPK normalized to million passenger-km.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,cargo_load_factor_pct,37.48,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer operating-information table.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,passenger_yield,0.5107,RMB/RPK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer disclosed passenger-yield line; scope follows the issuer table.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,cargo_yield,1.4853,RMB/RTK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer disclosed cargo-yield line; scope follows the issuer table.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,cask,0.4412,RMB/ASK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer disclosed unit-cost line; scope follows the issuer table.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,daily_utilization,0.03,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer operating-information table.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,passenger_load_factor_pct,80.72,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,Primary issuer table anchor; Air China operating table: group passenger load factor.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,fuel_cost,24327.485,RMB million,RMB,3395.4760533523877,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,15,Primary issuer table anchor; Air China cost-analysis table: aviation fuel cost.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,passenger_revenue,73196.376,RMB million,RMB,10216.285896391568,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,15,Primary issuer table anchor; Air China product-revenue table: aviation passenger revenue.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,cargo_revenue,3577.468,RMB million,RMB,499.3202924854114,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,15,Primary issuer table anchor; Air China product-revenue table: aviation cargo and mail revenue.,2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,cash_and_cash_equivalents,25331.0,RMB million,RMB,3535.540312016196,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,16,"Primary issuer table anchor; Air China management discussion: group cash and cash equivalents at 2025-06-30, reported as RMB253.31亿元 (RMB25.331bn).",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,total_liabilities,309309.0,RMB million,RMB,43171.38835298321,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,16,"Primary issuer table anchor; Air China management discussion: group total liabilities at 2025-06-30, reported as RMB3,093.09亿元 (RMB309.309bn).",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,interest_bearing_debt,236179.0,RMB million,RMB,32964.36679766583,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,16,"Primary issuer table anchor; Air China management discussion: current and non-current interest-bearing debt of RMB766.96bn and RMB1,594.83bn, summed to RMB236.179bn.",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,passenger_yield_derived,0.5106608236362274,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,15,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=15, RPK=12.",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,rask_derived,0.412197134142008,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,15,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=15, ASK=12.",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,fuel_cost_per_ask_derived,0.1369974873876636,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,12,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,601111_2025_h1,0753.HK / 601111.SH,Air China,interim,1H2025,2025-06-30,2025-08-29,liabilities_to_assets_pct_derived,88.99505632316824,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611848.PDF,16,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=16, assets=7.",2026-08-07T07:37:45.264500+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_revenue,182256.0,RMB million,RMB,26032.773333981662,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,profit_total,4811.0,RMB million,RMB,687.1854562252315,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,attributable_net_income,857.0,RMB million,RMB,122.4107121149498,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_assets,349814.0,RMB million,RMB,49966.138678855365,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,basic_eps,0.05,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,weighted_average_roe,2.44,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,operating_cost,163780.0,RMB million,RMB,23393.729790182584,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,Primary issuer income-statement / financial-indicator table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost,52526.0,RMB million,RMB,7502.619678587926,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,staff_cost,24855.0,RMB million,RMB,3550.19632394058,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,depreciation_amortization,29906.0,RMB million,RMB,4271.662493010138,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,airport_landing_cost,21093.0,RMB million,RMB,3012.8461501057595,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,maintenance_cost,11912.0,RMB million,RMB,1701.4660475067467,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,lease_cost,2027.0,RMB million,RMB,289.5291872310423,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,ask,386429.36,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer operating-information table; ASK normalized to million seat-km.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,rpk,331305.73,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer operating-information table; RPK normalized to million passenger-km.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,passengers,173.73117000000002,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer operating-information table; passenger count normalized to millions.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_load_factor_pct,85.74,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer operating-information table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_yield,0.46,RMB/RPK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer disclosed passenger-yield line; scope follows the issuer table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,cargo_yield,1.97,RMB/RTK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer disclosed cargo-yield line; scope follows the issuer table.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,fleet_total,972.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,16,Primary issuer fleet table / group fleet total.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_revenue,156688.0,RMB million,RMB,22380.734725632738,USD million,USD_CNY,2025-12-31,7.001021276595745,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,Primary issuer revenue-disaggregation table; wording and scope follow the report.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,cargo_revenue,19670.0,RMB million,RMB,2809.590090199606,USD million,USD_CNY,2025-12-31,7.001021276595745,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,Primary issuer revenue-disaggregation table; wording and scope follow the report.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,cash_and_cash_equivalents,9402.0,RMB million,RMB,1342.946925676497,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,191,Primary issuer table anchor; China Southern consolidated cash-flow note: year-end cash and cash equivalents.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,total_liabilities,294803.0,RMB million,RMB,42108.570786025135,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,93,Primary issuer table anchor; China Southern consolidated balance sheet: total liabilities.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,capex_cash_paid,17767.0,RMB million,RMB,2537.772604604799,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,101,"Primary issuer table anchor; China Southern consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,passenger_yield_derived,0.4729408090828975,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=22, RPK=16.",2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,rask_derived,0.4054764368835742,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=22, ASK=16.",2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,cask_derived,0.423829079653782,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,22,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost_per_ask_derived,0.1359265248375537,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,fuel_cost_share_pct_derived,32.0710709488338,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,23,Derived as reported fuel cost / reported operating cost.,2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_fy,01055.HK / 600029.SH,China Southern Airlines,annual,FY2025,2025-12-31,2026-03-31,liabilities_to_assets_pct_derived,84.27421429674055,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-03-31/1225063223.PDF,93,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=93, assets=8.",2026-08-07T07:37:56.879488+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,total_revenue,86291.0,RMB million,RMB,12043.950458497082,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,profit_total,596.0,RMB million,RMB,83.18589972609264,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,operating_cash_flow,14341.0,RMB million,RMB,2001.6258187447895,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,equity_attributable,33195.0,RMB million,RMB,4633.147552697392,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,total_assets,336535.0,RMB million,RMB,46971.42074550434,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,weighted_average_roe,-4.51,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,operating_cost,78688.0,RMB million,RMB,10982.771942360368,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,18,Primary issuer income-statement / financial-indicator table.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,cargo_revenue,9080.0,RMB million,RMB,1267.328807907586,USD million,USD_CNY,2025-06-30,7.164675767918089,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,20,Primary issuer revenue-disaggregation table; wording and scope follow the report.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,rpk,157986.19,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,14,Primary issuer table anchor; China Southern operating table: group RPK total.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,ask,184837.28,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,15,Primary issuer table anchor; China Southern operating table: group ASK total.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,passengers,83.27982,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,14,"Primary issuer table anchor; China Southern operating table: group passengers, converted from thousand.",2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_load_factor_pct,85.47,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,15,Primary issuer table anchor; China Southern operating table: average passenger load factor.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_yield,0.46,RMB/RPK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,16,Primary issuer table anchor; China Southern operating table: average passenger yield.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,cargo_yield,1.87,RMB/RTK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,16,Primary issuer table anchor; China Southern operating table: average cargo yield.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost,25334.0,RMB million,RMB,3535.9590329879716,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,145,Primary issuer table anchor; China Southern cost note: fuel cost.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,fleet_total,943.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,16,Primary issuer table anchor; China Southern fleet table: group fleet total.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_revenue,74570.0,RMB million,RMB,10408.00762176968,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,20,Primary issuer table anchor; China Southern product-revenue table: passenger and related services revenue.,2026-08-07T07:38:12.950631+00:00
airline_official_report_drivers,600029_2025_h1,01055.HK / 600029.SH,China Southern Airlines,interim,1H2025,2025-06-30,2025-08-29,cash_and_cash_equivalents,12692.0,RMB million,RMB,1771.4688579254496,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612089.PDF,66,Primary issuer table anchor; China Southern consolidated cash-flow statement: period-end cash and cash equivalents.,2026-08-07T07:38:12.950631+00:00
