source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),43,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",21,E,,6458300.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,101e880891ce329e814a68ddad4e3319194fa8a789fb69632b9a7fd1d2508f27,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),43,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",20,E,,6418900.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,c406b5242d31c94cf013222b50570249af9f65544a4f02e0824f9625d41f94dd,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",18,E,,6381200.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,166feae83e1c397b95eeddbe108266fd455feda500c329ac7bc4745ed44d06e4,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",16,E,,6494800.0,,"‧價單第1號 (B1)付款辦法
Payment Plan (B1) of Price List No.1
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,83cf423c2288d2e3d83fcd94e8aeb191e62ecd30f2c409f66003032516ccbc33,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",12,E,,6191000.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,e2f7769d941c05dd300604796751cb7f7668871a3c18dcc52f8e57d05563dbb5,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",10,E,,6117200.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,177041ba7d2a9c9adc5e118f78117edf4a2a57150179daa2cedb5937fdd34df5,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",8,E,,6674400.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,ef802713bf4c40ddb0e3f7d54326816a3b8fbc463ff3a28811f65e2df9c9dc3d,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),44,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",6,E,,5972000.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,3900e0edb10ba4125dc4ec8018cb5f04455475d78cfd472b83a06aae09865dd4,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),45,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",3,E,,5899900.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,0c71ddd3c018956c1cfa2317d4e5b20d3a34f655af88c8a72776bcca38b4361d,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),45,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",49,F,,5626000.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,a22bf4baec8e76fef6680ec4ef44251284dd99744ae50bc5fb0bbf296e7be4e6,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),45,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",48,F,,5831800.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,efa51c558eb92c0f90ecbd804f002a7be72effb318b1b6111f6c3b74190e0e5c,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),45,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",47,F,,5558700.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,d4a3b93148c6b5828cc27cf8ddbe4247e1fd82fb34e21317cb07ae7acd288724,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),45,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",46,F,,5728100.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,768a1cad329a5b199d329c268463fceeada71b398d7dbd51cd5bd993129412cc,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),46,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",45,F,,5494000.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,a6e29f17d2aba8127521f09689a457bcbdedd4251788f4e4dbe49b5fcd6831b0,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),46,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",43,F,,5660100.0,"在21-11-2017，基於法例第35(2)(b)條所容許的原因
，售價調整為$5,460,300。
On 21-11-2017, the price adjusted to $5,460,300 due to
the reason allowed under section 35(2)(b) of the
Ordinance.","‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧(在21-11-2017修訂)
(revised on 21-11-2017)",,False,76ed6005c1ca218b39805b02898177014fc5e7a8f3f4288dc5977fbc7f200d16,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),46,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",42,F,,5427500.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,3cfe0491949c99e624b4657b9522a1bd1c1190ff65da3f2de0b16af5a1e1c561,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),46,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",41,F,,5593000.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,cc0de26cd636ed480aa0aabadee943b3db33f7aaea5e14e1cfc92c534a374242,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),47,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",40,F,,5362800.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,48200274373308aa245c11f58a3fd40ca816a85f84e67ca9c07fd3da952aac13,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),47,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",39,F,,5331600.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,1e76cb8094f7c0f39dd7a51052de0b24c7eb68771f612e5c7751a8874da43ee6,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),47,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",38,F,,5526700.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,9a1436d903398b15c3e19a340ff325a52685740739889488876c150eaf20cfa5,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),47,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",37,F,,5268500.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,2db1ea653fb5dd787cee6b0b4ca10b31ea9048dc1b578535646cd88ee40ad08e,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),47,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",36,F,,5236500.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,cd657fd38eab2091433e9f2208e2f5618f83a7f8b80ba15010d795eda8e8990f,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),48,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",35,F,,5395800.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,12e89395a122bc79620a7960141c23bdde500bc11dcbda22922e54fa9fbc34b9,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),48,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",33,F,,5174200.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,d955f8143b6b19a3484a34e486ab5f777a1187510282b53fd86f397d5891c4c2,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),48,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",32,F,,5833800.0,,"‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,ebebb4a0256ec27ac8a80496794e25464109ce3b8c96078e2dcd6106dc66fa2a,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),48,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",31,F,,5612400.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,914345ae650722aecb0e57259285c33b24a6ccd13b32ff3572d90b71f239f419,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),48,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",28,F,,5052000.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,a9f52dcc7c4a3554dc2cead10b0d8e91389d580646f1560974a67834924f96b0,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),49,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",27,F,,5479200.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,a38a62c5d1af676d021a28a0ee040f885bdb3761b4add5aac6cd7a834b1afca8,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),49,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",26,F,,4962600.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,ee2ee7f552ed8324826db9241d953baabb431388a5e3853594ef54443d5bb7aa,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),49,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",25,F,,5113600.0,"在12-01-2018，基於法例第35(2)(b)條所容許的原因
，售價調整為$4,933,100。
On 12-01-2018, the price adjusted to $4,933,100 due to
the reason allowed under section 35(2)(b) of the
Ordinance.","‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧(在12-01-2018修訂)
(revised on 12-01-2018)",,False,b7f80ab4a29a00746993b986358d543e84f12c2b30370cf9fde1566df390efa4,lohas-park-p4a,4745,晉海 (Wings at Sea)
