dataset_id,observation_date,origin_pinyin,destination_pinyin,train_number,train_class,run_time_minutes,departure_time,arrival_time,departure_station_name,arrival_station_name,second_class_fare_rmb,first_class_fare_rmb,business_class_fare_rmb,source_url,source_quality,retrieved_at
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,D3006,D,186.0,13:53,16:59,上海虹桥,合肥南,193.0,291.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148677+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G456,G,113.0,13:54,15:47,上海虹桥,合肥南,222.0,363.0,737.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148682+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G3872,G,127.0,14:20,16:27,上海,合肥,236.0,378.0,799.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148687+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,D3010,D,172.0,14:42,17:34,上海虹桥,合肥南,193.0,291.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148693+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7168,G,157.0,14:44,17:21,上海虹桥,合肥,231.0,370.0,781.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148698+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G1776,G,148.0,15:14,17:42,上海虹桥,合肥南,217.0,346.0,734.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148703+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2366,G,176.0,15:16,18:12,上海虹桥,合肥南,238.0,381.0,746.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148708+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2403,G,143.0,15:32,17:55,上海虹桥,合肥南,239.0,385.0,763.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148713+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G1736,G,141.0,15:36,17:57,上海虹桥,合肥南,203.0,335.0,628.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148718+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7252,G,125.0,15:42,17:47,上海,合肥南,236.0,378.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148723+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G3826,G,147.0,15:50,18:17,上海虹桥,合肥南,208.0,344.0,689.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148728+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2381,G,196.0,15:50,19:06,上海虹桥,合肥南,229.0,368.0,725.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148733+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,D3046,D,186.0,16:06,19:12,上海虹桥,合肥南,195.0,291.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148739+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2381,G,178.0,16:08,19:06,上海松江,合肥南,215.0,347.0,680.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148745+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7186,G,130.0,16:19,18:29,上海虹桥,合肥,222.0,363.0,742.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148750+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2410,G,224.0,16:21,20:05,上海松江,合肥南,253.0,405.0,799.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148756+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2812,G,139.0,16:25,18:44,上海虹桥,合肥,216.0,356.0,781.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148761+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,C3019,C,187.0,16:27,19:34,上海南,合肥南,229.0,366.0,776.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148767+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,D5562,D,271.0,16:29,21:00,上海虹桥,合肥,236.0,375.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148772+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7376,G,168.0,16:36,19:24,上海虹桥,合肥南,214.0,343.0,727.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148777+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7076,G,281.0,16:41,21:22,上海,合肥南,325.0,519.0,1133.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148783+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7196,G,143.0,16:44,19:07,上海虹桥,合肥南,216.0,356.0,706.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148788+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2410,G,200.0,16:45,20:05,上海虹桥,合肥南,243.0,381.0,746.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148793+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7222,G,179.0,16:49,19:48,上海,合肥,223.0,357.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148799+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G460,G,113.0,16:53,18:46,上海虹桥,合肥南,216.0,356.0,737.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148804+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7144,G,296.0,17:00,21:56,上海虹桥,合肥南,310.0,496.0,1083.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148809+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7256,G,123.0,17:29,19:32,上海,合肥,236.0,378.0,799.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148814+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G2393,G,160.0,17:34,20:14,上海虹桥,合肥南,239.0,385.0,763.5,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148819+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7114,G,218.0,17:34,21:12,上海松江,合肥南,231.0,367.0,771.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148825+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,D3014,D,188.0,17:52,21:00,上海虹桥,合肥南,190.0,286.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148831+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7114,G,195.0,17:57,21:12,上海虹桥,合肥南,222.0,343.0,718.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148836+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G3247,G,183.0,18:04,21:07,上海南,合肥南,257.0,382.0,760.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148841+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7726,G,283.0,18:07,22:50,上海虹桥,合肥南,269.0,436.5,920.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148846+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G1826,G,135.0,18:14,20:29,上海虹桥,合肥,203.0,335.0,658.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148851+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7788,G,143.0,18:24,20:47,上海虹桥,合肥,208.0,344.0,658.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148856+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G3247,G,160.0,18:27,21:07,练塘,合肥南,232.0,346.0,679.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148861+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7160,G,192.0,18:29,21:41,上海虹桥,合肥南,214.0,343.0,727.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148866+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7260,G,205.0,18:33,21:58,上海,合肥南,214.0,343.0,727.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148872+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G1764,G,169.0,18:37,21:26,上海虹桥,合肥,203.0,335.0,627.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148877+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7260,G,188.0,18:50,21:58,上海西,合肥南,212.0,339.0,719.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148882+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7596,G,156.0,19:17,21:53,上海虹桥,合肥南,205.0,338.0,645.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148887+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7432,G,149.0,19:34,22:03,上海虹桥,合肥南,205.0,338.0,645.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148892+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7176,G,111.0,19:55,21:46,上海虹桥,合肥南,231.0,370.0,785.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148898+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,G7092,G,133.0,20:46,22:59,上海,合肥,215.0,356.0,694.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148903+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,hefei,K8362,K,465.0,23:28,07:13,上海,合肥,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=hefei&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:39.148909+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G532,G,243.0,06:31,10:34,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173299+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G548,G,259.0,06:32,10:51,上海虹桥,济南西,450.0,736.0,1546.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173335+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G2,G,203.0,06:43,10:06,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173344+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G4,G,190.0,07:00,10:10,上海,济南西,484.0,774.0,1694.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173350+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G986,G,229.0,07:05,10:54,上海,济南,485.0,777.0,1699.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173356+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G550,G,256.0,07:22,11:38,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173363+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G566,G,259.0,07:27,11:46,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173368+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1212,G,273.0,07:32,12:05,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173375+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G598,G,244.0,07:38,11:42,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173380+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1232,G,272.0,07:47,12:19,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173386+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G8,G,179.0,08:00,10:59,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173391+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G600,G,248.0,08:05,12:13,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173397+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G634,G,248.0,08:15,12:23,上海虹桥,济南西,432.0,727.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173403+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G10,G,180.0,09:00,12:00,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173408+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1236,G,266.0,09:04,13:30,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173413+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1214,G,263.0,09:13,13:36,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173419+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G668,G,254.0,09:26,13:40,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173424+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1258,G,305.0,09:31,14:36,上海虹桥,济南西,440.0,713.0,1409.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173429+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1204,G,255.0,09:33,13:48,上海虹桥,济南西,453.0,727.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173434+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G670,G,267.0,09:43,14:10,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173440+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G12,G,178.0,10:00,12:58,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173445+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G100,G,178.0,10:04,13:02,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173450+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G694,G,243.0,10:43,14:46,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173455+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G14,G,182.0,11:00,14:02,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173460+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G736,G,287.0,11:05,15:52,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173466+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1252,G,262.0,11:10,15:32,上海虹桥,济南西,432.0,727.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173471+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G734,G,265.0,11:15,15:40,上海,济南西,458.0,756.0,1580.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173476+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1228,G,259.0,11:24,15:43,上海虹桥,济南西,432.0,727.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173482+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G2662,G,287.0,11:39,16:26,上海虹桥,济南,434.0,728.0,1265.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173487+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G16,G,195.0,11:53,15:08,上海,济南西,484.0,774.0,1694.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173493+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G740,G,201.0,12:05,15:26,上海虹桥,济南,480.0,767.0,1564.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173498+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,1462,1,828.0,12:15,02:03,上海,济南,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173503+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G738,G,258.0,12:20,16:38,上海虹桥,济南西,453.0,747.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173509+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G742,G,258.0,12:32,16:50,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173514+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G746,G,253.0,12:46,16:59,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173519+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G18,G,193.0,12:55,16:08,上海,济南西,484.0,774.0,1694.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173524+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,D2122,D,450.0,13:16,20:46,上海虹桥,济南,420.0,675.0,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173529+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G748,G,231.0,13:26,17:17,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173540+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1706,G,271.0,13:30,18:01,上海虹桥,济南,480.0,728.0,1447.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173545+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G750,G,258.0,13:33,17:51,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173550+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G20,G,189.0,14:00,17:09,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173555+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G1220,G,200.0,14:08,17:28,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173561+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G752,G,243.0,14:18,18:21,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173566+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,T132,T,608.0,14:36,00:44,上海,济南,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173571+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G796,G,254.0,14:40,18:54,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173577+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G874,G,249.0,14:49,18:58,上海虹桥,济南西,416.0,699.0,1559.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173582+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G22,G,179.0,15:00,17:59,上海虹桥,济南西,478.0,765.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173588+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G44,G,179.0,15:04,18:03,上海虹桥,济南西,453.0,747.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173593+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G804,G,243.0,15:10,19:13,上海虹桥,济南西,400.0,672.0,1443.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173598+00:00
airline_hsr_train_snapshots,2026-08-10,shanghai,jinan,G798,G,241.0,15:21,19:22,上海虹桥,济南西,432.0,727.0,1674.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,2026-08-09T18:39:40.173603+00:00
