dataset_id,company,ticker,period,target_year,row_status,ask_native_mn,target_revenue_native_mn,lf_prior,lf_normal,lf_shrink_lambda,yield_prior,yield_normal,yield_pressure_score,yield_modifier_delta_pct,recovery_overlay_active,revenue_base_decomposition_native_mn,revenue_dynamic_shrinkage_native_mn,revenue_residual_yield_native_mn,revenue_recovery_overlay_native_mn,error_base_decomposition_pct,error_dynamic_shrinkage_pct,error_residual_yield_pct,error_recovery_overlay_pct,retrieved_at
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2021,historical_evaluated,37810.61,15668.448,0.7764787331275314,0.8338097636220947,0.5082907684437128,0.4975341511764746,0.4977156004414954,0.1835772121464206,0.27536581821963085,False,14607.17208839585,15140.202568753295,15181.893511436852,15181.893511436852,-6.773331421236806,-3.3713960134833076,-3.1053138674816294,-3.1053138674816294,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2022,historical_evaluated,24758.659999999996,11788.182,0.7212774403798299,0.8303216535120501,0.5,0.5745263446604826,0.49789704970651616,-0.3002672730727803,-0.4504009096091704,False,10259.81270229917,10299.424093192776,10253.035393392529,10253.035393392529,-12.965267228660283,-12.629240936449948,-13.022759630004622,-13.022759630004622,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2023,historical_evaluated,65931.23,31005.085000000003,0.6834315750529311,0.8034001933197907,0.5215507388731271,0.6966660658300263,0.5131268135936611,1.4044518227016052,2.1066777340524077,False,31391.41370025115,29738.676911630457,30365.174996529557,30365.174996529557,1.246017226694085,-4.084517389226782,-2.0638872735567304,-2.0638872735567304,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2024,historical_evaluated,78597.29000000001,33493.272,0.8222776975342339,0.8222776975342339,0.9,0.5719041358119652,0.528356577480806,0.106852355014679,0.1602785325220185,False,36961.477242570036,36680.034604645865,36738.82482583876,36738.82482583876,10.354931111448407,9.514635072518063,9.690163522509131,9.690163522509131,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2025,historical_evaluated,82582.46,35387.56300000001,0.843616745564637,0.826299675523142,0.841401192990665,0.5051319194540342,0.5167442484674201,-0.0271972554657976,-0.0407958831986964,False,35191.503361109775,35204.82425109572,35190.46213211394,35190.46213211394,-0.5540354358118282,-0.5163925781051626,-0.5569777943908338,-0.5569777943908338,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2020,historical_evaluated,31166.7184,10101.55207797,0.8522745651462639,0.8623769577347351,0.6125592435233905,0.4817179943884298,0.4785340670555225,-0.8137779427549393,-1.220666914132409,False,12795.683058368268,12821.529685462909,12665.021514706797,12665.021514706797,26.670465682929766,26.92633356239167,25.37698580327421,25.37698580327421,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2021,historical_evaluated,36180.9224,11767.10790477,0.7519112342607106,0.8573257614404994,0.5,0.4310527860927483,0.46566491361735474,-0.015827178121457,-0.023740767182185502,False,11726.722947276712,13052.550845047692,13049.452069340232,13049.452069340232,-0.3432020664730806,10.92403461139857,10.89770039459237,10.89770039459237,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2022,historical_evaluated,23199.2457,8210.34838023,0.7510285475751164,0.8522745651462639,0.5257476962547856,0.4330456255944157,0.452795760179187,-0.3341583035117881,-0.5012374552676822,False,7545.082030887398,8201.098154196632,8159.991178504532,8159.991178504532,-8.10277857325179,-0.11266545102570635,-0.6133381848536956,-0.6133381848536956,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2023,historical_evaluated,47740.5691,20095.67218149,0.6730823537077327,0.8020928997034873,0.5466519129964676,0.5257987099208288,0.46566491361735474,1.3649403597573688,2.047410539636053,False,16895.66588716474,17411.670946106693,17768.15933218403,17768.15933218403,-15.923857960186893,-13.356115740460407,-11.582159722180519,-11.582159722180519,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2024,historical_evaluated,56013.51950000001,22094.9607804,0.8280693872164167,0.8280693872164167,0.9,0.5083328969790677,0.4785340670555225,0.1837138843394802,0.27557082650922027,False,23578.04581771309,23439.829664198925,23504.422996536916,23504.422996536916,6.71232256102805,6.086767463248588,6.379111645164004,6.379111645164004,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,FY,2025,historical_evaluated,57178.0275,22499.43822361,0.8461823810232096,0.8371258841198131,0.8726283103740128,0.46616149201631474,0.4723477795359186,0.0625188913008386,0.0937783369512579,False,22554.309859303383,22561.634971021365,22582.792897086205,22582.792897086205,0.24388002557238497,0.2764368905268988,0.3704744653968195,0.3704744653968195,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2020,historical_evaluated,12031.6642,4169.36324532,0.8537995928838426,0.8579075691607927,0.7878965597297826,0.4725903882339363,0.46934509475205,-0.8137779427549393,-1.220666914132409,False,4854.746197839676,4852.622285828502,4793.387931117578,4793.387931117578,16.438552176738263,16.387611256357726,14.966906193602325,14.966906193602325,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2021,historical_evaluated,18966.0658,6048.83727172,0.6792575377893276,0.8558535810223176,0.5,0.5101637128391452,0.47096774149299314,-0.015827178121457,-0.023740767182185502,False,6572.359096827243,7141.415108424966,7139.719681690562,7139.719681690562,8.654916665635115,18.06260918628233,18.0345802171062,18.0345802171062,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2022,historical_evaluated,9985.4232,3410.71223804,0.7801187107555011,0.8537995928838426,0.6952794907092583,0.40882171315193944,0.46934509475205,-0.3341583035117881,-0.5012374552676822,False,3184.645706863338,3424.100957831629,3406.9380813247976,3406.9380813247976,-6.628132642071661,0.3925490882022542,-0.11065597012579476,-0.11065597012579476,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2023,historical_evaluated,22776.0607,9330.88306415,0.6622978783713442,0.8169591518196718,0.5375457873315537,0.5157333783434735,0.47096774149299314,1.3649403597573688,2.047410539636053,False,7779.599062344389,8273.738715128055,8443.136113603536,8443.136113603536,-16.625264630801873,-11.329520922661429,-9.51407218848621,-9.51407218848621,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2024,historical_evaluated,27467.886700000003,10955.54496983,0.8068145559517235,0.8068145559517235,0.9,0.507773942572001,0.4725903882339363,0.1837138843394802,0.27557082650922027,False,11253.027562269408,11175.055560654004,11205.850753625362,11205.850753625362,2.7153609725361294,2.0036483025582363,2.284740599255164,2.284740599255164,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H1,2025,historical_evaluated,28622.8614,11067.18224521,0.8450627692446393,0.8259386625981814,0.8501314041531873,0.471975842114663,0.47228311517429966,0.0625188913008386,0.0937783369512579,False,11416.205718982788,11378.596775075059,11389.267433899113,11389.267433899113,3.1536796452759974,2.813855622553274,2.9102727465115663,2.9102727465115663,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2020,historical_evaluated,19135.0542,5932.18883265,0.8508110317247847,0.8667476599495275,0.5,0.49050831317252774,0.48742849186237525,-0.8137779427549393,-1.220666914132409,False,7985.62994961784,8035.114746830455,7937.032759603322,7937.032759603322,34.61523520063903,35.44940954350986,33.79602341582453,33.79602341582453,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2021,historical_evaluated,17214.856600000003,5718.2706330500005,0.7975941400782657,0.8587793458371561,0.5,0.38868995367260695,0.4743313557996393,-0.015827178121457,-0.023740767182185502,False,5336.895260959918,6152.097467592471,6150.636912455868,6150.636912455868,-6.6694180209981635,7.586678952113135,7.561137049144051,7.561137049144051,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2022,historical_evaluated,13213.8225,4799.63614219,0.7189791403780846,0.8508110317247847,0.5,0.46200322364499774,0.46200322364499774,-0.3341583035117881,-0.5012374552676822,False,4389.244412996465,4791.649962790284,4767.632418451459,4767.632418451459,-8.550475849327189,-0.1663913505758452,-0.6667947900721227,-0.6667947900721227,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2023,historical_evaluated,24964.5084,10764.78911734,0.68123196750978,0.8242025859015252,0.5101662443087237,0.5331934759532564,0.4747158577536865,1.3649403597573688,2.047410539636053,False,9067.819458649898,9462.785024304632,9656.527082235347,9656.527082235347,-15.764077123969034,-12.095026468638292,-10.29525077569292,-10.29525077569292,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2024,historical_evaluated,28545.632800000007,11139.41581057,0.8474609698302731,0.8474609698302731,0.9,0.5088183933601516,0.48742849186237525,0.1837138843394802,0.27557082650922027,False,12308.983313007031,12257.23833994026,12291.01571294084,12291.01571294084,10.499361208217461,10.034839783156112,10.338063700594645,10.338063700594645,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Juneyao Airlines,603885.SH,H2,2025,historical_evaluated,28555.1661,11432.2559784,0.8472597216341967,0.847360345732235,0.8997002162091862,0.46058117131553955,0.4747158577536865,0.0625188913008386,0.0937783369512579,False,11143.136008103922,11177.568625333613,11188.050763302037,11188.050763302037,-2.528984400299805,-2.2277961020781056,-2.1361069552620404,-2.1361069552620404,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2020,historical_evaluated,37841.699,9372.91814,0.908130196204294,0.9056220185814186,0.8371202015082755,0.37296704440200845,0.37296704440200845,-1.106721674325324,-1.6600825114879862,False,12817.083172143739,12811.317278885894,12598.638841247872,12598.638841247872,36.74592032811395,36.68440380602635,34.41532992251091,34.41532992251091,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2021,historical_evaluated,41481.3743,10858.107439,0.7966957508963856,0.8978574349212949,0.5,0.31089353872073694,0.36782733942591894,0.2974112480571247,0.44611687208568707,False,10274.420438907879,11927.229010634112,11980.438391622849,11980.438391622849,-5.375586890912887,9.84629759504918,10.336340461982129,10.336340461982129,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2022,historical_evaluated,30353.8001,8368.966339,0.8287005428361615,0.8900928512611713,0.6270716507213308,0.3158663594409452,0.36268763444982943,-0.4028119036302682,-0.6042178554454023,False,7945.368933153425,8616.231355776687,8564.170547458598,8564.170547458598,-5.061525984070226,2.9545466759068217,2.33247692189813,2.33247692189813,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2023,historical_evaluated,47466.865699999995,17937.857423,0.746522656976976,0.8593966970486664,0.5270624834166271,0.36933099690489324,0.36600931567736134,1.454437954142901,2.1816569312143512,True,13087.277373917133,13963.475573329177,14268.110706013136,15694.92177661445,-27.041022429264228,-22.156391122692575,-20.458110634113414,-12.503921697524746,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2024,historical_evaluated,55093.478299999995,19999.927181,0.8939240157160832,0.8900928512611713,0.88690231099473,0.4227459027918212,0.36933099690489324,0.1603842890327495,0.24057643354912428,False,20819.97503118358,20512.50697909946,20561.855236821295,20561.855236821295,4.100254179738361,2.562908321918367,2.809650508903494,2.809650508903494,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,FY,2025,historical_evaluated,61749.0019,21459.531429,0.9148895922949922,0.8920084334886272,0.8217033497675555,0.3967889188490082,0.37114902065345085,-0.049077344481478,-0.073616016722217,False,22416.002394596144,22058.93702961047,22042.698118838012,22042.698118838012,4.457091566797167,2.7931905344421804,2.717518282109066,2.717518282109066,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2020,historical_evaluated,15804.7609,4045.326448,0.91703732268521,0.91703732268521,0.9,0.37485126517902173,0.3725132840070899,-1.106721674325324,-1.6600825114879862,False,5432.927661630269,5429.5390956145475,5339.404266633848,5339.404266633848,34.3013408551069,34.2175758967215,31.98945339191692,31.98945339191692,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2021,historical_evaluated,21574.2032,5454.034171,0.7386001581333635,0.905071812570502,0.5,0.3465422952350236,0.35952778962105675,0.2974112480571247,0.44611687208568707,False,5522.050940959583,6259.472478651952,6287.397041482778,6287.397041482778,1.2470910123966394,14.767753233644921,15.27975154453387,15.27975154453387,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2022,historical_evaluated,14730.8105,3653.669165,0.832558835822961,0.8931063024557938,0.7223008284915328,0.3036464132047838,0.3465422952350236,-0.4028119036302682,-0.6042178554454023,False,3724.000515278617,3948.2529803268158,3924.396930841526,3924.396930841526,1.9249512504402544,8.062684441950996,7.40975040747911,7.40975040747911,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2023,historical_evaluated,22044.4174,8030.371802,0.726086049372504,0.8628325691393774,0.5569626607032789,0.3415973435830542,0.34472545377540265,1.454437954142901,2.1816569312143512,True,5467.65625114582,5947.904727479755,6077.667603228842,6685.434363551728,-31.91278827483336,-25.93238676696884,-24.316485549085385,-16.748134103993905,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2024,historical_evaluated,26776.060299999997,9875.103007,0.8795032387655662,0.8795032387655662,0.9,0.41418997653539313,0.3465422952350236,0.1603842890327495,0.24057643354912428,False,9754.021424116732,9594.71362574483,9617.7962455949,9617.7962455949,-1.2261298216073135,-2.8393565217133987,-2.6056109108199332,-2.6056109108199332,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H1,2025,historical_evaluated,29307.9502,10304.467333,0.9130559957694747,0.88630477061068,0.8277492316643074,0.4039220337330567,0.35952778962105675,-0.049077344481478,-0.073616016722217,False,10808.872698461402,10550.725623683269,10542.958599743824,10542.958599743824,4.895016395908658,2.3898206741325367,2.314445366623241,2.314445366623241,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2020,historical_evaluated,22036.938100000003,5327.591692,0.9000441121155487,0.8939966000545816,0.6691852702044644,0.37122421194741684,0.38156535412524795,-1.106721674325324,-1.6600825114879862,False,7362.9413474724715,7414.277173972145,7291.194055253788,7291.194055253788,38.2039347821791,39.167518882979465,36.85722324033138,36.85722324033138,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2021,historical_evaluated,19907.1711,5404.073267999999,0.838361564395373,0.8906060121687088,0.5,0.28836883429531573,0.3763947830363324,0.2974112480571247,0.44611687208568707,False,4812.704872260929,5720.100368163017,5745.618701005628,5745.618701005628,-10.943012176404688,5.847942551674112,6.32014808215271,6.32014808215271,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2022,historical_evaluated,15622.9896,4715.297174000001,0.8245191553108219,0.8872154242828361,0.5,0.3292387390134737,0.37122421194741684,-0.4028119036302682,-0.6042178554454023,False,4241.073733655809,4683.017124895776,4654.72149925359,4654.72149925359,-10.057127320819681,-0.6845814359743074,-1.2846629281484834,-1.2846629281484834,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2023,historical_evaluated,25422.4483,9907.485621000002,0.7657921951122595,0.8627884943391045,0.5,0.39412500497849234,0.3763947830363324,1.454437954142901,2.1816569312143512,True,7672.948756565205,7975.362995051358,8149.3580546224,8964.293860084641,-22.554025813557075,-19.501644512643026,-17.745446560639532,-9.519991216703483,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2024,historical_evaluated,28317.418,10124.824174,0.9064286188360544,0.8872154242828361,0.8202606343152997,0.4299445703763045,0.38156535412524795,0.1603842890327495,0.24057643354912428,False,11035.696025344918,10771.304420998884,10797.217641021643,10797.217641021643,8.996421426102263,6.3851009744841924,6.641038456236248,6.641038456236248,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Spring Airlines,601021.SH,H2,2025,historical_evaluated,32441.051700000004,11155.064095999998,0.9166233835302356,0.8906060121687088,0.7935434841249667,0.39007031978520135,0.3825309760578811,-0.049077344481478,-0.073616016722217,False,11599.21940913341,11485.232855177757,11476.777884238503,11476.777884238503,3.981647342507677,2.9598105070158365,2.8840155956958213,2.8840155956958213,2026-08-10T18:26:21.924150+00:00
