dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,45,,3097485,Studs.gg,https://studs.gg/,,Roblox game generator,cloud-agent|game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,46238714116.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,46,,174617,ppq.ai,https://ppq.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,46019897252.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,47,,2225616,Dify.AI,https://dify.ai/,,Effortlessly manage autonomous agents and workflows.,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,44817001864.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,48,,2414321,openbench,https://github.com/groq/openbench,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,43334882437.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,49,,191435,Galaxy.ai,https://galaxy.ai/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,43089148798.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,50,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,41102503263.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,51,,2591260,Boldin,https://boldin.com/,,,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,40459453293.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,52,,2574192,Keenable Eval Batch,https://k-rank.keenable.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,39573612997.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,54,,2666330,Nebula,https://api.nebula.gg/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,37428359758.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,55,,2899001,call-analytics,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,37263604658.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,56,,2524738,LangChain,https://docs.langchain.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,36891932328.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,59,,144974,One API,https://github.com/songquanpeng/one-api,,AI key management system,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,32907070750.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,63,,184218,TaskWeaver-UI,https://github.com/your-repo,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,31006098933.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,64,,3174647,Nexu Link,https://nexu.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,30933491835.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,65,,1275184,Codebuff,https://codebuff.com/,,Self-improving CLI agent,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,30755170882.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,67,,2275362,SkyrimNet,https://github.com/SkyrimNet,,,game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,29583068084.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,68,,2321310,Polza AI,https://polza.ai/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,29266927827.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,70,,2271484,wsup.ai - Chat with AI Characters Online for Free,https://wsup.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,28110163283.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,71,,158029,novelcrafter,https://novelcrafter.com/,,"Your personal novel writing toolbox. Plan, write and tinker with your story.",writing-assistant|creative-writing,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,27443155478.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,73,,2497855,Tolokaforge Evaluation,https://github.com/Toloka-F/tolokaforge,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,25177927547.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,74,,2879073,ZeroClaw,https://github.com/zeroclaw-labs/zeroclaw,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,24844740163.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,75,,2605040,claude-mem,https://github.com/thedotmack/claude-mem,,Memory for Claude Code,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,24336204045.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,76,,2578777,OB1 Console,https://console.openblocklabs.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,24120479599.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,77,,2794785,GPT Workspace,https://gpt.space/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,23950639426.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,78,,2911001,Ampere,https://ampere.sh/,,Deploy OpenClaw in 60 seconds,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,23176798941.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,79,,174067,Jupi,https://www.jupi.chat/,,Roleplay & fantasy chat,roleplay|game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,22392283915.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,80,,2582883,Kortix AI,https://www.kortix.com/,,Ultimate AI assistant for complex tasks.,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,22324529593.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,81,,2351296,Crush,https://charm.land/,,Glamorous command-line interface,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,22174498725.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,82,,3111905,ToptoonChat,https://topchat.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,22166817541.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,83,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,22046344567.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,84,,2723104,Paperboy Platform,https://platform.paperboy.ai/,https://paperboy.ai,Ambient desktop assistant,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,21544040767.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,85,,2567728,Slate Agent,https://randomlabs.ai/,,The swarm native coding agent,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,21370411069.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,86,,191541,Quack,https://quack.im/,,Design and interact with characters,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,20767213997.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,88,,2622911,Endpoint Proxy,https://endpoint-proxy.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,20417627827.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,89,,2299803,Pocket AI,https://getpocket.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,19665528625.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,90,,2485804,maniac-daily-judge,https://maniac.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,19566711904.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,91,,2308655,App/Chatly,https://walbi.com/,,Trade crypto futures with AI trading signals,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18693544952.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,92,,2700997,CoffeeCat AI Image Generator,https://www.coffeecatai.com/,,,image-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18547436448.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,93,,2517951,Chalkie,https://api.chalkie.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18484387689.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,95,,3059108,Kodik API,https://kodik.ru/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18273334424.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,96,,150064,LibreChat,https://librechat.ai/,,"Feature-rich, open-source ChatGPT clone",general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18163986356.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,97,,2511581,MIRAI,https://www.mirai.fun/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,18126930692.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,98,,2774868,Seafloor,https://seafloor.bot/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,17820231892.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,99,,190307,KoalaBear,https://i.love.koalas.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,17749949517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,100,,2236212,Cherry Studio,https://cherry-ai.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,16784220835.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,101,,194607,Chatbox AI,https://chatboxai.app/,,On-device AI copilot,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,16104239193.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,102,,2468685,Periskope,https://periskope.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15953669454.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,103,,2767226,LexQ PDF Processing,https://lexq.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15720605416.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,104,,2836111,ZeroClaw,https://github.com/theonlyhennygod/zeroclaw,,,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15407616102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,105,,2583849,Vectoron Content Pipeline,https://vectoron.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14983292969.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,107,,142443,TypingMind,https://www.typingmind.com/,,A better UI for ChatGPT,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14695640500.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,108,,2273843,Fish Audio - the most realistic AI voice generator,https://fish.audio/,,,video-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14429588680.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,109,,2318993,easemate.ai,https://www.easemate.ai/,,"AI assistant for study, work, creativity",general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14266330399.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,110,,701440,One API,https://github.com/sentinel-service/ai-relay-server,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13849036251.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,111,,146907,Miniapps.ai,https://miniapps.ai/,,Create and use mini AI-powered apps,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13638485663.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,112,,2400899,MinutaIA,https://minutaia.com.br/,,Brazilian AI platform for law,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13419048365.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,113,,2586166,AiDetector.com,https://api.aidetector.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13008191333.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,114,,2875637,RPlay,https://rplay.live/,,Audio role-playing,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12946823997.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,115,,2558421,BMR Benchmark,https://github.com/sansa-ml/bmr-benchmark,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12745000420.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,116,,2336492,forge,https://forgecode.dev/,,Lightweight AI assistant for the terminal,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12719219916.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,117,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12713491706.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,118,,2986188,Factory AI Droid,https://factory.ai/,factory.ai,Factory AI Droid CLI,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12593483102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,119,,2563611,agent-prod,https://modao.cc/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12469892588.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,120,,2550150,PinxAi,https://pinxai.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12341036746.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,121,,172753,Rochat AI,https://rochat.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12334679618.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,122,,2965018,Killua,https://sparkesocial.co/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12012508841.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,123,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11880344210.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,124,,2279157,MK1,https://mk1.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11713475779.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,125,,2288649,ZimmWriter,https://www.rankingtactics.com/zimmwriter,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11669774799.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,126,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11592462780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,127,,2336253,SkyrimNet,https://github.com/SkyrimNet-GamePlugin,,,game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11524089256.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,128,,2305524,Roo Code,https://github.com/RooCodeInc/Roo-Code,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11466421322.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,130,,2354934,Qwen Code,https://github.com/QwenLM/qwen-code.git,,Powerful command-line AI workflow tool,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11116040244.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,131,,2980038,Warmwind,https://warmwind.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10921168443.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,133,,2596907,KissMe,https://app.kisslp.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10711752978.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,134,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10630332579.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,135,,143418,Aider,https://aider.chat/,,AI pair programming in your terminal,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10604327104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,137,,2327139,NeuralFrames,https://neuralframes.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10228976724.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,138,,2995900,Platzi Class Director,https://platzi.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10212022726.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,139,,2757983,AppTUI,https://github.com/zaudia/apptui,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10145952240.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,140,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10138799122.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,141,,2735766,nanobot,https://github.com/HKUDS/nanobot,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10038409594.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,142,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9893325604.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,143,,2536773,sanitizeJobTitle,https://jobtalk.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9877415195.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,144,,2290572,SuperSearch,https://ssearch.mimira.eu/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9813494127.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,145,,2841648,Cinder Paper Replication,https://cinder.afterquery.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9771065465.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,146,,2993768,Easy AI,https://geteasy.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9649985582.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,147,,2304560,PostQode,https://postqode.ai/,,,ide-extension|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9611064984.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,148,,2704940,Kai AGI System,https://kai-agi.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9597441689.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,149,,2505356,August,https://august.law/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9562809517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,150,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9558059508.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,151,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9552257784.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,152,,2267821,API Bridge,https://mix.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9287949193.0,
