date,wolframite_concentrate,scheelite_concentrate,apt,european_apt,tungsten_powder,tungsten_carbide_powder,ferrotungsten,cobalt_powder,scrap_carbide_rod,title,url,table_image_local,trend_image_local
2026-01-29,585000.0,584000.0,870000.0,1080.0,1450.0,1400.0,800000.0,580.0,810.0,"Tungsten Carbide Powder Prices Cross RMB 1400/kg, Up 34.6% YTD",http://news.chinatungsten.com/en/tungsten-product-news/174462-tpn-11938.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-29.jpg
2026-01-30,514857.0,513524.0,757143.0,,1227.62,1185.24,715952.0,569.05,711.67,Average Prices of Tungsten Products in January 2026,http://news.chinatungsten.com/en/tungsten-product-news/174473-tpn-11941.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-30.jpg
2026-01-19,512000.0,511000.0,755000.0,987.0,1220.0,1180.0,720000.0,580.0,710.0,"Bitter Cold of Late Winter, Tungsten Market Still Red-Hot",http://news.chinatungsten.com/en/tungsten-product-news/174357-tpn-11922.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-19.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-19.jpg
2026-01-20,520000.0,519000.0,760000.0,987.0,1230.0,1190.0,725000.0,580.0,720.0,"Tungsten Concentrate Prices Reach RMB 520,000/ton - January 20, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174363-tpn-11923.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-20.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-20.jpg
2026-01-21,528000.0,527000.0,770000.0,987.0,1240.0,1200.0,735000.0,580.0,730.0,"Tungsten Carbide Powder Price Reaches RMB 1200/kg - January 21, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174376-tpn-11926.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-21.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-21.jpg
2026-01-22,530000.0,529000.0,785000.0,987.0,1250.0,1210.0,740000.0,580.0,730.0,"Tungsten Powder Prices Exceed RMB 1250/kg - January 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174388-tpn-11928.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-22.jpg,
2026-01-23,540000.0,539000.0,795000.0,987.0,1270.0,1230.0,750000.0,580.0,735.0,"Tungsten Powder Prices Soar 300% - January 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174397-tpn-11930.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-23.jpg
2026-01-12,,492000.0,720000.0,950.0,1160.0,1120.0,680000.0,570.0,660.0,"Tungsten Prices Soar to New Highs, From Crow to Golden Phoenix",http://news.chinatungsten.com/en/tungsten-product-news/174300-tpn-11912.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-12.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-12.jpg
2026-01-13,498000.0,497000.0,725000.0,950.0,1170.0,1130.0,690000.0,570.0,700.0,"Tungsten Concentrate Prices Approaching RMB 500,000/ton - January 13, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174313-tpn-11914.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-13.jpg
2026-01-14,,,,,,,,,,Why Tungsten Prices Are Rising? And What Could Derail the Rally?,http://news.chinatungsten.com/en/tungsten-product-news/174323-tpn-11916.html,,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-14.jpg
2026-01-15,505000.0,504000.0,745000.0,950.0,1200.0,1160.0,710000.0,580.0,710.0,"Tungsten Powder Price Reaches RMB 1,200/kg - January 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174330-tpn-11918.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-15.jpg
2026-01-16,510000.0,509000.0,750000.0,950.0,500000.0,1170.0,715000.0,580.0,710.0,"APT Price Reaches RMB 750,000/ton - January 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174342-tpn-11920.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-16.jpg
2025-12-26,462000.0,461000.0,680000.0,825.0,1080.0,1040.0,655000.0,515.0,630.0,"Tungsten Waste and Scrap Prices Reduced - December 26, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174247-tpn-11902.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-12-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-12-26.jpg
2025-12-29,460000.0,459000.0,675000.0,825.0,1080.0,1040.0,655000.0,515.0,610.0,"APT Price Sees Slight Retreat - December 29, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174252-tpn-11903.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-12-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-12-29.jpg
2025-12-30,460000.0,459000.0,670000.0,825.0,1080.0,1040.0,655000.0,515.0,610.0,Tungsten Market Year-End Syndrome: Anxious yet Restrained,http://news.chinatungsten.com/en/tungsten-product-news/174261-tpn-11904.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-12-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-12-30.jpg
2026-01-04,460000.0,459000.0,670000.0,825.0,1080.0,1040.0,650000.0,520.0,600.0,"Tungsten Market Steadies, Cobalt Prices Strengthen – January 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174262-tpn-11905.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-04.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-04.jpg
2026-01-05,460000.0,,670000.0,,1080.0,1040.0,650000.0,530.0,620.0,"Tungsten Waste and Scrap Prices Rise - January 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174265-tpn-11906.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-05.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-05.jpg
2026-01-06,464000.0,464000.0,680000.0,900.0,1100000.0,1060.0,655000.0,530.0,640.0,"Tungsten Powder Prices Exceed RMB 1.1 Million - January 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174272-tpn-11907.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-06.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-06.jpg
2026-01-07,468000.0,467000.0,685000.0,900.0,1120.0,1080.0,655000.0,560.0,660.0,"Tungsten Prices Rise, Watch for Black Swan Events - January 7, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174289-tpn-11909.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-07.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-07.jpg
2026-01-08,475000.0,474000.0,700000.0,900.0,1130.0,1090.0,660000.0,560.0,660.0,"APT Price Approaching RMB 700,000/ton - January 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174292-tpn-11910.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-08.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-08.jpg
2026-01-09,485000.0,,710000.0,900.0,1150000.0,1090.0,670000.0,570.0,660.0,"APT Price Reaches RMB 710,000/ton - January 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174295-tpn-11911.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-09.jpg
2025-10-27,285000.0,,610.0,610.0,630.0,615.0,392000.0,500.0,415.0,"Tungsten Market Remains Strong - October 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174127-tpn-11892.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-27.jpg
2025-10-28,288000.0,287000.0,425000.0,610.0,635.0,620.0,395000.0,500.0,420.0,"APT Price Hits New All-Time High - October 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174144-tpn-11894.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-28.jpg
2025-10-29,292000.0,291000.0,430000.0,610.0,645.0,630.0,400000.0,500.0,445.0,"Tungsten Concentrate Price Break Through RMB 290,000/ton - October 29, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174181-tpn-11897.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-29.jpg
2025-10-30,,,,,,,,,,Tungsten Mines Battle: Can the US Bets on Kazakhstan Shake China's Dominance?,http://news.chinatungsten.com/en/tungsten-product-news/174189-tpn-11899.html,,
2025-12-24,462000.0,461000.0,680000.0,825.0,1080.0,1040.0,655000.0,515.0,660.0,"Tungsten Price Increase Slows Down - December 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174239-tpn-11900.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-12-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-12-24.jpg
2025-12-25,462000.0,461000.0,680000.0,825.0,1080.0,1040.0,655000.0,515.0,650.0,"Tungsten Waste and Scrap Market Sees Profit-Taking - December 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174240-tpn-11901.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-12-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-12-25.jpg
2025-10-20,272000.0,271000.0,398000.0,600.0,615.0,600.0,385000.0,470.0,420.0,"Tungsten Market Rises Steadily, Cobalt Prices Surge Rapidly - October 20, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174041-tpn-11884.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-20.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-20.jpg
2025-10-21,275000.0,274000.0,403000.0,,620.0,605.0,386000.0,480.0,408.0,"Tungsten Prices Strengthen - October 21, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174046-tpn-11885.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-21.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-21.jpg
2025-10-22,278000.0,277000.0,408000.0,,625.0,610.0,388000.0,490.0,425.0,"Tungsten and Cobalt Prices Remain Strong - October 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174075-tpn-11887.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-22.jpg
2025-10-23,279000.0,278000.0,410000.0,600.0,625.0,610.0,388000.0,490.0,410.0,"APT Price Returns to RMB 410,000/ton - October 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174098-tpn-11889.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-23.jpg
2025-10-24,280000.0,279000.0,600.0,600.0,625.0,610.0,388000.0,490.0,410.0,"Tungsten Concentrate Price Rise Again to RMB 280,000/ton - October 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174103-tpn-11890.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-24.jpg
2025-10-14,270000.0,269000.0,393000.0,600.0,615.0,600.0,382000.0,430.0,395.0,"APT Prices Remain Stable - October 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173874-tpn-11871.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-14.jpg
2025-10-15,270000.0,269000.0,394000.0,600.0,615.0,600.0,382000.0,450.0,400.0,"APT Slightly Up, Cobalt Powder Surge Strongly - October 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173964-tpn-11873.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-15.jpg
2025-10-16,,,,,,,,,,Jiangxi Tungsten Concentrate Price Increase in September 2025,http://news.chinatungsten.com/en/tungsten-product-news/173989-tpn-11877.html,,
2025-10-17,271000.0,270000.0,395000.0,,615.0,600.0,382000.0,,420.0,"Wolframite and APT Prices Increased - October 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173992-tpn-11878.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-17.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-17.jpg
2025-10-10,270000.0,269000.0,393000.0,580.0,625.0,610.0,385000.0,430.0,370.0,"Tungsten Concentrate Price Slightly Lowered - October 10, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173769-tpn-11863.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-10.jpg
2025-10-11,,,,,,,,,,Average Price of White Tungsten Concentrate in Hubei Increased in August 2025,http://news.chinatungsten.com/en/tungsten-product-news/173787-tpn-11865.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-11.jpg,
2025-10-13,270000.0,,600.0,600.0,,595.0,84.0,,390.0,"Tungsten Carbide Powder Prices Weakened - October 13, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173810-tpn-11869.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-13.jpg
2025-09-29,271000.0,270000.0,393000.0,580.0,625.0,610.0,385000.0,,370.0,"Tungsten Market Fell Slightly - September 29, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173722-tpn-11855.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-29.jpg
2025-09-30,,,,,,,,,,Work Plan for Stabilizing Growth in Non-Ferrous Metal Industry Involves Tungsten and Rare Earth Sectors,http://news.chinatungsten.com/en/tungsten-product-news/173710-tpn-11854.html,,
2025-10-09,271000.0,,393000.0,,625.0,,385000.0,,385.0,"Tungsten Market Maintains Stability - October 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173741-tpn-11860.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-10-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-10-09.jpg
2025-09-23,275000.0,274000.0,400000.0,,630.0,615.0,395000.0,,370.0,"APT and Tungsten Carbide Powder Prices Under Pressure - September 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173554-tpn-11840.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-23.jpg
2025-09-24,273000.0,272000.0,398000.0,570.0,630.0,615.0,395000.0,360.0,370.0,"Tungsten Prices Weaken, Cobalt Prices Strengthen - September 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173582-tpn-11842.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-24.jpg
2025-09-25,,,,,,,,,,"Shaanxi Province Adds 91,100 Tons of Tungsten During the ""14th Five-Year Plan"" Period",http://news.chinatungsten.com/en/tungsten-product-news/173592-tpn-11844.html,,
2025-09-26,272000.0,271000.0,395000.0,570.0,630.0,615.0,390000.0,380.0,370.0,"Tungsten and Cobalt Prices Rise in Turn, Cemented Carbide Firms Struggle",http://news.chinatungsten.com/en/tungsten-product-news/173635-tpn-11848.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-26.jpg
2025-09-28,272000.0,,395000.0,,630.0,615.0,390000.0,,385.0,"Tungsten Market Temporarily Stable - September 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173640-tpn-11849.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-28.jpg
2025-09-18,,,400000.0,,610.0,,402000.0,,,"Tungsten Prices Gap Widens - September 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173512-tpn-11831.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-18.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-18.jpg
2025-09-19,278000.0,277000.0,405000.0,,635.0,620.0,400000.0,,,"Tungsten Concentrate Falls 2.8% Weekly - September 19, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173513-tpn-11832.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-19.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-19.jpg
2025-09-22,276000.0,275000.0,402000.0,550.0,635.0,620.0,400000.0,,,"Tungsten Prices Fall, Cobalt Prices Double - September 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173514-tpn-11833.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-22.jpg
2025-09-11,288000.0,,,,650000.0,630000.0,410000.0,,,"Tungsten Waste and Scrap Prices Under Pressure - September 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173281-tpn-11820.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-11.jpg
2025-09-12,286000.0,285000.0,416000.0,535.0,645.0,630.0,410000.0,,,"Scrap Tungsten Bar Price Reduced - September 12, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173452-tpn-11824.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-12.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-12.jpg
2025-09-15,286000.0,285000.0,416000.0,550.0,645.0,630.0,410000.0,,420.0,"Tungsten Market Confidence Wavers - September 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173453-tpn-11825.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-15.jpg
2025-09-16,285000.0,284000.0,415000.0,550.0,640.0,625.0,410000.0,,400.0,"Tungsten Powder Price Reduction - September 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173466-tpn-11827.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-16.jpg
2025-09-17,282000.0,281000.0,410000.0,550.0,640.0,625.0,408000.0,,390.0,"Tungsten Waste and Scrap Market Sees Rapid Sell-Off - September 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173483-tpn-11829.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-17.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-17.jpg
2025-09-05,280000.0,279000.0,405000.0,495.0,630000.0,615.0,400000.0,,,"Tungsten Powder Price Reaches RMB 630,000 - September 5, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173132-tpn-11810.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-05.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-05.jpg
2025-09-08,286000.0,285000.0,415000.0,535.0,640.0,625.0,405000.0,,,Tungsten Concentrate and Tungsten Powder Prices Doubled,http://news.chinatungsten.com/en/tungsten-product-news/173155-tpn-11812.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-08.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-08.jpg
2025-09-09,288000.0,287000.0,418000.0,535.0,645.0,630.0,410000.0,,,"Tungsten Market Volume-Price Divergence - September 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173176-tpn-11814.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-09.jpg
2025-09-10,288000.0,,418000.0,,645.0,630.0,410000.0,,,"Tungsten Market Sentiment Mixed, Quotations Disordered – September 10, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173263-tpn-11818.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-10.jpg
2025-08-29,163610.0,162610.0,240549.0,,359.95,353.4,245325.0,246.45,,Average Price of Tungsten Products from January to August 2025,http://news.chinatungsten.com/en/tungsten-product-news/173004-tpn-11799.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-29.jpg
2025-09-01,264000.0,263000.0,10000.0,495.0,590.0,575.0,372000.0,,418.0,"Tungsten Concentrate and APT Prices Rise by Another RMB10,000 - September 1, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173015-tpn-11802.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-01.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-01.jpg
2025-09-02,272000.0,271000.0,400000.0,,600000.0,600000.0,390000.0,,,"Tungsten Carbide Powder Prices Exceeds RMB 600,000 - September 2, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173052-tpn-11805.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-02.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-02.jpg
2025-09-03,278000.0,277000.0,405000.0,,625.0,610.0,395000.0,,440.0,"Tungsten Prices Double Compared to 2024 Average - September 3, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173085-tpn-11807.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-09-03.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-09-03.jpg
2025-08-26,233000.0,232000.0,350000.0,,525.0,510.0,338000.0,,400.0,"Tungsten Prices Soared by More Than 60% - August 26, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172927-tpn-11790.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-26.jpg
2025-08-27,241000.0,240000.0,360000.0,,555.0,540.0,356000.0,,410.0,"Tungsten Market Sizzling Hot - August 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172966-tpn-11792.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-27.jpg
2025-08-28,245000.0,244000.0,365000.0,,570.0,555.0,360000.0,,412.0,"Tungsten Powder Price Surges Over 80% - August 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173006-tpn-11800.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-28.jpg
2025-08-21,216000.0,,322000.0,,485.0,470.0,322000.0,,,"Tungsten Powder Price Rise - August 21, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172829-tpn-11780.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-21.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-21.jpg
2025-08-22,222000.0,221000.0,330000.0,,500000.0,485.0,328000.0,,,"Tungsten Powder Price Reaches RMB 500,000 - August 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172864-tpn-11785.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-22.jpg
2025-08-23,,,,,,,,,,Exploration and Utilization of Strategic Mineral Resources like Tungsten and Rare Earth in Jiangxi,http://news.chinatungsten.com/en/tungsten-product-news/172886-tpn-11787.html,,
2025-08-25,226000.0,225000.0,340000.0,485.0,510.0,495.0,330000.0,,,"APT Price Soars to RMB 340,000 - August 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172900-tpn-11789.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-25.jpg
2025-08-15,203000.0,202000.0,300000.0,485.0,450000.0,440.0,305000.0,,,A Historic Moment! APT Price Breaks RMB 300000 Mark,http://news.chinatungsten.com/en/tungsten-product-news/172750-tpn-11771.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-15.jpg
2025-08-18,206000.0,205000.0,306000.0,485.0,455.0,445.0,307000.0,,,"Tungsten Prices Keep Rising - August 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172751-tpn-11772.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-18.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-18.jpg
2025-08-19,200000.0,,300000.0,,450000.0,,,,,Why are Tungsten Prices Skyrocketing?,http://news.chinatungsten.com/en/tungsten-product-news/172768-tpn-11774.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-19.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-19.jpg
2025-08-20,216000.0,215000.0,320000.0,,475.0,465.0,320000.0,,,"Tungsten Market Fever Persists - August 20, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172819-tpn-11778.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-20.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-20.jpg
2025-08-11,198000.0,,290000.0,485.0,436.0,426.0,297000.0,,,"APT Price Reaches RMB 290,000/ton - August 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172486-tpn-11761.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-11.jpg
2025-08-12,,,,,,,,,,Zhangyuan Tungsten Industry Revenue Rose Over 30% in H1 2025,http://news.chinatungsten.com/en/tungsten-product-news/172607-tpn-11765.html,,
2025-08-14,201000.0,200000.0,296000.0,,445.0,435.0,303000.0,,,"APT and Tungsten Powder Prices Soar - August 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172749-tpn-11770.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-14.jpg
2025-08-04,,,,,,,,,,"Domestic Tungsten Prices Dip Slightly, International Tungsten Prices Stay Strong",http://news.chinatungsten.com/en/tungsten-product-news/172354-tpn-11750.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-04.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-04.jpg
2025-08-05,,,285000.0,,435.0,425.0,290000.0,,,"Tungsten Powder and Cobalt Powder Prices Strengthen - August 5, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172388-tpn-11753.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-05.jpg,
2025-08-06,,,,,,,,,,"Tungsten Prices Remain Stable - August 6, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172393-tpn-11754.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-06.jpg,
2025-08-07,196000.0,,286000.0,,435.0,425.0,292000.0,,,"Wolframite Concentrate Prices Firm, Scrap Tungsten Trends Vary",http://news.chinatungsten.com/en/tungsten-product-news/172430-tpn-11757.html,data/raw/minerals_signal_data/images/tungsten_price_table_2025-08-07.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2025-08-07.jpg
